NGram,Frequency
"('droughts', 'in')",1
"('south', 'as')",1
"('as', 'excessive')",1
"('districts', 'lower')",1
"('lower', 'crop')",1
"('prices', 'raised')",1
"('raised', 'concerns')",1
"('weaken', 'activity')",1
"('industry', 'weakened')",1
"('weakened', 'since')",1
"('report', 'labor')",1
"('districts', 'with')",1
"('of', 'labor')",1
"('labor', 'shortagesparticularly')",1
"('shortagesparticularly', 'for')",1
"('workers', 'wage')",1
"('mostly', 'subdued')",1
"('subdued', 'though')",1
"('though', 'there')",1
"('were', 'scattered')",1
"('scattered', 'reports')",1
"('of', 'increased')",1
"('pressures', 'prices')",1
"('stable', 'across')",1
"('nation', 'as')",1
"('both', 'inputs')",1
"('goods', 'were')",1
"('slightly', 'though')",1
"('though', 'some')",1
"('districts', 'report')",1
"('report', 'declines')",1
"('declines', 'for')",1
"('energy', 'as')",1
"('as', 'other')",1
"('other', 'inputs')",1
"('inputs', 'consumer')",1
"('nonauto', 'retail')",1
"('sales', 'expanded')",1
"('rate', 'new')",1
"('and', 'atlanta')",1
"('atlanta', 'characterized')",1
"('characterized', 'sales')",1
"('while', 'richmond')",1
"('chicago', 'noted')",1
"('that', 'growth')",1
"('slowed', 'kansas')",1
"('city', 'however')",1
"('however', 'indicated')",1
"('sales', 'weakened')",1
"('weakened', 'slightly')",1
"('contacts', 'were')",1
"('were', 'described')",1
"('as', 'generally')",1
"('the', 'sales')",1
"('sales', 'outlook')",1
"('atlanta', 'kansas')",1
"('districts', 'vehicle')",1
"('generally', 'increased')",1
"('period', 'richmond')",1
"('dallas', 'characterized')",1
"('characterized', 'auto')",1
"('as', 'strengthening')",1
"('strengthening', 'new')",1
"('york', 'said')",1
"('stronger', 'and')",1
"('and', 'minneapolis')",1
"('minneapolis', 'described')",1
"('described', 'them')",1
"('them', 'as')",1
"('mixed', 'modest')",1
"('in', 'vehicle')",1
"('sales', 'was')",1
"('city', 'districts')",1
"('districts', 'tourism')",1
"('nation', 'minneapolis')",1
"('francisco', 'indicated')",1
"('indicated', 'increased')",1
"('increased', 'activity')",1
"('and', 'philadelphia')",1
"('chicago', 'reported')",1
"('that', 'tourism')",1
"('high', 'or')",1
"('or', 'strong')",1
"('contrast', 'tourism')",1
"('was', 'seen')",1
"('seen', 'to')",1
"('weakened', 'in')",1
"('districts', 'the')",1
"('dollar', 'was')",1
"('was', 'mentioned')",1
"('mentioned', 'as')",1
"('a', 'restraining')",1
"('restraining', 'factor')",1
"('factor', 'by')",1
"('york', 'minneapolis')",1
"('dallas', 'nonfinancial')",1
"('services', 'nonfinancial')",1
"('city', 'dallas')",1
"('that', 'servicesector')",1
"('servicesector', 'activity')",1
"('expanded', 'on')",1
"('balance', 'while')",1
"('while', 'such')",1
"('such', 'activity')",1
"('be', 'mixed')",1
"('district', 'revenues')",1
"('for', 'advertising')",1
"('boston', 'district')",1
"('reported', 'particularly')",1
"('for', 'logistics')",1
"('logistics', 'and')",1
"('and', 'accounting')",1
"('and', 'little')",1
"('of', 'negative')",1
"('negative', 'effects')",1
"('effects', 'on')",1
"('services', 'from')",1
"('prices', 'activity')",1
"('district', 'particularly')",1
"('services', 'on')",1
"('balance', 'goods')",1
"('goods', 'transportation')",1
"('services', 'softened')",1
"('softened', 'since')",1
"('some', 'declines')",1
"('and', 'cargo')",1
"('cleveland', 'atlanta')",1
"('atlanta', 'st')",1
"('districts', 'particularly')",1
"('particularly', 'metals')",1
"('shipments', 'partially')",1
"('partially', 'offsetting')",1
"('offsetting', 'these')",1
"('these', 'declines')",1
"('declines', 'motor')",1
"('districts', 'in')",1
"('addition', 'port')",1
"('that', 'exports')",1
"('softened', 'and')",1
"('strengthened', 'due')",1
"('dollar', 'while')",1
"('while', 'port')",1
"('all', 'cargo')",1
"('cargo', 'types')",1
"('types', 'sturdy')",1
"('sturdy', 'demand')",1
"('for', 'trucking')",1
"('trucking', 'services')",1
"('was', 'noted')",1
"('districts', 'manufacturing')",1
"('manufacturing', 'on')",1
"('the', 'whole')",1
"('whole', 'manufacturing')",1
"('manufacturing', 'conditions')",1
"('generally', 'sluggish')",1
"('sluggish', 'reports')",1
"('across', 'districts')",1
"('and', 'among')",1
"('among', 'those')",1
"('those', 'that')",1
"('that', 'saw')",1
"('some', 'increase')",1
"('activity', 'such')",1
"('such', 'improvement')",1
"('improvement', 'was')",1
"('was', 'mild')",1
"('mild', 'chicago')",1
"('louis', 'reported')",1
"('manufacturers', 'saw')",1
"('demand', 'since')",1
"('hand', 'cleveland')",1
"('richmond', 'boston')",1
"('boston', 'minneapolis')",1
"('or', 'mixed')",1
"('the', 'remaining')",1
"('remaining', 'four')",1
"('four', 'districtsnew')",1
"('districtsnew', 'york')",1
"('kansas', 'citynoted')",1
"('citynoted', 'that')",1
"('declined', 'several')",1
"('to', 'motor')",1
"('equipment', 'cleveland')",1
"('china', 'cited')",1
"('factors', 'driving')",1
"('driving', 'this')",1
"('this', 'trend')",1
"('trend', 'falling')",1
"('falling', 'demand')",1
"('also', 'cited')",1
"('source', 'of')",1
"('of', 'weakness')",1
"('weakness', 'by')",1
"('districts', 'activity')",1
"('to', 'primary')",1
"('metals', 'was')",1
"('mixed', 'with')",1
"('with', 'chicago')",1
"('city', 'seeing')",1
"('seeing', 'weakness')",1
"('in', 'these')",1
"('these', 'sectors')",1
"('sectors', 'while')",1
"('while', 'philadelphia')",1
"('dallas', 'saw')",1
"('metals', 'related')",1
"('related', 'industries')",1
"('industries', 'demand')",1
"('for', 'high')",1
"('high', 'tech')",1
"('tech', 'manufacturing')",1
"('slightly', 'in')",1
"('the', 'dallas')",1
"('dallas', 'district')",1
"('while', 'semiconductor')",1
"('has', 'generally')",1
"('generally', 'improved')",1
"('with', 'almost')",1
"('all', 'districts')",1
"('districts', 'reporting')",1
"('reporting', 'rising')",1
"('rising', 'prices')",1
"('volume', 'one')",1
"('one', 'exception')",1
"('exception', 'was')",1
"('the', 'chicago')",1
"('chicago', 'district')",1
"('district', 'where')",1
"('where', 'prices')",1
"('volume', 'were')",1
"('steady', 'a')",1
"('has', 'outperformed')",1
"('outperformed', 'the')",1
"('the', 'high')",1
"('high', 'end')",1
"('end', 'of')",1
"('market', 'the')",1
"('inventory', 'of')",1
"('available', 'homes')",1
"('be', 'low')",1
"('low', 'in')",1
"('york', 'richmond')",1
"('land', 'in')",1
"('hand', 'philadelphia')",1
"('philadelphia', 'reported')",1
"('reported', 'adequate')",1
"('adequate', 'inventories')",1
"('dallas', 'noted')",1
"('a', 'fair')",1
"('fair', 'amount')",1
"('amount', 'of')",1
"('of', 'supply')",1
"('supply', 'in')",1
"('the', 'pipeline')",1
"('pipeline', 'boston')",1
"('indicated', 'rising')",1
"('rising', 'residential')",1
"('rents', 'while')",1
"('while', 'minneapolis')",1
"('minneapolis', 'reported')",1
"('reported', 'sharp')",1
"('sharp', 'declines')",1
"('in', 'rents')",1
"('rents', 'in')",1
"('in', 'energyproducing')",1
"('dakota', 'residential')",1
"('been', 'mixed')",1
"('with', 'multifamily')",1
"('multifamily', 'outpacing')",1
"('outpacing', 'singlefamily')",1
"('construction', 'strong')",1
"('strong', 'multifamily')",1
"('was', 'highlighted')",1
"('highlighted', 'in')",1
"('york', 'cleveland')",1
"('while', 'atlanta')",1
"('atlanta', 'reported')",1
"('strong', 'residential')",1
"('construction', 'generally')",1
"('generally', 'however')",1
"('however', 'minneapolis')",1
"('reported', 'declines')",1
"('construction', 'philadelphia')",1
"('philadelphia', 'mentioned')",1
"('mentioned', 'a')",1
"('a', 'lack')",1
"('construction', 'while')",1
"('been', 'restrained')",1
"('shortages', 'chicago')",1
"('indicated', 'little')",1
"('change', 'commercial')",1
"('have', 'shown')",1
"('shown', 'signs')",1
"('all', 'twelve')",1
"('twelve', 'districts')",1
"('districts', 'most')",1
"('noted', 'improvement')",1
"('improvement', 'across')",1
"('major', 'segments')",1
"('segments', 'though')",1
"('though', 'new')",1
"('increased', 'slack')",1
"('slack', 'in')",1
"('space', 'commercial')",1
"('also', 'stronger')",1
"('districts', 'boston')",1
"('noted', 'brisk')",1
"('brisk', 'construction')",1
"('construction', 'in')",1
"('the', 'health')",1
"('health', 'sector')",1
"('sector', 'including')",1
"('and', 'cleveland')",1
"('cleveland', 'also')",1
"('indicated', 'strong')",1
"('for', 'senior')",1
"('living', 'structures')",1
"('structures', 'new')",1
"('york', 'on')",1
"('hand', 'noted')",1
"('some', 'pullback')",1
"('pullback', 'in')",1
"('construction', 'though')",1
"('though', 'activity')",1
"('fairly', 'brisk')",1
"('brisk', 'banking')",1
"('services', 'reports')",1
"('banking', 'sector')",1
"('positive', 'loan')",1
"('or', 'volume')",1
"('volume', 'was')",1
"('be', 'growing')",1
"('growing', 'in')",1
"('richmond', 'chicago')",1
"('louis', 'dallas')",1
"('districts', 'other')",1
"('indicated', 'mixed')",1
"('mixed', 'loan')",1
"('demand', 'new')",1
"('york', 'reported')",1
"('reported', 'rising')",1
"('rising', 'demand')",1
"('commercial', 'loans')",1
"('but', 'declining')",1
"('declining', 'demand')",1
"('refinancing', 'and')",1
"('city', 'indicated')",1
"('indicated', 'weaker')",1
"('other', 'categories')",1
"('categories', 'credit')",1
"('but', 'mostly')",1
"('mostly', 'improved')",1
"('improved', 'improved')",1
"('improved', 'loan')",1
"('quality', 'or')",1
"('declining', 'delinquency')",1
"('york', 'while')",1
"('while', 'cleveland')",1
"('change', 'richmond')",1
"('indicated', 'some')",1
"('some', 'easing')",1
"('easing', 'in')",1
"('in', 'lending')",1
"('standards', 'while')",1
"('while', 'new')",1
"('change', 'san')",1
"('reported', 'tight')",1
"('estate', 'segment')",1
"('segment', 'agriculture')",1
"('resources', 'agriculture')",1
"('agriculture', 'conditions')",1
"('while', 'either')",1
"('either', 'drought')",1
"('drought', 'or')",1
"('or', 'excessive')",1
"('excessive', 'moisture')",1
"('moisture', 'hampered')",1
"('hampered', 'production')",1
"('production', 'in')",1
"('districts', 'several')",1
"('reported', 'lower')",1
"('lower', 'prices')",1
"('for', 'crops')",1
"('crops', 'and')",1
"('livestock', 'raising')",1
"('raising', 'concerns')",1
"('weaken', 'as')",1
"('result', 'drought')",1
"('and', 'excessive')",1
"('rainfall', 'was')",1
"('as', 'being')",1
"('being', 'in')",1
"('in', 'excellent')",1
"('excellent', 'shape')",1
"('shape', 'by')",1
"('by', 'chicago')",1
"('chicago', 'minneapolis')",1
"('that', 'grain')",1
"('yield', 'has')",1
"('been', 'excellent')",1
"('excellent', 'activity')",1
"('industry', 'declined')",1
"('declined', 'further')",1
"('further', 'since')",1
"('report', 'particularly')",1
"('the', 'minneapolis')",1
"('districts', 'where')",1
"('where', 'the')",1
"('fell', 'dallas')",1
"('dallas', 'said')",1
"('depressed', 'and')",1
"('and', 'exploration')",1
"('companies', 'reduced')",1
"('reduced', 'business')",1
"('activities', 'in')",1
"('the', 'st')",1
"('louis', 'district')",1
"('flat', 'in')",1
"('generally', 'tightened')",1
"('tightened', 'since')",1
"('modestly', 'to')",1
"('to', 'moderately')",1
"('moderately', 'boston')",1
"('boston', 'reported')",1
"('most', 'advertising')",1
"('and', 'consulting')",1
"('consulting', 'firms')",1
"('firms', 'planned')",1
"('planned', 'to')",1
"('increase', 'hiring')",1
"('hiring', 'while')",1
"('while', 'manufacturers')",1
"('manufacturers', 'were')",1
"('were', 'cutting')",1
"('cutting', 'staff')",1
"('staff', 'many')",1
"('many', 'districts')",1
"('districts', 'continued')",1
"('that', 'employers')",1
"('were', 'having')",1
"('having', 'difficulty')",1
"('finding', 'skilled')",1
"('cases', 'unskilled')",1
"('unskilled', 'workers')",1
"('workers', 'scattered')",1
"('scattered', 'labor')",1
"('shortages', 'were')",1
"('construction', 'cleveland')",1
"('chicago', 'san')",1
"('francisco', 'trucking')",1
"('trucking', 'new')",1
"('york', 'st')",1
"('and', 'information')",1
"('technology', 'new')",1
"('city', 'san')",1
"('francisco', 'however')",1
"('philadelphia', 'district')",1
"('noted', 'relatively')",1
"('and', 'temporary')",1
"('positions', 'compared')",1
"('to', 'fulltime')",1
"('fulltime', 'positions')",1
"('that', 'layoffs')",1
"('industry', 'were')",1
"('underway', 'wage')",1
"('districts', 'since')",1
"('philadelphia', 'richmond')",1
"('noted', 'only')",1
"('only', 'slight')",1
"('slight', 'to')",1
"('to', 'modest')",1
"('modest', 'wage')",1
"('the', 'extent')",1
"('extent', 'that')",1
"('that', 'more')",1
"('more', 'significant')",1
"('significant', 'wage')",1
"('were', 'observed')",1
"('observed', 'they')",1
"('largely', 'concentrated')",1
"('concentrated', 'among')",1
"('among', 'highly')",1
"('highly', 'skilled')",1
"('technology', 'health')",1
"('care', 'professional')",1
"('the', 'skilled')",1
"('skilled', 'trades')",1
"('trades', 'however')",1
"('however', 'new')",1
"('york', 'noted')",1
"('noted', 'increased')",1
"('pressure', 'for')",1
"('both', 'skilled')",1
"('and', 'less')",1
"('less', 'skilled')",1
"('francisco', 'noted')",1
"('and', 'resulted')",1
"('some', 'lowerskilled')",1
"('workers', 'price')",1
"('be', 'contained')",1
"('contained', 'as')",1
"('that', 'both')",1
"('the', 'kansas')",1
"('city', 'district')",1
"('months', 'and')",1
"('sectors', 'moreover')",1
"('moreover', 'low')",1
"('low', 'or')",1
"('declining', 'prices')",1
"('energy', 'products')",1
"('products', 'technology')",1
"('technology', 'goods')",1
"('goods', 'some')",1
"('some', 'agricultural')",1
"('commodities', 'and')",1
"('metals', 'were')",1
"('cited', 'by')",1
"('by', 'some')",1
"('districts', 'return')",1
"('top', 'retail')",1
"('tourism', 'retailers')",1
"('retailers', 'consulted')",1
"('consulted', 'for')",1
"('this', 'round')",1
"('round', 'report')",1
"('report', 'yearoveryear')",1
"('yearoveryear', 'changes')",1
"('in', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('sales', 'ranging')",1
"('ranging', 'from')",1
"('from', 'flat')",1
"('up', 'by')",1
"('by', '7')",1
"('percent', 'most')",1
"('these', 'figures')",1
"('figures', 'reflect')",1
"('reflect', 'performance')",1
"('performance', 'recorded')",1
"('recorded', 'through')",1
"('through', 'the')",1
"('2015', 'a')",1
"('their', 'thirdquarter')",1
"('thirdquarter', 'sales')",1
"('or', 'better')",1
"('better', 'than')",1
"('expected', 'but')",1
"('contact', 'continues')",1
"('report', 'slightly')",1
"('slightly', 'softer')",1
"('softer', 'sales')",1
"('the', 'united')",1
"('united', 'states')",1
"('states', 'since')",1
"('since', 'midjune')",1
"('midjune', 'apparel')",1
"('and', 'items')",1
"('items', 'related')",1
"('to', 'home')",1
"('improvement', 'are')",1
"('are', 'selling')",1
"('selling', 'well')",1
"('well', 'inventories')",1
"('to', 'continuing')",1
"('continuing', 'expected')",1
"('expected', 'improvement')",1
"('sales', 'adding')",1
"('adding', 'merchandise')",1
"('merchandise', 'for')",1
"('season', 'and')",1
"('and', 'stocking')",1
"('stocking', 'up')",1
"('up', 'on')",1
"('on', 'winterrelated')",1
"('winterrelated', 'items')",1
"('items', 'expectations')",1
"('expectations', 'are')",1
"('are', 'that')",1
"('total', '2015')",1
"('2015', 'sales')",1
"('sales', 'will')",1
"('will', 'show')",1
"('show', 'gains')",1
"('gains', 'between')",1
"('between', '3')",1
"('and', '8')",1
"('with', '2014')",1
"('2014', 'contacts')",1
"('contacts', 'continue')",1
"('that', 'vendor')",1
"('vendor', 'prices')",1
"('remain', 'steady')",1
"('or', 'that')",1
"('are', 'seeing')",1
"('seeing', 'very')",1
"('very', 'modest')",1
"('modest', 'increases')",1
"('percent', 'some')",1
"('expect', 'that')",1
"('economy', 'will')",1
"('improve', 'and')",1
"('that', 'consumers')",1
"('consumers', 'are')",1
"('are', 'now')",1
"('now', 'more')",1
"('more', 'apt')",1
"('apt', 'to')",1
"('to', 'spend')",1
"('spend', 'however')",1
"('however', 'another')",1
"('another', 'feels')",1
"('feels', 'that')",1
"('economy', 'has')",1
"('has', 'slipped')",1
"('slipped', 'back')",1
"('back', 'into')",1
"('into', 'a')",1
"('a', 'sideways')",1
"('sideways', 'momentum')",1
"('momentum', 'perhaps')",1
"('perhaps', 'in')",1
"('to', 'macropolitical')",1
"('macropolitical', 'situations')",1
"('situations', 'both')",1
"('both', 'domesticallythe')",1
"('domesticallythe', 'threatened')",1
"('threatened', 'government')",1
"('government', 'shutdownand')",1
"('shutdownand', 'internationally')",1
"('internationally', 'specifically')",1
"('specifically', 'involving')",1
"('involving', 'russia')",1
"('russia', 'and')",1
"('and', 'syria')",1
"('syria', 'manufacturing')",1
"('related', 'services')",1
"('services', 'of')",1
"('of', '10')",1
"('10', 'firms')",1
"('firms', 'contacted')",1
"('contacted', 'this')",1
"('this', 'cycle')",1
"('cycle', 'only')",1
"('one', 'a')",1
"('and', 'retailer')",1
"('retailer', 'of')",1
"('of', 'furniture')",1
"('furniture', 'reports')",1
"('reports', 'falling')",1
"('falling', 'sales')",1
"('the', 'furniture')",1
"('furniture', 'company')",1
"('company', 'says')",1
"('are', 'experiencing')",1
"('experiencing', 'longer')",1
"('longer', 'term')",1
"('term', 'decreases')",1
"('decreases', 'but')",1
"('but', 'in')",1
"('addition', 'they')",1
"('they', 'saw')",1
"('saw', 'particularly')",1
"('particularly', 'weak')",1
"('weak', 'sales')",1
"('sales', 'accompanying')",1
"('accompanying', 'the')",1
"('the', 'stock')",1
"('stock', 'market')",1
"('market', 'declines')",1
"('weeks', 'another')",1
"('another', 'firm')",1
"('of', 'parts')",1
"('parts', 'for')",1
"('the', 'aerospace')",1
"('and', 'automotive')",1
"('automotive', 'markets')",1
"('markets', 'reports')",1
"('reports', 'higher')",1
"('sales', 'than')",1
"('ago', 'but')",1
"('growth', 'substantially')",1
"('substantially', 'lower')",1
"('expected', 'only')",1
"('of', 'storage')",1
"('storage', 'devices')",1
"('devices', 'for')",1
"('for', 'computers')",1
"('computers', 'specifically')",1
"('specifically', 'mentions')",1
"('mentions', 'the')",1
"('china', 'as')",1
"('as', 'affecting')",1
"('affecting', 'results')",1
"('results', 'five')",1
"('five', 'contacts')",1
"('contacts', 'including')",1
"('including', 'a')",1
"('of', 'lab')",1
"('lab', 'equipment')",1
"('a', 'drug')",1
"('drug', 'company')",1
"('company', 'note')",1
"('headwind', 'for')",1
"('their', 'business')",1
"('business', 'most')",1
"('most', 'firms')",1
"('report', 'no')",1
"('no', 'news')",1
"('inventory', 'front')",1
"('front', 'the')",1
"('firm', 'with')",1
"('with', 'slowing')",1
"('slowing', 'sales')",1
"('growth', 'says')",1
"('they', 'reduced')",1
"('reduced', 'inventory')",1
"('the', 'lowered')",1
"('lowered', 'outlook')",1
"('outlook', 'no')",1
"('no', 'contacts')",1
"('report', 'significant')",1
"('significant', 'pricing')",1
"('pricing', 'pressure')",1
"('pressure', 'either')",1
"('either', 'in')",1
"('their', 'end')",1
"('end', 'markets')",1
"('markets', 'or')",1
"('or', 'from')",1
"('suppliers', 'three')",1
"('three', 'contacts')",1
"('the', 'benefits')",1
"('benefits', 'of')",1
"('prices', 'four')",1
"('four', 'contacts')",1
"('expect', 'employment')",1
"('employment', 'to')",1
"('decline', 'a')",1
"('of', 'postal')",1
"('postal', 'equipment')",1
"('equipment', 'attributes')",1
"('attributes', 'cutbacks')",1
"('cutbacks', 'to')",1
"('to', 'fundamental')",1
"('fundamental', 'changes')",1
"('the', 'nature')",1
"('nature', 'of')",1
"('the', 'company')",1
"('company', 'a')",1
"('a', 'media')",1
"('media', 'company')",1
"('company', 'indicates')",1
"('indicates', 'the')",1
"('the', 'staff')",1
"('staff', 'reduction')",1
"('reduction', 'is')",1
"('is', 'part')",1
"('a', 'long')",1
"('long', 'term')",1
"('term', 'trend')",1
"('trend', 'in')",1
"('their', 'industry')",1
"('industry', 'the')",1
"('parts', 'says')",1
"('says', 'declining')",1
"('declining', 'sales')",1
"('growth', 'led')",1
"('layoffs', 'and')",1
"('substantial', 'reduction')",1
"('its', 'temporary')",1
"('temporary', 'workforce')",1
"('workforce', 'most')",1
"('most', 'responding')",1
"('responding', 'manufacturers')",1
"('report', 'capital')",1
"('spending', 'consistent')",1
"('consistent', 'with')",1
"('earlier', 'plans')",1
"('plans', 'the')",1
"('parts', 'by')",1
"('contrast', 'has')",1
"('has', 'cut')",1
"('plans', 'in')",1
"('months', 'by')",1
"('percent', 'expecting')",1
"('expecting', 'demand')",1
"('demand', 'to')",1
"('to', 'slow')",1
"('slow', 'further')",1
"('in', 'coming')",1
"('months', 'other')",1
"('other', 'manufacturing')",1
"('say', 'the')",1
"('is', 'stable')",1
"('stable', 'selected')",1
"('selected', 'business')",1
"('services', 'revenues')",1
"('revenues', 'are')",1
"('mostly', 'up')",1
"('earlier', 'at')",1
"('at', 'responding')",1
"('responding', 'consulting')",1
"('consulting', 'and')",1
"('and', 'advertising')",1
"('advertising', 'firms')",1
"('district', 'a')",1
"('large', 'advertising')",1
"('firm', 'and')",1
"('large', 'pharmaceuticals')",1
"('pharmaceuticals', 'consultant')",1
"('consultant', 'experienced')",1
"('experienced', 'midsingle')",1
"('year', 'two')",1
"('two', 'smaller')",1
"('firms', 'a')",1
"('a', 'research')",1
"('consultant', 'and')",1
"('a', 'healthcare')",1
"('healthcare', 'consultant')",1
"('consultant', 'were')",1
"('up', '20')",1
"('both', 'cited')",1
"('cited', 'increases')",1
"('as', 'businesses')",1
"('businesses', 'are')",1
"('are', 'making')",1
"('making', 'more')",1
"('more', 'drastic')",1
"('drastic', 'strategic')",1
"('strategic', 'changes')",1
"('changes', 'and')",1
"('and', 'consolidation')",1
"('consolidation', 'continues')",1
"('continues', 'in')",1
"('healthcare', 'industry')",1
"('industry', 'a')",1
"('economic', 'consultant')",1
"('consultant', 'was')",1
"('flat', 'over')",1
"('as', 'work')",1
"('work', 'related')",1
"('to', 'mortgagebacked')",1
"('mortgagebacked', 'securities')",1
"('securities', 'mbs')",1
"('mbs', 'litigation')",1
"('litigation', 'continued')",1
"('decline', 'the')",1
"('the', 'replacements')",1
"('replacements', 'for')",1
"('the', 'mbs')",1
"('mbs', 'work')",1
"('work', 'are')",1
"('are', 'diverse')",1
"('diverse', 'and')",1
"('and', 'include')",1
"('include', 'antitrust')",1
"('antitrust', 'work')",1
"('work', 'with')",1
"('the', 'department')",1
"('department', 'of')",1
"('of', 'justice')",1
"('justice', 'and')",1
"('and', 'healthcare')",1
"('healthcare', 'consulting')",1
"('consulting', 'contacts')",1
"('contacts', 'increased')",1
"('increased', 'or')",1
"('or', 'plan')",1
"('plan', 'to')",1
"('increase', 'compensation')",1
"('compensation', 'by')",1
"('by', '1')",1
"('percent', 'the')",1
"('consultant', 'increased')",1
"('increased', 'headcount')",1
"('headcount', 'by')",1
"('and', 'hopes')",1
"('hopes', 'to')",1
"('add', 'another')",1
"('another', '5')",1
"('percent', 'this')",1
"('year', 'they')",1
"('are', 'finding')",1
"('finding', 'it')",1
"('it', 'very')",1
"('very', 'difficult')",1
"('find', 'quality')",1
"('quality', 'people')",1
"('people', 'to')",1
"('to', 'fill')",1
"('fill', 'these')",1
"('these', 'positions')",1
"('positions', 'both')",1
"('both', 'healthcare')",1
"('healthcare', 'consultants')",1
"('consultants', 'are')",1
"('are', 'hiring')",1
"('the', 'midsingle')",1
"('digits', 'one')",1
"('one', 'says')",1
"('says', 'hiring')",1
"('hiring', 'has')",1
"('been', 'easier')",1
"('easier', 'than')",1
"('expected', 'the')",1
"('the', 'advertising')",1
"('firm', 'increased')",1
"('increased', 'employment')",1
"('employment', '2')",1
"('the', 'large')",1
"('economic', 'analyst')",1
"('analyst', 'was')",1
"('net', 'though')",1
"('though', 'they')",1
"('had', 'to')",1
"('to', 'do')",1
"('do', 'more')",1
"('more', 'hiring')",1
"('hiring', 'to')",1
"('to', 'cover')",1
"('cover', 'increased')",1
"('increased', 'attrition')",1
"('attrition', 'contacts')",1
"('contacts', 'cite')",1
"('cite', 'increased')",1
"('from', 'tech')",1
"('tech', 'jobs')",1
"('jobs', 'and')",1
"('and', 'difficulty')",1
"('in', 'filling')",1
"('filling', 'programming')",1
"('programming', 'it')",1
"('it', 'and')",1
"('and', 'ecommerce')",1
"('ecommerce', 'related')",1
"('related', 'positions')",1
"('positions', 'respondents')",1
"('respondents', 'are')",1
"('are', 'bullish')",1
"('bullish', 'regarding')",1
"('regarding', 'the')",1
"('quarter', 'with')",1
"('expecting', 'revenue')",1
"('rates', 'to')",1
"('be', 'similar')",1
"('similar', 'to')",1
"('recent', 'experience')",1
"('experience', 'specifically')",1
"('specifically', 'contacts')",1
"('contacts', 'from')",1
"('from', 'larger')",1
"('larger', 'firms')",1
"('firms', 'forecast')",1
"('forecast', 'midsingle')",1
"('through', 'next')",1
"('consultant', 'expects')",1
"('expects', 'to')",1
"('to', 'end')",1
"('end', 'the')",1
"('year', 'up')",1
"('up', '25')",1
"('25', 'percent')",1
"('percent', 'commercial')",1
"('estate', 'conditions')",1
"('first', 'districts')",1
"('districts', 'commercial')",1
"('unchanged', 'since')",1
"('office', 'leasing')",1
"('leasing', 'demand')",1
"('demand', 'continues')",1
"('to', 'vary')",1
"('vary', 'across')",1
"('across', 'cities')",1
"('cities', 'within')",1
"('district', 'according')",1
"('contacts', 'demand')",1
"('space', 'remains')",1
"('remains', 'robust')",1
"('portland', 'while')",1
"('while', 'leasing')",1
"('leasing', 'volume')",1
"('volume', 'is')",1
"('is', 'gaining')",1
"('gaining', 'momentum')",1
"('momentum', 'in')",1
"('providence', 'and')",1
"('and', 'remains')",1
"('remains', 'quite')",1
"('quite', 'slow')",1
"('hartford', 'portlands')",1
"('portlands', 'industrial')",1
"('leasing', 'market')",1
"('is', 'described')",1
"('as', 'very')",1
"('a', 'singledigit')",1
"('vacancy', 'rate')",1
"('rate', 'investment')",1
"('investment', 'sales')",1
"('volume', 'remains')",1
"('portland', 'and')",1
"('and', 'moderately')",1
"('moderately', 'strong')",1
"('hartford', 'in')",1
"('providence', 'construction')",1
"('is', 'concentrated')",1
"('the', 'higher')",1
"('higher', 'education')",1
"('education', 'sector')",1
"('a', 'multifamily')",1
"('multifamily', 'project')",1
"('project', 'should')",1
"('should', 'break')",1
"('break', 'ground')",1
"('ground', 'in')",1
"('the', 'spring')",1
"('spring', 'of')",1
"('2016', 'in')",1
"('maine', 'significant')",1
"('significant', 'current')",1
"('current', 'and')",1
"('and', 'planned')",1
"('planned', 'construction')",1
"('construction', 'is')",1
"('is', 'coming')",1
"('coming', 'from')",1
"('from', 'healthrelated')",1
"('healthrelated', 'institutions')",1
"('institutions', 'including')",1
"('including', 'some')",1
"('some', 'large')",1
"('large', 'senior')",1
"('living', 'facilities')",1
"('remains', 'active')",1
"('active', 'in')",1
"('in', 'portland')",1
"('portland', 'construction')",1
"('limited', 'in')",1
"('connecticut', 'but')",1
"('few', 'retail')",1
"('retail', 'developments')",1
"('developments', 'are')",1
"('are', 'being')",1
"('being', 'discussed')",1
"('discussed', 'a')",1
"('a', 'regional')",1
"('regional', 'lender')",1
"('lender', 'to')",1
"('to', 'commercial')",1
"('estate', 'achieved')",1
"('achieved', 'an')",1
"('an', 'uptick')",1
"('new', 'loan')",1
"('loan', 'volume')",1
"('volume', 'but')",1
"('in', 'outstanding')",1
"('outstanding', 'loans')",1
"('loans', 'continues')",1
"('be', 'hampered')",1
"('by', 'high')",1
"('high', 'payoff')",1
"('payoff', 'rates')",1
"('rates', 'among')",1
"('among', 'existing')",1
"('existing', 'loans')",1
"('loans', 'the')",1
"('hartford', 'was')",1
"('was', 'downgraded')",1
"('downgraded', 'in')",1
"('to', 'fresh')",1
"('fresh', 'reports')",1
"('of', 'fiscal')",1
"('fiscal', 'stress')",1
"('stress', 'in')",1
"('and', 'threats')",1
"('threats', 'by')",1
"('large', 'employer')",1
"('employer', 'to')",1
"('move', 'its')",1
"('headquarters', 'out')",1
"('out', 'of')",1
"('of', 'state')",1
"('state', 'a')",1
