NGram,Frequency
"('districts', 'that')",1
"('up', 'wagesprices')",1
"('wagesprices', 'prices')",1
"('overall', 'across')",1
"('country', 'input')",1
"('and', 'materials')",1
"('costs', 'generally')",1
"('increased', 'most')",1
"('notably', 'for')",1
"('for', 'freight')",1
"('freight', 'lumber')",1
"('steel', 'in')",1
"('contrast', 'movements')",1
"('movements', 'in')",1
"('in', 'energy')",1
"('and', 'agricultural')",1
"('agricultural', 'commodity')",1
"('commodity', 'prices')",1
"('mixed', 'a')",1
"('that', 'passthrough')",1
"('passthrough', 'to')",1
"('to', 'downstream')",1
"('downstream', 'prices')",1
"('was', 'limited')",1
"('limited', 'with')",1
"('in', 'input')",1
"('prices', 'exceeding')",1
"('exceeding', 'gains')",1
"('moved', 'up')",1
"('up', 'overall')",1
"('overall', 'as')",1
"('inventories', 'put')",1
"('put', 'upward')",1
"('many', 'regionsa')",1
"('regionsa', 'special')",1
"('special', 'note')",1
"('note', 'on')",1
"('of', 'hurricane')",1
"('harvey', 'hurricane')",1
"('harvey', 'created')",1
"('created', 'broad')",1
"('broad', 'disruptions')",1
"('disruptions', 'to')",1
"('to', 'economic')",1
"('coast', 'in')",1
"('and', 'atlanta')",1
"('atlanta', 'districts')",1
"('districts', 'although')",1
"('although', 'it')",1
"('was', 'too')",1
"('too', 'soon')",1
"('soon', 'to')",1
"('to', 'gauge')",1
"('gauge', 'the')",1
"('the', 'full')",1
"('full', 'extent')",1
"('extent', 'of')",1
"('impact', 'many')",1
"('and', 'organizations')",1
"('organizations', 'in')",1
"('the', 'affected')",1
"('affected', 'areas')",1
"('areas', 'closed')",1
"('closed', 'due')",1
"('to', 'flooding')",1
"('flooding', 'a')",1
"('a', 'fifth')",1
"('fifth', 'of')",1
"('the', 'oil')",1
"('gulf', 'of')",1
"('of', 'mexico')",1
"('mexico', 'was')",1
"('was', 'offline')",1
"('offline', 'and')",1
"('many', 'onshore')",1
"('onshore', 'producers')",1
"('producers', 'in')",1
"('the', 'eagle')",1
"('eagle', 'ford')",1
"('ford', 'region')",1
"('region', 'temporarily')",1
"('temporarily', 'stopped')",1
"('stopped', 'production')",1
"('production', 'harvey')",1
"('harvey', 'also')",1
"('also', 'affected')",1
"('affected', 'fuel')",1
"('and', 'petrochemical')",1
"('petrochemical', 'production')",1
"('production', 'forcing')",1
"('forcing', 'fifteen')",1
"('fifteen', 'refineries')",1
"('refineries', 'in')",1
"('region', 'to')",1
"('to', 'shut')",1
"('shut', 'down')",1
"('down', 'temporarily')",1
"('temporarily', 'and')",1
"('and', 'several')",1
"('several', 'others')",1
"('others', 'to')",1
"('to', 'operate')",1
"('operate', 'at')",1
"('at', 'reduced')",1
"('reduced', 'capacity')",1
"('capacity', 'some')",1
"('some', 'areas')",1
"('experienced', 'gasoline')",1
"('gasoline', 'shortages')",1
"('and', 'supply')",1
"('supply', 'was')",1
"('remain', 'tight')",1
"('tight', 'in')",1
"('the', 'southeastern')",1
"('southeastern', 'united')",1
"('states', 'because')",1
"('pipeline', 'disruptions')",1
"('disruptions', 'contacts')",1
"('the', 'richmond')",1
"('richmond', 'district')",1
"('district', 'indicated')",1
"('that', 'spot')",1
"('spot', 'freight')",1
"('freight', 'prices')",1
"('prices', 'jumped')",1
"('jumped', 'after')",1
"('after', 'the')",1
"('storm', 'as')",1
"('freight', 'was')",1
"('being', 'redirected')",1
"('redirected', 'around')",1
"('country', 'the')",1
"('of', 'charleston')",1
"('charleston', 'expected')",1
"('expected', 'increased')",1
"('volumes', 'in')",1
"('coming', 'weeks')",1
"('weeks', 'as')",1
"('freight', 'traffic')",1
"('traffic', 'is')",1
"('is', 'routed')",1
"('routed', 'away')",1
"('away', 'from')",1
"('of', 'houstonhighlights')",1
"('houstonhighlights', 'by')",1
"('by', 'federal')",1
"('reserve', 'districtboston')",1
"('districtboston', 'business')",1
"('business', 'reports')",1
"('revenues', 'at')",1
"('at', 'most')",1
"('most', 'manufacturing')",1
"('retail', 'firms')",1
"('moderately', 'staffing')",1
"('firms', 'however')",1
"('however', 'cited')",1
"('declines', 'which')",1
"('they', 'blamed')",1
"('blamed', 'on')",1
"('on', 'limited')",1
"('limited', 'labor')",1
"('labor', 'supplies')",1
"('supplies', 'prices')",1
"('up', 'very')",1
"('very', 'little')",1
"('little', 'residential')",1
"('were', 'constrained')",1
"('constrained', 'by')",1
"('by', 'inventories')",1
"('inventories', 'respondents')",1
"('respondents', 'continued')",1
"('to', 'cite')",1
"('cite', 'a')",1
"('positive', 'outlooknew')",1
"('outlooknew', 'york')",1
"('york', 'economic')",1
"('growth', 'picked')",1
"('modestly', 'housing')",1
"('markets', 'strengthened')",1
"('strengthened', 'whereas')",1
"('whereas', 'commercial')",1
"('were', 'steadyphiladelphia')",1
"('steadyphiladelphia', 'economic')",1
"('activity', 'resumed')",1
"('with', 'trends')",1
"('trends', 'improving')",1
"('improving', 'for')",1
"('leasing', 'manufacturing')",1
"('manufacturing', 'growth')",1
"('growth', 'softened')",1
"('softened', 'and')",1
"('further', 'other')",1
"('sectors', 'continued')",1
"('wages', 'continued')",1
"('prices', 'resumed')",1
"('of', 'growthcleveland')",1
"('growthcleveland', 'business')",1
"('weeks', 'manufacturers')",1
"('rising', 'payrolls')",1
"('payrolls', 'and')",1
"('pressures', 'higher')",1
"('higher', 'wages')",1
"('were', 'attributed')",1
"('to', 'growing')",1
"('growing', 'employee')",1
"('turnover', 'motor')",1
"('vehicle', 'production')",1
"('production', 'trended')",1
"('lower', 'at')",1
"('district', 'assembly')",1
"('plants', 'the')",1
"('the', 'trucking')",1
"('trucking', 'industry')",1
"('industry', 'was')",1
"('was', 'concerned')",1
"('the', 'effect')",1
"('effect', 'of')",1
"('requirements', 'on')",1
"('on', 'freight')",1
"('freight', 'capacityrichmond')",1
"('capacityrichmond', 'the')",1
"('modestly', 'reports')",1
"('on', 'consumer')",1
"('not', 'as')",1
"('as', 'consistently')",1
"('positive', 'manufacturers')",1
"('noted', 'stronger')",1
"('stronger', 'new')",1
"('and', 'ports')",1
"('freight', 'haulers')",1
"('haulers', 'were')",1
"('seeing', 'increased')",1
"('volumes', 'lending')",1
"('while', 'nonfinancial')",1
"('growth', 'labor')",1
"('markets', 'improved')",1
"('improved', 'moderately')",1
"('rose', 'modestlyatlanta')",1
"('modestlyatlanta', 'economic')",1
"('report', 'labor')",1
"('tight', 'but')",1
"('but', 'wage')",1
"('unchanged', 'retailers')",1
"('retailers', 'excluding')",1
"('excluding', 'auto')",1
"('levels', 'home')",1
"('increased', 'and')",1
"('modestly', 'credit')",1
"('for', 'qualified')",1
"('qualified', 'borrowerschicago')",1
"('borrowerschicago', 'growth')",1
"('pace', 'employment')",1
"('agricultural', 'sectorst')",1
"('sectorst', 'louis')",1
"('louis', 'economic')",1
"('activity', 'improved')",1
"('pace', 'contacts')",1
"('contacts', 'continue')",1
"('hold', 'a')",1
"('a', 'generally')",1
"('2017', 'district')",1
"('district', 'bankers')",1
"('bankers', 'continued')",1
"('for', 'new')",1
"('new', 'loans')",1
"('modest', 'uptick')",1
"('in', 'delinquency')",1
"('delinquency', 'ratesminneapolis')",1
"('ratesminneapolis', 'economic')",1
"('but', 'tourism')",1
"('tourism', 'was')",1
"('was', 'having')",1
"('good', 'summer')",1
"('season', 'manufacturing')",1
"('manufacturing', 'continued')",1
"('continued', 'on')",1
"('on', 'an')",1
"('construction', 'saw')",1
"('saw', 'growth')",1
"('that', 'likely')",1
"('likely', 'would')",1
"('would', 'have')",1
"('been', 'stronger')",1
"('stronger', 'if')",1
"('if', 'not')",1
"('not', 'for')",1
"('for', 'tight')",1
"('labor', 'which')",1
"('back', 'employment')",1
"('general', 'home')",1
"('sales', 'lagged')",1
"('lagged', 'in')",1
"('most', 'regions')",1
"('regions', 'due')",1
"('and', 'drought')",1
"('drought', 'was')",1
"('was', 'negatively')",1
"('negatively', 'affecting')",1
"('affecting', 'farmerskansas')",1
"('farmerskansas', 'city')",1
"('city', 'economic')",1
"('modestly', 'manufacturing')",1
"('flat', 'with')",1
"('with', 'modest')",1
"('growth', 'expected')",1
"('expected', 'agricultural')",1
"('and', 'farm')",1
"('and', 'farmland')",1
"('values', 'remained')",1
"('remained', 'subdueddallas')",1
"('subdueddallas', 'economic')",1
"('moderately', 'activity')",1
"('sector', 'held')",1
"('steady', 'and')",1
"('to', 'stay')",1
"('stay', 'flat')",1
"('or', 'dip')",1
"('dip', 'through')",1
"('yearend', 'manufacturing')",1
"('sales', 'crop')",1
"('generally', 'below')",1
"('below', 'breakeven')",1
"('breakeven', 'levelssan')",1
"('levelssan', 'francisco')",1
"('francisco', 'economic')",1
"('in', 'consumer')",1
"('services', 'remained')",1
"('strong', 'activity')",1
"('estate', 'sector')",1
"('sector', 'remained')",1
"('robust', 'lending')",1
"('expanded', 'modestlysummary')",1
"('modestlysummary', 'of')",1
"('activity', 'business')",1
"('that', 'economic')",1
"('district', 'expanded')",1
"('moderately', 'through')",1
"('through', 'midsummer')",1
"('midsummer', 'with')",1
"('both', 'retailers')",1
"('retailers', 'and')",1
"('manufacturers', 'mostly')",1
"('mostly', 'reporting')",1
"('reporting', 'increases')",1
"('revenues', 'compared')",1
"('earlier', 'most')",1
"('most', 'staffing')",1
"('firms', 'by')",1
"('by', 'contrast')",1
"('contrast', 'cited')",1
"('declines', 'attributed')",1
"('to', 'tight')",1
"('supply', 'commercial')",1
"('with', 'little')",1
"('in', 'leasing')",1
"('fundamentals', 'and')",1
"('some', 'loosening')",1
"('loosening', 'of')",1
"('commercial', 'sales')",1
"('sales', 'markets')",1
"('markets', 'residential')",1
"('region', 'continued')",1
"('experience', 'increases')",1
"('and', 'declines')",1
"('sales', 'most')",1
"('most', 'responding')",1
"('responding', 'firms')",1
"('positive', 'outlookemployment')",1
"('outlookemployment', 'and')",1
"('wages', 'despite')",1
"('despite', 'labor')",1
"('supply', 'falling')",1
"('falling', 'short')",1
"('of', 'demand')",1
"('many', 'cases')",1
"('cases', 'wage')",1
"('pressures', 'continued')",1
"('be', 'modest')",1
"('modest', 'retailers')",1
"('retailers', 'hiring')",1
"('plans', 'were')",1
"('with', 'planned')",1
"('planned', 'store')",1
"('store', 'expansions')",1
"('they', 'cited')",1
"('cited', 'not')",1
"('not', 'much')",1
"('much', 'wage')",1
"('pressure', 'all')",1
"('all', 'nine')",1
"('contacts', 'this')",1
"('round', 'indicated')",1
"('that', 'employment')",1
"('or', 'increasing')",1
"('increasing', 'all')",1
"('all', 'but')",1
"('but', 'one')",1
"('one', 'of')",1
"('the', 'manufacturers')",1
"('who', 'commented')",1
"('commented', 'on')",1
"('the', 'ability')",1
"('ability', 'to')",1
"('to', 'recruit')",1
"('recruit', 'said')",1
"('not', 'having')",1
"('having', 'any')",1
"('any', 'trouble')",1
"('trouble', 'hiring')",1
"('hiring', 'and')",1
"('and', 'replacing')",1
"('replacing', 'workers')",1
"('workers', 'two')",1
"('two', 'manufacturing')",1
"('manufacturing', 'respondents')",1
"('were', 'forgoing')",1
"('forgoing', 'costofliving')",1
"('costofliving', 'increases')",1
"('year', 'among')",1
"('among', 'staffing')",1
"('firms', 'all')",1
"('reported', 'high')",1
"('and', 'tight')",1
"('supply', 'demand')",1
"('labor', 'has')",1
"('strong', 'but')",1
"('said', 'many')",1
"('many', 'job')",1
"('applicants', 'fall')",1
"('fall', 'short')",1
"('short', 'on')",1
"('on', 'requested')",1
"('requested', 'training')",1
"('training', 'some')",1
"('some', 'suggested')",1
"('that', 'clients')",1
"('clients', 'needed')",1
"('moderate', 'their')",1
"('expectations', 'likewise')",1
"('likewise', 'lowskill')",1
"('lowskill', 'labor')",1
"('supply', 'has')",1
"('has', 'not')",1
"('not', 'met')",1
"('met', 'demand')",1
"('demand', 'with')",1
"('with', 'two')",1
"('two', 'firms')",1
"('firms', 'citing')",1
"('citing', 'public')",1
"('public', 'assistance')",1
"('assistance', 'as')",1
"('a', 'challenge')",1
"('challenge', 'to')",1
"('to', 'recruitment')",1
"('recruitment', 'given')",1
"('given', 'the')",1
"('low', 'wages')",1
"('these', 'positions')",1
"('positions', 'all')",1
"('all', 'responding')",1
"('responding', 'staffing')",1
"('reported', 'rising')",1
"('rising', 'pay')",1
"('pay', 'ratesprices')",1
"('ratesprices', 'prices')",1
"('be', 'stable')",1
"('stable', 'retailers')",1
"('prices', 'on')",1
"('on', 'most')",1
"('most', 'items')",1
"('items', 'remained')",1
"('steady', 'restauranteurs')",1
"('restauranteurs', 'said')",1
"('that', 'while')",1
"('were', 'some')",1
"('some', 'small')",1
"('small', 'price')",1
"('increases', 'on')",1
"('on', 'food')",1
"('food', 'some')",1
"('some', 'menu')",1
"('menu', 'prices')",1
"('have', 'gone')",1
"('gone', 'up')",1
"('more', 'in')",1
"('the', '25')",1
"('percent', 'range')",1
"('range', 'manufacturing')",1
"('contacts', 'mostly')",1
"('mostly', 'reported')",1
"('stable', 'prices')",1
"('of', 'dairy')",1
"('products', 'said')",1
"('pricing', 'had')",1
"('been', 'exceptionally')",1
"('exceptionally', 'stable')",1
"('years', 'a')",1
"('aviation', 'contact')",1
"('they', 'continue')",1
"('to', 'feel')",1
"('feel', 'strong')",1
"('strong', 'downward')",1
"('downward', 'price')",1
"('from', 'big')",1
"('big', 'customers')",1
"('customers', 'despite')",1
"('despite', 'record')",1
"('record', 'aircraft')",1
"('aircraft', 'salesretail')",1
"('salesretail', 'and')",1
"('tourism', 'retail')",1
"('contacts', 'consulted')",1
"('consulted', 'for')",1
"('for', 'this')",1
"('round', 'reported')",1
"('that', 'their')",1
"('their', 'most')",1
"('recent', 'yearoveryear')",1
"('yearoveryear', 'comp')",1
"('comp', 'store')",1
"('sales', 'results')",1
"('results', 'ranged')",1
"('ranged', 'from')",1
"('from', 'low')",1
"('singledigit', 'decreases')",1
"('decreases', 'to')",1
"('singledigit', 'increases')",1
"('increases', 'one')",1
"('that', 'younger')",1
"('younger', 'adults')",1
"('adults', 'tend')",1
"('tend', 'to')",1
"('make', 'more')",1
"('more', 'purchases')",1
"('purchases', 'online')",1
"('online', 'leading')",1
"('leading', 'to')",1
"('to', 'fewer')",1
"('fewer', 'instore')",1
"('instore', 'sales')",1
"('and', 'two')",1
"('two', 'contacts')",1
"('contacts', 'attributed')",1
"('attributed', 'recent')",1
"('recent', 'sales')",1
"('increases', 'or')",1
"('or', 'decreases')",1
"('changes', 'in')",1
"('in', 'customer')",1
"('customer', 'traffic')",1
"('traffic', 'the')",1
"('2017', 'is')",1
"('is', 'positivea')",1
"('positivea', 'contact')",1
"('contact', 'in')",1
"('the', 'massachusetts')",1
"('restaurant', 'industry')",1
"('industry', 'reported')",1
"('that', 'restaurant')",1
"('restaurant', 'revenues')",1
"('revenues', 'through')",1
"('through', 'june')",1
"('up', 'about')",1
"('about', '36')",1
"('36', 'percent')",1
"('earlier', 'restaurants')",1
"('restaurants', 'in')",1
"('in', 'tourist')",1
"('tourist', 'areas')",1
"('areas', 'such')",1
"('the', 'berkshires')",1
"('berkshires', 'cape')",1
"('cape', 'cod')",1
"('cod', 'and')",1
"('and', 'bostons')",1
"('bostons', 'north')",1
"('north', 'shore')",1
"('shore', 'have')",1
"('have', 'experienced')",1
"('experienced', 'severe')",1
"('severe', 'staffing')",1
"('staffing', 'shortages')",1
"('shortages', 'especially')",1
"('especially', 'those')",1
"('those', 'that')",1
"('that', 'have')",1
"('have', 'historically')",1
"('historically', 'relied')",1
"('relied', 'on')",1
"('on', 'seasonal')",1
"('seasonal', 'workers')",1
"('workers', 'needing')",1
"('needing', 'h2b')",1
"('h2b', 'visas')",1
"('visas', 'this')",1
"('this', 'labor')",1
"('labor', 'shortage')",1
"('shortage', 'has')",1
"('has', 'had')",1
"('had', 'a')",1
"('negative', 'effect')",1
"('effect', 'on')",1
"('on', 'revenues')",1
"('revenues', 'in')",1
"('in', 'what')",1
"('what', 'is')",1
"('is', 'traditionally')",1
"('traditionally', 'the')",1
"('high', 'summer')",1
"('summer', 'tourist')",1
"('tourist', 'season')",1
"('season', 'there')",1
"('there', 'is')",1
"('is', 'also')",1
"('also', 'concern')",1
"('concern', 'among')",1
"('among', 'many')",1
"('many', 'massachusetts')",1
"('restaurant', 'owners')",1
"('owners', 'that')",1
"('the', 'justsigned')",1
"('justsigned', 'law')",1
"('law', 'further')",1
"('further', 'regulating')",1
"('regulating', 'employer')",1
"('employer', 'contributions')",1
"('contributions', 'to')",1
"('to', 'health')",1
"('care', 'imposes')",1
"('imposes', 'substantial')",1
"('substantial', 'penalties')",1
"('penalties', 'on')",1
"('on', 'employers')",1
"('employers', 'whose')",1
"('whose', 'nondisabled')",1
"('nondisabled', 'employees')",1
"('employees', 'obtain')",1
"('obtain', 'health')",1
"('health', 'coverage')",1
"('through', 'masshealth')",1
"('masshealth', 'medicaid')",1
"('medicaid', 'chips')",1
"('chips', 'or')",1
"('or', 'receive')",1
"('receive', 'subsidized')",1
"('subsidized', 'coverage')",1
"('the', 'states')",1
"('states', 'health')",1
"('insurance', 'exchangemanufacturing')",1
"('exchangemanufacturing', 'and')",1
"('and', 'related')",1
"('related', 'services')",1
"('services', 'of')",1
"('the', 'nine')",1
"('firms', 'contacted')",1
"('contacted', 'all')",1
"('all', 'reported')",1
"('reported', 'sales')",1
"('expectations', 'sales')",1
"('for', 'seven')",1
"('seven', 'respondents')",1
"('respondents', 'while')",1
"('while', 'two')",1
"('two', 'reported')",1
"('reported', 'changes')",1
"('changes', 'near')",1
"('near', 'zero')",1
"('zero', 'strong')",1
"('strong', 'areas')",1
"('areas', 'included')",1
"('included', 'commercial')",1
"('aviation', 'and')",1
"('and', 'semiconductors')",1
"('semiconductors', 'one')",1
"('one', 'semiconductor')",1
"('semiconductor', 'contact')",1
"('a', 'yearonyear')",1
"('yearonyear', 'increase')",1
"('quarter', 'in')",1
"('in', 'excess')",1
"('excess', 'of')",1
"('of', '30')",1
"('30', 'percent')",1
"('percent', 'but')",1
"('but', 'cautioned')",1
"('that', 'semiconductors')",1
"('semiconductors', 'are')",1
"('are', 'notoriously')",1
"('notoriously', 'cyclical')",1
"('cyclical', 'a')",1
"('equipment', 'described')",1
"('described', 'the')",1
"('years', 'as')",1
"('as', 'an')",1
"('an', 'industrial')",1
"('industrial', 'recession')",1
"('recession', 'and')",1
"('and', 'said')",1
"('that', 'we')",1
"('we', 'are')",1
"('are', 'now')",1
"('now', 'in')",1
"('a', 'recoveryonly')",1
"('recoveryonly', 'one')",1
"('major', 'revision')",1
"('revision', 'to')",1
"('to', 'capital')",1
"('plans', 'the')",1
"('the', 'dairy')",1
"('dairy', 'firm')",1
"('that', 'capital')",1
"('than', '40')",1
"('percent', 'last')",1
"('they', 'expanded')",1
"('expanded', 'alternatives')",1
"('alternatives', 'to')",1
"('to', 'traditional')",1
"('traditional', 'dairy')",1
"('products', 'such')",1
"('as', 'almond')",1
"('almond', 'milk')",1
"('milk', 'a')",1
"('that', 'political')",1
"('political', 'pressure')",1
"('pressure', 'had')",1
"('had', 'led')",1
"('led', 'them')",1
"('to', 'reduce')",1
"('reduce', 'offshoring')",1
"('offshoring', 'to')",1
"('to', 'mexico')",1
"('mexico', 'and')",1
"('and', 'china')",1
"('china', 'and')",1
"('and', 'to')",1
"('increase', 'spending')",1
"('spending', 'on')",1
"('on', 'factory')",1
"('factory', 'automationall')",1
"('automationall', 'respondents')",1
"('was', 'positive')",1
"('of', 'test')",1
"('test', 'equipment')",1
"('that', 'uncertainty')",1
"('uncertainty', 'about')",1
"('federal', 'budget')",1
"('budget', 'and')",1
"('and', 'shutdowns')",1
"('shutdowns', 'was')",1
"('was', 'a')",1
"('a', 'cause')",1
"('cause', 'for')",1
"('for', 'concernstaffing')",1
"('concernstaffing', 'services')",1
"('services', 'staffing')",1
"('new', 'england')",1
"('england', 'gave')",1
"('gave', 'mixed')",1
"('mixed', 'reports')",1
"('on', 'current')",1
"('current', 'revenue')",1
"('firms', 'seeing')",1
"('seeing', 'an')",1
"('an', 'overall')",1
"('overall', 'decline')",1
"('decline', 'yearonyear')",1
"('yearonyear', 'which')",1
"('they', 'attribute')",1
"('attribute', 'in')",1
"('in', 'large')",1
"('large', 'part')",1
"('to', 'difficulty')",1
"('difficulty', 'recruiting')",1
"('recruiting', 'candidates')",1
"('candidates', 'skilled')",1
"('markets', 'particularly')",1
"('in', 'health')",1
"('care', 'and')",1
"('it', 'have')",1
"('strong', 'sources')",1
"('sources', 'of')",1
"('of', 'revenue')",1
"('revenue', 'among')",1
"('contacts', 'buoying')",1
"('buoying', 'businesses')",1
"('businesses', 'more')",1
"('more', 'concentrated')",1
"('these', 'sectors')",1
"('sectors', 'all')",1
"('all', 'respondents')",1
"('respondents', 'remained')",1
"('optimistic', 'but')",1
"('but', 'said')",1
"('optimistic', 'than')",1
"('than', 'three')",1
"('months', 'ago')",1
"('ago', 'most')",1
"('most', 'anticipate')",1
"('anticipate', 'only')",1
"('only', 'slight')",1
"('slight', 'improvement')",1
"('in', 'revenue')",1
"('growth', 'from')",1
"('from', 'this')",1
"('this', 'quarter')",1
"('quarter', 'to')",1
"('to', 'nextmultiple')",1
"('nextmultiple', 'firms')",1
"('cited', 'the')",1
"('political', 'situation')",1
"('situation', 'as')",1
"('negative', 'influence')",1
"('influence', 'on')",1
"('on', 'hiring')",1
"('hiring', 'health')",1
"('care', 'reform')",1
"('reform', 'was')",1
"('was', 'singled')",1
"('singled', 'out')",1
"('out', 'as')",1
"('of', 'instability')",1
"('instability', 'as')",1
"('as', 'job')",1
"('applicants', 'now')",1
"('now', 'seek')",1
"('seek', 'employerbased')",1
"('employerbased', 'coverage')",1
"('coverage', 'as')",1
"('as', 'their')",1
"('their', 'top')",1
"('top', 'job')",1
"('job', 'benefit')",1
"('benefit', 'all')",1
"('they', 'are')",1
"('are', 'adapting')",1
"('adapting', 'to')",1
"('the', 'tightsupply')",1
"('tightsupply', 'landscape')",1
"('landscape', 'through')",1
"('through', 'targeted')",1
"('targeted', 'recruitment')",1
"('recruitment', 'including')",1
"('including', 'an')",1
"('an', 'expanded')",1
"('expanded', 'online')",1
"('online', 'presence')",1
"('presence', 'a')",1
"('a', 'better')",1
"('better', 'referral')",1
"('referral', 'process')",1
"('process', 'active')",1
"('active', 'community')",1
"('community', 'engagement')",1
"('engagement', 'and')",1
"('and', 'building')",1
"('building', 'stronger')",1
"('stronger', 'relationships')",1
"('relationships', 'with')",1
"('with', 'job')",1
"('job', 'market')",1
"('market', 'candidatescommercial')",1
"('candidatescommercial', 'real')",1
"('estate', 'commercial')",1
"('remained', 'somewhat')",1
"('somewhat', 'mixed')",1
"('that', 'leasing')",1
"('was', 'very')",1
"('very', 'slow')",1
"('both', 'hartford')",1
"('hartford', 'and')",1
"('portland', 'modest')",1
"('modest', 'in')",1
"('and', 'moderate')",1
"('moderate', 'in')",1
"('boston', 'in')",1
"('both', 'portland')",1
"('and', 'providence')",1
"('providence', 'limited')",1
"('limited', 'inventories')",1
"('inventories', 'in')",1
"('the', 'office')",1
"('industrial', 'sectors')",1
"('as', 'restraints')",1
"('restraints', 'on')",1
"('on', 'leasing')",1
"('activity', 'however')",1
"('a', 'portland')",1
"('portland', 'contact')",1
"('space', 'was')",1
"('also', 'soft')",1
"('soft', 'leasing')",1
"('fundamentals', 'were')",1
"('flat', 'across')",1
"('exception', 'that')",1
"('office', 'rents')",1
"('rents', 'increased')",1
"('and', 'rose')",1
"('in', 'bostoncommercial')",1
"('bostoncommercial', 'real')",1
"('fell', 'modestly')",1
"('boston', 'and')",1
"('remained', 'light')",1
"('light', 'elsewhere')",1
"('elsewhere', 'in')",1
"('district', 'prices')",1
"('for', 'premier')",1
"('premier', 'office')",1
"('boston', 'were')",1
"('stable', 'despite')",1
"('modest', 'decline')",1
"('of', 'interested')",1
"('interested', 'buyers')",1
"('buyers', 'maine')",1
"('maine', 'saw')",1
"('retail', 'vacancies')",1
"('vacancies', 'and')",1
"('retail', 'property')",1
"('property', 'foreclosures')",1
"('foreclosures', 'throughout')",1
"('throughout', 'most')",1
"('most', 'of')",1
"('district', 'investor')",1
"('investor', 'demand')",1
"('industrial', 'properties')",1
"('properties', 'remained')",1
"('robust', 'and')",1
"('and', 'banks')",1
"('banks', 'bid')",1
"('bid', 'aggressively')",1
"('aggressively', 'to')",1
"('to', 'lend')",1
"('lend', 'to')",1
"('to', 'industrial')",1
"('industrial', 'buyers')",1
"('buyers', 'at')",1
"('time', 'some')",1
"('some', 'banks')",1
"('banks', 'required')",1
"('required', 'more')",1
"('more', 'equity')",1
"('equity', 'on')",1
"('on', 'loans')",1
"('loans', 'for')",1
"('new', 'apartments')",1
"('apartments', 'one')",1
"('new', 'hotel')",1
"('hotel', 'project')",1
"('project', 'was')",1
"('was', 'proposed')",1
"('proposed', 'in')",1
"('the', 'portland')",1
"('portland', 'area')",1
"('area', 'which')",1
"('which', 'reportedly')",1
"('reportedly', 'has')",1
"('has', 'enjoyed')",1
"('enjoyed', 'a')",1
"('strong', 'summer')",1
"('summer', 'tourism')",1
"('tourism', 'season')",1
"('season', 'the')",1
"('contacts', 'was')",1
"('mostly', 'unchanged')",1
"('optimistic', 'on')",1
"('on', 'balanceresidential')",1
"('balanceresidential', 'real')",1
"('estate', 'residential')",1
"('continued', 'recent')",1
"('recent', 'trends')",1
"('trends', 'of')",1
"('of', 'supply')",1
"('supply', 'shortages')",1
"('for', 'singlefamily')",1
"('homes', 'all')",1
"('all', 'areas')",1
"('but', 'new')",1
"('hampshire', 'and')",1
"('vermont', 'reported')",1
"('moderate', 'decreases')",1
"('in', 'closed')",1
"('hampshire', 'data')",1
"('data', 'refer')",1
"('refer', 'to')",1
"('changes', 'from')",1
"('june', '2016')",1
"('2016', 'to')",1
"('to', 'june')",1
"('june', '2017')",1
"('other', 'areas')",1
"('areas', 'reported')",1
"('reported', 'julytojuly')",1
"('julytojuly', 'changes')",1
"('changes', 'pending')",1
"('pending', 'sales')",1
"('sales', 'generally')",1
"('for', 'condos')",1
"('condos', 'closed')",1
"('down', 'in')",1
"('boston', 'connecticut')",1
"('connecticut', 'and')",1
"('vermont', 'persistent')",1
"('persistent', 'upward')",1
"('was', 'observed')",1
"('observed', 'across')",1
"('with', 'median')",1
"('median', 'sales')",1
"('sales', 'prices')",1
"('prices', 'increasing')",1
"('increasing', 'in')",1
"('all', 'states')",1
"('states', 'except')",1
"('except', 'vermont')",1
"('vermont', 'for')",1
"('and', 'condoslow')",1
"('condoslow', 'inventory')",1
"('inventory', 'prevails')",1
"('prevails', 'on')",1
"('basis', 'all')",1
"('all', 'reporting')",1
"('reporting', 'areas')",1
"('a', 'sharp')",1
"('sharp', 'decrease')",1
"('inventory', 'for')",1
"('and', 'condos')",1
"('condos', 'a')",1
"('a', 'contact')",1
"('contact', 'pointed')",1
"('pointed', 'out')",1
"('out', 'that')",1
"('that', 'varying')",1
"('varying', 'rules')",1
"('rules', 'across')",1
"('across', 'cities')",1
"('cities', 'and')",1
"('and', 'towns')",1
"('towns', 'created')",1
"('created', 'regulatory')",1
"('regulatory', 'difficulties')",1
"('difficulties', 'for')",1
"('home', 'builderscontacts')",1
"('builderscontacts', 'expressed')",1
"('sales', 'noting')",1
"('that', 'as')",1
"('as', 'prices')",1
"('prices', 'increase')",1
"('increase', 'potential')",1
"('potential', 'sellers')",1
"('sellers', 'become')",1
"('become', 'wary')",1
"('wary', 'about')",1
"('about', 'finding')",1
"('finding', 'new')",1
"('new', 'listings')",1
"('listings', 'elsewhere')",1
"('elsewhere', 'and')",1
"('and', 'may')",1
"('may', 'be')",1
"('be', 'less')",1
"('less', 'likely')",1
"('likely', 'to')",1
"('to', 'list')",1
"('list', 'their')",1
"('their', 'homes')",1
"('homes', 'nonetheless')",1
"('nonetheless', 'some')",1
"('market', 'to')",1
"('to', 'become')",1
"('more', 'active')",1
