NGram,Frequency
"('levels', 'kansas')",1
"('city', 'cited')",1
"('cited', 'increasing')",1
"('increasing', 'optimism')",1
"('future', 'transportation')",1
"('activity', 'while')",1
"('while', 'cleveland')",1
"('noted', 'expectations')",1
"('expectations', 'that')",1
"('same', 'or')",1
"('or', 'only')",1
"('only', 'moderately')",1
"('ago', 'manufacturing')",1
"('activity', 'expanded')",1
"('expanded', 'at')",1
"('through', 'early')",1
"('districts', 'several')",1
"('production', 'during')",1
"('period', 'including')",1
"('including', 'boston')",1
"('dallas', 'the')",1
"('cited', 'to')",1
"('caused', 'utility')",1
"('utility', 'outages')",1
"('outages', 'disrupted')",1
"('production', 'schedules')",1
"('schedules', 'and')",1
"('and', 'resulted')",1
"('a', 'slowing')",1
"('slowing', 'of')",1
"('to', 'affected')",1
"('affected', 'customers')",1
"('customers', 'philadelphia')",1
"('and', 'orders')",1
"('february', 'steel')",1
"('cleveland', 'indicated')",1
"('have', 'excess')",1
"('excess', 'capacity')",1
"('mills', 'boston')",1
"('that', 'semiconductor')",1
"('been', 'particularly')",1
"('strong', 'hightech')",1
"('hightech', 'contacts')",1
"('orders', 'as')",1
"('stable', 'san')",1
"('francisco', 'also')",1
"('cited', 'growth')",1
"('industry', 'due')",1
"('a', 'backlog')",1
"('backlog', 'in')",1
"('aircraft', 'while')",1
"('while', 'defenserelated')",1
"('expected', 'sales')",1
"('downward', 'auto')",1
"('chicago', 'despite')",1
"('despite', 'weatherrelated')",1
"('weatherrelated', 'slowdowns')",1
"('slowdowns', 'in')",1
"('and', 'cleveland')",1
"('reported', 'auto')",1
"('production', 'to')",1
"('ago', 'most')",1
"('future', 'and')",1
"('expect', 'manufacturing')",1
"('months', 'real')",1
"('on', 'residential')",1
"('residential', 'housing')",1
"('somewhat', 'mixed')",1
"('mixed', 'many')",1
"('report', 'improving')",1
"('improving', 'conditions')",1
"('conditions', 'but')",1
"('but', 'noted')",1
"('had', 'slowed')",1
"('slowed', 'most')",1
"('districts', 'indicating')",1
"('indicating', 'otherwise')",1
"('otherwise', 'attributed')",1
"('attributed', 'the')",1
"('the', 'slowing')",1
"('slowing', 'pace')",1
"('improvement', 'to')",1
"('conditions', 'home')",1
"('sales', 'increased')",1
"('city', 'boston')",1
"('the', 'trend')",1
"('their', 'districts')",1
"('districts', 'was')",1
"('mixed', 'new')",1
"('home', 'construction')",1
"('construction', 'increased')",1
"('and', 'remained')",1
"('previous', 'period')",1
"('philadelphia', 'most')",1
"('and', 'indicated')",1
"('prices', 'continued')",1
"('to', 'appreciate')",1
"('appreciate', 'the')",1
"('was', 'positive')",1
"('positive', 'in')",1
"('francisco', 'strong')",1
"('strong', 'multifamily')",1
"('cited', 'in')",1
"('while', 'boston')",1
"('that', 'its')",1
"('its', 'pipeline')",1
"('was', 'declining')",1
"('declining', 'dallas')",1
"('dallas', 'experienced')",1
"('experienced', 'rent')",1
"('growth', 'above')",1
"('above', 'its')",1
"('its', 'historical')",1
"('average', 'while')",1
"('while', 'new')",1
"('mixed', 'trends')",1
"('in', 'rent')",1
"('growth', 'cleveland')",1
"('it', 'expects')",1
"('expects', 'healthy')",1
"('healthy', 'growth')",1
"('in', 'rents')",1
"('rents', 'this')",1
"('year', 'many')",1
"('districts', 'including')",1
"('including', 'new')",1
"('york', 'atlanta')",1
"('louis', 'minneapolis')",1
"('that', 'conditions')",1
"('report', 'philadelphia')",1
"('philadelphia', 'noted')",1
"('was', 'very')",1
"('very', 'little')",1
"('little', 'activity')",1
"('construction', 'or')",1
"('or', 'leasing')",1
"('leasing', 'due')",1
"('for', 'nonresidential')",1
"('was', 'fairly')",1
"('francisco', 'banking')",1
"('and', 'financial')",1
"('services', 'district')",1
"('and', 'volume')",1
"('volume', 'were')",1
"('mortgages', 'decreased')",1
"('and', 'softened')",1
"('atlanta', 'noted')",1
"('noted', 'increased')",1
"('new', 'purchase')",1
"('mortgages', 'while')",1
"('refinancing', 'declined')",1
"('city', 'demand')",1
"('loans', 'grew')",1
"('cleveland', 'chicago')",1
"('and', 'held')",1
"('city', 'decreased')",1
"('decreased', 'demand')",1
"('was', 'noted')",1
"('noted', 'by')",1
"('and', 'among')",1
"('york', 'boston')",1
"('reported', 'commercial')",1
"('loans', 'were')",1
"('were', 'highly')",1
"('competitive', 'and')",1
"('solid', 'richmond')",1
"('richmond', 'businesses')",1
"('businesses', 'looked')",1
"('looked', 'for')",1
"('for', 'shorterterm')",1
"('shorterterm', 'commercial')",1
"('from', 'lower')",1
"('rates', 'those')",1
"('loans', 'offered')",1
"('offered', 'chicago')",1
"('city', 'reported')",1
"('for', 'such')",1
"('such', 'loans')",1
"('loans', 'improved')",1
"('marginally', 'in')",1
"('dallas', 'small')",1
"('estate', 'loan')",1
"('demand', 'new')",1
"('york', 'noted')",1
"('rates', 'cleveland')",1
"('reported', 'delinquencies')",1
"('delinquencies', 'were')",1
"('louis', 'indicated')",1
"('indicated', 'delinquencies')",1
"('most', 'types')",1
"('of', 'loans')",1
"('decreased', 'loan')",1
"('quality', 'in')",1
"('city', 'improved')",1
"('improved', 'compared')",1
"('dallas', 'bankers')",1
"('bankers', 'in')",1
"('atlanta', 'voiced')",1
"('voiced', 'concerns')",1
"('the', 'potential')",1
"('lending', 'agriculture')",1
"('resources', 'agricultural')",1
"('agricultural', 'conditions')",1
"('softened', 'since')",1
"('report', 'severe')",1
"('affected', 'several')",1
"('some', 'crop')",1
"('crop', 'damage')",1
"('damage', 'being')",1
"('being', 'reported')",1
"('atlanta', 'while')",1
"('chicago', 'noted')",1
"('products', 'both')",1
"('both', 'kansas')",1
"('dallas', 'cited')",1
"('cited', 'dry')",1
"('dry', 'conditions')",1
"('conditions', 'adversely')",1
"('adversely', 'affecting')",1
"('affecting', 'wheat')",1
"('crops', 'while')",1
"('while', 'san')",1
"('reported', 'concerns')",1
"('costs', 'several')",1
"('noted', 'falling')",1
"('positive', 'effect')",1
"('effect', 'for')",1
"('producers', 'kansas')",1
"('city', 'indicated')",1
"('indicated', 'farmland')",1
"('years', 'crop')",1
"('received', 'in')",1
"('january', 'by')",1
"('for', 'cotton')",1
"('oranges', 'cattle')",1
"('turkeys', 'district')",1
"('reports', 'showed')",1
"('showed', 'continued')",1
"('continued', 'strength')",1
"('in', 'energy')",1
"('gas', 'much')",1
"('the', 'increased')",1
"('by', 'unusually')",1
"('weather', 'cleveland')",1
"('louis', 'reported')",1
"('reported', 'coal')",1
"('down', 'with')",1
"('with', 'steam')",1
"('coal', 'plant')",1
"('richmond', 'cleveland')",1
"('dallas', 'described')",1
"('described', 'growth')",1
"('drilling', 'both')",1
"('and', 'refining')",1
"('refining', 'activity')",1
"('contrast', 'minneapolis')",1
"('that', 'oil')",1
"('exploration', 'decreased')",1
"('weather', 'inventory')",1
"('inventory', 'drawdowns')",1
"('drawdowns', 'and')",1
"('of', 'natural')",1
"('and', 'propane')",1
"('propane', 'were')",1
"('dallas', 'due')",1
"('weather', 'nearly')",1
"('nearly', 'all')",1
"('all', 'districts')",1
"('districts', 'attributed')",1
"('attributed', 'energy')",1
"('energy', 'price')",1
"('price', 'surges')",1
"('surges', 'to')",1
"('yet', 'boston')",1
"('that', 'natural')",1
"('also', 'driven')",1
"('driven', 'up')",1
"('up', 'by')",1
"('by', 'pressure')",1
"('england', 'some')",1
"('some', 'firms')",1
"('the', 'richmond')",1
"('chicago', 'districts')",1
"('districts', 'indicated')",1
"('they', 'elected')",1
"('elected', 'to')",1
"('production', 'andor')",1
"('andor', 'reduce')",1
"('reduce', 'usage')",1
"('usage', 'rather')",1
"('prices', 'dallas')",1
"('that', 'increases')",1
"('of', 'west')",1
"('west', 'texas')",1
"('texas', 'intermediate')",1
"('intermediate', 'wti')",1
"('wti', 'crude')",1
"('oil', 'were')",1
"('by', 'debottlenecking')",1
"('cushing', 'oklahoma')",1
"('oklahoma', 'employment')",1
"('report', 'the')",1
"('hiring', 'had')",1
"('had', 'reportedly')",1
"('reportedly', 'softened')",1
"('boston', 'richmond')",1
"('chicago', 'with')",1
"('with', 'those')",1
"('those', 'districts')",1
"('districts', 'attributing')",1
"('attributing', 'at')",1
"('least', 'part')",1
"('slowdown', 'to')",1
"('weather', 'despite')",1
"('in', 'hiring')",1
"('hiring', 'in')",1
"('some', 'sectors')",1
"('sectors', 'across')",1
"('louis', 'notably')",1
"('notably', 'in')",1
"('manufacturing', 'overall')",1
"('overall', 'employment')",1
"('employment', 'growth')",1
"('for', 'these')",1
"('these', 'districts')",1
"('districts', 'remained')",1
"('philadelphia', 'as')",1
"('as', 'outlooks')",1
"('for', 'longterm')",1
"('longterm', 'overall')",1
"('economic', 'growth')",1
"('growth', 'improved')",1
"('improved', 'firms')",1
"('firms', 'reportedly')",1
"('expand', 'their')",1
"('their', 'headcounts')",1
"('headcounts', 'cautiously')",1
"('cautiously', 'in')",1
"('contrast', 'labor')",1
"('minneapolis', 'district')",1
"('district', 'tightened')",1
"('slightly', 'the')",1
"('rate', 'at')",1
"('at', 'which')",1
"('which', 'temporary')",1
"('temporary', 'employees')",1
"('employees', 'were')",1
"('were', 'converted')",1
"('converted', 'to')",1
"('to', 'permanent')",1
"('permanent', 'hires')",1
"('hires', 'remained')",1
"('across', 'boston')",1
"('reported', 'this')",1
"('this', 'conversion')",1
"('conversion', 'was')",1
"('was', 'happening')",1
"('happening', 'at')",1
"('pace', 'than')",1
"('previously', 'noted')",1
"('noted', 'many')",1
"('note', 'shortages')",1
"('for', 'particular')",1
"('particular', 'types')",1
"('specialized', 'technical')",1
"('technical', 'skilled')",1
"('labor', 'such')",1
"('as', 'healthcare')",1
"('healthcare', 'professionals')",1
"('professionals', 'and')",1
"('technology', 'workers')",1
"('workers', 'atlanta')",1
"('dallas', 'also')",1
"('noted', 'shortages')",1
"('for', 'freight')",1
"('freight', 'truck')",1
"('drivers', 'inflation')",1
"('inflation', 'pressures')",1
"('remained', 'largely')",1
"('districts', 'price')",1
"('as', 'minimal')",1
"('minimal', 'or')",1
"('or', 'roughly')",1
"('roughly', 'steady')",1
"('minneapolis', 'dallas')",1
"('francisco', 'there')",1
"('some', 'mentions')",1
"('mentions', 'of')",1
"('rising', 'raw')",1
"('prices', 'passing')",1
"('through', 'to')",1
"('to', 'final')",1
"('goods', 'boston')",1
"('higher', 'material')",1
"('material', 'costs')",1
"('and', 'rising')",1
"('of', 'overseas')",1
"('labor', 'could')",1
"('could', 'have')",1
"('have', 'an')",1
"('upward', 'influence')",1
"('influence', 'on')",1
"('on', 'apparel')",1
"('prices', 'chicago')",1
"('that', 'unseasonably')",1
"('unseasonably', 'cold')",1
"('had', 'pushed')",1
"('up', 'costs')",1
"('energy', 'products')",1
"('products', 'construction')",1
"('cost', 'pressure')",1
"('pressure', 'according')",1
"('city', 'retail')",1
"('deep', 'product')",1
"('product', 'discounting')",1
"('discounting', 'however')",1
"('however', 'reports')",1
"('stable', 'most')",1
"('that', 'wage')",1
"('largely', 'steady')",1
"('steady', 'since')",1
"('few', 'districts')",1
"('cited', 'upward')",1
"('some', 'highly')",1
"('skilled', 'jobs')",1
"('jobs', 'in')",1
"('in', 'industries')",1
"('industries', 'such')",1
"('as', 'information')",1
"('technology', 'transportation')",1
"('from', 'cleveland')",1
"('cleveland', 'kansas')",1
"('were', 'anticipating')",1
"('anticipating', 'wage')",1
"('wage', 'growth')",1
"('growth', 'to')",1
"('increase', 'from')",1
"('recent', 'mild')",1
"('mild', 'pace')",1
"('pace', 'as')",1
"('progresses', 'contacts')",1
"('chicago', 'indicated')",1
"('premiums', 'increased')",1
"('increased', 'nonwage')",1
"('costs', 'while')",1
"('employers', 'in')",1
"('reported', 'passing')",1
"('employees', 'return')",1
"('top', 'retail')",1
"('tourism', 'this')",1
"('this', 'rounds')",1
"('rounds', 'retail')",1
"('contacts', 'completed')",1
"('completed', 'their')",1
"('their', '2013')",1
"('2013', 'fiscal')",1
"('fiscal', 'years')",1
"('years', 'at')",1
"('of', 'december')",1
"('december', 'or')",1
"('or', 'in')",1
"('in', 'midfebruary')",1
"('midfebruary', 'most')",1
"('most', 'report')",1
"('report', '2013')",1
"('2013', 'yearoveryear')",1
"('sales', 'increases')",1
"('increases', 'ranging')",1
"('ranging', 'from')",1
"('from', '3')",1
"('3', 'percent')",1
"('the', 'midsingle')",1
"('midsingle', 'digits')",1
"('digits', 'though')",1
"('though', 'one')",1
"('one', 'cites')",1
"('cites', 'an')",1
"('the', 'midteens')",1
"('midteens', 'several')",1
"('several', 'respondents')",1
"('respondents', 'report')",1
"('report', 'continued')",1
"('continued', 'good')",1
"('good', 'results')",1
"('results', 'so')",1
"('so', 'far')",1
"('2014', 'but')",1
"('but', 'two')",1
"('retailers', 'indicate')",1
"('sales', 'has')",1
"('bit', 'some')",1
"('this', 'softness')",1
"('softness', 'is')",1
"('be', 'due')",1
"('to', 'weatherrelated')",1
"('weatherrelated', 'issues')",1
"('to', 'tough')",1
"('tough', 'yearoveryear')",1
"('yearoveryear', 'comparisons')",1
"('comparisons', 'with')",1
"('the', 'posthurricane')",1
"('posthurricane', 'sandy')",1
"('sandy', 'rebound')",1
"('rebound', 'a')",1
"('furniture', 'retailer')",1
"('retailer', 'reports')",1
"('that', 'presidents')",1
"('were', 'extremely')",1
"('extremely', 'strong')",1
"('strong', 'prices')",1
"('prices', 'remain')",1
"('overall', 'though')",1
"('say', 'a')",1
"('in', 'apparel')",1
"('prices', 'is')",1
"('is', 'coming')",1
"('coming', 'reflecting')",1
"('reflecting', 'a')",1
"('some', 'raw')",1
"('and', 'overseas')",1
"('retail', 'respondents')",1
"('expect', 'continued')",1
"('continued', 'overall')",1
"('overall', 'improvement')",1
"('in', 'us')",1
"('us', 'economic')",1
"('consumer', 'sentiment')",1
"('sentiment', 'in')",1
"('2014', 'boston')",1
"('area', 'hotels')",1
"('hotels', 'attained')",1
"('attained', 'new')",1
"('new', 'record')",1
"('record', 'highs')",1
"('highs', 'for')",1
"('and', 'revenues')",1
"('revenues', 'in')",1
"('2013', 'building')",1
"('building', 'on')",1
"('the', 'strong')",1
"('strong', 'records')",1
"('records', 'sent')",1
"('sent', 'in')",1
"('2012', 'expectations')",1
"('expectations', 'are')",1
"('are', 'for')",1
"('continued', 'strong')",1
"('2014', 'though')",1
"('though', 'hotels')",1
"('hotels', 'expect')",1
"('to', 'see')",1
"('see', 'revenue')",1
"('growth', 'but')",1
"('not', 'increases')",1
"('rates', 'these')",1
"('these', 'are')",1
"('are', 'forecast')",1
"('forecast', 'at')",1
"('at', '80')",1
"('percent', 'a')",1
"('a', '1')",1
"('1', 'percentage')",1
"('percentage', 'point')",1
"('point', 'increase')",1
"('increase', 'over')",1
"('2013', 'severe')",1
"('february', 'had')",1
"('had', 'hotels')",1
"('hotels', 'faring')",1
"('well', 'but')",1
"('but', 'restaurants')",1
"('other', 'venues')",1
"('venues', 'losing')",1
"('losing', 'revenue')",1
"('harsh', 'weather')",1
"('conditions', 'an')",1
"('an', 'industry')",1
"('contact', 'says')",1
"('says', 'that')",1
"('this', 'pattern')",1
"('pattern', 'seems')",1
"('seems', 'to')",1
"('to', 'hold')",1
"('hold', 'for')",1
"('for', 'much')",1
"('the', 'eastern')",1
"('eastern', 'seaboard')",1
"('seaboard', 'manufacturing')",1
"('and', 'related')",1
"('services', 'of')",1
"('13', 'manufacturers')",1
"('manufacturers', 'contacted')",1
"('contacted', 'this')",1
"('this', 'round')",1
"('round', 'nine')",1
"('nine', 'report')",1
"('report', 'higher')",1
"('sales', 'than')",1
"('than', 'the')",1
"('earlier', 'two')",1
"('toy', 'manufacturer')",1
"('publisher', 'cite')",1
"('cite', 'flat')",1
"('flat', 'sales')",1
"('the', 'reasons')",1
"('reasons', 'appear')",1
"('appear', 'to')",1
"('be', 'idiosyncratic')",1
"('idiosyncratic', 'two')",1
"('two', 'others')",1
"('others', 'a')",1
"('a', 'manufacturer')",1
"('manufacturer', 'of')",1
"('equipment', 'for')",1
"('commercial', 'buildings')",1
"('buildings', 'and')",1
"('of', 'membranes')",1
"('membranes', 'report')",1
"('report', 'falling')",1
"('but', 'both')",1
"('both', 'attribute')",1
"('attribute', 'the')",1
"('drop', 'to')",1
"('the', 'direct')",1
"('direct', 'effect')",1
"('effect', 'of')",1
"('storms', 'was')",1
"('of', 'several')",1
"('several', 'days')",1
"('days', 'of')",1
"('of', 'production')",1
"('addition', 'demand')",1
"('demand', 'fell')",1
"('fell', 'both')",1
"('both', 'because')",1
"('because', 'some')",1
"('of', 'their')",1
"('their', 'products')",1
"('products', 'are')",1
"('are', 'intermediate')",1
"('intermediate', 'goods')",1
"('other', 'plants')",1
"('plants', 'in')",1
"('in', 'afflicted')",1
"('afflicted', 'areas')",1
"('and', 'because')",1
"('because', 'end')",1
"('end', 'users')",1
"('users', 'demanded')",1
"('demanded', 'less')",1
"('less', 'for')",1
"('example', 'reduced')",1
"('reduced', 'construction')",1
"('construction', 'meant')",1
"('meant', 'that')",1
"('was', 'less')",1
"('less', 'demand')",1
"('for', 'electrical')",1
"('electrical', 'supplies')",1
"('supplies', 'three')",1
"('three', 'firms')",1
"('the', 'semiconductor')",1
"('semiconductor', 'industry')",1
"('industry', 'report')",1
"('report', 'strong')",1
"('sales', 'confirming')",1
"('confirming', 'the')",1
"('of', 'that')",1
"('that', 'sectors')",1
"('sectors', 'slowdown')",1
"('slowdown', 'which')",1
"('which', 'began')",1
"('began', 'in')",1
"('in', '2011')",1
"('2011', 'two')",1
"('a', 'tool')",1
"('tool', 'maker')",1
"('maker', 'both')",1
"('both', 'reported')",1
"('residential', 'investment')",1
"('investment', 'was')",1
"('significant', 'driver')",1
"('growth', 'the')",1
"('the', 'news')",1
"('news', 'on')",1
"('on', 'inventories')",1
"('inventories', 'is')",1
"('is', 'mixed')",1
"('mixed', 'six')",1
"('six', 'contacts')",1
"('they', 'continue')",1
"('make', 'a')",1
"('a', 'concerted')",1
"('concerted', 'effort')",1
"('reduce', 'inventories')",1
"('inventories', 'however')",1
"('however', 'one')",1
"('was', 'building')",1
"('building', 'inventory')",1
"('inventory', 'on')",1
"('the', 'assumption')",1
"('assumption', 'that')",1
"('sales', 'due')",1
"('weather', 'would')",1
"('would', 'lead')",1
"('lead', 'to')",1
"('quarter', 'to')",1
"('make', 'up')",1
"('it', 'an')",1
"('an', 'electrical')",1
"('equipment', 'supplier')",1
"('supplier', 'said')",1
"('that', 'in')",1
"('some', 'product')",1
"('product', 'lines')",1
"('lines', 'bad')",1
"('higher', 'demand')",1
"('replacement', 'parts')",1
"('parts', 'which')",1
"('which', 'reduced')",1
"('reduced', 'inventories')",1
"('inventories', 'none')",1
"('report', 'any')",1
"('any', 'major')",1
"('major', 'pricing')",1
"('pricing', 'pressure')",1
"('pressure', 'up')",1
"('up', 'or')",1
"('or', 'down')",1
"('down', 'either')",1
"('either', 'from')",1
"('from', 'suppliers')",1
"('suppliers', 'or')",1
"('or', 'customers')",1
"('customers', 'one')",1
"('contact', 'said')",1
"('that', 'pressure')",1
"('england', 'is')",1
"('is', 'driving')",1
"('driving', 'up')",1
"('up', 'natural')",1
"('most', 'firms')",1
"('firms', 'report')",1
"('report', 'increased')",1
"('increased', 'capital')",1
"('spending', 'in')",1
"('and', 'plans')",1
"('increase', 'again')",1
"('again', 'in')",1
"('2014', 'however')",1
"('those', 'plans')",1
"('plans', 'were')",1
"('were', 'already')",1
"('already', 'in')",1
"('in', 'place')",1
"('place', 'and')",1
"('and', 'there')",1
"('is', 'little')",1
"('little', 'evidence')",1
"('evidence', 'of')",1
"('of', 'positive')",1
"('positive', 'revisions')",1
"('revisions', 'in')",1
"('months', 'five')",1
"('five', 'contacts')",1
"('report', 'flat')",1
"('flat', 'employment')",1
"('employment', 'four')",1
"('four', 'note')",1
"('note', 'positive')",1
"('positive', 'hiring')",1
"('four', 'cite')",1
"('cite', 'reduced')",1
"('reduced', 'staffing')",1
"('staffing', 'respondents')",1
"('respondents', 'say')",1
"('say', 'engineering')",1
"('engineering', 'staff')",1
"('staff', 'remains')",1
"('remains', 'somewhat')",1
"('somewhat', 'difficult')",1
"('to', 'find')",1
"('find', 'but')",1
"('but', 'otherwise')",1
"('otherwise', 'none')",1
"('contacts', 'have')",1
"('have', 'complaints')",1
"('complaints', 'about')",1
"('market', 'eleven')",1
"('eleven', 'of')",1
"('13', 'contacts')",1
"('report', 'positive')",1
"('positive', 'or')",1
"('or', 'very')",1
"('very', 'positive')",1
"('positive', 'outlooks')",1
"('the', 'exceptions')",1
"('exceptions', 'are')",1
"('are', 'a')",1
"('toy', 'maker')",1
"('maker', 'who')",1
"('who', 'is')",1
"('is', 'generally')",1
"('generally', 'cautious')",1
"('cautious', 'and')",1
"('publisher', 'anticipating')",1
"('anticipating', 'falling')",1
"('sales', 'software')",1
"('services', 'first')",1
"('district', 'software')",1
"('services', 'contacts')",1
"('contacts', 'generally')",1
"('generally', 'report')",1
"('report', 'strongerthanexpected')",1
"('strongerthanexpected', 'business')",1
"('through', 'february')",1
"('february', 'with')",1
"('with', 'revenue')",1
"('growth', 'exceeding')",1
"('exceeding', 'earlier')",1
"('earlier', 'forecasts')",1
"('a', 'healthcare')",1
"('healthcare', 'contact')",1
"('contact', 'expected')",1
"('large', 'yearoveryear')",1
"('revenue', 'decline')",1
"('decline', 'due')",1
"('of', 'federal')",1
"('federal', 'stimulus')",1
"('stimulus', 'for')",1
"('for', 'health')",1
"('health', 'records')",1
"('records', 'software')",1
"('software', 'however')",1
"('the', 'firm')",1
"('firm', 'ended')",1
"('ended', 'the')",1
"('with', 'just')",1
"('just', 'a')",1
"('a', 'marginal')",1
"('marginal', 'dip')",1
"('dip', 'in')",1
"('in', 'revenues')",1
"('revenues', 'and')",1
"('and', 'positive')",1
"('positive', 'net')",1
"('net', 'income')",1
"('income', 'growth')",1
"('growth', 'only')",1
"('contact', 'a')",1
"('a', 'provider')",1
"('provider', 'of')",1
"('of', 'payment')",1
"('payment', 'and')",1
"('and', 'banking')",1
"('banking', 'software')",1
"('software', 'reports')",1
"('reports', 'accelerated')",1
"('accelerated', 'growth')",1
"('growth', 'with')",1
"('with', 'yearoveryear')",1
"('revenue', 'increases')",1
"('the', '15')",1
"('of', 'firms')",1
"('firms', 'are')",1
"('are', 'maintaining')",1
"('maintaining', 'headcount')",1
"('headcount', 'one')",1
"('contact', 'added')",1
"('added', 'positions')",1
"('positions', 'in')",1
"('and', 'marketing')",1
"('marketing', 'wages')",1
"('wages', 'remain')",1
"('with', 'firms')",1
"('firms', 'awarding')",1
"('awarding', 'and')",1
"('one', 'case')",1
"('case', 'reinstating')",1
"('reinstating', 'merit')",1
"('merit', 'increases')",1
"('the', '25')",1
"('to', '35')",1
"('35', 'percent')",1
"('range', 'both')",1
"('both', 'selling')",1
"('capital', 'and')",1
"('and', 'technology')",1
"('technology', 'spending')",1
"('spending', 'have')",1
"('have', 'gone')",1
"('gone', 'largely')",1
"('unchanged', 'the')",1
"('among', 'software')",1
"('it', 'contacts')",1
"('contacts', 'is')",1
"('is', 'cautious')",1
"('cautious', 'optimism')",1
"('optimism', 'with')",1
"('with', 'expectations')",1
"('of', 'modest')",1
"('remain', 'concerned')",1
"('about', 'general')",1
"('general', 'macroeconomic')",1
"('macroeconomic', 'conditions')",1
"('and', 'uncertainty')",1
"('uncertainty', 'surrounding')",1
"('surrounding', 'healthcare')",1
"('reform', 'staffing')",1
"('services', 'new')",1
"('england', 'staffing')",1
"('report', 'softened')",1
"('softened', 'business')",1
"('months', 'attributed')",1
"('to', 'both')",1
"('the', 'holiday')",1
"('holiday', 'season')",1
"('season', 'and')",1
"('of', 'snowstorms')",1
"('snowstorms', 'occurring')",1
"('occurring', 'throughout')",1
"('the', 'northeast')",1
"('northeast', 'although')",1
"('although', 'revenues')",1
"('yearoveryear', 'they')",1
"('down', 'on')",1
"('a', 'quarteroverquarter')",1
"('quarteroverquarter', 'basis')",1
"('basis', 'despite')",1
"('despite', 'these')",1
"('these', 'difficulties')",1
"('difficulties', 'labor')",1
"('labor', 'demand')",1
"('demand', 'remains')",1
"('noting', 'particularly')",1
"('particularly', 'high')",1
"('high', 'demand')",1
"('the', 'software')",1
"('software', 'engineering')",1
"('engineering', 'legal')",1
"('legal', 'specialty')",1
"('specialty', 'manufacturing')",1
"('healthcare', 'sectors')",1
"('sectors', 'demand')",1
"('demand', 'has')",1
"('has', 'weakened')",1
"('weakened', 'in')",1
"('the', 'defense')",1
"('defense', 'sector')",1
"('sector', 'on')",1
"('supply', 'side')",1
"('side', 'contacts')",1
"('contacts', 'cite')",1
"('cite', 'a')",1
"('candidates', 'to')",1
"('fill', 'nursing')",1
"('nursing', 'specialized')",1
"('specialized', 'manufacturing')",1
"('it', 'roles')",1
"('roles', 'this')",1
"('this', 'reportedly')",1
"('reportedly', 'reflects')",1
"('reflects', 'a')",1
"('a', 'skills')",1
"('skills', 'mismatch')",1
"('mismatch', 'amplified')",1
"('amplified', 'by')",1
"('holidays', 'and')",1
"('and', 'severe')",1
"('in', 'response')",1
"('response', 'firms')",1
"('firms', 'continue')",1
"('in', 'social')",1
"('social', 'media')",1
"('media', 'initiatives')",1
"('initiatives', 'to')",1
"('to', 'reach')",1
"('reach', 'a')",1
"('a', 'broader')",1
"('broader', 'audience')",1
"('audience', 'of')",1
"('candidates', 'the')",1
"('the', 'temporarytopermanent')",1
"('temporarytopermanent', 'conversion')",1
"('conversion', 'rate')",1
"('rate', 'remains')",1
"('strong', 'bill')",1
"('and', 'pay')",1
"('rates', 'have')",1
"('have', 'generally')",1
"('generally', 'held')",1
"('two', 'contacts')",1
"('reporting', 'an')",1
"('in', 'pay')",1
"('contact', 'reporting')",1
"('reporting', 'a')",1
"('in', 'bill')",1
"('rates', 'looking')",1
"('forward', 'staffing')",1
"('are', 'optimistic')",1
"('optimistic', 'that')",1
"('will', 'accelerate')",1
"('accelerate', 'as')",1
"('conditions', 'improve')",1
"('improve', 'expecting')",1
"('expecting', 'midsingledigit')",1
"('midsingledigit', 'revenue')",1
"('months', 'several')",1
"('express', 'concerns')",1
"('about', 'continued')",1
"('continued', 'uncertainty')",1
"('regarding', 'how')",1
"('how', 'healthcare')",1
"('reform', 'will')",1
"('will', 'affect')",1
"('affect', 'the')",1
"('industry', 'commercial')",1
"('mixed', 'across')",1
"('district', 'but')",1
"('but', 'contacts')",1
"('that', 'leasing')",1
"('leasing', 'fundamentals')",1
"('fundamentals', 'were')",1
"('largely', 'stable')",1
"('stable', 'in')",1
"('in', 'providence')",1
"('providence', 'demand')",1
"('for', 'multifamily')",1
"('strong', 'downtown')",1
"('downtown', 'while')",1
"('while', 'industrial')",1
"('activity', 'is')",1
"('still', 'weak')",1
"('boston', 'office')",1
"('office', 'demand')",1
"('demand', 'continues')",1
"('be', 'uneven')",1
"('uneven', 'within')",1
"('within', 'the')",1
"('the', 'city')",1
"('city', 'with')",1
"('with', 'strength')",1
"('the', 'seaport')",1
"('seaport', 'district')",1
"('district', 'increasing')",1
"('increasing', 'demand')",1
"('some', 'suburban')",1
"('suburban', 'areas')",1
"('and', 'comparative')",1
"('comparative', 'weaknessincluding')",1
"('weaknessincluding', 'downward')",1
"('on', 'rentsin')",1
"('rentsin', 'the')",1
"('the', 'financial')",1
"('financial', 'district')",1
"('and', 'hartford')",1
"('hartford', 'severe')",1
"('weather', 'modestly')",1
"('modestly', 'reduced')",1
"('reduced', 'office')",1
"('leasing', 'inquiries')",1
"('inquiries', 'also')",1
"('also', 'according')",1
"('contact', 'investment')",1
"('investment', 'sales')",1
"('region', 'in')",1
"('the', 'aftermath')",1
"('aftermath', 'of')",1
"('a', 'yearend')",1
"('yearend', 'surge')",1
"('in', 'transactions')",1
"('transactions', 'at')",1
"('time', 'contacts')",1
"('contacts', 'indicate')",1
"('that', 'investment')",1
"('investment', 'demand')",1
