NGram,Frequency
"('average', 'rate')",2
"('of', 'progress')",2
"('over', '90')",2
"('90', 'percent')",2
"('business', 'contacts')",2
"('and', 'employment')",2
"('manufacturing', 'sector')",2
"('a', 'mall')",2
"('a', 'minnesotabased')",2
"('apparel', 'retailer')",2
"('up', 'about')",2
"('percent', 'compared')",2
"('up', 'after')",2
"('year', 'tourism')",2
"('up', 'from')",2
"('was', 'slightly')",2
"('more', 'positive')",2
"('positive', 'than')",2
"('the', 'minneapolisst')",2
"('minneapolisst', 'paul')",2
"('paul', 'area')",2
"('building', 'in')",2
"('minnesota', 'and')",2
"('commercial', 'permits')",2
"('in', 'billings')",2
"('in', 'sioux')",2
"('ago', 'residential')",2
"('year', 'in')",2
"('residential', 'permits')",2
"('the', 'bismarck')",2
"('increased', 'more')",2
"('since', 'midmay')",2
"('percent', 'and')",2
"('percent', 'however')",2
"('faster', 'than')",2
"('while', 'demand')",2
"('up', 'with')",2
"('for', 'machinery')",2
"('agriculture', 'district')",2
"('wheat', 'and')",2
"('will', 'create')",2
"('new', 'jobs')",2
"('jobs', 'a')",2
"('manufacturer', 'was')",2
"('that', 'it')",2
"('levels', 'and')",2
"('remained', 'higher')",2
"('restaurant', 'sales')",2
"('moderated', 'somewhat')",2
"('somewhat', 'but')",2
"('but', 'still')",2
"('part', 'due')",2
"('expected', 'stronger')",2
"('district', 'manufacturing')",2
"('modestly', 'although')",2
"('although', 'the')",2
"('wholesale', 'trade')",2
"('trade', 'and')",2
"('and', 'hightech')",2
"('hightech', 'firms')",2
"('in', 'coming')",2
"('period', 'sales')",2
"('and', 'buyer')",2
"('slightly', 'but')",2
"('the', 'commercial')",2
"('bankers', 'reported')",2
"('and', 'consumer')",2
"('than', 'expected')",2
"('slightly', 'and')",2
"('period', 'but')",2
"('energy', 'contacts')",2
"('most', 'industries')",2
"('were', 'modest')",2
"('increased', 'over')",2
"('expected', 'further')",2
"('further', 'increases')",2
"('prices', 'while')",2
"('supply', 'of')",2
"('top', 'prices')",2
"('firms', 'said')",2
"('metals', 'producers')",2
"('producers', 'noted')",2
"('noted', 'continued')",2
"('food', 'producers')",2
"('producers', 'said')",2
"('had', 'moved')",2
"('up', 'due')",2
"('transportation', 'service')",2
"('west', 'texas')",2
"('firms', 'noted')",2
"('of', 'upward')",2
"('primary', 'metals')",2
"('manufacturers', 'said')",2
"('in', 'houston')",2
"('houston', 'and')",2
"('up', 'since')",2
"('were', 'at')",2
"('at', 'desired')",2
"('desired', 'levels')",2
"('year', 'to')",2
"('demand', 'growth')",2
"('eased', 'over')",2
"('in', 'texas')",2
"('cargo', 'volumes')",2
"('steady', 'but')",2
"('lending', 'continued')",2
"('for', 'oilfield')",2
"('the', 'permian')",2
"('permian', 'basin')",2
"('service', 'providers')",2
"('for', 'beef')",2
"('further', 'a')",2
"('relatively', 'weak')",2
"('rates', 'at')",2
"('at', 'mills')",2
"('mills', 'producing')",2
"('producing', 'inputs')",2
"('inputs', 'for')",2
"('and', 'resourcerelated')",2
"('crops', 'including')",2
"('southern', 'california')",2
"('venture', 'capital')",2
"('in', 'every')",1
"('every', 'district')",1
"('grew', 'modestly')",1
"('increases', 'that')",1
"('generally', 'similar')",1
"('period', 'vehicle')",1
"('remained', 'stronger')",1
"('than', 'nonauto')",1
"('nonauto', 'retail')",1
"('sales', 'with')",1
"('francisco', 'indicating')",1
"('indicating', 'robust')",1
"('robust', 'to')",1
"('from', 'slight')",1
"('slight', 'in')",1
"('in', 'philadelphia')",1
"('philadelphia', 'to')",1
"('boston', 'hotel')",1
"('hotel', 'contacts')",1
"('contacts', 'described')",1
"('described', 'robust')",1
"('noted', 'activity')",1
"('norms', 'activity')",1
"('the', 'nonfinancial')",1
"('grow', 'across')",1
"('districts', 'at')",1
"('modest', 'to')",1
"('pace', 'many')",1
"('services', 'including')",1
"('including', 'healthcare')",1
"('consulting', 'advertising')",1
"('advertising', 'engineering')",1
"('engineering', 'accounting')",1
"('accounting', 'and')",1
"('and', 'technology')",1
"('technology', 'overall')",1
"('overall', 'transportation')",1
"('period', 'broadbased')",1
"('broadbased', 'demand')",1
"('for', 'trucking')",1
"('trucking', 'and')",1
"('and', 'rail')",1
"('services', 'across')",1
"('increased', 'and')",1
"('in', 'port')",1
"('port', 'container')",1
"('traffic', 'with')",1
"('exports', 'manufacturing')",1
"('metal', 'and')",1
"('auto', 'industries')",1
"('industries', 'generally')",1
"('generally', 'reported')",1
"('while', 'manufacturers')",1
"('their', 'products')",1
"('products', 'from')",1
"('sector', 'reports')",1
"('on', 'real')",1
"('activity', 'varied')",1
"('varied', 'across')",1
"('districts', 'many')",1
"('increasing', 'home')",1
"('mixed', 'boston')",1
"('reported', 'home')",1
"('levels', 'while')",1
"('period', 'home')",1
"('increased', 'multifamily')",1
"('activity', 'were')",1
"('districts', 'residential')",1
"('rose', 'for')",1
"('for', 'singlefamily')",1
"('cleveland', 'chicago')",1
"('construction', 'commercial')",1
"('rates', 'loan')",1
"('the', 'nation')",1
"('nation', 'with')",1
"('with', 'slight')",1
"('moderate', 'increases')",1
"('increases', 'reported')",1
"('districts', 'credit')",1
"('quality', 'remained')",1
"('decline', 'credit')",1
"('unchanged', 'although')",1
"('although', 'richmond')",1
"('chicago', 'mentioned')",1
"('that', 'competitive')",1
"('competitive', 'pressures')",1
"('were', 'leading')",1
"('leading', 'some')",1
"('some', 'financial')",1
"('institutions', 'to')",1
"('credit', 'risks')",1
"('risks', 'among')",1
"('among', 'districts')",1
"('on', 'agriculture')",1
"('while', 'drought')",1
"('conditions', 'persisted')",1
"('persisted', 'in')",1
"('in', 'san')",1
"('francisco', 'most')",1
"('production', 'lowered')",1
"('prices', 'profitability')",1
"('profitability', 'improved')",1
"('improved', 'for')",1
"('production', 'remained')",1
"('steady', 'in')",1
"('in', 'reporting')",1
"('districts', 'labor')",1
"('improved', 'as')",1
"('as', 'all')",1
"('growth', 'several')",1
"('districts', 'continued')",1
"('report', 'some')",1
"('some', 'difficulty')",1
"('positions', 'aside')",1
"('aside', 'from')",1
"('wages', 'to')",1
"('talent', 'for')",1
"('for', 'these')",1
"('these', 'skilled')",1
"('positions', 'wage')",1
"('districts', 'price')",1
"('goods', 'several')",1
"('nickel', 'consumer')",1
"('with', 'generally')",1
"('growth', 'among')",1
"('among', 'nonauto')",1
"('nonauto', 'retailers')",1
"('retailers', 'and')",1
"('and', 'moderate')",1
"('moderate', 'to')",1
"('in', 'vehicle')",1
"('activity', 'most')",1
"('with', 'slightly')",1
"('slower', 'sales')",1
"('and', 'faster')",1
"('faster', 'sales')",1
"('york', 'dallas')",1
"('districts', 'although')",1
"('although', 'wet')",1
"('weather', 'continued')",1
"('to', 'restrain')",1
"('restrain', 'sales')",1
"('york', 'noted')",1
"('sales', 'due')",1
"('demand', 'as')",1
"('negative', 'effects')",1
"('effects', 'from')",1
"('from', 'earlier')",1
"('earlier', 'adverse')",1
"('adverse', 'weather')",1
"('weather', 'abated')",1
"('abated', 'several')",1
"('districts', 'mentioned')",1
"('higher', 'meat')",1
"('were', 'affecting')",1
"('affecting', 'consumer')",1
"('consumer', 'behavior')",1
"('behavior', 'new')",1
"('york', 'cleveland')",1
"('chicago', 'also')",1
"('promotions', 'or')",1
"('or', 'discounting')",1
"('discounting', 'sales')",1
"('were', 'particularly')",1
"('shoes', 'and')",1
"('and', 'childrens')",1
"('childrens', 'apparel')",1
"('apparel', 'in')",1
"('district', 'furniture')",1
"('furniture', 'in')",1
"('district', 'home')",1
"('materials', 'in')",1
"('and', 'lowend')",1
"('goods', 'in')",1
"('cleveland', 'districts')",1
"('higher', 'planned')",1
"('expenditures', 'for')",1
"('space', 'vehicle')",1
"('districts', 'in')",1
"('the', 'latest')",1
"('latest', 'reporting')",1
"('auto', 'contacts')",1
"('about', 'auto')",1
"('ahead', 'most')",1
"('with', 'dallas')",1
"('dallas', 'noting')",1
"('prerecession', 'sales')",1
"('sales', 'levels')",1
"('levels', 'philadelphia')",1
"('robust', 'or')",1
"('or', 'very')",1
"('most', 'other')",1
"('more', 'moderate')",1
"('growth', 'cleveland')",1
"('some', 'softening')",1
"('softening', 'in')",1
"('in', 'used')",1
"('than', 'used')",1
"('used', 'sales')",1
"('sales', 'richmond')",1
"('richmond', 'mentioned')",1
"('recent', 'vehicle')",1
"('recalls', 'were')",1
"('were', 'weighing')",1
"('weighing', 'on')",1
"('on', 'used')",1
"('departments', 'due')",1
"('to', 'recalls')",1
"('recalls', 'suvs')",1
"('suvs', 'sold')",1
"('sold', 'particularly')",1
"('well', 'in')",1
"('future', 'activity')",1
"('strong', 'tourism')",1
"('activity', 'while')",1
"('while', 'atlanta')",1
"('moderate', 'tourism')",1
"('tourism', 'growth')",1
"('growth', 'hotel')",1
"('were', 'high')",1
"('high', 'in')",1
"('richmond', 'districts')",1
"('with', 'levels')",1
"('norms', 'philadelphia')",1
"('many', 'tourists')",1
"('tourists', 'were')",1
"('were', 'budget')",1
"('budget', 'conscious')",1
"('conscious', 'dallas')",1
"('travel', 'but')",1
"('but', 'weaker')",1
"('from', 'foreign')",1
"('foreign', 'travelers')",1
"('travelers', 'nonfinancial')",1
"('services', 'nonfinancial')",1
"('reporting', 'steady')",1
"('or', 'improving')",1
"('improving', 'growth')",1
"('growth', 'many')",1
"('growth', 'within')",1
"('the', 'professional')",1
"('sector', 'specifically')",1
"('boston', 'noted')",1
"('for', 'consulting')",1
"('consulting', 'services')",1
"('services', 'especially')",1
"('for', 'healthcare')",1
"('advertising', 'richmond')",1
"('indicated', 'a')",1
"('for', 'accounting')",1
"('accounting', 'services')",1
"('services', 'minneapolis')",1
"('mentioned', 'gains')",1
"('in', 'engineering')",1
"('engineering', 'and')",1
"('and', 'architecture')",1
"('architecture', 'services')",1
"('technology', 'services')",1
"('services', 'san')",1
"('francisco', 'continued')",1
"('food', 'services')",1
"('industry', 'conditions')",1
"('the', 'staffing')",1
"('industry', 'across')",1
"('unchanged', 'or')",1
"('modestly', 'compared')",1
"('activity', 'grew')",1
"('period', 'minneapolis')",1
"('reported', 'high')",1
"('for', 'rail')",1
"('particular', 'minneapolis')",1
"('mentioned', 'increased')",1
"('increased', 'volumes')",1
"('volumes', 'for')",1
"('for', 'grain')",1
"('stone', 'lumber')",1
"('wood', 'although')",1
"('although', 'rail')",1
"('rail', 'shipments')",1
"('shipments', 'for')",1
"('for', 'petroleum')",1
"('minerals', 'decreased')",1
"('decreased', 'contacts')",1
"('and', 'broadbased')",1
"('broadbased', 'trucking')",1
"('trucking', 'activity')",1
"('with', 'shipments')",1
"('materials', 'particularly')",1
"('strong', 'contacts')",1
"('for', 'freight')",1
"('trucking', 'related')",1
"('to', 'home')",1
"('stores', 'increasing')",1
"('inventories', 'in')",1
"('in', 'advance')",1
"('advance', 'of')",1
"('weekend', 'port')",1
"('officials', 'in')",1
"('saw', 'robust')",1
"('traffic', 'led')",1
"('by', 'exports')",1
"('of', 'forest')",1
"('parts', 'and')",1
"('and', 'imports')",1
"('of', 'auto')",1
"('textiles', 'however')",1
"('however', 'these')",1
"('that', 'imports')",1
"('appliances', 'had')",1
"('had', 'decelerated')",1
"('decelerated', 'manufacturing')",1
"('expanded', 'further')",1
"('growth', 'occurring')",1
"('occurring', 'across')",1
"('many', 'subsectors')",1
"('subsectors', 'manufacturing')",1
"('districts', 'grew')",1
"('a', 'robust')",1
"('robust', 'pace')",1
"('manufacturing', 'sectors')",1
"('boston', 'philadelphia')",1
"('richmond', 'st')",1
"('boston', 'st')",1
"('minneapolis', 'dallas')",1
"('reported', 'generally')",1
"('activity', 'within')",1
"('the', 'metals')",1
"('metals', 'sector')",1
"('sector', 'philadelphia')",1
"('the', 'aerospace')",1
"('aerospace', 'industry')",1
"('industry', 'since')",1
"('period', 'manufacturing')",1
"('industry', 'generally')",1
"('francisco', 'reporting')",1
"('reporting', 'increased')",1
"('activity', 'however')",1
"('however', 'minneapolis')",1
"('minneapolis', 'noted')",1
"('a', 'moderation')",1
"('moderation', 'in')",1
"('auto', 'industrys')",1
"('industrys', 'demand')",1
"('for', 'certain')",1
"('certain', 'inputs')",1
"('inputs', 'manufacturers')",1
"('manufacturers', 'supporting')",1
"('supporting', 'the')",1
"('sector', 'in')",1
"('the', 'midwest')",1
"('midwest', 'and')",1
"('and', 'northern')",1
"('northern', 'appalachia')",1
"('appalachia', 'reported')",1
"('reported', 'stronger')",1
"('sales', 'specifically')",1
"('specifically', 'for')",1
"('for', 'metalpiping')",1
"('metalpiping', 'related')",1
"('related', 'products')",1
"('products', 'production')",1
"('construction', 'inputs')",1
"('inputs', 'was')",1
"('mixed', 'as')",1
"('as', 'kansas')",1
"('increase', 'boston')",1
"('dallas', 'were')",1
"('for', 'overall')",1
"('overall', 'manufacturing')",1
"('construction', 'residential')",1
"('to', 'vary')",1
"('vary', 'by')",1
"('by', 'federal')",1
"('federal', 'reserve')",1
"('reserve', 'district')",1
"('district', 'reflecting')",1
"('reflecting', 'generally')",1
"('generally', 'low')",1
"('and', 'mixed')",1
"('mixed', 'levels')",1
"('demand', 'specifically')",1
"('were', 'constrained')",1
"('by', 'low')",1
"('low', 'or')",1
"('or', 'dwindling')",1
"('dwindling', 'inventories')",1
"('inventories', 'nevertheless')",1
"('nevertheless', 'despite')",1
"('despite', 'decreasing')",1
"('decreasing', 'inventories')",1
"('inventories', 'residential')",1
"('districts', 'rose')",1
"('pace', 'philadelphia')",1
"('modest', 'increase')",1
"('recent', 'reporting')",1
"('period', 'were')",1
"('louis', 'indicated')",1
"('residential', 'sales')",1
"('activity', 'softened')",1
"('softened', 'with')",1
"('with', 'chicago')",1
"('chicago', 'attributing')",1
"('attributing', 'some')",1
"('decline', 'to')",1
"('prices', 'home')",1
"('rise', 'across')",1
"('districts', 'especially')",1
"('especially', 'within')",1
"('within', 'urban')",1
"('urban', 'areas')",1
"('appreciation', 'new')",1
"('in', 'multifamily')",1
"('leasing', 'residential')",1
"('generally', 'increased')",1
"('with', 'only')",1
"('only', 'st')",1
"('minneapolis', 'reporting')",1
"('reporting', 'a')",1
"('in', 'overall')",1
"('activity', 'chicago')",1
"('construction', 'of')",1
"('of', 'highend')",1
"('highend', 'urban')",1
"('urban', 'singlefamily')",1
"('homes', 'and')",1
"('city', 'continued')",1
"('see', 'growth')",1
"('in', 'low')",1
"('low', 'to')",1
"('to', 'mediumpriced')",1
"('mediumpriced', 'singlefamily')",1
"('construction', 'cleveland')",1
"('of', 'vacant')",1
"('vacant', 'lots')",1
"('lots', 'was')",1
"('was', 'holding')",1
"('holding', 'back')",1
"('back', 'further')",1
"('further', 'growth')",1
"('both', 'singlefamily')",1
"('singlefamily', 'and')",1
"('construction', 'however')",1
"('however', 'growth')",1
"('positive', 'new')",1
"('that', 'multifamily')",1
"('period', 'contacts')",1
"('were', 'seeing')",1
"('seeing', 'greater')",1
"('greater', 'willingness')",1
"('willingness', 'to')",1
"('finance', 'multifamily')",1
"('multifamily', 'projects')",1
"('increased', 'commercial')",1
"('gains', 'since')",1
"('period', 'boston')",1
"('richmond', 'saw')",1
"('saw', 'mixed')",1
"('mixed', 'commercial')",1
"('across', 'their')",1
"('their', 'districts')",1
"('report', 'dallas')",1
"('dallas', 'indicated')",1
"('indicated', 'strong')",1
"('strong', 'overall')",1
"('activity', 'and')",1
"('report', 'boston')",1
"('tight', 'commercial')",1
"('commercial', 'vacancy')",1
"('rates', 'industrial')",1
"('districts', 'banking')",1
"('and', 'financial')",1
"('services', 'overall')",1
"('overall', 'banking')",1
"('banking', 'conditions')",1
"('period', 'nearly')",1
"('nearly', 'all')",1
"('districts', 'indicated')",1
"('indicated', 'increasing')",1
"('increasing', 'loan')",1
"('volumes', 'loan')",1
"('strongest', 'in')",1
"('districts', 'where')",1
"('where', 'loan')",1
"('rose', 'moderately')",1
"('moderately', 'compared')",1
"('report', 'loan')",1
"('atlanta', 'st')",1
"('cleveland', 'noted')",1
"('slight', 'uptick')",1
"('uptick', 'commercial')",1
"('districts', 'however')",1
"('however', 'commercial')",1
"('lending', 'decreased')",1
"('lending', 'exhibited')",1
"('exhibited', 'slight')",1
"('chicago', 'dallas')",1
"('districts', 'growth')",1
"('estate', 'loan')",1
"('volumes', 'was')",1
"('mixed', 'across')",1
"('the', 'system')",1
"('system', 'new')",1
"('philadelphia', 'st')",1
"('reported', 'growth')",1
"('while', 'richmond')",1
"('city', 'indicated')",1
"('indicated', 'slight')",1
"('slight', 'declines')",1
"('demand', 'consumer')",1
"('consumer', 'lending')",1
"('construction', 'lending')",1
"('lending', 'expanded')",1
"('districts', 'most')",1
"('districts', 'cited')",1
"('cited', 'stable')",1
"('or', 'slight')",1
"('slight', 'improvement')",1
"('quality', 'while')",1
"('while', 'dallas')",1
"('york', 'reported')",1
"('moderate', 'and')",1
"('strong', 'improvement')",1
"('improvement', 'respectively')",1
"('respectively', 'san')",1
"('francisco', 'was')",1
"('was', 'the')",1
"('the', 'only')",1
"('only', 'district')",1
"('a', 'reported')",1
"('reported', 'decline')",1
"('quality', 'bankers')",1
"('bankers', 'in')",1
"('reported', 'decreases')",1
"('categories', 'with')",1
"('with', 'rates')",1
"('rates', 'reaching')",1
"('reaching', 'prerecession')",1
"('district', 'credit')",1
"('district', 'expressed')",1
"('expressed', 'a')",1
"('growing', 'concern')",1
"('concern', 'for')",1
"('for', 'loans')",1
"('loans', 'with')",1
"('with', 'risky')",1
"('risky', 'terms')",1
"('terms', 'as')",1
"('loans', 'in')",1
"('addition', 'banking')",1
"('cited', 'competitive')",1
"('risk', 'though')",1
"('though', 'richmond')",1
"('indicated', 'an')",1
"('borrowers', 'credit')",1
"('standards', 'for')",1
"('for', 'mortgage')",1
"('lending', 'were')",1
"('were', 'described')",1
"('described', 'as')",1
"('as', 'strict')",1
"('strict', 'deposit')",1
"('volumes', 'picked')",1
"('cleveland', 'kansas')",1
"('districts', 'but')",1
"('but', 'declined')",1
"('louis', 'district')",1
"('york', 'indicated')",1
"('indicated', 'declining')",1
"('between', 'loan')",1
"('and', 'cost')",1
"('funds', 'particularly')",1
"('mortgages', 'bank')",1
"('bank', 'contacts')",1
"('reported', 'growing')",1
"('among', 'both')",1
"('both', 'businesses')",1
"('consumers', 'but')",1
"('that', 'businesses')",1
"('be', 'cautious')",1
"('cautious', 'regarding')",1
"('regarding', 'most')",1
"('most', 'decisions')",1
"('decisions', 'agriculture')",1
"('resources', 'growing')",1
"('conditions', 'varied')",1
"('varied', 'with')",1
"('with', 'precipitation')",1
"('precipitation', 'levels')",1
"('levels', 'heavy')",1
"('districts', 'though')",1
"('though', 'there')",1
"('were', 'isolated')",1
"('isolated', 'reports')",1
"('of', 'hail')",1
"('damage', 'however')",1
"('however', 'recent')",1
"('recent', 'rains')",1
"('rains', 'were')",1
"('were', 'too')",1
"('the', 'development')",1
"('development', 'of')",1
"('crop', 'and')",1
"('and', 'actually')",1
"('actually', 'delayed')",1
"('the', 'harvest')",1
"('districts', 'leading')",1
"('leading', 'to')",1
"('to', 'expectations')",1
"('for', 'belowaverage')",1
"('belowaverage', 'yields')",1
"('yields', 'persistent')",1
"('persistent', 'drought')",1
"('drought', 'in')",1
"('district', 'led')",1
"('to', 'curb')",1
"('curb', 'new')",1
"('new', 'planting')",1
"('to', 'conserve')",1
"('conserve', 'water')",1
"('water', 'for')",1
"('crops', 'despite')",1
"('despite', 'late')",1
"('late', 'planting')",1
"('planting', 'in')",1
"('production', 'this')",1
"('year', 'lowered')",1
"('prices', 'high')",1
"('prices', 'reflecting')",1
"('reflecting', 'supply')",1
"('constraints', 'and')",1
"('improved', 'profitability')",1
"('profitability', 'for')",1
"('districts', 'higher')",1
"('higher', 'milk')",1
"('milk', 'prices')",1
"('costs', 'relative')",1
"('year', 'also')",1
"('strengthened', 'profit')",1
"('profit', 'margins')",1
"('dairy', 'operators')",1
"('districts', 'the')",1
"('reported', 'declines')",1
"('in', 'milk')",1
"('period', 'though')",1
"('though', 'prices')",1
"('cover', 'production')",1
"('production', 'costs')",1
"('costs', 'oil')",1
"('production', 'drove')",1
"('drove', 'growth')",1
"('sector', 'while')",1
"('production', 'generally')",1
"('generally', 'held')",1
"('steady', 'strong')",1
"('strong', 'summer')",1
"('summer', 'demand')",1
"('to', 'support')",1
"('support', 'elevated')",1
"('elevated', 'oil')",1
"('and', 'crude')",1
"('inventories', 'rose')",1
"('at', 'gulf')",1
"('refineries', 'in')",1
"('district', 'natural')",1
"('gas', 'production')",1
"('steady', 'some')",1
"('district', 'planned')",1
"('planned', 'to')",1
"('to', 'advances')",1
"('advances', 'in')",1
"('technology', 'coal')",1
"('districts', 'as')",1
"('as', 'iron')",1
"('ore', 'output')",1
"('output', 'in')",1
"('changed', 'employment')",1
"('prices', 'labor')",1
"('conditions', 'continued')",1
"('improve', 'since')",1
"('growth', 'employers')",1
"('district', 'remained')",1
"('remained', 'cautious')",1
"('cautious', 'and')",1
"('reported', 'hiring')",1
"('growth', 'philadelphia')",1
"('reported', 'more')",1
"('more', 'hiring')",1
"('permanent', 'positions')",1
"('positions', 'since')",1
"('period', 'employers')",1
"('particular', 'a')",1
"('of', 'truck')",1
"('drivers', 'was')",1
"('skilled', 'construction')",1
"('and', 'craft')",1
"('workers', 'were')",1
"('were', 'reportedly')",1
"('reportedly', 'in')",1
"('supply', 'in')",1
"('dallas', 'also')",1
"('that', 'labor')",1
"('were', 'tight')",1
"('tight', 'in')",1
"('in', 'energyproducing')",1
"('energyproducing', 'areas')",1
"('modest', 'outside')",1
"('outside', 'of')",1
"('positions', 'new')",1
"('reported', 'stable')",1
"('slightly', 'increasing')",1
"('increasing', 'wage')",1
"('addition', 'chicago')",1
"('chicago', 'indicated')",1
"('increased', 'though')",1
"('though', 'primarily')",1
"('workers', 'st')",1
"('modest', 'wage')",1
"('pressures', 'wage')",1
"('the', 'dallas')",1
"('other', 'parts')",1
"('the', 'country')",1
"('country', 'dallas')",1
"('the', 'strongest')",1
"('strongest', 'wage')",1
"('pressures', 'within')",1
"('within', 'its')",1
"('its', 'district')",1
"('district', 'were')",1
"('but', 'reported')",1
"('well', 'san')",1
"('francisco', 'mentioned')",1
"('some', 'upward')",1
"('pressure', 'from')",1
"('from', 'rising')",1
"('increasing', 'need')",1
"('offer', 'higher')",1
"('salaries', 'to')",1
"('competitors', 'price')",1
"('goods', 'new')",1
"('chicago', 'reported')",1
"('reported', 'upward')",1
"('on', 'costs')",1
"('costs', 'richmond')",1
"('that', 'prices')",1
"('pace', 'several')",1
"('materials', 'fuel')",1
"('nickel', 'contacts')",1
"('reported', 'success')",1
"('in', 'passing')",1
"('passing', 'on')",1
"('higher', 'input')",1
"('customers', 'in')",1
"('some', 'instances')",1
"('instances', 'return')",1
"('top', 'retail')",1
"('tourism', 'retail')",1
"('yearoveryear', 'samestore')",1
"('from', 'small')",1
"('small', 'singledigit')",1
"('singledigit', 'decreases')",1
"('decreases', 'to')",1
"('to', 'low')",1
"('low', 'singledigit')",1
"('singledigit', 'increases')",1
"('increases', 'some')",1
"('consumers', 'are')",1
"('are', 'still')",1
"('still', 'cautious')",1
"('cautious', 'while')",1
"('others', 'say')",1
"('consumers', 'seem')",1
"('seem', 'more')",1
"('more', 'confident')",1
"('confident', 'some')",1
"('some', 'indicate')",1
"('that', 'vendor')",1
"('vendor', 'prices')",1
"('costs', 'remain')",1
"('remain', 'steady')",1
"('others', 'report')",1
"('report', 'cost')",1
"('cost', 'increases')",1
"('for', 'paper')",1
"('paper', 'products')",1
"('for', 'fuel')",1
"('freight', 'depending')",1
"('depending', 'on')",1
"('the', 'retailer')",1
"('retailer', 'the')",1
"('own', 'business')",1
"('the', 'us')",1
"('us', 'economy')",1
"('economy', 'ranges')",1
"('ranges', 'from')",1
"('from', 'challenging')",1
"('challenging', 'to')",1
"('to', 'steady')",1
"('to', 'improving')",1
"('improving', 'the')",1
"('the', 'alreadystrong')",1
"('alreadystrong', 'tourism')",1
"('tourism', 'sector')",1
"('sector', 'continues')",1
"('see', 'very')",1
"('very', 'robust')",1
"('growth', 'bostonarea')",1
"('bostonarea', 'hotel')",1
"('hotel', 'revenues')",1
"('up', '132')",1
"('132', 'percent')",1
"('may', 'from')",1
"('ago', 'attendance')",1
"('at', 'museums')",1
"('museums', 'and')",1
"('other', 'attractions')",1
"('attractions', 'is')",1
"('up', '85')",1
"('85', 'percent')",1
"('percent', 'yearoveryear')",1
"('yearoveryear', 'for')",1
"('may', 'tourismrelated')",1
"('tourismrelated', 'revenues')",1
"('revenues', 'for')",1
"('the', '2014')",1
"('2014', 'summer')",1
"('season', 'are')",1
"('are', 'projected')",1
"('be', '6')",1
"('to', '7')",1
"('2013', 'which')",1
"('was', 'itself')",1
"('itself', 'a')",1
"('record', 'year')",1
"('year', 'manufacturing')",1
"('related', 'services')",1
"('services', 'of')",1
"('the', 'nine')",1
"('nine', 'manufacturing')",1
"('firms', 'contacted')",1
"('contacted', 'in')",1
"('in', 'this')",1
"('this', 'cycle')",1
"('cycle', 'only')",1
"('only', 'two')",1
"('two', 'report')",1
"('in', 'revenues')",1
"('revenues', 'a')",1
"('a', 'maker')",1
"('maker', 'of')",1
"('of', 'frozen')",1
"('frozen', 'fish')",1
"('fish', 'products')",1
"('products', 'reports')",1
"('down', 'because')",1
"('because', 'fish')",1
"('fish', 'is')",1
"('is', 'expensive')",1
"('expensive', 'and')",1
"('also', 'because')",1
"('because', 'competitors')",1
"('competitors', 'are')",1
"('are', 'underpricing')",1
"('underpricing', 'them')",1
"('them', 'a')",1
"('a', 'magazine')",1
"('publisher', 'that')",1
"('that', 'relies')",1
"('relies', 'heavily')",1
"('heavily', 'on')",1
"('on', 'advertising')",1
"('advertising', 'revenues')",1
"('revenues', 'reports')",1
"('that', 'ad')",1
"('ad', 'revenues')",1
"('revenues', 'have')",1
"('fallen', '10')",1
"('year', 'for')",1
"('years', 'because')",1
"('the', 'shift')",1
"('shift', 'to')",1
"('to', 'digital')",1
"('media', 'of')",1
"('the', 'firms')",1
"('reporting', 'revenue')",1
"('revenue', 'increases')",1
"('increases', 'from')",1
"('ago', 'two')",1
"('two', 'had')",1
"('had', 'very')",1
"('very', 'slow')",1
"('growth', 'one')",1
"('these', 'in')",1
"('industry', 'reports')",1
"('that', 'its')",1
"('its', 'net')",1
"('net', 'revenue')",1
"('growth', 'figure')",1
"('figure', 'conceals')",1
"('conceals', 'wide')",1
"('wide', 'variation')",1
"('variation', 'across')",1
"('across', 'different')",1
"('different', 'product')",1
"('product', 'lines')",1
"('lines', 'including')",1
"('including', 'a')",1
"('revenue', 'decline')",1
"('decline', 'of')",1
"('of', '9')",1
"('its', 'largest')",1
"('largest', 'line')",1
"('line', 'and')",1
"('of', '12')",1
"('12', 'percent')",1
"('its', 'secondlargest')",1
"('secondlargest', 'line')",1
"('line', 'across')",1
"('across', 'contacts')",1
"('first', 'quarters')",1
"('quarters', 'harsh')",1
"('harsh', 'winter')",1
"('winter', 'had')",1
"('had', 'no')",1
"('no', 'lasting')",1
"('lasting', 'effects')",1
"('effects', 'on')",1
"('on', 'inventories')",1
"('inventories', 'which')",1
"('which', 'reportedly')",1
"('reportedly', 'stand')",1
"('stand', 'at')",1
"('at', 'moderate')",1
"('moderate', 'levels')",1
"('levels', 'seven')",1
"('seven', 'contacts')",1
"('making', 'new')",1
"('hires', 'with')",1
"('with', 'headcounts')",1
"('headcounts', 'increasing')",1
"('increasing', 'in')",1
"('with', 'individual')",1
"('individual', 'firms')",1
"('firms', 'sales')",1
"('growth', 'a')",1
"('a', 'biotech')",1
"('firm', 'plans')",1
"('hire', '1000')",1
"('1000', 'workers')",1
"('workers', 'this')",1
"('manufacturer', 'serving')",1
"('serving', 'the')",1
"('the', 'automobile')",1
"('automobile', 'and')",1
"('and', 'aerospace')",1
"('aerospace', 'industries')",1
