NGram,Frequency
"('to', 'remain')",2
"('their', 'firms')",2
"('a', 'minnesota')",2
"('construction', 'firm')",2
"('the', 'minneapolisst')",2
"('paul', 'area')",2
"('december', 'residential')",2
"('residential', 'building')",2
"('building', 'permits')",2
"('permits', 'in')",2
"('increased', 'from')",2
"('from', 'november')",2
"('a', 'housing')",2
"('the', 'upper')",2
"('upper', 'peninsula')",2
"('median', 'sale')",2
"('sale', 'price')",2
"('price', 'increased')",2
"('period', 'a')",2
"('the', 'technology')",2
"('activity', 'grew')",2
"('the', 'nation')",2
"('open', 'a')",2
"('facility', 'in')",2
"('energy', 'and')",2
"('a', 'month')",2
"('month', 'earlier')",2
"('dry', 'beans')",2
"('production', 'increased')",2
"('crop', 'prices')",2
"('for', 'cattle')",2
"('showed', 'signs')",2
"('fulltime', 'employees')",2
"('percent', 'expect')",2
"('of', 'employees')",2
"('offering', 'signing')",2
"('signing', 'bonuses')",2
"('up', 'only')",2
"('a', 'somewhat')",2
"('than', 'they')",2
"('had', 'expected')",2
"('month', 'and')",2
"('time', 'last')",2
"('higher', 'levels')",2
"('while', 'sales')",2
"('ago', 'and')",2
"('steady', 'compared')",2
"('at', 'hightech')",2
"('and', 'regulatory')",2
"('future', 'activity')",2
"('activity', 'rose')",2
"('rose', 'modestly')",2
"('contacts', 'expecting')",2
"('expecting', 'to')",2
"('estate', 'prices')",2
"('were', 'expected')",2
"('some', 'builders')",2
"('activity', 'to')",2
"('expected', 'the')",2
"('overall', 'loan')",2
"('prior', 'survey')",2
"('in', 'agricultural')",2
"('conditions', 'improved')",2
"('cattle', 'producers')",2
"('energy', 'activity')",2
"('gas', 'prices')",2
"('but', 'were')",2
"('materials', 'were')",2
"('for', 'final')",2
"('goods', 'were')",2
"('and', 'expected')",2
"('price', 'growth')",2
"('input', 'prices')",2
"('last', 'month')",2
"('top', 'prices')",2
"('most', 'responding')",2
"('responding', 'firms')",2
"('noted', 'rising')",2
"('some', 'food')",2
"('food', 'producers')",2
"('transportation', 'service')",2
"('housing', 'contact')",2
"('increased', 'over')",2
"('and', 'technical')",2
"('accounting', 'firms')",2
"('shortages', 'were')",2
"('construction', 'workers')",2
"('upward', 'wage')",2
"('and', 'one')",2
"('wages', 'for')",2
"('contact', 'said')",2
"('but', 'was')",2
"('from', 'last')",2
"('was', 'flat')",2
"('weeks', 'ago')",2
"('chemical', 'production')",2
"('sales', 'reports')",2
"('optimistic', 'in')",2
"('other', 'areas')",2
"('demand', 'yearoveryear')",2
"('most', 'lines')",2
"('outlooks', 'remained')",2
"('a', 'healthy')",2
"('retail', 'trade')",2
"('was', 'mostly')",2
"('up', 'over')",2
"('demand', 'remained')",2
"('and', 'high')",2
"('ticked', 'up')",2
"('mergers', 'and')",2
"('and', 'acquisitions')",2
"('flat', 'compared')",2
"('albeit', 'at')",2
"('wage', 'gains')",2
"('season', 'in')",2
"('of', 'home')",2
"('personal', 'computers')",2
"('most', 'areas')",2
"('providers', 'of')",2
"('and', 'resourcerelated')",2
"('resourcerelated', 'industries')",2
"('in', 'selected')",2
"('that', 'had')",2
"('suggest', 'that')",2
"('threequarters', 'of')",1
"('activity', 'had')",1
"('had', 'increased')",1
"('the', 'exceptions')",1
"('were', 'st')",1
"('city', 'where')",1
"('where', 'retail')",1
"('retail', 'results')",1
"('results', 'were')",1
"('mixed', 'and')",1
"('district', 'which')",1
"('softening', 'of')",1
"('sales', 'richmond')",1
"('francisco', 'noted')",1
"('sales', 'districts')",1
"('mentioning', 'nonfinancial')",1
"('services', 'noted')",1
"('activity', 'except')",1
"('for', 'richmond')",1
"('richmond', 'which')",1
"('cited', 'little')",1
"('for', 'nonretail')",1
"('services', 'all')",1
"('all', 'districts')",1
"('reported', 'yearoveryear')",1
"('activity', 'although')",1
"('although', 'kansas')",1
"('city', 'noted')",1
"('noted', 'slower')",1
"('december', 'real')",1
"('markets', 'generally')",1
"('generally', 'continued')",1
"('improve', 'according')",1
"('reports', 'although')",1
"('few', 'districts')",1
"('indicated', 'home')",1
"('sales', 'or')",1
"('or', 'residential')",1
"('areas', 'had')",1
"('slowed', 'or')",1
"('or', 'declined')",1
"('months', 'most')",1
"('increased', 'residential')",1
"('as', 'rising')",1
"('rising', 'home')",1
"('prices', 'reports')",1
"('estate', 'were')",1
"('also', 'positive')",1
"('with', 'commercial')",1
"('construction', 'generally')",1
"('generally', 'increasing')",1
"('increasing', 'twothirds')",1
"('commercial', 'sales')",1
"('and', 'leasing')",1
"('activity', 'according')",1
"('that', 'mention')",1
"('mention', 'banking')",1
"('banking', 'loan')",1
"('volumes', 'have')",1
"('have', 'not')",1
"('not', 'changed')",1
"('changed', 'substantially')",1
"('substantially', 'since')",1
"('last', 'reporting')",1
"('the', 'eight')",1
"('eight', 'districts')",1
"('on', 'energy')",1
"('energy', 'indicated')",1
"('that', 'activity')",1
"('continued', 'increasing')",1
"('increasing', 'cleveland')",1
"('atlanta', 'cited')",1
"('robust', 'growth')",1
"('sector', 'reports')",1
"('agriculture', 'were')",1
"('also', 'mostly')",1
"('positive', 'almost')",1
"('almost', 'half')",1
"('half', 'the')",1
"('stable', 'most')",1
"('most', 'other')",1
"('noted', 'small')",1
"('prices', 'upward')",1
"('upward', 'movements')",1
"('movements', 'in')",1
"('wages', 'were')",1
"('were', 'cited')",1
"('cited', 'by')",1
"('by', '8')",1
"('8', 'of')",1
"('the', 'increases')",1
"('as', 'small')",1
"('moderate', 'twothirds')",1
"('noted', 'increases')",1
"('hiring', 'the')",1
"('cited', 'numerous')",1
"('demand', 'consumer')",1
"('tourism', 'most')",1
"('up', 'with')",1
"('with', 'activity')",1
"('activity', 'described')",1
"('as', 'modestly')",1
"('modestly', 'to')",1
"('to', 'moderately')",1
"('and', 'holiday')",1
"('sales', 'on')",1
"('plan', 'or')",1
"('or', 'up')",1
"('up', 'a')",1
"('bit', 'compared')",1
"('however', 'richmond')",1
"('a', 'general')",1
"('general', 'slowdown')",1
"('in', 'retail')",1
"('weeks', 'and')",1
"('cited', 'lower')",1
"('expected', 'holiday')",1
"('sales', 'which')",1
"('which', 'retailers')",1
"('retailers', 'there')",1
"('there', 'attributed')",1
"('shorter', 'selling')",1
"('selling', 'season')",1
"('conditions', 'atlanta')",1
"('francisco', 'both')",1
"('both', 'noted')",1
"('that', 'instore')",1
"('were', 'softer')",1
"('than', 'online')",1
"('sales', 'apparel')",1
"('reportedly', 'strong')",1
"('richmond', 'while')",1
"('while', 'philadelphia')",1
"('chicago', 'indicated')",1
"('that', 'coldweather')",1
"('coldweather', 'gear')",1
"('gear', 'and')",1
"('and', 'winter')",1
"('winter', 'items')",1
"('selling', 'well')",1
"('well', 'home')",1
"('furnishings', 'home')",1
"('improvement', 'items')",1
"('items', 'andor')",1
"('andor', 'furniture')",1
"('furniture', 'sold')",1
"('sold', 'particularly')",1
"('particularly', 'well')",1
"('districts', 'demand')",1
"('for', 'electronics')",1
"('electronics', 'was')",1
"('was', 'quite')",1
"('but', 'san')",1
"('electronics', 'sales')",1
"('years', 'kansas')",1
"('reported', 'lagging')",1
"('lagging', 'sales')",1
"('for', 'higherpriced')",1
"('higherpriced', 'big')",1
"('big', 'ticket')",1
"('ticket', 'items')",1
"('items', 'new')",1
"('york', 'philadelphia')",1
"('declined', 'a')",1
"('bit', 'in')",1
"('december', 'dealer')",1
"('dealer', 'contacts')",1
"('reported', 'higher')",1
"('levels', 'contacts')",1
"('remain', 'strong')",1
"('across', 'areas')",1
"('within', 'the')",1
"('district', 'chicago')",1
"('that', 'lightvehicle')",1
"('lightvehicle', 'sales')",1
"('increased', 'cleveland')",1
"('cleveland', 'observed')",1
"('that', 'consumers')",1
"('consumers', 'continue')",1
"('smaller', 'more')",1
"('more', 'fuelefficient')",1
"('trucks', 'the')",1
"('for', 'vehicle')",1
"('sales', 'is')",1
"('richmond', 'cleveland')",1
"('cleveland', 'kansas')",1
"('districts', 'reports')",1
"('on', 'leisure')",1
"('leisure', 'and')",1
"('tourism', 'spending')",1
"('spending', 'were')",1
"('within', 'districts')",1
"('to', 'slower')",1
"('slower', 'bookings')",1
"('weeks', 'except')",1
"('for', 'resorts')",1
"('activities', 'san')",1
"('francisco', 'indicated')",1
"('that', 'travel')",1
"('tourism', 'were')",1
"('vegas', 'minneapolis')",1
"('that', 'winter')",1
"('start', 'on')",1
"('on', 'account')",1
"('account', 'of')",1
"('of', 'snowy')",1
"('weather', 'the')",1
"('that', 'tourism')",1
"('modestly', 'yearoveryear')",1
"('yearoveryear', 'hospitality')",1
"('strong', 'advance')",1
"('advance', 'bookings')",1
"('bookings', 'and')",1
"('in', 'occupancy')",1
"('rates', 'room')",1
"('and', 'revenue')",1
"('room', 'during')",1
"('2013', 'holiday')",1
"('season', 'compared')",1
"('with', 'yearearlier')",1
"('levels', 'nonfinancial')",1
"('services', 'districts')",1
"('mentioning', 'consumer')",1
"('consumer', 'and')",1
"('for', 'nonfinancial')",1
"('moderately', 'since')",1
"('previous', 'beige')",1
"('increased', 'growth')",1
"('in', 'information')",1
"('district', 'this')",1
"('this', 'growth')",1
"('growth', 'reflected')",1
"('reflected', 'strong')",1
"('services', 'the')",1
"('reported', 'strengthened')",1
"('strengthened', 'activity')",1
"('the', 'consulting')",1
"('advertising', 'industries')",1
"('industries', 'with')",1
"('that', 'provides')",1
"('provides', 'consulting')",1
"('services', 'mostly')",1
"('mostly', 'to')",1
"('to', 'government')",1
"('government', 'agencies')",1
"('agencies', 'healthcare')",1
"('healthcare', 'internet')",1
"('technology', 'restaurant')",1
"('restaurant', 'telecommunications')",1
"('telecommunications', 'and')",1
"('and', 'distribution')",1
"('distribution', 'firms')",1
"('firms', 'expanded')",1
"('expanded', 'in')",1
"('district', 'other')",1
"('other', 'reports')",1
"('growth', 'included')",1
"('included', 'legal')",1
"('legal', 'and')",1
"('estate', 'services')",1
"('district', 'by')",1
"('contrast', 'contacts')",1
"('flat', 'nonretail')",1
"('nonretail', 'service')",1
"('service', 'growth')",1
"('growth', 'citing')",1
"('citing', 'soft')",1
"('the', 'trucking')",1
"('trucking', 'and')",1
"('sectors', 'demand')",1
"('for', 'staffing')",1
"('staffing', 'services')",1
"('districts', 'notably')",1
"('notably', 'to')",1
"('to', 'serve')",1
"('serve', 'the')",1
"('the', 'internet')",1
"('engineering', 'sectors')",1
"('sectors', 'reports')",1
"('on', 'transportation')",1
"('positive', 'port')",1
"('port', 'activity')",1
"('district', 'logistics')",1
"('reported', 'expansion')",1
"('and', 'healthcarerelated')",1
"('healthcarerelated', 'goods')",1
"('goods', 'rail')",1
"('noted', 'yearoveryear')",1
"('and', 'heightened')",1
"('heightened', 'cargo')",1
"('volumes', 'in')",1
"('district', 'similarly')",1
"('similarly', 'freight')",1
"('transportation', 'executives')",1
"('expectations', 'one')",1
"('philadelphia', 'district')",1
"('observed', 'booming')",1
"('modes', 'of')",1
"('of', 'transportation')",1
"('transportation', 'in')",1
"('contrast', 'transportation')",1
"('companies', 'in')",1
"('slight', 'decrease')",1
"('in', 'business')",1
"('while', 'both')",1
"('both', 'intermodal')",1
"('district', 'airline')",1
"('district', 'was')",1
"('reporting', 'that')",1
"('expected', 'activity')",1
"('in', 'nonfinancial')",1
"('services', 'sectors')",1
"('sectors', 'to')",1
"('pace', 'manufacturing')",1
"('districts', 'generally')",1
"('generally', 'painted')",1
"('painted', 'a')",1
"('a', 'picture')",1
"('picture', 'of')",1
"('of', 'steady')",1
"('manufacturing', 'all')",1
"('but', 'one')",1
"('one', 'district')",1
"('reported', 'both')",1
"('both', 'growing')",1
"('growing', 'sales')",1
"('an', 'optimistic')",1
"('optimistic', 'outlook')",1
"('outlook', 'only')",1
"('only', 'kansas')",1
"('production', 'and')",1
"('december', 'although')",1
"('although', 'activity')",1
"('remained', 'above')",1
"('above', 'yearearlier')",1
"('that', 'for')",1
"('time', 'since')",1
"('since', 'before')",1
"('before', 'the')",1
"('recession', 'his')",1
"('his', 'firm')",1
"('firm', 'had')",1
"('had', 'too')",1
"('too', 'many')",1
"('many', 'jobs')",1
"('jobs', 'to')",1
"('to', 'bid')",1
"('on', 'employment')",1
"('employment', 'was')",1
"('generally', 'described')",1
"('with', 'few')",1
"('few', 'instances')",1
"('of', 'rapid')",1
"('rapid', 'growth')",1
"('growth', 'but')",1
"('but', 'very')",1
"('of', 'staff')",1
"('staff', 'cuts')",1
"('cuts', 'or')",1
"('or', 'plant')",1
"('plant', 'closings')",1
"('closings', 'contacts')",1
"('in', 'several')",1
"('several', 'districts')",1
"('reported', 'concerns')",1
"('about', 'health')",1
"('care', 'cost')",1
"('cost', 'inflation')",1
"('inflation', 'capital')",1
"('generally', 'up')",1
"('anticipated', 'further')",1
"('further', 'growth')",1
"('growth', 'three')",1
"('three', 'specific')",1
"('specific', 'areas')",1
"('manufacturing', 'were')",1
"('were', 'mentioned')",1
"('mentioned', 'by')",1
"('by', 'multiple')",1
"('multiple', 'districts')",1
"('aviation', 'autos')",1
"('autos', 'and')",1
"('materials', 'the')",1
"('reported', 'exceptional')",1
"('exceptional', 'strength')",1
"('aviation', 'driven')",1
"('by', 'record')",1
"('record', 'backlogs')",1
"('backlogs', 'at')",1
"('major', 'aircraft')",1
"('aircraft', 'producers')",1
"('producers', 'the')",1
"('the', 'recovering')",1
"('recovering', 'housing')",1
"('market', 'had')",1
"('had', 'led')",1
"('materials', 'going')",1
"('going', 'all')",1
"('the', 'way')",1
"('way', 'from')",1
"('from', 'raw')",1
"('materials', 'like')",1
"('like', 'lumber')",1
"('lumber', 'to')",1
"('to', 'finished')",1
"('products', 'like')",1
"('like', 'kitchen')",1
"('kitchen', 'cabinets')",1
"('cabinets', 'similarly')",1
"('similarly', 'the')",1
"('boston', 'cleveland')",1
"('reported', 'aboveaverage')",1
"('aboveaverage', 'strength')",1
"('auto', 'industry')",1
"('that', 'most')",1
"('most', 'auto')",1
"('were', 'at')",1
"('respondent', 'there')",1
"('there', 'estimated')",1
"('of', 'auto')",1
"('suppliers', 'should')",1
"('should', 'be')",1
"('be', 'adding')",1
"('adding', 'capacity')",1
"('capacity', 'right')",1
"('right', 'now')",1
"('now', 'but')",1
"('but', 'indicated')",1
"('that', 'many')",1
"('so', 'news')",1
"('news', 'about')",1
"('about', 'semiconductors')",1
"('semiconductors', 'was')",1
"('citing', 'strong')",1
"('for', 'semiconductor')",1
"('semiconductor', 'manufacturing')",1
"('manufacturing', 'equipment')",1
"('district', 'reporting')",1
"('reporting', 'gradually')",1
"('gradually', 'increasing')",1
"('of', 'chips')",1
"('chips', 'contacts')",1
"('for', 'memory')",1
"('chips', 'was')",1
"('was', 'rising')",1
"('rising', 'but')",1
"('but', 'demand')",1
"('for', 'logic')",1
"('soft', 'the')",1
"('the', 'one')",1
"('one', 'area')",1
"('weakness', 'was')",1
"('was', 'manufacturers')",1
"('of', 'defenserelated')",1
"('defenserelated', 'products')",1
"('products', 'contacts')",1
"('district', 'expressed')",1
"('expressed', 'hope')",1
"('hope', 'that')",1
"('agreement', 'would')",1
"('would', 'provide')",1
"('provide', 'a')",1
"('contractors', 'this')",1
"('year', 'and')",1
"('and', 'next')",1
"('next', 'real')",1
"('construction', 'most')",1
"('in', 'home')",1
"('the', 'closing')",1
"('closing', 'months')",1
"('2013', 'compared')",1
"('that', 'yearoveryear')",1
"('yearoveryear', 'residential')",1
"('growth', 'had')",1
"('slowed', 'relative')",1
"('quarters', 'in')",1
"('2013', 'the')",1
"('dallas', 'reports')",1
"('reports', 'noted')",1
"('that', 'at')",1
"('least', 'some')",1
"('within', 'those')",1
"('those', 'districts')",1
"('districts', 'saw')",1
"('saw', 'home')",1
"('sales', 'below')",1
"('levels', 'home')",1
"('home', 'selling')",1
"('prices', 'continued')",1
"('continued', 'their')",1
"('trend', 'in')",1
"('chicago', 'minneapolis')",1
"('york', 'noted')",1
"('mixed', 'changes')",1
"('prices', 'across')",1
"('construction', 'saw')",1
"('saw', 'slight')",1
"('moderate', 'increases')",1
"('districts', 'by')",1
"('decline', 'new')",1
"('york', 'reported')",1
"('change', 'and')",1
"('and', 'cleveland')",1
"('cleveland', 'cited')",1
"('growth', 'notwithstanding')",1
"('notwithstanding', 'its')",1
"('its', 'decrease')",1
"('in', 'overall')",1
"('construction', 'the')",1
"('district', 'noted')",1
"('noted', 'elevated')",1
"('elevated', 'construction')",1
"('construction', 'levels')",1
"('for', 'multifamily')",1
"('multifamily', 'units')",1
"('units', 'the')",1
"('districts', 'also')",1
"('strong', 'multifamily')",1
"('construction', 'reporting')",1
"('that', 'residential')",1
"('optimistic', 'looking')",1
"('forward', 'while')",1
"('while', 'voicing')",1
"('voicing', 'concerns')",1
"('about', 'declining')",1
"('declining', 'inventory')",1
"('inventory', 'and')",1
"('and', 'potential')",1
"('potential', 'changes')",1
"('mortgage', 'market')",1
"('market', 'the')",1
"('expected', 'residential')",1
"('construction', 'to')",1
"('term', 'district')",1
"('estate', 'contained')",1
"('contained', 'much')",1
"('much', 'good')",1
"('good', 'news')",1
"('news', 'although')",1
"('although', 'performance')",1
"('performance', 'within')",1
"('within', 'some')",1
"('districts', 'was')",1
"('was', 'uneven')",1
"('uneven', 'across')",1
"('across', 'locations')",1
"('locations', 'and')",1
"('richmond', 'kansas')",1
"('districts', 'industrial')",1
"('activity', 'weakened')",1
"('quarter', 'but')",1
"('but', 'improved')",1
"('both', 'the')",1
"('districts', 'office')",1
"('other', 'commercial')",1
"('commercial', 'vacancy')",1
"('within', 'metropolitan')",1
"('across', 'property')",1
"('commercial', 'rents')",1
"('rents', 'increased')",1
"('increased', 'at')",1
"('least', 'modestly')",1
"('modestly', 'on')",1
"('estate', 'investment')",1
"('investment', 'continued')",1
"('strengthen', 'across')",1
"('across', 'numerous')",1
"('numerous', 'districts')",1
"('districts', 'with')",1
"('with', 'brisk')",1
"('brisk', 'sales')",1
"('in', 'those')",1
"('those', 'same')",1
"('same', 'districts')",1
"('districts', 'excepting')",1
"('excepting', 'the')",1
"('districts', 'which')",1
"('which', 'gave')",1
"('gave', 'no')",1
"('no', 'information')",1
"('information', 'on')",1
"('on', 'recent')",1
"('recent', 'construction')",1
"('construction', 'all')",1
"('weeks', 'in')",1
"('districts', 'construction')",1
"('education', 'and')",1
"('sectors', 'a')",1
"('significant', 'number')",1
"('commercial', 'highrise')",1
"('highrise', 'structures')",1
"('structures', 'are')",1
"('built', 'or')",1
"('or', 'planned')",1
"('planned', 'in')",1
"('district', 'information')",1
"('information', 'concerning')",1
"('concerning', 'the')",1
"('estate', 'outlook')",1
"('outlook', 'was')",1
"('positive', 'where')",1
"('where', 'it')",1
"('it', 'was')",1
"('reported', 'contacts')",1
"('districts', 'were')",1
"('optimistic', 'that')",1
"('that', 'commercial')",1
"('estate', 'fundamentals')",1
"('fundamentals', 'would')",1
"('improve', 'at')",1
"('least', 'slowly')",1
"('slowly', 'in')",1
"('was', 'positive')",1
"('cleveland', 'minneapolis')",1
"('districts', 'banking')",1
"('and', 'financial')",1
"('services', 'among')",1
"('among', 'districts')",1
"('on', 'banking')",1
"('banking', 'none')",1
"('none', 'noted')",1
"('noted', 'substantial')",1
"('substantial', 'changes')",1
"('volume', 'philadelphia')",1
"('chicago', 'dallas')",1
"('growth', 'the')",1
"('cleveland', 'st')",1
"('change', 'whereas')",1
"('whereas', 'new')",1
"('york', 'cited')",1
"('moderate', 'decline')",1
"('volume', 'in')",1
"('addition', 'while')",1
"('while', 'no')",1
"('no', 'districts')",1
"('reported', 'major')",1
"('major', 'changes')",1
"('standards', 'philadelphia')",1
"('francisco', 'cited')",1
"('cited', 'instances')",1
"('instances', 'where')",1
"('where', 'financial')",1
"('institutions', 'relaxed')",1
"('relaxed', 'their')",1
"('standards', 'some')",1
"('contacts', 'attributed')",1
"('attributed', 'this')",1
"('this', 'relaxation')",1
"('relaxation', 'to')",1
"('competition', 'in')",1
"('in', 'lending')",1
"('lending', 'markets')",1
"('markets', 'among')",1
"('among', 'reporting')",1
"('districts', 'credit')",1
"('quality', 'held')",1
"('citing', 'declines')",1
"('all', 'lending')",1
"('lending', 'categories')",1
"('categories', 'residential')",1
"('districts', 'mostly')",1
"('to', 'slowdowns')",1
"('slowdowns', 'in')",1
"('activity', 'rather')",1
"('purchase', 'loan')",1
"('loan', 'applications')",1
"('applications', 'in')",1
"('fact', 'the')",1
"('latter', 'have')",1
"('have', 'slightly')",1
"('volume', 'commercial')",1
"('and', 'fell')",1
"('districts', 'business')",1
"('industrial', 'loan')",1
"('in', 'cleveland')",1
"('and', 'declining')",1
"('declining', 'in')",1
"('district', 'the')",1
"('lending', 'regarding')",1
"('regarding', 'demand')",1
"('demand', 'deposits')",1
"('at', 'financial')",1
"('institutions', 'deposit')",1
"('districts', 'remained')",1
"('in', 'kansas')",1
"('districts', 'expressed')",1
"('expressed', 'concern')",1
"('regulations', 'and')",1
"('and', 'their')",1
"('costs', 'agriculture')",1
"('resources', 'most')",1
"('agriculture', 'indicated')",1
"('that', 'yields')",1
"('yields', 'and')",1
"('and', 'growing')",1
"('conditions', 'were')",1
"('generally', 'strong')",1
"('strong', 'and')",1
"('and', 'improving')",1
"('improving', 'in')",1
"('december', 'by')",1
"('by', 'exception')",1
"('exception', 'the')",1
"('observed', 'mixed')",1
"('results', 'and')",1
"('minneapolis', 'cited')",1
"('cited', 'weaker')",1
"('weaker', 'farm')",1
"('farm', 'conditions')",1
"('conditions', 'corn')",1
"('remained', 'very')",1
"('very', 'low')",1
"('low', 'across')",1
"('the', 'country')",1
"('country', 'and')",1
"('the', 'chicago')",1
"('farmers', 'have')",1
"('been', 'holding')",1
"('holding', 'onto')",1
"('onto', 'fall')",1
"('than', 'sell')",1
"('sell', 'at')",1
"('prices', 'kansas')",1
"('crop', 'is')",1
"('is', 'in')",1
"('good', 'shape')",1
"('shape', 'due')",1
"('to', 'moisture')",1
"('moisture', 'provided')",1
"('provided', 'by')",1
"('by', 'winter')",1
"('storms', 'although')",1
"('although', 'storms')",1
"('storms', 'slightly')",1
"('delayed', 'the')",1
"('harvest', 'the')",1
"('increased', 'profitability')",1
"('profitability', 'in')",1
"('in', 'cattle')",1
"('cattle', 'production')",1
"('production', 'attributed')",1
"('flat', 'or')",1
"('or', 'rising')",1
"('rising', 'cattle')",1
"('prices', 'coupled')",1
"('coupled', 'with')",1
"('with', 'reduced')",1
"('reduced', 'feed')",1
"('and', 'better')",1
"('conditions', 'builders')",1
"('builders', 'in')",1
"('demand', 'district')",1
"('indicated', 'continued')",1
"('continued', 'strong')",1
"('strong', 'energy')",1
"('production', 'the')",1
"('atlanta', 'kansas')",1
"('robust', 'oil')",1
"('oil', 'drilling')",1
"('activity', 'both')",1
"('offshore', 'despite')",1
"('despite', 'rising')",1
"('transport', 'crude')",1
"('oil', 'along')",1
"('coast', 'meanwhile')",1
"('meanwhile', 'exploration')",1
"('mexico', 'has')",1
"('been', 'bolstered')",1
"('of', 'pipeline')",1
"('projects', 'coal')",1
"('as', 'appalachian')",1
"('appalachian', 'producers')",1
"('producers', 'struggled')",1
"('struggled', 'with')",1
"('and', 'regulation')",1
"('regulation', 'natural')",1
"('stable', 'at')",1
"('level', 'in')",1
"('district', 'up')",1
"('and', 'mixed')",1
"('district', 'most')",1
"('most', 'minneapolis')",1
"('district', 'iron')",1
"('operate', 'near')",1
"('capacity', 'however')",1
"('however', 'an')",1
"('mine', 'has')",1
"('has', 'brought')",1
"('brought', 'the')",1
"('question', 'a')",1
"('ruling', 'brought')",1
"('brought', 'a')",1
"('minnesota', 'closer')",1
"('development', 'wages')",1
"('wage', 'and')",1
"('contained', 'and')",1
"('and', 'did')",1
"('not', 'present')",1
"('present', 'major')",1
"('major', 'problems')",1
"('problems', 'for')",1
"('for', 'local')",1
"('local', 'contacts')",1
"('contacts', 'prices')",1
"('were', 'said')",1
"('be', 'generally')",1
"('generally', 'stable')",1
"('atlanta', 'minneapolis')",1
"('districts', 'they')",1
"('they', 'reportedly')",1
"('reportedly', 'increased')",1
"('cited', 'modest')",1
"('increases', 'both')",1
"('both', 'mentioned')",1
"('mentioned', 'that')",1
"('some', 'servicesector')",1
"('term', 'most')",1
"('that', 'cost')",1
"('increased', 'only')",1
"('slightly', 'manufacturers')",1
"('manufacturers', 'in')",1
"('that', 'raw')",1
"('with', 'small')",1
"('some', 'metals')",1
"('metals', 'kansas')",1
"('city', 'cited')",1
"('cited', 'an')",1
"('some', 'raw')",1
"('materials', 'but')",1
"('not', 'in')",1
"('of', 'finished')",1
"('products', 'cleveland')",1
"('cleveland', 'indicated')",1
"('that', 'both')",1
"('both', 'input')",1
"('products', 'prices')",1
"('atlanta', 'districts')",1
"('steady', 'wages')",1
"('wages', 'with')",1
"('with', 'atlanta')",1
"('atlanta', 'noting')",1
"('noting', 'that')",1
"('that', 'merit')",1
"('range', 'the')",1
"('to', 'modest')",1
"('wages', 'among')",1
"('among', 'these')",1
"('these', 'richmond')",1
"('wages', 'declined')",1
"('the', 'service')",1
"('sector', 'but')",1
"('but', 'increased')",1
"('manufacturing', 'while')",1
"('while', 'chicago')",1
"('city', 'observed')",1
"('lower', 'compared')",1
"('dallas', 'noted')",1
"('in', 'reports')",1
"('of', 'pay')",1
"('pay', 'increases')",1
"('pressures', 'while')",1
"('while', 'minneapolis')",1
"('minneapolis', 'indicated')",1
"('that', 'labor')",1
"('were', 'showing')",1
"('showing', 'signs')",1
"('tightening', 'and')",1
"('moderate', 'return')",1
"('top', 'retail')",1
"('tourism', 'retail')",1
"('retail', 'respondents')",1
"('respondents', 'in')",1
"('round', 'report')",1
"('report', 'december')",1
"('december', 'yearoveryear')",1
"('sales', 'changes')",1
"('changes', 'ranging')",1
"('low', 'singledigit')",1
"('singledigit', 'decrease')",1
"('decrease', 'to')",1
"('to', 'an')",1
"('increase', 'of')",1
"('of', '10')",1
"('percent', 'two')",1
"('two', 'contacts')",1
"('contacts', 'ended')",1
"('ended', 'their')",1
"('their', 'fiscal')",1
"('fiscal', 'years')",1
"('years', 'on')",1
"('on', 'december')",1
"('december', '31')",1
"('31', 'and')",1
"('and', 'cite')",1
"('cite', 'preliminary')",1
"('preliminary', 'tallies')",1
"('tallies', 'showing')",1
"('showing', '2013')",1
"('2013', 'sales')",1
"('up', '15')",1
"('15', 'percent')",1
"('and', '50')",1
"('50', 'percent')",1
"('latter', 'result')",1
"('result', 'exceeded')",1
"('exceeded', 'earlier')",1
"('earlier', 'expectations')",1
"('2013', 'comp')",1
"('comp', 'store')",1
"('increases', 'of')",1
"('of', '17')",1
"('to', '30')",1
"('percent', 'over')",1
"('2012', 'this')",1
"('this', 'contact')",1
"('contact', 'attributes')",1
"('attributes', 'the')",1
"('the', 'betterthanexpected')",1
"('betterthanexpected', 'performance')",1
"('performance', 'to')",1
"('increasing', 'consumer')",1
"('confidence', 'observed')",1
"('observed', 'since')",1
"('since', 'late')",1
"('late', 'august')",1
"('august', 'respondents')",1
"('say', 'demand')",1
"('strong', 'across')",1
"('all', 'apparel')",1
"('apparel', 'categories')",1
"('categories', 'home')",1
"('furnishings', 'and')",1
"('and', 'items')",1
"('items', 'related')",1
"('to', 'home')",1
"('contact', 'reports')",1
"('that', 'inventories')",1
"('down', 'significantly')",1
"('significantly', 'due')",1
"('to', 'strongerthanexpected')",1
"('strongerthanexpected', 'sales')",1
"('sales', 'while')",1
"('while', 'others')",1
"('others', 'report')",1
"('report', 'good')",1
"('good', 'inventory')",1
"('levels', 'retail')",1
"('cite', 'steady')",1
"('steady', 'prices')",1
"('and', 'predict')",1
"('predict', 'modest')",1
"('increases', 'for')",1
"('2014', 'in')",1
"('the', 'range')",1
"('range', 'of')",1
"('of', '125')",1
"('125', 'percent')",1
"('to', '20')",1
"('percent', 'as')",1
"('as', 'noted')",1
"('noted', 'in')",1
"('previous', 'round')",1
"('round', 'respondents')",1
