NGram,Frequency
"('attendance', 'than')",1
"('to', 'tourism')",1
"('tourism', 'and')",1
"('richmond', 'cited')",1
"('cited', 'group')",1
"('events', 'as')",1
"('as', 'sources')",1
"('sources', 'of')",1
"('strength', 'most')",1
"('districts', 'indicated')",1
"('indicated', 'optimism')",1
"('with', 'boston')",1
"('boston', 'richmond')",1
"('francisco', 'reporting')",1
"('reporting', 'strong')",1
"('strong', 'advance')",1
"('bookings', 'through')",1
"('fall', 'nonfinancial')",1
"('services', 'on')",1
"('balance', 'nonfinancial')",1
"('grown', 'since')",1
"('services', 'with')",1
"('contacts', 'attributing')",1
"('attributing', 'this')",1
"('this', 'strength')",1
"('strength', 'to')",1
"('continued', 'economic')",1
"('economic', 'recovery')",1
"('recovery', 'and')",1
"('products', 'new')",1
"('francisco', 'firms')",1
"('and', 'providers')",1
"('providers', 'of')",1
"('of', 'professional')",1
"('services', 'in')",1
"('in', 'minneapolis')",1
"('minneapolis', 'reported')",1
"('activity', 'richmond')",1
"('richmond', 'st')",1
"('in', 'services')",1
"('for', 'professional')",1
"('hightech', 'services')",1
"('firms', 'conditions')",1
"('conditions', 'for')",1
"('across', 'reporting')",1
"('districts', 'staffing')",1
"('staffing', 'activity')",1
"('activity', 'generally')",1
"('generally', 'increased')",1
"('and', 'staffing')",1
"('philadelphia', 'noted')",1
"('firms', 'hiring')",1
"('businesses', 'dallas')",1
"('mixed', 'demand')",1
"('firms', 'noting')",1
"('noting', 'strength')",1
"('in', 'engineering')",1
"('healthcare', 'positions')",1
"('positions', 'but')",1
"('but', 'flat')",1
"('flat', 'demand')",1
"('services', 'districts')",1
"('on', 'transportation')",1
"('transportation', 'services')",1
"('services', 'generally')",1
"('growth', 'cleveland')",1
"('volumes', 'richmond')",1
"('richmond', 'contacts')",1
"('attributed', 'some')",1
"('recent', 'growth')",1
"('in', 'port')",1
"('activity', 'to')",1
"('to', 'ships')",1
"('ships', 'diverted')",1
"('diverted', 'from')",1
"('coast', 'ports')",1
"('ports', 'and')",1
"('early', 'arrival')",1
"('arrival', 'of')",1
"('season', 'kansas')",1
"('city', 'transportation')",1
"('and', 'continued')",1
"('products', 'cleveland')",1
"('cleveland', 'noted')",1
"('that', 'amid')",1
"('amid', 'broadbased')",1
"('broadbased', 'demand')",1
"('demand', 'strength')",1
"('strength', 'shipments')",1
"('durables', 'and')",1
"('materials', 'stood')",1
"('stood', 'out')",1
"('out', 'dallas')",1
"('dallas', 'cited')",1
"('cited', 'notable')",1
"('shipping', 'volumes')",1
"('volumes', 'for')",1
"('steel', 'contacts')",1
"('atlanta', 'mentioned')",1
"('mentioned', 'driver')",1
"('shortages', 'or')",1
"('or', 'difficulties')",1
"('atlanta', 'noted')",1
"('noted', 'concerns')",1
"('concerns', 'about')",1
"('about', 'capacity')",1
"('capacity', 'for')",1
"('for', 'various')",1
"('various', 'types')",1
"('of', 'transportation')",1
"('transportation', 'manufacturing')",1
"('manufacturing', 'since')",1
"('that', 'manufacturing')",1
"('has', 'expanded')",1
"('expanded', 'new')",1
"('york', 'atlanta')",1
"('their', 'growth')",1
"('had', 'moderated')",1
"('moderated', 'somewhat')",1
"('somewhat', 'san')",1
"('cited', 'mixed')",1
"('mixed', 'reports')",1
"('a', 'variety')",1
"('variety', 'of')",1
"('contacts', 'boston')",1
"('boston', 'philadelphia')",1
"('growth', 'within')",1
"('within', 'manufacturing')",1
"('sectors', 'increases')",1
"('production', 'or')",1
"('or', 'derived')",1
"('derived', 'demand')",1
"('steel', 'and')",1
"('other', 'related')",1
"('related', 'products')",1
"('were', 'cited')",1
"('cited', 'by')",1
"('dallas', 'san')",1
"('cited', 'increases')",1
"('in', 'steel')",1
"('steel', 'capacity')",1
"('utilization', 'over')",1
"('over', 'recent')",1
"('months', 'cleveland')",1
"('cleveland', 'cited')",1
"('cited', 'slightly')",1
"('lower', 'steel')",1
"('shipments', 'because')",1
"('of', 'seasonal')",1
"('factors', 'but')",1
"('indicated', 'underlying')",1
"('strong', 'construction')",1
"('construction', 'was')",1
"('demand', 'by')",1
"('by', 'manufacturing')",1
"('chicago', 'minneapolis')",1
"('city', 'districts')",1
"('districts', 'chicago')",1
"('machinery', 'firms')",1
"('reported', 'strengthening')",1
"('semiconductors', 'while')",1
"('while', 'san')",1
"('part', 'because')",1
"('of', 'robust')",1
"('countries', 'with')",1
"('manufacturers', 'in')",1
"('district', 'generally')",1
"('reported', 'weakness')",1
"('shipments', 'manufacturing')",1
"('manufacturing', 'associated')",1
"('continued', 'source')",1
"('growth', 'by')",1
"('districts', 'expressed')",1
"('expressed', 'optimism')",1
"('for', 'manufacturing')",1
"('growth', 'moreover')",1
"('moreover', 'in')",1
"('districts', 'optimism')",1
"('optimism', 'reportedly')",1
"('reportedly', 'increased')",1
"('in', 'comparison')",1
"('comparison', 'with')",1
"('period', 'boston')",1
"('that', 'current')",1
"('current', 'capital')",1
"('is', 'roughly')",1
"('roughly', 'in')",1
"('plans', 'kansas')",1
"('indicated', 'slightly')",1
"('slightly', 'diminished')",1
"('diminished', 'capital')",1
"('plans', 'but')",1
"('remained', 'solidly')",1
"('solidly', 'positive')",1
"('across', 'contacts')",1
"('contacts', 'real')",1
"('construction', 'barely')",1
"('barely', 'half')",1
"('or', 'growing')",1
"('growing', 'residential')",1
"('activity', 'related')",1
"('existing', 'houses')",1
"('houses', 'new')",1
"('sales', 'generally')",1
"('generally', 'grew')",1
"('modestly', 'market')",1
"('conditions', 'tended')",1
"('tended', 'to')",1
"('to', 'vary')",1
"('vary', 'by')",1
"('by', 'metropolitan')",1
"('metropolitan', 'area')",1
"('and', 'by')",1
"('neighborhood', 'within')",1
"('within', 'metropolitan')",1
"('metropolitan', 'areas')",1
"('areas', 'boston')",1
"('reported', 'high')",1
"('levels', 'of')",1
"('of', 'ongoing')",1
"('ongoing', 'multifamily')",1
"('projects', 'chicago')",1
"('activity', 'a')",1
"('a', 'little')",1
"('little', 'over')",1
"('some', 'degree')",1
"('degree', 'of')",1
"('in', 'nonresidential')",1
"('activity', 'with')",1
"('with', 'increased')",1
"('construction', 'leasing')",1
"('leasing', 'or')",1
"('both', 'tied')",1
"('tied', 'to')",1
"('to', 'steady')",1
"('or', 'falling')",1
"('falling', 'vacancy')",1
"('to', 'rent')",1
"('rent', 'increases')",1
"('increases', 'none')",1
"('none', 'of')",1
"('overall', 'activity')",1
"('activity', 'although')",1
"('although', 'new')",1
"('louis', 'described')",1
"('described', 'activity')",1
"('as', 'mixed')",1
"('mixed', 'in')",1
"('to', 'traditional')",1
"('traditional', 'office')",1
"('space', 'certain')",1
"('certain', 'districts')",1
"('specific', 'projects')",1
"('projects', 'boston')",1
"('boston', 'noted')",1
"('hospitality', 'sector')",1
"('sector', 'philadelphia')",1
"('philadelphia', 'cited')",1
"('cited', 'industrial')",1
"('and', 'warehouse')",1
"('warehouse', 'projects')",1
"('projects', 'richmond')",1
"('richmond', 'noted')",1
"('noted', 'distribution')",1
"('distribution', 'centers')",1
"('centers', 'and')",1
"('and', 'mixeduse')",1
"('mixeduse', 'projects')",1
"('projects', 'as')",1
"('facility', 'construction')",1
"('construction', 'banking')",1
"('finance', 'overall')",1
"('overall', 'banking')",1
"('banking', 'conditions')",1
"('conditions', 'continued')",1
"('improve', 'from')",1
"('period', 'loan')",1
"('districts', 'led')",1
"('by', 'moderate')",1
"('moderate', 'gains')",1
"('the', 'san')",1
"('francisco', 'district')",1
"('district', 'and')",1
"('and', 'modest')",1
"('in', 'chicago')",1
"('chicago', 'philadelphia')",1
"('philadelphia', 'st')",1
"('dallas', 'noted')",1
"('noted', 'slight')",1
"('gains', 'kansas')",1
"('demand', 'lending')",1
"('and', 'appeared')",1
"('increase', 'on')",1
"('net', 'in')",1
"('cleveland', 'auto')",1
"('was', 'the')",1
"('the', 'category')",1
"('category', 'most')",1
"('most', 'often')",1
"('often', 'cited')",1
"('as', 'growing')",1
"('growing', 'the')",1
"('reported', 'very')",1
"('strong', 'auto')",1
"('while', 'philadelphia')",1
"('this', 'category')",1
"('category', 'in')",1
"('addition', 'philadelphia')",1
"('reported', 'growth')",1
"('card', 'borrowing')",1
"('borrowing', 'san')",1
"('in', 'unsecured')",1
"('unsecured', 'consumer')",1
"('credit', 'new')",1
"('loans', 'had')",1
"('had', 'leveled')",1
"('off', 'while')",1
"('while', 'consumer')",1
"('as', 'somewhat')",1
"('district', 'philadelphia')",1
"('increasing', 'usage')",1
"('usage', 'of')",1
"('lines', 'of')",1
"('credit', 'while')",1
"('while', 'slightly')",1
"('less', 'usage')",1
"('expanded', 'in')",1
"('districts', 'commercial')",1
"('industrial', 'ci')",1
"('districts', 'reports')",1
"('district', 'were')",1
"('mixed', 'cleveland')",1
"('for', 'ci')",1
"('ci', 'loans')",1
"('greatest', 'from')",1
"('from', 'manufacturers')",1
"('manufacturers', 'energy')",1
"('providers', 'dallas')",1
"('dallas', 'also')",1
"('demand', 'related')",1
"('to', 'energy')",1
"('energy', 'projects')",1
"('projects', 'commercial')",1
"('lending', 'exhibited')",1
"('exhibited', 'slight')",1
"('districts', 'philadelphia')",1
"('and', 'volumes')",1
"('district', 'decreased')",1
"('mortgages', 'was')",1
"('was', 'less')",1
"('less', 'robust')",1
"('robust', 'only')",1
"('only', 'the')",1
"('increases', 'which')",1
"('were', 'typically')",1
"('typically', 'only')",1
"('only', 'slight')",1
"('slight', 'and')",1
"('cleveland', 'st')",1
"('change', 'or')",1
"('or', 'slight')",1
"('slight', 'decreases')",1
"('decreases', 'cleveland')",1
"('cleveland', 'did')",1
"('did', 'note')",1
"('note', 'some')",1
"('in', 'refinancing')",1
"('loans', 'as')",1
"('did', 'richmond')",1
"('richmond', 'however')",1
"('continued', 'declines')",1
"('this', 'loan')",1
"('loan', 'category')",1
"('category', 'the')",1
"('philadelphia', 'dallas')",1
"('improved', 'further')",1
"('further', 'while')",1
"('cleveland', 'stated')",1
"('that', 'delinquency')",1
"('rates', 'fell')",1
"('fell', 'across')",1
"('categories', 'a')",1
"('of', 'st')",1
"('louis', 'district')",1
"('showed', 'improved')",1
"('improved', 'creditworthiness')",1
"('applicants', 'and')",1
"('unchanged', 'or')",1
"('lower', 'delinquencies')",1
"('delinquencies', 'for')",1
"('several', 'loan')",1
"('categories', 'credit')",1
"('generally', 'unchanged')",1
"('districts', 'bankers')",1
"('bankers', 'in')",1
"('capitalized', 'but')",1
"('remained', 'cautious')",1
"('and', 'fiercely')",1
"('fiercely', 'competitive')",1
"('competitive', 'over')",1
"('over', 'commercial')",1
"('lending', 'contacts')",1
"('the', 'richmond')",1
"('districts', 'described')",1
"('described', 'intense')",1
"('intense', 'competition')",1
"('credit', 'philadelphia')",1
"('reported', 'heated')",1
"('competition', 'however')",1
"('however', 'according')",1
"('to', 'atlanta')",1
"('contacts', 'standards')",1
"('remained', 'especially')",1
"('especially', 'rigorous')",1
"('rigorous', 'for')",1
"('for', 'firsttime')",1
"('homebuyers', 'agriculture')",1
"('resources', 'farming')",1
"('farming', 'contacts')",1
"('reported', 'recordhigh')",1
"('recordhigh', 'crop')",1
"('crop', 'yields')",1
"('yields', 'resulting')",1
"('in', 'declines')",1
"('in', 'market')",1
"('market', 'prices')",1
"('for', 'cotton')",1
"('cotton', 'corn')",1
"('other', 'agricultural')",1
"('agricultural', 'commodities')",1
"('commodities', 'the')",1
"('the', 'lower')",1
"('have', 'resulted')",1
"('in', 'lower')",1
"('lower', 'expected')",1
"('expected', 'incomes')",1
"('incomes', 'for')",1
"('some', 'crop')",1
"('crop', 'producers')",1
"('producers', 'while')",1
"('while', 'reducing')",1
"('reducing', 'feed')",1
"('costs', 'for')",1
"('some', 'livestock')",1
"('livestock', 'producers')",1
"('producers', 'dallas')",1
"('that', 'historically')",1
"('have', 'slowed')",1
"('slowed', 'the')",1
"('the', 'efforts')",1
"('efforts', 'of')",1
"('of', 'cattle')",1
"('producers', 'to')",1
"('herds', 'chicago')",1
"('that', 'hog')",1
"('have', 'slipped')",1
"('slipped', 'during')",1
"('during', 'this')",1
"('however', 'higher')",1
"('have', 'helped')",1
"('profitable', 'atlanta')",1
"('atlanta', 'dallas')",1
"('some', 'droughtrelated')",1
"('droughtrelated', 'disruptions')",1
"('disruptions', 'san')",1
"('costs', 'among')",1
"('among', 'growers')",1
"('growers', 'because')",1
"('because', 'locomotives')",1
"('locomotives', 'were')",1
"('being', 'diverted')",1
"('diverted', 'to')",1
"('texas', 'activity')",1
"('positive', 'oil')",1
"('higher', 'from')",1
"('and', 'total')",1
"('steady', 'the')",1
"('minneapolis', 'kansas')",1
"('modest', 'to')",1
"('to', 'brisk')",1
"('brisk', 'growth')",1
"('in', 'activities')",1
"('activities', 'related')",1
"('to', 'oil')",1
"('production', 'refining')",1
"('refining', 'exploration')",1
"('exploration', 'drilling')",1
"('drilling', 'rigging')",1
"('rigging', 'and')",1
"('oil', 'field')",1
"('field', 'and')",1
"('and', 'geological')",1
"('geological', 'services')",1
"('services', 'producers')",1
"('producers', 'in')",1
"('district', 'indicated')",1
"('that', 'slightly')",1
"('not', 'negatively')",1
"('affected', 'drilling')",1
"('contrast', 'coal')",1
"('stable', 'in')",1
"('richmond', 'districts')",1
"('districts', 'st')",1
"('louis', 'pointed')",1
"('pointed', 'to')",1
"('to', 'modest')",1
"('growth', 'richmond')",1
"('richmond', 'reported')",1
"('modest', 'decline')",1
"('cleveland', 'described')",1
"('described', 'spot')",1
"('as', 'remaining')",1
"('remaining', 'depressed')",1
"('depressed', 'in')",1
"('addition', 'cleveland')",1
"('cleveland', 'indicated')",1
"('shale', 'fields')",1
"('fields', 'was')",1
"('was', 'continuing')",1
"('continuing', 'relatively')",1
"('level', 'employment')",1
"('as', 'measured')",1
"('measured', 'by')",1
"('by', 'hiring')",1
"('hiring', 'trends')",1
"('from', 'generally')",1
"('generally', 'modest')",1
"('modest', 'rates')",1
"('however', 'contacts')",1
"('all', 'districts')",1
"('reported', 'difficulties')",1
"('finding', 'certain')",1
"('certain', 'types')",1
"('labor', 'contacts')",1
"('cited', 'shortages')",1
"('skilled', 'information')",1
"('technology', 'workers')",1
"('drivers', 'in')",1
"('and', 'of')",1
"('in', 'atlanta')",1
"('atlanta', 'employment')",1
"('employment', 'agencies')",1
"('agencies', 'in')",1
"('york', 'described')",1
"('described', 'the')",1
"('job', 'market')",1
"('market', 'as')",1
"('as', 'strengthening')",1
"('some', 'dallas')",1
"('market', 'remains')",1
"('remains', 'very')",1
"('tight', 'in')",1
"('sector', 'contacts')",1
"('mentioned', 'challenges')",1
"('challenges', 'finding')",1
"('clients', 'are')",1
"('businesses', 'generally')",1
"('generally', 'districts')",1
"('in', 'wage')",1
"('pressures', 'which')",1
"('were', 'commonly')",1
"('commonly', 'characterized')",1
"('as', 'slight')",1
"('slight', 'or')",1
"('or', 'modest')",1
"('modest', 'richmond')",1
"('richmond', 'was')",1
"('was', 'an')",1
"('exception', 'reporting')",1
"('reporting', 'that')",1
"('sectors', 'stronger')",1
"('stronger', 'wage')",1
"('pressure', 'was')",1
"('specific', 'categories')",1
"('categories', 'of')",1
"('particular', 'atlanta')",1
"('atlanta', 'chicago')",1
"('chicago', 'dallas')",1
"('noted', 'greater')",1
"('for', 'jobs')",1
"('jobs', 'in')",1
"('in', 'energy')",1
"('energy', 'construction')",1
"('construction', 'trucking')",1
"('trucking', 'manufacturing')",1
"('manufacturing', 'engineering')",1
"('technology', 'finance')",1
"('finance', 'and')",1
"('and', 'health')",1
"('care', 'among')",1
"('among', 'others')",1
"('others', 'some')",1
"('some', 'general')",1
"('contractors', 'in')",1
"('increased', 'wages')",1
"('and', 'upgraded')",1
"('upgraded', 'benefit')",1
"('workers', 'overall')",1
"('overall', 'price')",1
"('unchanged', 'input')",1
"('as', 'modest')",1
"('modest', 'stable')",1
"('or', 'benign')",1
"('benign', 'in')",1
"('in', 'reports')",1
"('from', 'boston')",1
"('boston', 'cleveland')",1
"('city', 'chicago')",1
"('fell', 'for')",1
"('soybeans', 'hogs')",1
"('hogs', 'and')",1
"('cattle', 'but')",1
"('but', 'rose')",1
"('rose', 'for')",1
"('for', 'milk')",1
"('milk', 'during')",1
"('period', 'san')",1
"('higher', 'building')",1
"('prices', 'minneapolis')",1
"('minneapolis', 'cited')",1
"('that', 'energy')",1
"('prices', 'generally')",1
"('generally', 'remained')",1
"('elevated', 'cleveland')",1
"('transportation', 'sectors')",1
"('sectors', 'noted')",1
"('noted', 'some')",1
"('some', 'ability')",1
"('ability', 'to')",1
"('pass', 'higher')",1
"('higher', 'input')",1
"('prices', 'through')",1
"('pushback', 'by')",1
"('companies', 'in')",1
"('stick', 'return')",1
"('top', 'retail')",1
"('tourism', 'retailers')",1
"('retailers', 'contacted')",1
"('contacted', 'for')",1
"('this', 'round')",1
"('round', 'report')",1
"('report', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('sales', 'changes')",1
"('changes', 'ranging')",1
"('from', 'down')",1
"('down', '1')",1
"('up', '7')",1
"('yearoveryear', 'spending')",1
"('on', 'clothing')",1
"('clothing', 'household')",1
"('items', 'and')",1
"('categories', 'is')",1
"('is', 'said')",1
"('be', 'good')",1
"('good', 'prices')",1
"('and', 'inventory')",1
"('levels', 'are')",1
"('well', 'controlled')",1
"('controlled', 'some')",1
"('some', 'selective')",1
"('selective', 'hiring')",1
"('is', 'planned')",1
"('planned', 'these')",1
"('these', 'retailers')",1
"('retailers', 'expect')",1
"('to', 'achieve')",1
"('achieve', 'their')",1
"('their', '2014')",1
"('2014', 'goals')",1
"('goals', 'of')",1
"('low', 'singledigit')",1
"('singledigit', 'sales')",1
"('increases', 'their')",1
"('us', 'economy')",1
"('economy', 'ranges')",1
"('ranges', 'from')",1
"('from', 'mixed')",1
"('mixed', 'to')",1
"('an', 'expectation')",1
"('expectation', 'of')",1
"('of', 'moderate')",1
"('moderate', 'growthone')",1
"('growthone', 'retailer')",1
"('retailer', 'characterized')",1
"('characterized', 'its')",1
"('its', 'outlook')",1
"('outlook', 'as')",1
"('as', 'neither')",1
"('neither', 'bullish')",1
"('bullish', 'nor')",1
"('nor', 'bearish')",1
"('bearish', 'bostonarea')",1
"('bostonarea', 'hotels')",1
"('hotels', 'continue')",1
"('do', 'very')",1
"('very', 'well')",1
"('well', 'occupancy')",1
"('rates', 'averaged')",1
"('averaged', '92')",1
"('92', 'percent')",1
"('and', 'revenues')",1
"('up', '95')",1
"('95', 'percent')",1
"('from', 'july')",1
"('2013', 'mainly')",1
"('mainly', 'because')",1
"('because', 'the')",1
"('average', 'price')",1
"('price', 'per')",1
"('per', 'room')",1
"('room', 'was')",1
"('up', 'advance')",1
"('bookings', 'are')",1
"('strong', 'through')",1
"('fall', 'through')",1
"('july', 'boston')",1
"('boston', 'restaurant')",1
"('restaurant', 'revenues')",1
"('up', '69')",1
"('69', 'percent')",1
"('from', 'januaryjuly')",1
"('januaryjuly', '2013')",1
"('2013', 'business')",1
"('business', 'travel')",1
"('travel', 'remains')",1
"('travel', 'is')",1
"('is', 'up')",1
"('up', '2')",1
"('percent', 'year')",1
"('date', 'which')",1
"('contacts', 'indicate')",1
"('indicate', 'is')",1
"('increase', 'for')",1
"('segment', 'year')",1
"('date', 'through')",1
"('july', 'traffic')",1
"('at', 'logan')",1
"('logan', 'airport')",1
"('airport', 'was')",1
"('up', '45')",1
"('45', 'percent')",1
"('percent', 'contacts')",1
"('expect', '2014')",1
"('2014', 'travel')",1
"('to', 'best')",1
"('best', '2012')",1
"('2012', 'and')",1
"('and', '2013')",1
"('2013', 'records')",1
"('records', 'manufacturing')",1
"('related', 'services')",1
"('services', 'of')",1
"('the', 'dozen')",1
"('dozen', 'manufacturing')",1
"('firms', 'contacted')",1
"('contacted', 'this')",1
"('this', 'cycle')",1
"('cycle', 'only')",1
"('reports', 'declining')",1
"('declining', 'sales')",1
"('and', 'two')",1
"('two', 'report')",1
"('report', 'exceptionally')",1
"('growth', 'versus')",1
"('the', 'firm')",1
"('reporting', 'a')",1
"('sales', 'attributes')",1
"('attributes', 'it')",1
"('it', 'to')",1
"('an', 'exceptionally')",1
"('strong', 'period')",1
"('earlier', 'one')",1
"('the', 'companies')",1
"('companies', 'reporting')",1
"('reporting', 'exceptional')",1
"('exceptional', 'growth')",1
"('a', 'semiconductor')",1
"('semiconductor', 'manufacturer')",1
"('manufacturer', 'with')",1
"('with', '15')",1
"('yearoveryear', 'sales')",1
"('quarter', 'this')",1
"('considered', 'high')",1
"('high', 'even')",1
"('even', 'for')",1
"('this', 'highly')",1
"('highly', 'cyclical')",1
"('cyclical', 'business')",1
"('business', 'the')",1
"('other', 'strongly')",1
"('strongly', 'growing')",1
"('growing', 'company')",1
"('a', 'computer')",1
"('computer', 'systems')",1
"('systems', 'vendor')",1
"('vendor', 'who')",1
"('who', 'sells')",1
"('sells', 'largely')",1
"('largely', 'to')",1
"('the', 'defense')",1
"('defense', 'department')",1
"('department', 'this')",1
"('contact', 'said')",1
"('that', 'clarity')",1
"('clarity', 'about')",1
"('federal', 'budget')",1
"('budget', 'had')",1
"('had', 'released')",1
"('released', 'significant')",1
"('significant', 'new')",1
"('new', 'spending')",1
"('spending', 'two')",1
"('two', 'firms')",1
"('that', 'sell')",1
"('sell', 'equipment')",1
"('equipment', 'to')",1
"('to', 'semiconductor')",1
"('semiconductor', 'manufacturers')",1
"('manufacturers', 'report')",1
"('report', 'strengthening')",1
"('strengthening', 'sales')",1
"('sales', 'but')",1
"('third', 'is')",1
"('is', 'facing')",1
"('a', 'lull')",1
"('lull', 'in')",1
"('expects', 'them')",1
"('them', 'to')",1
"('2015', 'only')",1
"('contact', 'a')",1
"('of', 'semiconductor')",1
"('semiconductor', 'equipment')",1
"('equipment', 'reports')",1
"('reports', 'layoffs')",1
"('layoffs', 'over')",1
"('year', 'of')",1
"('remainder', 'one')",1
"('reports', 'a')",1
"('a', 'small')",1
"('small', 'reduction')",1
"('reduction', 'in')",1
"('in', 'headcount')",1
"('headcount', 'four')",1
"('four', 'cite')",1
"('cite', 'no')",1
"('rest', 'are')",1
"('increasing', 'employment')",1
"('employment', 'although')",1
"('although', 'no')",1
"('no', 'one')",1
"('reports', 'largescale')",1
"('largescale', 'hiring')",1
"('hiring', 'a')",1
"('a', 'typical')",1
"('typical', 'comment')",1
"('comment', 'came')",1
"('a', 'maker')",1
"('maker', 'of')",1
"('electrical', 'equipment')",1
"('equipment', 'who')",1
"('who', 'says')",1
"('says', 'their')",1
"('their', 'hiring')",1
"('is', 'cautious')",1
"('cautious', 'many')",1
"('firms', 'including')",1
"('including', 'those')",1
"('those', 'with')",1
"('growth', 'indicate')",1
"('indicate', 'they')",1
"('they', 'want')",1
"('do', 'more')",1
"('more', 'with')",1
"('with', 'less')",1
"('less', 'or')",1
"('or', 'keep')",1
"('keep', 'headcount')",1
"('headcount', 'growth')",1
"('growth', 'below')",1
"('below', 'sales')",1
"('growth', 'firms')",1
"('cite', 'problems')",1
"('problems', 'finding')",1
"('skilled', 'engineers')",1
"('engineers', 'all')",1
"('all', 'but')",1
"('but', 'one')",1
"('contact', 'indicates')",1
"('on', 'both')",1
"('the', 'selling')",1
"('selling', 'side')",1
"('side', 'and')",1
"('the', 'input')",1
"('input', 'side')",1
"('side', 'the')",1
"('exception', 'is')",1
"('a', 'producer')",1
"('producer', 'of')",1
"('products', 'who')",1
"('who', 'reports')",1
"('raw', 'milk')",1
"('milk', 'increased')",1
"('increased', 'dramatically')",1
"('dramatically', 'on')",1
"('on', 'account')",1
"('account', 'of')",1
"('increased', 'exports')",1
"('exports', 'raising')",1
"('raising', 'us')",1
"('us', 'retail')",1
"('products', 'half')",1
"('half', 'the')",1
"('contacts', 'report')",1
"('report', 'declining')",1
"('declining', 'inventories')",1
"('inventories', 'the')",1
"('the', 'contact')",1
"('semiconductor', 'industry')",1
"('industry', 'with')",1
"('with', 'sharply')",1
"('sharply', 'higher')",1
"('sales', 'also')",1
"('also', 'reports')",1
"('reports', 'an')",1
"('orders', 'that')",1
"('fill', 'on')",1
"('on', 'time')",1
"('time', 'or')",1
"('or', 'at')",1
"('at', 'all')",1
"('all', 'they')",1
"('spending', 'to')",1
"('reduce', 'bottlenecks')",1
"('bottlenecks', 'most')",1
"('spending', 'more')",1
"('more', 'or')",1
"('or', 'less')",1
"('less', 'in')",1
"('plans', 'outlooks')",1
"('outlooks', 'are')",1
"('are', 'positive')",1
"('positive', 'even')",1
"('even', 'the')",1
"('semiconductor', 'manufacturing')",1
"('manufacturing', 'firm')",1
"('firm', 'that')",1
"('that', 'laid')",1
"('laid', 'off')",1
"('year', 'expects')",1
"('expects', 'strong')",1
"('2015', 'a')",1
"('of', 'toys')",1
"('toys', 'has')",1
"('has', 'a')",1
"('a', 'mixed')",1
"('mixed', 'outlook')",1
"('outlook', 'this')",1
"('contact', 'says')",1
"('says', 'highpriced')",1
"('highpriced', 'products')",1
"('products', 'are')",1
"('not', 'selling')",1
"('selling', 'well')",1
"('well', 'because')",1
"('because', 'consumers')",1
"('are', 'cautious')",1
"('cautious', 'software')",1
"('services', 'first')",1
"('district', 'software')",1
"('services', 'contacts')",1
"('generally', 'report')",1
"('report', 'strong')",1
"('demand', 'through')",1
"('through', 'august')",1
"('with', 'yearoveryear')",1
"('revenue', 'increases')",1
"('increases', 'mostly')",1
"('mostly', 'ranging')",1
"('from', '7')",1
"('and', 'quarteroverquarter')",1
"('quarteroverquarter', 'increases')",1
"('the', 'midsingledigits')",1
"('midsingledigits', 'contacts')",1
"('contacts', 'attribute')",1
"('attribute', 'this')",1
"('this', 'growth')",1
"('continued', 'macroeconomic')",1
"('macroeconomic', 'recovery')",1
"('recovery', 'a')",1
"('a', 'rebound')",1
"('rebound', 'in')",1
"('the', 'marketplace')",1
"('marketplace', 'for')",1
"('products', 'by')",1
"('contact', 'producing')",1
"('producing', 'healthcare')",1
"('healthcare', 'software')",1
"('software', 'reports')",1
"('reports', 'slight')",1
"('slight', 'yearoveryear')",1
"('yearoveryear', 'decreases')",1
"('decreases', 'in')",1
"('in', 'revenues')",1
"('revenues', 'which')",1
"('which', 'he')",1
"('he', 'attributes')",1
"('attributes', 'to')",1
"('the', 'expiration')",1
"('expiration', 'of')",1
"('of', 'federal')",1
"('federal', 'stimulus')",1
"('stimulus', 'money')",1
"('for', 'health')",1
"('health', 'records')",1
"('records', 'software')",1
"('software', 'most')",1
"('have', 'added')",1
"('added', 'to')",1
"('to', 'headcount')",1
"('headcount', 'in')",1
"('with', 'positions')",1
"('positions', 'concentrated')",1
"('sales', 'research')",1
"('research', 'and')",1
"('and', 'development')",1
"('development', 'and')",1
"('and', 'marketing')",1
"('marketing', 'wages')",1
"('wages', 'are')",1
"('however', 'one')",1
"('firm', 'awarded')",1
"('awarded', 'meritbased')",1
"('meritbased', 'increases')",1
"('the', '3')",1
"('to', '4')",1
"('range', 'selling')",1
"('held', 'constant')",1
"('constant', 'looking')",1
"('forward', 'while')",1
"('england', 'software')",1
"('it', 'contacts')",1
"('about', 'cost')",1
"('cost', 'implications')",1
"('implications', 'of')",1
"('act', 'weakness')",1
"('the', 'chinese')",1
"('chinese', 'economy')",1
"('the', 'overall')",1
"('overall', 'macroeconomic')",1
"('macroeconomic', 'environment')",1
"('environment', 'they')",1
"('they', 'continue')",1
"('be', 'optimistic')",1
"('expecting', 'a')",1
"('steady', 'rate')",1
"('growth', 'through')",1
"('months', 'staffing')",1
"('services', 'new')",1
"('generally', 'cite')",1
"('cite', 'increased')",1
"('since', 'their')",1
"('their', 'last')",1
"('last', 'reports')",1
"('reports', 'in')",1
"('in', 'may')",1
"('may', 'while')",1
"('firm', 'supplying')",1
"('supplying', 'workers')",1
"('workers', 'to')",1
"('the', 'healthcare')",1
"('healthcare', 'sector')",1
"('sector', 'saw')",1
"('saw', 'a')",1
"('a', 'dip')",1
