,URL,Title,Company_Symbol,Author,Date_Published,Time_Published,Overall_SA,Positive_SA,Negative_SA,Neutral_SA
622,https://www.ibtimes.com/tesla-semi-truck-be-revealed-oct-26-5-expected-features-2589806,Tesla Semi Truck To Be Revealed On Oct. 26: 5 Expected Features,TSLA,Rishabh Jain,09/14/17,6:17 AM,0.9814,0.059000000000000004,0.0,0.941
623,https://www.ibtimes.com/tesla-adding-supercharger-network-cities-starting-boston-chicago-2588566,"Tesla Adding To Supercharger Network In Cities Starting With Boston, Chicago",TSLA,Nina Godlewski,09/11/17,3:27 PM,0.9836,0.075,0.009000000000000001,0.916
624,https://www.ibtimes.com/tesla-unlocks-battery-life-florida-owners-during-hurricane-irma-2588214,Tesla Unlocks Battery Life For Florida Owners During Hurricane Irma,TSLA,Eric Chiu,09/10/17,11:09 PM,0.9890000000000001,0.13699999999999998,0.013999999999999999,0.8490000000000001
625,https://www.ibtimes.com/heres-how-create-tesla-powerwall-used-laptop-batteries-2584226,Here's How To Create Tesla-Like Powerwall From Used Laptop Batteries,TSLA,Rishabh Jain,08/30/17,9:06 AM,0.99,0.111,0.028,0.861
626,https://www.ibtimes.com/what-does-pepsi-have-gain-trump-involvement-2579215,What Does Pepsi Have To Gain From Trump Involvement?,PEP,Dory Jackson,08/16/17,2:16 PM,-0.9822,0.07400000000000001,0.105,0.821
627,https://www.ibtimes.com/tesla-promoting-energy-products-australia-model-x-towing-tiny-house-2578152,Tesla Promoting Energy Products In Australia With Model X Towing Tiny House,TSLA,Rishabh Jain,08/14/17,8:20 AM,0.9288,0.056,0.012,0.931
628,https://www.ibtimes.com/elon-musk-amber-heard-address-relationship-breakup-2577610,"Elon Musk, Amber Heard Address Relationship And Breakup",AMBR,Catie Keck,08/11/17,1:58 PM,0.9878,0.125,0.057999999999999996,0.8170000000000001
629,https://www.ibtimes.com/uber-update-adds-app-chat-feature-so-riders-can-easily-message-drivers-2577004,Uber Update Adds In-App Chat Feature So Riders Can Easily Message Drivers,UBER,Ken Manbert Salcedo,08/10/17,10:57 AM,0.9386,0.053,0.027000000000000003,0.92
630,https://www.ibtimes.com/your-tesla-eligible-hw-25-update-full-autopilot-2576807,Is Your Tesla Eligible For HW 2.5 Update For Full Autopilot?,TSLA,Rishabh Jain,08/10/17,5:10 AM,0.9553,0.05,0.009000000000000001,0.941
631,https://www.ibtimes.com/self-driving-tesla-uber-lyft-others-building-own-vehicle-fleets-2576736,"Self-Driving: Tesla, Uber, Lyft And Others Building Own Vehicle Fleets",TSLA,Rishabh Jain,08/10/17,12:40 AM,0.9968,0.08800000000000001,0.006,0.906
632,https://www.ibtimes.com/nissan-leaf-leak-2018-ev-model-vs-tesla-model-3-2576659,Nissan Leaf Leak: 2018 EV Model Vs. Tesla Model 3,TSLA,Denisse Moreno,08/09/17,6:57 PM,0.5844,0.048,0.04,0.912
633,https://www.ibtimes.com/amber-heard-speaks-about-split-spacex-ceo-elon-musk-instagram-2575636,Amber Heard Speaks About Split From SpaceX CEO Elon Musk On Instagram,AMBR,Catherine Armecin,08/09/17,7:55 AM,0.9372,0.094,0.033,0.873
634,https://www.ibtimes.com/how-much-does-teslas-model-x-suv-cost-now-2575868,How Much Does Tesla's Model X SUV Cost Now?,TSLA,Daniel Sparks,08/08/17,11:09 AM,-0.6045,0.079,0.087,0.8340000000000001
635,https://www.ibtimes.com/amber-heard-elon-musk-remain-friends-after-split-reconciliation-possible-2575792,"Amber Heard, Elon Musk Remain Friends After Split; Is Reconciliation Possible?",AMBR,Catherine Armecin,08/08/17,8:04 AM,0.9191,0.08900000000000001,0.051,0.86
636,https://www.ibtimes.com/elon-musk-amber-heard-end-romance-because-timing-wasnt-good-source-claims-2575273,"Elon Musk, Amber Heard End Romance Because ‘Timing Wasn’t Good,’ Source Claims",AMBR,Catherine Armecin,08/07/17,6:19 AM,0.9812,0.121,0.044000000000000004,0.835
637,https://www.ibtimes.com/elon-musk-hyperloop-tesla-ceo-plans-build-his-own-tunnel-system-2574621,Elon Musk HyperLoop: Tesla CEO Plans To Build His Own Tunnel System,TSLA,Denisse Moreno,08/04/17,2:02 PM,0.9924,0.095,0.03,0.875
638,https://www.ibtimes.com/tesla-china-gigafactory-plan-revealed-elon-musk-earnings-call-2573887,Tesla China Gigafactory Plan Revealed By Elon Musk In Earnings Call,TSLA,Rishabh Jain,08/03/17,5:16 AM,-0.3878,0.024,0.028999999999999998,0.9470000000000001
639,https://www.ibtimes.com/watch-tesla-model-3-deliveries-livestream-plus-4-features-you-should-care-about-2571401,"WATCH: Tesla Model 3 Deliveries Livestream, Plus 4 Features You Should Care About",TSLA,Denisse Moreno,07/28/17,3:50 AM,0.9883,0.067,0.01,0.923
640,https://www.ibtimes.com/germany-recalls-22000-porsche-suvs-over-alleged-emission-cheating-software-2571540,"Germany Recalls 22,000 Porsche SUVs Over Alleged Emission Cheating Software",POAHY,Andrew N. White,07/27/17,6:46 PM,-0.9456,0.025,0.063,0.9109999999999999
641,https://www.ibtimes.com/dont-want-tesla-model-3-here-are-other-affordable-electric-cars-you-can-check-out-2571508,Don't Want A Tesla Model 3? Here Are Other Affordable Electric Cars You Can Check Out,TSLA,Denisse Moreno,07/27/17,4:50 PM,0.5624,0.042,0.038,0.92
642,https://www.ibtimes.com/how-elon-musks-hyperloop-could-work-space-travel-2570317,How Elon Musk’s Hyperloop Could Work For Space Travel,TRV,Leon Vanstone,07/25/17,11:24 AM,0.9956,0.098,0.044000000000000004,0.858
643,https://www.ibtimes.com/tesla-model-3-arriving-july-28-5-features-look-forward-2570261,Tesla Model 3 Arriving July 28: 5 Features To Look Forward To,TSLA,Rishabh Jain,07/25/17,8:57 AM,0.9225,0.037000000000000005,0.006,0.957
644,https://www.ibtimes.com/5-things-we-still-dont-know-about-teslas-model-3-2569819,5 Things We Still Don’t Know About Tesla’s Model 3,TSLA,John Rosevear,07/24/17,9:53 AM,0.9874,0.09699999999999999,0.051,0.852
645,https://www.ibtimes.com/toyota-may-start-mass-producing-electric-vehicles-china-early-2019-2569379,Toyota May Start Mass Producing Electric Vehicles In China As Early As 2019,TM,Denisse Moreno,07/22/17,1:37 PM,0.9313,0.044,0.004,0.952
646,https://www.ibtimes.com/microsoft-baidu-self-driving-partnership-joins-bmw-didi-chuxing-taking-us-tech-giants-2568254,"Microsoft-Baidu Self-Driving Partnership Joins BMW, Didi Chuxing In Taking On US Tech Giants",BIDU,Rishabh Jain,07/20/17,6:32 AM,0.9816,0.059000000000000004,0.0,0.941
647,https://www.ibtimes.com/future-tesla-after-model-3-2566061,The Future Of Tesla After Model 3,TSLA,Daniel Sparks,07/15/17,12:50 AM,0.9909,0.096,0.017,0.887
648,https://www.ibtimes.com/tesla-vs-chevy-bolt-will-gms-electric-car-outsell-model-3-2564057,Tesla vs. Chevy Bolt: Will GM's Electric Car Outsell The Model 3,TSLA,John Rosevear,07/11/17,10:07 AM,0.9886,0.076,0.04,0.885
649,https://www.ibtimes.com/audi-unveils-self-driven-a8-will-big-carmakers-overtake-teslas-autopilot-2564010,"Audi Unveils Self-Driven A8, Will Big Carmakers Overtake Tesla's Autopilot?",TSLA,Rishabh Jain,07/11/17,7:40 AM,0.926,0.058,0.025,0.918
650,https://www.ibtimes.com/tesla-model-3-elon-musk-tweets-first-pictures-new-vehicle-2563182,Tesla Model 3: Elon Musk Tweets First Pictures Of New Vehicle,TSLA,Benjamin Fearnow,07/09/17,12:44 PM,0.7778,0.040999999999999995,0.016,0.9440000000000001
651,https://www.ibtimes.com/carrie-fishers-daughter-billie-lourd-receive-moms-assets-including-bank-accounts-2563072,"Carrie Fisher’s Daughter Billie Lourd To Receive Mom’s Assets Including Bank Accounts, Estate",SBLK,Camille Heimbrod,07/09/17,3:46 AM,-0.9169,0.063,0.09,0.847
652,https://www.ibtimes.com/will-teslas-model-3-be-able-keep-its-demand-2563085,Will Tesla's Model 3 Be Able To Keep Up With Its Demand?,TSLA,Evan Niu,07/08/17,11:03 PM,0.9562,0.08900000000000001,0.042,0.8690000000000001
653,https://www.ibtimes.com/has-demand-elon-musks-tesla-already-peaked-2562591,Has Demand For Elon Musk's Tesla Already Peaked?,TSLA,Evan Niu,07/07/17,5:10 PM,-0.8578,0.081,0.101,0.818
654,https://www.ibtimes.com/tesla-powerpack-installation-south-australia-will-be-worlds-largest-lithium-ion-2562364,Tesla Powerpack Installation In South Australia Will Be World’s Largest Lithium-Ion Storage Facility,TSLA,Himanshu Goenka,07/07/17,12:58 AM,0.9924,0.114,0.013999999999999999,0.872
655,https://www.ibtimes.com/what-does-tesla-have-hide-2560413,What Does Tesla Have To Hide?,TSLA,Daniel Miller,07/02/17,7:10 AM,0.9689,0.092,0.059,0.8490000000000001
656,https://www.ibtimes.com/fourth-july-holiday-tech-deals-ipad-macbooks-hp-laptops-samsung-lg-smart-tvs-2560285,"Fourth Of July Holiday: Tech Deals On iPad, MacBooks, HP Laptops, Samsung, LG Smart TVs",SSNLF,Denisse Moreno,07/01/17,2:49 PM,0.9876,0.079,0.004,0.917
657,https://www.ibtimes.com/self-driving-nissan-leaf-ev-launching-soon-will-use-propilot-technology-2560229,"Self-Driving Nissan Leaf EV Launching Soon, Will Use ProPilot Technology",NSANY,Rishabh Jain,07/01/17,6:10 AM,0.9887,0.086,0.015,0.899
658,https://www.ibtimes.com/tesla-model-3-announcement-soon-heres-what-we-know-about-new-tesla-car-so-far-2559952,Tesla Model 3 Announcement Soon? Here's What We Know About The New Tesla Car So Far,TSLA,Denisse Moreno,06/30/17,1:07 PM,0.9349,0.059000000000000004,0.023,0.9179999999999999
659,https://www.ibtimes.com/elon-musk-twitter-boring-co-digging-under-los-angeles-underway-2559369,Elon Musk On Twitter: Boring Co. Digging Under Los Angeles Underway,LSANF,Nina Godlewski,06/29/17,1:44 PM,0.8225,0.069,0.045,0.8859999999999999
660,https://www.ibtimes.com/tesla-earnings-preview-are-sales-model-3-model-x-competing-against-each-other-2558766,Tesla Earnings Preview: Are Sales For Model 3 And Model X Competing Against Each Other?,TSLA,Daniel Sparks,06/28/17,2:00 PM,0.9858,0.084,0.032,0.884
661,https://www.ibtimes.com/whats-next-tesla-elon-musk-increases-line-credit-ahead-model-3-2557922,What's Next For Tesla? Elon Musk Increases Line Of Credit Ahead Of Model 3,TSLA,Evan Niu,06/27/17,10:00 AM,0.9944,0.136,0.032,0.831
662,https://www.ibtimes.com/elon-musk-net-worth-how-much-he-worth-tesla-stock-soars-2556308,Elon Musk Net Worth: How Much Is He Worth As Tesla Stock Soars,TSLA,Nina Godlewski,06/24/17,9:00 AM,0.9923,0.12300000000000001,0.021,0.856
663,https://www.ibtimes.com/whats-next-elon-musk-tesla-music-streaming-service-may-launch-soon-2556737,What's Next For Elon Musk? Tesla Music Streaming Service May Launch Soon,TSLA,Evan Niu,06/23/17,8:00 PM,0.9946,0.133,0.048,0.8190000000000001
664,https://www.ibtimes.com/tesla-autopilot-vs-nissan-propilot-self-driving-technologies-compared-2556508,Tesla Autopilot vs. Nissan ProPilot: Self-Driving Technologies Compared,NSANY,Rishabh Jain,06/23/17,8:31 AM,0.9499,0.057,0.013000000000000001,0.93
665,https://www.ibtimes.com/apple-vs-imagination-technologies-chip-maker-sale-amid-dispute-tim-cooks-company-2555929,Apple Vs. Imagination Technologies: Chip Maker Up For Sale Amid ‘Dispute’ With Tim Cook’s Company,AAPL,Corazon Victorino,06/22/17,5:55 AM,0.9698,0.083,0.021,0.8959999999999999
666,https://www.ibtimes.com/chris-lattner-who-left-apple-tesla-resigns-elon-musks-company-find-out-why-2555315,Chris Lattner Who Left Apple For Tesla Resigns From Elon Musk’s Company; Find Out Why,AAPL,Corazon Victorino,06/21/17,5:55 AM,0.9879,0.10300000000000001,0.022000000000000002,0.875
667,https://www.ibtimes.com/how-decrypt-jaff-ransomware-security-tool-can-unlock-encrypted-files-2552391,How To Decrypt Jaff Ransomware: Security Tool Can Unlock Encrypted Files,HHC,AJ Dellinger,06/14/17,7:34 PM,-0.0258,0.097,0.095,0.8079999999999999
668,https://www.ibtimes.com/telsas-stock-soars-model-x-named-safest-suv-all-time-2551743,Telsa's Stock Soars As Model X Is Named The Safest SUV Of All Time,MODN,Daniel Sparks,06/13/17,7:00 PM,0.9682,0.138,0.045,0.8170000000000001
669,https://www.ibtimes.com/amber-heard-elon-musk-relationship-she-after-his-money-2551715,Amber Heard and Elon Musk Relationship: Is She After His Money?,AMBR,Dory Jackson,06/13/17,6:47 PM,0.978,0.068,0.037000000000000005,0.895
670,https://www.ibtimes.com/travis-kalanick-net-worth-uber-ceo-takes-leave-absence-after-sexual-abuse-probe-2551652,"Travis Kalanick Net Worth: Uber CEO Takes Leave Of Absence After Sexual Abuse Probe, Mother's Death",UBER,Denisse Moreno,06/13/17,3:11 PM,-0.9775,0.078,0.11199999999999999,0.81
671,https://www.ibtimes.com/uber-ceo-travis-kalanick-could-temporarily-leave-company-report-says-2550580,"Uber CEO Travis Kalanick Could Temporarily Leave Company, Report Says",UBER,Eric Chiu,06/11/17,2:14 PM,-0.989,0.01,0.096,0.894
672,https://www.ibtimes.com/elon-musk-says-tesla-superchargers-will-run-solar-battery-power-2550354,"Elon Musk Says Tesla SuperChargers Will Run On Solar, Battery Power",TSLA,Rishabh Jain,06/10/17,6:58 AM,0.9696,0.078,0.034,0.888
673,https://www.ibtimes.com/elon-musk-rants-twitter-says-he-started-tesla-because-big-auto-companies-killed-2550143,"Elon Musk Rants On Twitter, Says He Started Tesla Because Big Auto Companies Killed The Electric Car",TSLA,Denisse Moreno,06/09/17,1:06 PM,0.9191,0.064,0.041,0.895
674,https://www.ibtimes.com/elon-musk-tells-tesla-shareholders-expect-model-y-more-growth-2550009,Elon Musk Tells Tesla Shareholders To Expect The Model Y And More Growth,TSLA,Daniel Sparks,06/09/17,9:00 AM,0.9577,0.063,0.03,0.907
675,https://www.ibtimes.com/4-new-tesla-products-elon-musk-may-have-works-2549501,4 New Tesla Products That Elon Musk May Have In The Works,TSLA,Daniel Sparks,06/08/17,10:30 AM,0.9693,0.07400000000000001,0.037000000000000005,0.889
676,https://www.ibtimes.com/tesla-model-x-recall-software-update-fix-airbag-issue-right-hand-drive-cars-2549254,Tesla Model X Recall: Software Update To Fix Airbag Issue In Right-Hand-Drive Cars,TSLA,Himanshu Goenka,06/08/17,12:37 AM,-0.6486,0.028999999999999998,0.046,0.925
677,https://www.ibtimes.com/how-elon-musks-tesla-sales-are-soaring-3-charts-2548921,"How Elon Musk's Tesla Sales Are Soaring, In 3 Charts",TSLA,Daniel Sparks,06/07/17,12:00 PM,0.9952,0.134,0.043,0.823
678,https://www.ibtimes.com/tesla-model-3-deliveries-begin-next-month-5-reasons-buy-one-2548655,"Tesla Model 3 Deliveries Begin Next Month, 5 Reasons To Buy One",TSLA,Rishabh Jain,06/07/17,1:27 AM,0.9869,0.081,0.013999999999999999,0.905
679,https://www.ibtimes.com/shooting-sandy-utah-3-dead-including-suspect-2-injured-gunfire-near-elementary-school-2548638,"Shooting In Sandy, Utah: 3 Dead Including Suspect, 2 Injured In Gunfire Near Elementary School",UTMD,Shreesha Ghosh,06/07/17,12:59 AM,-0.9923,0.033,0.127,0.84
680,https://www.ibtimes.com/paris-climate-agreement-companies-universities-states-sign-we-are-still-statement-2548046,"Paris Climate Agreement: Companies, Universities, States Sign 'We Are Still In' Statement",X,Nina Godlewski,06/05/17,5:17 PM,0.9867,0.132,0.055999999999999994,0.812
681,https://www.ibtimes.com/chevys-eco-friendly-bolt-losing-out-teslas-trendy-model-3-2547670,Chevy's Eco-Friendly Bolt Is Losing Out To Tesla's Trendy Model 3,TSLA,Andrew N. White,06/04/17,7:39 PM,0.9889,0.098,0.022,0.8809999999999999
682,https://www.ibtimes.com/toyota-ends-tesla-partnership-working-flying-car-cartivator-2547517,"Toyota Ends Tesla Partnership, Working On ‘Flying Car’ With Cartivator",TM,Himanshu Goenka,06/04/17,2:47 AM,0.1531,0.03,0.03,0.94
683,https://www.ibtimes.com/6-amazing-facts-about-elon-musks-tesla-motors-photos-2547266,"6 Amazing Facts About Elon Musk's Tesla Motors, In Photos",TSLA,Hudson George Thomas,06/03/17,6:00 AM,0.9834,0.087,0.011,0.902
684,https://www.ibtimes.com/who-aj-vandermeyden-tesla-engineer-fired-after-she-sues-company-sexism-pervasive-2546777,"Who Is AJ Vandermeyden? Tesla Engineer Fired After She Sues Company For Sexism, ‘Pervasive Harassment’",TSLA,Vishakha Sonawane,06/02/17,12:05 AM,-0.9781,0.07400000000000001,0.12300000000000001,0.8029999999999999
685,https://www.ibtimes.com/elon-musk-leonardo-dicaprio-stand-climate-change-after-trump-ditches-paris-agreement-2546714,Elon Musk And Leonardo DiCaprio Stand By Climate Change After Trump Ditches Paris Agreement,FINMF,Catie Keck,06/01/17,5:46 PM,0.9824,0.123,0.061,0.816
686,https://www.ibtimes.com/elon-musks-tesla-stock-soars-model-3-anticipation-grows-2545836,Elon Musk's Tesla Stock Soars As Model 3 Anticipation Grows,TSLA,Daniel Sparks,05/31/17,10:00 AM,0.9886,0.1,0.027000000000000003,0.873
687,https://www.ibtimes.com/whats-amber-heard-now-one-year-after-johnny-depp-domestic-violence-allegations-2541383,What’s Amber Heard Up To Now? One Year After Johnny Depp Domestic Violence Allegations,AMBR,Cortney Drakeford,05/31/17,8:40 AM,0.9517,0.069,0.05,0.88
688,https://www.ibtimes.com/didi-chuxing-yandex-developing-self-driving-technology-compete-tesla-waymo-uber-2545783,"Didi Chuxing, Yandex Developing Self-Driving Technology To Compete With Tesla, Waymo And Uber",YNDX,Rishabh Jain,05/31/17,8:03 AM,0.8009,0.043,0.018000000000000002,0.9390000000000001
689,https://www.ibtimes.com/if-hammond-isnt-new-overwatch-character-why-were-those-gorillas-moon-2545379,If Hammond Isn't The New 'Overwatch' Character Why Were Those Gorillas On The Moon?,HMDPF,Steven Asarch,05/30/17,12:30 PM,-0.9552,0.038,0.07,0.892
690,https://www.ibtimes.com/tesla-may-dethrone-apple-most-innovative-tech-company-steve-wozniak-says-2544992,"Tesla May Dethrone Apple As Most Innovative Tech Company, Steve Wozniak Says",TSLA,Rishabh Jain,05/29/17,9:00 AM,0.965,0.061,0.023,0.9159999999999999
691,https://www.ibtimes.com/comparing-elon-musks-tesla-model-s-model-3-2544860,Comparing Elon Musk's Tesla Model S To Model 3,MODN,Evan Niu,05/29/17,6:00 AM,0.9418,0.08,0.048,0.873
692,https://www.ibtimes.com/tesla-model-3-vs-model-s-price-features-how-get-one-2544249,"Tesla Model 3 Vs Model S: Price, Features, How To Get One",TSLA,Nina Godlewski,05/26/17,3:30 PM,0.9723,0.065,0.013999999999999999,0.9209999999999999
693,https://www.ibtimes.com/elon-musk-twitter-spacex-tesla-ceo-cautiously-optimistic-paris-agreement-safe-under-2542768,"Elon Musk On Twitter: SpaceX, Tesla CEO 'Cautiously Optimistic' Paris Agreement Is Safe Under Trump",TWTR,Nina Godlewski,05/23/17,4:50 PM,0.9079,0.081,0.036000000000000004,0.883
694,https://www.ibtimes.com/mark-fields-net-worth-after-ford-replaces-ceo-jim-hackett-2542121,Mark Fields Net Worth After Ford Replaces CEO With Jim Hackett,HCKT,Maria Vultaggio,05/22/17,1:27 PM,0.9211,0.066,0.042,0.892
695,https://www.ibtimes.com/elon-musk-worst-thing-about-tesla-spacex-founder-2541452,Elon Musk And The Worst Thing About The Tesla And SpaceX Founder,TSLA,Nishanth Salinamakki,05/20/17,12:00 AM,0.9986,0.16399999999999998,0.059,0.777
696,https://www.ibtimes.com/uber-waymo-lawsuit-uber-threatens-fire-engineer-center-waymo-case-report-says-2541472,"Uber-Waymo Lawsuit: Uber Threatens To Fire Engineer At Center Of Waymo Case, Report Says",UBER,Eric Chiu,05/19/17,5:27 PM,-0.9251,0.032,0.063,0.905
697,https://www.ibtimes.com/elon-musks-tesla-both-overvalued-undervalued-2541172,Is Elon Musk's Tesla Both Overvalued And Undervalued?,TSLA,Evan Niu,05/19/17,9:00 AM,0.976,0.101,0.033,0.865
698,https://www.ibtimes.com/tesla-working-conditions-employees-passing-out-factory-meet-production-goals-report-2540973,"Tesla Working Conditions: Employees Passing Out At Factory To Meet Production Goals, Report Says",TSLA,Denisse Moreno,05/18/17,5:30 PM,-0.9125,0.102,0.122,0.777
699,https://www.ibtimes.com/solar-energy-news-mercedes-benz-energy-vivint-solar-team-bring-customers-solar-home-2540207,"Solar Energy News: Mercedes-Benz Energy, Vivint Solar Team Up To Bring Customers Solar Home Storage",VSLR,Nina Godlewski,05/18/17,8:13 AM,0.9956,0.104,0.008,0.888
700,https://www.ibtimes.com/elon-musk-turned-down-tesla-uber-partnership-offer-made-travis-kalanick-new-book-says-2539784,"Elon Musk Turned Down Tesla-Uber Partnership Offer Made By Travis Kalanick, New Book Says",UBER,Himanshu Goenka,05/17/17,1:49 AM,0.9186,0.042,0.013000000000000001,0.945
701,https://www.ibtimes.com/apple-iphone-8-factory-leak-flaunts-edge-edge-oled-display-all-glass-back-panel-2537084,"Apple iPhone 8 Factory Leak Flaunts Edge-To-Edge OLED Display, All-Glass Back Panel",AAPL,Corazon Victorino,05/10/17,10:46 AM,-0.3853,0.043,0.051,0.907
702,https://www.ibtimes.com/tesla-solar-roof-tiles-pre-orders-begin-soon-us-rollout-expected-year-2537029,"Tesla Solar Roof Tiles' Pre-Orders To Begin Soon, US Rollout Expected This Year",TSLA,Rishabh Jain,05/10/17,8:54 AM,0.9871,0.078,0.017,0.905
703,https://www.ibtimes.com/will-apple-buy-tesla-netflix-walt-disney-also-maybe-iphone-makers-acquisition-list-2535730,"Will Apple Buy Tesla? Netflix, Walt Disney Also Maybe On iPhone Maker’s Acquisition List, Report Says",AAPL,Himanshu Goenka,05/07/17,7:17 AM,0.9682,0.057,0.004,0.939
704,https://www.ibtimes.com/elon-musk-future-tesla-apple-model-s-model-x-4-quotes-2535624,"Elon Musk And The Future Of Tesla, Apple, Model S And Model X In 4 Quotes",TSLA,Daniel Sparks,05/06/17,5:00 PM,0.9766,0.07200000000000001,0.032,0.8959999999999999
705,https://www.ibtimes.com/tesla-model-3-model-y-production-launch-details-revealed-earnings-call-2534493,"Tesla Model 3, Model Y Production, Launch Details Revealed In Earnings Call",TSLA,Rishabh Jain,05/04/17,5:25 AM,0.9704,0.079,0.041,0.879
706,https://www.ibtimes.com/why-apple-amazon-are-planning-self-driving-cars-2534046,Why Apple And Amazon Are Planning Self-Driving Cars,AAPL,Chris Neiger,05/03/17,9:30 AM,0.9825,0.084,0.037000000000000005,0.879
707,https://www.ibtimes.com/samsung-self-driving-cars-begin-testing-south-korea-after-winning-ministry-approval-2533599,Samsung Self-Driving Cars To Begin Testing In South Korea After Winning Ministry Approval,SSNLF,Denisse Moreno,05/02/17,1:01 PM,0.8802,0.053,0.019,0.928
708,https://www.ibtimes.com/elon-musks-legacy-spacex-tesla-mars-travel-falls-short-einsteins-impact-humanity-2532576,"Elon Musk's Legacy For SpaceX, Tesla And Mars Travel Falls Short Of Einstein's Impact On Humanity",TSLA,Harvir Dhindsa,04/30/17,4:30 PM,0.9874,0.08199999999999999,0.013999999999999999,0.903
709,https://www.ibtimes.com/tesla-model-s-model-x-update-brings-automatic-braking-back-2532532,Tesla Model S And Model X Update Brings Automatic Braking Back,TSLA,Rishabh Jain,04/30/17,3:11 AM,0.8068,0.051,0.034,0.915
710,https://www.ibtimes.com/typing-your-thoughts-hearing-your-skin-neuroscientist-weighs-facebook-f8-ideas-2530558,"Typing With Your Thoughts, Hearing With Your Skin? Neuroscientist Weighs In On Facebook F8 Ideas",FB,Nina Godlewski,04/26/17,10:11 AM,0.99,0.095,0.04,0.865
711,https://www.ibtimes.com/tesla-supercharger-network-more-chargers-more-locations-2017-2529855,Tesla Supercharger Network: More Chargers In More Locations For 2017,TSLA,Nina Godlewski,04/24/17,4:35 PM,0.9587,0.085,0.016,0.899
712,https://www.ibtimes.com/johnny-depps-ex-amber-heard-dating-spacex-ceo-elon-musk-2529532,Johnny Depp’s Ex Amber Heard Dating SpaceX CEO Elon Musk,AMBR,Catherine Armecin,04/24/17,6:30 AM,0.7825,0.075,0.057,0.868
713,https://www.ibtimes.com/apple-self-driving-technology-5-facts-you-need-know-2529533,Apple Self-Driving Technology: 5 Facts You Need To Know,AAPL,Rishabh Jain,04/24/17,5:14 AM,0.9901,0.092,0.006,0.902
714,https://www.ibtimes.com/tesla-recall-2017-53000-model-s-model-x-cars-cited-parking-brake-issue-2528224,"Tesla Recall 2017: 53,000 Model S, Model X Cars Cited For Parking Brake Issue",TSLA,Eric Chiu,04/20/17,4:20 PM,-0.8994,0.07,0.106,0.823
715,https://www.ibtimes.com/self-driving-vehicles-apple-more-interested-apps-robotic-cars-themselves-2527647,Self-Driving Vehicles: Apple More Interested In Apps Than Robotic Cars Themselves,AAPL,Marcy Kreiter,04/19/17,2:49 PM,0.9558,0.064,0.023,0.914
716,https://www.ibtimes.com/tesla-model-s-model-x-go-sale-others-get-price-hike-2526466,"Tesla Model S, Model X Go On Sale, Others Get Price Hike",TSLA,Nina Godlewski,04/17/17,2:56 PM,0.8228,0.053,0.0,0.9470000000000001
717,https://www.ibtimes.com/apple-self-driving-car-program-be-tested-california-2525601,Apple Self-Driving Car Program To Be Tested In California,AAPL,Eric Chiu,04/14/17,1:55 PM,0.8462,0.051,0.02,0.928
718,https://www.ibtimes.com/cadillac-ct6-super-cruise-self-driving-technology-similar-teslas-autopilot-releases-2523995,"Cadillac CT6 Super Cruise: Self-Driving Technology, Similar To Tesla's Autopilot, Releases This Fall",CADIF,Danny Mooers,04/11/17,3:09 PM,0.98,0.099,0.035,0.866
719,https://www.ibtimes.com/tesla-solar-roof-tiles-new-panel-will-fit-your-existing-roof-save-renovation-costs-2523182,"Tesla Solar Roof Tiles: New Panel Will Fit On Your Existing Roof, Save Renovation Costs",TSLA,Rishabh Jain,04/10/17,4:55 AM,0.8573,0.049,0.016,0.935
720,https://www.ibtimes.com/tesla-news-utah-court-denies-direct-sales-stock-price-all-time-high-2520102,"Tesla News: Utah Court Denies Direct Sales, Stock Price At All Time-High",TSLA,Himanshu Goenka,04/03/17,11:44 PM,0.9733,0.08800000000000001,0.043,0.868
721,https://www.ibtimes.com/tesla-production-deliveries-had-record-quarter-ahead-model-3-launch-2519467,"Tesla Production, Deliveries Had A Record Quarter Ahead Of Model 3 Launch",TSLA,Himanshu Goenka,04/02/17,11:53 PM,0.7783,0.043,0.008,0.949
722,https://www.ibtimes.com/roblox-egg-hunt-2017-leaked-eggs-gear-dates-everything-we-know-2519119,"‘Roblox’ Egg Hunt 2017: Leaked Eggs, Gear, Dates & Everything We Know",EGG,Christopher Groux,03/31/17,3:50 PM,0.912,0.067,0.028999999999999998,0.904
723,https://www.ibtimes.com/elon-musk-shows-artistic-skills-drawing-unicorn-tesla-sketch-pad-2518939,Elon Musk Shows Off Artistic Skills By Drawing Unicorn With Tesla Sketch Pad,TSLA,Nina Godlewski,03/31/17,12:09 PM,0.9829,0.11,0.0,0.89
724,https://www.ibtimes.com/tesla-software-update-autosteer-speed-limit-bumped-summon-auto-lane-change-features-2517777,"Tesla Software Update: Autosteer Speed Limit Bumped Up, Summon, Auto Lane Change Features Added",TSLA,Rishabh Jain,03/30/17,2:56 AM,0.5859,0.02,0.003,0.977
725,https://www.ibtimes.com/tesla-stock-elon-musks-company-almost-worth-much-ford-motor-company-2517552,Tesla Stock: Elon Musk's Company Almost Worth As Much As Ford Motor Company,TSLA,Nina Godlewski,03/29/17,5:23 PM,0.9363,0.098,0.028,0.8740000000000001
