NGram,Frequency
"('prices', 'The')",2
"('boost', 'to')",2
"('experiencing', 'a')",2
"('health', 'insurance')",2
"('increased', 'relative')",2
"('the', 'effect')",2
"('builders', 'have')",2
"('have', 'picked')",2
"('up', 'with')",2
"('most', 'builders')",2
"('going', 'into')",2
"('remains', 'difficult')",2
"('are', 'cautiously')",2
"('builders', 'reported')",2
"('and', 'lumber')",2
"('with', 'rising')",2
"('added', 'to')",2
"('although', 'some')",2
"('of', 'seasonal')",2
"('a', 'lack')",2
"('Most', 'retailers')",2
"('modest', 'rise')",2
"('same', 'time')",2
"('time', 'period')",2
"('especially', 'those')",2
"('Our', 'contacts')",2
"('cars', 'and')",2
"('inventories', 'are')",2
"('sales', 'for')",2
"('the', 'remainder')",2
"('remainder', 'of')",2
"('of', 'this')",2
"('was', 'more')",2
"('for', 'sales')",2
"('slightly', 'higher')",2
"('applications', 'were')",2
"('Small', 'business')",2
"('found', 'that')",2
"('products', 'held')",2
"('was', 'strong')",2
"('bankers', 'noted')",2
"('Growth', 'in')",2
"('steady', 'during')",2
"('drilling', 'in')",2
"('which', 'will')",2
"('slightly', 'while')",2
"('per', 'barrel')",2
"('winter', 'heating')",2
"('heating', 'season')",2
"('25', 'percent')",2
"('slowed', 'since')",2
"('contributing', 'to')",2
"('years', 'end')",2
"('provide', 'a')",2
"('increases', 'Reports')",2
"('his', 'company')",2
"('products', 'said')",2
"('he', 'expected')",2
"('shipments', 'to')",2
"('remain', 'high')",2
"('the', 'industry')",2
"('A', 'producer')",2
"('producer', 'of')",2
"('after', 'several')",2
"('months', 'of')",2
"('and', 'is')",2
"('a', 'slower')",2
"('Retail', 'contacts')",2
"('department', 'store')",2
"('a', 'drop')",2
"('drop', 'in')",2
"('were', 'mostly')",2
"('The', 'pace')",2
"('demand', 'since')",2
"('at', 'professional')",2
"('a', 'central')",2
"('than', 'typical')",2
"('typical', 'seasonal')",2
"('report', 'An')",2
"('Virginia', 'banker')",2
"('banker', 'said')",2
"('slightly', 'but')",2
"('loan', 'officers')",2
"('manager', 'reported')",2
"('loan', 'applications')",2
"('and', 'he')",2
"('for', 'auto')",2
"('area', 'said')",2
"('very', 'low')",2
"('low', 'and')",2
"('prices', 'continued')",2
"('was', 'particularly')",2
"('market', 'A')",2
"('builder', 'in')",2
"('get', 'financing')",2
"('that', 'there')",2
"('slightly', 'over')",2
"('little', 'changed')",2
"('most', 'contacts')",2
"('rates', 'remained')",2
"('new', 'construction')",2
"('construction', 'A')",2
"('A', 'Charlotte')",2
"('better', 'than')",2
"('tightening', 'in')",2
"('Several', 'contacts')",2
"('noted', 'slight')",2
"('for', 'restaurants')",2
"('and', 'apparel')",2
"('projects', 'were')",2
"('most', 'notably')",2
"('retail', 'markets')",2
"('contact', 'reported')",2
"('activity', 'at')",2
"('health', 'care')",2
"('negative', 'on')",2
"('Employment', 'agencies')",2
"('agencies', 'reported')",2
"('stronger', 'demand')",2
"('noting', 'that')",2
"('came', 'to')",2
"('quarter', 'A')",2
"('to', 'more')",2
"('up', 'while')",2
"('within', 'a')",2
"('were', 'scattered')",2
"('scattered', 'reports')",2
"('Sandy', 'as')",2
"('at', 'home')",2
"('a', 'couple')",2
"('of', 'North')",2
"('However', 'most')",2
"('boosted', 'farm')",2
"('loan', 'repayment')",2
"('repayment', 'rates')",2
"('loan', 'renewals')",2
"('renewals', 'and')",2
"('and', 'extensions')",2
"('beef', 'prices')",2
"('rose', 'as')",2
"('may', 'be')",2
"('livestock', 'producers')",2
"('dealers', 'continued')",2
"('brokers', 'indicated')",2
"('development', 'continued')",2
"('to', 'dominate')",2
"('dominate', 'the')",2
"('orders', 'production')",2
"('and', 'employment')",2
"('employment', 'levels')",2
"('levels', 'decelerated')",2
"('that', 'overall')",2
"('in', 'check')",2
"('as', 'they')",2
"('into', 'the')",2
"('amount', 'of')",2
"('year', 'although')",2
"('although', 'there')",2
"('bit', 'more')",2
"('up', 'over')",2
"('hospitality', 'contacts')",2
"('that', 'recent')",2
"('investors', 'and')",2
"('be', 'flat')",2
"('were', 'below')",2
"('were', 'slightly')",2
"('were', 'looking')",2
"('months', 'in')",2
"('in', 'many')",2
"('many', 'parts')",2
"('Contacts', 'indicated')",2
"('Auto', 'and')",2
"('strong', 'demand')",2
"('tied', 'to')",2
"('improving', 'housing')",2
"('crude', 'oil')",2
"('container', 'volumes')",2
"('fuel', 'costs')",2
"('costs', 'remained')",2
"('appears', 'to')",2
"('increased', 'slightly')",2
"('economic', 'and')",2
"('refinancing', 'activity')",2
"('energyrelated', 'firms')",2
"('applications', 'for')",2
"('in', 'natural')",2
"('past', '12')",2
"('Natural', 'gas')",2
"('Much', 'of')",2
"('farmers', 'for')",2
"('soybeans', 'beef')",2
"('cotton', 'prices')",2
"('while', 'still')",2
"('and', 'generally')",2
"('retailers', 'noted')",2
"('and', 'many')",2
"('their', 'expectations')",2
"('slightly', 'elevated')",2
"('manufacturers', 'reported')",2
"('heightened', 'uncertainty')",2
"('the', 'nearterm')",2
"('were', 'reluctant')",2
"('to', 'make')",2
"('increase', 'at')",2
"('construction', 'remained')",2
"('rents', 'and')",2
"('in', 'apartment')",2
"('construction', 'also')",2
"('also', 'increased')",2
"('for', 'nonresidential')",2
"('slow', 'pace')",2
"('with', 'contacts')",2
"('of', 'improvement')",2
"('estate', 'conditions')",2
"('Manufacturing', 'Manufacturing')",2
"('activity', 'to')",2
"('the', 'steel')",2
"('steel', 'industry')",2
"('some', 'over')",2
"('continued', 'strength')",2
"('expect', 'demand')",2
"('manufacturers', 'of')",2
"('remained', 'low')",2
"('attributed', 'the')",2
"('about', 'future')",2
"('future', 'tax')",2
"('Loan', 'pricing')",2
"('pricing', 'and')",2
"('standards', 'remained')",2
"('of', 'commercial')",2
"('to', 'ease')",2
"('banks', 'for')",2
"('scrap', 'prices')",2
"('were', 'a')",2
"('of', 'raw')",2
"('Agriculture', 'The')",2
"('harvest', 'was')",2
"('expected', 'during')",2
"('seemed', 'to')",2
"('were', 'higher')",2
"('Farmland', 'values')",2
"('available', 'to')",2
"('to', 'buy')",2
"('partly', 'due')",2
"('rates', 'Return')",2
"('November', 'were')",2
"('up', 'on')",2
"('on', 'average')",2
"('saw', 'decreases')",2
"('decreases', 'and')",2
"('saw', 'no')",2
"('no', 'changes')",2
"('4', 'percent')",2
"('were', 'above')",2
"('The', 'sales')",2
"('sales', 'outlook')",2
"('outlook', 'through')",2
"('year', 'was')",2
"('mostly', 'optimistic')",2
"('increase', 'over')",2
"('over', '2011')",2
"('levels', 'while')",2
"('17', 'percent')",2
"('decrease', 'and')",2
"('be', 'similar')",2
"('21', 'percent')",2
"('64', 'percent')",2
"('and', 'Other')",2
"('for', 'manufacturing')",2
"('our', 'previous')",2
"('hire', 'new')",2
"('manufacturing', 'industries')",2
"('industries', 'announced')",2
"('operations', 'In')",2
"('and', 'food')",2
"('services', 'announced')",2
"('contrast', 'a')",2
"('Construction', 'Home')",2
"('period', 'in')",2
"('2011', 'September')",2
"('September', '2012')",2
"('2012', 'yeartodate')",2
"('up', '15')",2
"('Memphis', 'and')",2
"('Residential', 'construction')",2
"('36', 'percent')",2
"('2012', 'was')",2
"('industrial', 'construction')",2
"('estate', 'loans')",2
"('District', 'states')",2
"('states', 'was')",2
"('over', '90')",2
"('percent', 'higher')",2
"('Meanwhile', 'the')",2
"('levels', 'over')",2
"('months', 'have')",2
"('have', 'stayed')",2
"('per', 'employee')",2
"('a', 'Minnesota')",2
"('sales', 'at')",2
"('a', 'mall')",2
"('mall', 'manager')",2
"('year', 'In')",2
"('above', 'last')",2
"('levels', 'with')",2
"('2013', 'according')",2
"('an', 'official')",2
"('October', 'were')",2
"('new', 'commercial')",2
"('in', 'Billings')",2
"('recent', 'survey')",2
"('of', 'Minnesota')",2
"('October', 'residential')",2
"('Falls', 'area')",2
"('16', 'percent')",2
"('the', 'MinneapolisSt')",2
"('MinneapolisSt', 'Paul')",2
"('Paul', 'area')",2
"('area', 'the')",2
"('a', 'recent')",2
"('median', 'sales')",2
"('aforementioned', 'survey')",2
"('of', 'building')",2
"('consulting', 'firm')",2
"('firm', 'noted')",2
"('services', 'Demand')",2
"('Minnesota', 'and')",2
"('announced', 'a')",2
"('a', '20')",2
"('20', 'million')",2
"('million', 'expansion')",2
"('vehicle', 'manufacturer')",2
"('manufacturer', 'announced')",2
"('broke', 'ground')",2
"('ground', 'on')",2
"('operations', 'in')",2
"('input', 'costs')",2
"('prices', 'decreased')",2
"('an', 'expansion')",2
"('expansion', 'that')",2
"('that', 'will')",2
"('of', 'solid')",2
"('were', 'modest')",2
"('expected', 'further')",2
"('well', 'while')",2
"('visitor', 'counts')",2
"('counts', 'and')",2
"('below', 'yearago')",2
"('occupancy', 'rates')",2
"('Restaurant', 'owners')",2
"('the', 'slowdown')",2
"('to', 'high')",2
"('activity', 'slowed')",2
"('firms', 'rebounded')",2
"('steady', 'however')",2
"('up', 'due')",2
"('both', 'existing')",2
"('existing', 'and')",2
"('a', 'seasonal')",2
"('construction', 'supply')",2
"('was', 'expected')",2
"('to', 'hold')",2
"('hold', 'steady')",2
"('with', 'strong')",2
"('however', 'were')",2
"('some', 'District')",2
"('deposit', 'levels')",2
"('in', 'consumer')",2
"('feed', 'costs')",2
"('eased', 'from')",2
"('activity', 'fell')",2
"('oil', 'prices')",2
"('of', 'natural')",2
"('remained', 'subdued')",2
"('cost', 'of')",2
"('food', 'costs')",2
"('said', 'prices')",2
"('Retailers', 'said')",2
"('Grain', 'prices')",2
"('prices', 'trended')",2
"('trended', 'down')",2
"('at', 'most')",2
"('transportation', 'service')",2
"('at', 'energyrelated')",2
"('more', 'optimistic')",2
"('past', 'month')",2
"('manufacturers', 'said')",2
"('reported', 'stable')",2
"('stable', 'demand')",2
"('Gulf', 'Coast')",2
"('mixed', 'Overall')",2
"('contact', 'noted')",2
"('services', 'was')",2
"('was', 'robust')",2
"('while', 'that')",2
"('that', 'for')",2
"('year', 'with')",2
"('volumes', 'declined')",2
"('declined', 'while')",2
"('in', 'shipments')",2
"('moderate', 'price')",2
"('community', 'banks')",2
"('balance', 'during')",2
"('low', 'by')",2
"('by', 'historical')",2
"('historical', 'standards')",2
"('of', '2')",2
"('2', 'to')",2
"('to', '3')",2
"('3', 'percent')",2
"('the', 'agricultural')",2
"('but', 'appeared')",2
"('appeared', 'to')",2
"('most', 'sectors')",2
"('above', 'levels')",2
"('12', 'months')",2
"('business', 'and')",2
"('and', 'consumer')",2
"('efficiency', 'and')",2
"('Production', 'activity')",2
"('been', 'running')",2
"('continued', 'for')",2
"('in', 'response')",2
"('response', 'to')",2
"('largely', 'stable')",2
"('Among', 'key')",1
"('key', 'sectors')",1
"('sectors', 'consumer')",1
"('spending', 'grew')",1
"('grew', 'at')",1
"('while', 'manufacturing')",1
"('manufacturing', 'weakened')",1
"('weakened', 'on')",1
"('balance', 'Seven')",1
"('Seven', 'of')",1
"('reported', 'either')",1
"('either', 'slowing')",1
"('slowing', 'or')",1
"('or', 'outright')",1
"('outright', 'contraction')",1
"('contraction', 'in')",1
"('and', 'two')",1
"('two', 'others')",1
"('others', 'gave')",1
"('reports', 'In')",1
"('In', 'some')",1
"('cases', 'such')",1
"('as', 'hightech')",1
"('hightech', 'equipment')",1
"('steel', 'production')",1
"('production', 'an')",1
"('industry', 'slowed')",1
"('in', 'one')",1
"('one', 'District')",1
"('in', 'another')",1
"('another', 'Several')",1
"('slight', 'gains')",1
"('estate', 'Travel')",1
"('tourism', 'varied')",1
"('District', 'for')",1
"('for', 'example')",1
"('example', 'Minneapolis')",1
"('Minneapolis', 'contacts')",1
"('contacts', 'marked')",1
"('marked', 'levels')",1
"('of', 'activity')",1
"('activity', 'above')",1
"('tourism', 'fell')",1
"('District', 'Nonfinancial')",1
"('Nonfinancial', 'services')",1
"('services', 'also')",1
"('also', 'differed')",1
"('with', 'Philadelphia')",1
"('Philadelphia', 'businesses')",1
"('businesses', 'indicating')",1
"('indicating', 'softer')",1
"('softer', 'demand')",1
"('demand', 'while')",1
"('while', 'firms')",1
"('other', 'Districts')",1
"('of', 'robust')",1
"('technical', 'services')",1
"('services', 'In')",1
"('In', 'transportation')",1
"('transportation', 'reports')",1
"('were', 'again')",1
"('again', 'mixed')",1
"('mixed', 'In')",1
"('addition', 'hurricane')",1
"('disruptions', 'slowed')",1
"('slowed', 'freight')",1
"('while', 'simultaneously')",1
"('simultaneously', 'boosting')",1
"('boosting', 'demand')",1
"('for', 'shipments')",1
"('of', 'emergency')",1
"('emergency', 'supplies')",1
"('supplies', 'In')",1
"('In', 'banking')",1
"('banking', 'and')",1
"('services', 'higher')",1
"('loans', 'increased')",1
"('increased', 'consumer')",1
"('lending', 'in')",1
"('Districts', 'although')",1
"('although', 'small')",1
"('as', 'weaker')",1
"('weaker', 'to')",1
"('to', 'only')",1
"('only', 'moderately')",1
"('higher', 'Credit')",1
"('Credit', 'quality')",1
"('quality', 'improved')",1
"('net', 'Reports')",1
"('on', 'agricultural')",1
"('agricultural', 'conditions')",1
"('mixed', 'as')",1
"('as', 'drought')",1
"('Districts', 'such')",1
"('as', 'Atlanta')",1
"('City', 'other')",1
"('areas', 'reported')",1
"('reported', 'solid')",1
"('solid', 'production')",1
"('cases', 'increased')",1
"('increased', 'investment')",1
"('investment', 'In')",1
"('energy', 'sector')",1
"('sector', 'extraction')",1
"('extraction', 'expanded')",1
"('in', 'San')",1
"('Francisco', 'and')",1
"('and', 'activity')",1
"('Districts', 'However')",1
"('were', 'fewer')",1
"('fewer', 'active')",1
"('City', 'Dallas')",1
"('Francisco', 'In')",1
"('addition', 'coal')",1
"('Districts', 'Most')",1
"('Most', 'Districts')",1
"('hiring', 'while')",1
"('while', 'wage')",1
"('remained', 'mostly')",1
"('mostly', 'subdued')",1
"('subdued', 'Employment')",1
"('Employment', 'increased')",1
"('Districts', 'Wage')",1
"('Wage', 'growth')",1
"('growth', 'was')",1
"('best', 'constrained')",1
"('constrained', 'in')",1
"('part', 'by')",1
"('an', 'abundant')",1
"('supply', 'However')",1
"('few', 'Districts')",1
"('growth', 'notably')",1
"('notably', 'in')",1
"('drilling', 'had')",1
"('had', 'pushed')",1
"('pushed', 'up')",1
"('District', 'where')",1
"('where', 'wages')",1
"('wages', 'were')",1
"('rising', 'for')",1
"('for', 'specialized')",1
"('specialized', 'workers')",1
"('transportation', 'hightech')",1
"('hightech', 'and')",1
"('and', 'energy')",1
"('energy', 'San')",1
"('drivers', 'and')",1
"('workers', 'Price')",1
"('Price', 'increases')",1
"('most', 'part')",1
"('part', 'remained')",1
"('in', 'line')",1
"('line', 'with')",1
"('pace', 'reported')",1
"('assessment', 'Examples')",1
"('Examples', 'of')",1
"('exceptions', 'were')",1
"('were', 'input')",1
"('Francisco', 'Richmond')",1
"('slower', 'retail')",1
"('in', 'Chicago')",1
"('Chicago', 'retail')",1
"('meats', 'In')",1
"('contrast', 'Kansas')",1
"('City', 'contacts')",1
"('had', 'edged')",1
"('up', 'Consumer')",1
"('spending', 'increased')",1
"('with', 'mixed')",1
"('from', 'Dallas')",1
"('Dallas', 'In')",1
"('In', 'New')",1
"('York', 'sales')",1
"('were', 'ahead')",1
"('plan', 'prior')",1
"('and', 'merchants')",1
"('merchants', 'expect')",1
"('to', 'recoup')",1
"('recoup', 'sales')",1
"('sales', 'lost')",1
"('lost', 'during')",1
"('storm', 'as')",1
"('as', 'residents')",1
"('residents', 'replace')",1
"('damaged', 'property')",1
"('property', 'Philadelphia')",1
"('reported', 'slower')",1
"('growth', 'since')",1
"('report', 'Apparel')",1
"('Apparel', 'sales')",1
"('sales', 'picked')",1
"('Richmond', 'indicated')",1
"('stores', 'reported')",1
"('sales', 'ahead')",1
"('Sandy', 'Durable')",1
"('Durable', 'goods')",1
"('goods', 'sales')",1
"('varied', 'across')",1
"('Districts', 'For')",1
"('example', 'Boston')",1
"('in', 'furniture')",1
"('furniture', 'while')",1
"('that', 'category')",1
"('category', 'declined')",1
"('declined', 'in')",1
"('reported', 'flattening')",1
"('flattening', 'in')",1
"('in', 'electronics')",1
"('electronics', 'sales')",1
"('sales', 'whereas')",1
"('whereas', 'San')",1
"('Francisco', 'contacts')",1
"('reported', 'significant')",1
"('gains', 'for')",1
"('products', 'Automobile')",1
"('Automobile', 'sales')",1
"('District', 'with')",1
"('Cleveland', 'St')",1
"('Louis', 'Minneapolis')",1
"('Francisco', 'indicating')",1
"('indicating', 'strength')",1
"('strength', 'Sales')",1
"('vehicles', 'in')",1
"('reported', 'as')",1
"('as', 'running')",1
"('Car', 'sales')",1
"('were', 'strong')",1
"('Atlanta', 'although')",1
"('year', 'Richmond')",1
"('Richmond', 'car')",1
"('mixed', 'New')",1
"('York', 'contacts')",1
"('said', 'sales')",1
"('had', 'flattened')",1
"('flattened', 'and')",1
"('contrast', 'auto')",1
"('Philadelphia', 'and')",1
"('at', 'dealerships')",1
"('dealerships', 'contacted')",1
"('contacted', 'by')",1
"('by', 'Chicago')",1
"('Dallas', 'Sales')",1
"('vehicles', 'were')",1
"('also', 'mixed')",1
"('mixed', 'Used')",1
"('robust', 'in')",1
"('York', 'and')",1
"('and', 'rose')",1
"('Cleveland', 'with')",1
"('District', 'inventories')",1
"('inventories', 'remaining')",1
"('remaining', 'tight')",1
"('tight', 'in')",1
"('Louis', 'a')",1
"('a', 'majority')",1
"('of', 'dealerships')",1
"('dealerships', 'noted')",1
"('that', 'used')",1
"('had', 'decreased')",1
"('decreased', 'relative')",1
"('to', 'new')",1
"('car', 'purchases')",1
"('Minneapolis', 'used')",1
"('sales', 'softened')",1
"('softened', 'Looking')",1
"('Looking', 'to')",1
"('season', 'the')",1
"('Districts', 'whose')",1
"('whose', 'contacts')",1
"('contacts', 'gave')",1
"('gave', 'an')",1
"('an', 'outlook')",1
"('outlook', 'noted')",1
"('noted', 'mostly')",1
"('mostly', 'upbeat')",1
"('upbeat', 'expectations')",1
"('expectations', 'New')",1
"('York', 'retailers')",1
"('anticipated', 'recovering')",1
"('recovering', 'lost')",1
"('Philadelphia', 'expectations')",1
"('expectations', 'remained')",1
"('remained', 'bright')",1
"('bright', 'overall')",1
"('overall', 'for')",1
"('for', 'holiday')",1
"('sales', 'despite')",1
"('despite', 'somewhat')",1
"('somewhat', 'less')",1
"('less', 'optimism')",1
"('optimism', 'among')",1
"('retailers', 'Boston')",1
"('Boston', 'contacts')",1
"('were', 'positioning')",1
"('positioning', 'their')",1
"('for', 'increased')",1
"('increased', 'internet')",1
"('internet', 'sales')",1
"('a', 'Richmond')",1
"('Richmond', 'retailer')",1
"('retailer', 'commented')",1
"('he', 'was')",1
"('was', 'competing')",1
"('sales', 'While')",1
"('While', 'retailers')",1
"('anticipated', 'a')",1
"('good', 'holiday')",1
"('season', 'in')",1
"('Minneapolis', 'mall')",1
"('mall', 'contacts')",1
"('reported', 'recent')",1
"('sales', 'Contacts')",1
"('Boston', 'Cleveland')",1
"('Chicago', 'remarked')",1
"('their', 'uncertain')",1
"('uncertain', 'sales')",1
"('expectations', 'because')",1
"('potential', 'for')",1
"('tax', 'changes')",1
"('national', 'budget')",1
"('budget', 'outlook')",1
"('outlook', 'remained')",1
"('remained', 'uncertain')",1
"('uncertain', 'Tourism')",1
"('Tourism', 'slowed')",1
"('in', 'others')",1
"('others', 'New')",1
"('tourism', 'was')",1
"('Sandy', 'hotel')",1
"('hotel', 'bookings')",1
"('bookings', 'initially')",1
"('initially', 'dropped')",1
"('off', 'following')",1
"('but', 'business')",1
"('business', 'bounced')",1
"('back', 'the')",1
"('next', 'week')",1
"('week', 'In')",1
"('addition', 'late')",1
"('late', 'cancellation')",1
"('York', 'marathon')",1
"('marathon', 'likely')",1
"('city', 'in')",1
"('November', 'Hurricane')",1
"('Sandy', 'affected')",1
"('areas', 'of')",1
"('District', 'along')",1
"('the', 'coastlines')",1
"('coastlines', 'of')",1
"('of', 'Delaware')",1
"('and', 'southern')",1
"('southern', 'New')",1
"('Jersey', 'in')",1
"('cases', 'demolishing')",1
"('demolishing', 'houses')",1
"('houses', 'and')",1
"('and', 'devastating')",1
"('devastating', 'businesses')",1
"('businesses', 'New')",1
"('Jersey', 'also')",1
"('also', 'suffered')",1
"('suffered', 'losses')",1
"('losses', 'in')",1
"('in', 'revenue')",1
"('revenue', 'from')",1
"('the', 'closure')",1
"('closure', 'of')",1
"('casinos', 'and')",1
"('cancellation', 'or')",1
"('or', 'delay')",1
"('delay', 'of')",1
"('of', 'conventions')",1
"('conventions', 'there')",1
"('there', 'expectations')",1
"('expectations', 'were')",1
"('were', 'that')",1
"('shore', 'would')",1
"('would', 'be')",1
"('season', 'Richmond')",1
"('bookings', 'along')",1
"('with', 'scattered')",1
"('scattered', 'cancellations')",1
"('fell', 'leading')",1
"('leading', 'to')",1
"('to', 'price')",1
"('price', 'reductions')",1
"('by', 'hoteliers')",1
"('hoteliers', 'In')",1
"('contrast', 'travel')",1
"('tourism', 'remained')",1
"('Atlanta', 'with')",1
"('with', 'international')",1
"('international', 'visitors')",1
"('visitors', 'bolstering')",1
"('bolstering', 'activity')",1
"('Florida', 'and')",1
"('District', 'convention')",1
"('convention', 'bookings')",1
"('bookings', 'picking')",1
"('up', 'The')",1
"('The', 'exception')",1
"('exception', 'there')",1
"('was', 'at')",1
"('at', 'cruise')",1
"('lines', 'for')",1
"('for', 'which')",1
"('which', 'bookings')",1
"('bookings', 'continued')",1
"('to', 'fall')",1
"('fall', 'below')",1
"('expectations', 'Travel')",1
"('tourism', 'rose')",1
"('Minneapolis', 'Nonfinancial')",1
"('Nonfinancial', 'Services')",1
"('Services', 'Reports')",1
"('from', 'nonfinancial')",1
"('services', 'providers')",1
"('providers', 'differed')",1
"('Districts', 'Boston')",1
"('Boston', 'reports')",1
"('generally', 'weaker')",1
"('than', 'expected')",1
"('for', 'tech')",1
"('tech', 'services')",1
"('services', 'while')",1
"('while', 'New')",1
"('York', 'businesses')",1
"('businesses', 'indicated')",1
"('the', 'effects')",1
"('had', 'negatively')",1
"('negatively', 'impacted')",1
"('impacted', 'both')",1
"('customers', 'In')",1
"('District', 'prolonged')",1
"('outages', 'and')",1
"('and', 'extreme')",1
"('extreme', 'flooding')",1
"('flooding', 'hurt')",1
"('hurt', 'firms')",1
"('and', 'residents')",1
"('residents', 'particularly')",1
"('particularly', 'on')",1
"('Jersey', 'Slowing')",1
"('Slowing', 'demand')",1
"('for', 'nonfinancial')",1
"('District', 'was')",1
"('was', 'further')",1
"('further', 'hampered')",1
"('hampered', 'by')",1
"('hurricane', 'St')",1
"('a', 'net')",1
"('net', 'decline')",1
"('decline', 'but')",1
"('with', 'expansion')",1
"('expansion', 'in')",1
"('some', 'categories')",1
"('categories', 'such')",1
"('as', 'business')",1
"('services', 'Dallas')",1
"('demand', 'overall')",1
"('insurance', 'audit')",1
"('audit', 'and')",1
"('legal', 'services')",1
"('services', 'However')",1
"('Richmond', 'Minneapolis')",1
"('reported', 'net')",1
"('net', 'expansion')",1
"('expansion', 'with')",1
"('with', 'examples')",1
"('growth', 'at')",1
"('at', 'engineering')",1
"('engineering', 'technology')",1
"('and', 'architectural')",1
"('architectural', 'firms')",1
"('firms', 'A')",1
"('expressed', 'uncertainty')",1
"('about', 'business')",1
"('conditions', 'for')",1
"('ahead', 'as')",1
"('the', 'firms')",1
"('customers', 'waited')",1
"('waited', 'for')",1
"('of', 'federal')",1
"('federal', 'budget')",1
"('budget', 'negotiations')",1
"('negotiations', 'Transportation')",1
"('Transportation', 'sector')",1
"('sector', 'activity')",1
"('assessment', 'Dallas')",1
"('that', 'intermodal')",1
"('intermodal', 'cargo')",1
"('down', 'Declines')",1
"('Declines', 'in')",1
"('rail', 'cargo')",1
"('were', 'led')",1
"('by', 'such')",1
"('such', 'products')",1
"('products', 'as')",1
"('as', 'coal')",1
"('metals', 'and')",1
"('and', 'forest')",1
"('materials', 'Atlanta')",1
"('Atlanta', 'also')",1
"('cited', 'declines')",1
"('in', 'coal')",1
"('shipments', 'due')",1
"('to', 'softening')",1
"('plants', 'Cleveland')",1
"('reported', 'fewer')",1
"('fewer', 'freight')",1
"('shipments', 'which')",1
"('which', 'their')",1
"('their', 'contacts')",1
"('to', 'hurricane')",1
"('Europe', 'even')",1
"('as', 'freight')",1
"('freight', 'demand')",1
"('was', 'boosted')",1
"('boosted', 'by')",1
"('by', 'housing')",1
"('retail', 'Kansas')",1
"('City', 'also')",1
"('in', 'trucking')",1
"('trucking', 'traffic')",1
"('the', 'wake')",1
"('wake', 'of')",1
"('Sandy', 'Shippers')",1
"('Shippers', 'in')",1
"('that', 'District')",1
"('District', 'also')",1
"('expenditures', 'According')",1
"('contacts', 'for')",1
"('District', 'domestic')",1
"('domestic', 'airline')",1
"('airline', 'demand')",1
"('down', 'and')",1
"('District', 'air')",1
"('firms', 'announced')",1
"('operations', 'Manufacturing')",1
"('Manufacturing', 'Conditions')",1
"('Conditions', 'in')",1
"('sector', 'were')",1
"('mixed', 'though')",1
"('though', 'on')",1
"('balance', 'most')",1
"('conditions', 'had')",1
"('weakened', 'since')",1
"('York', 'Philadelphia')",1
"('Philadelphia', 'Atlanta')",1
"('had', 'either')",1
"('either', 'slowed')",1
"('slowed', 'or')",1
"('or', 'declined')",1
"('somewhat', 'with')",1
"('most', 'reports')",1
"('reports', 'leaning')",1
"('leaning', 'toward')",1
"('toward', 'the')",1
"('the', 'latter')",1
"('latter', 'Activity')",1
"('while', 'reports')",1
"('Cleveland', 'Richmond')",1
"('and', 'St')",1
"('Louis', 'Districts')",1
"('Districts', 'were')",1
"('were', 'positive')",1
"('positive', 'The')",1
"('Boston', 'Dallas')",1
"('noted', 'slower')",1
"('for', 'information')",1
"('equipment', 'while')",1
"('while', 'business')",1
"('District', 'Car')",1
"('producers', 'in')",1
"('District', 'said')",1
"('orders', 'softened')",1
"('softened', 'slightly')",1
"('slightly', 'Similarly')",1
"('Similarly', 'auto')",1
"('District', 'declined')",1
"('somewhat', 'for')",1
"('nameplates', 'but')",1
"('but', 'increased')",1
"('for', 'foreign')",1
"('foreign', 'nameplates')",1
"('nameplates', 'In')",1
"('contrast', 'heavy')",1
"('industries', 'remained')",1
"('Districts', 'Demand')",1
"('Demand', 'was')",1
"('for', 'transportation')",1
"('equipment', 'in')",1
"('that', 'makers')",1
"('declines', 'Noteworthy')",1
"('Noteworthy', 'gains')",1
"('manufacturing', 'related')",1
"('aerospace', 'industry')",1
"('industry', 'were')",1
"('Dallas', 'Steel')",1
"('Steel', 'production')",1
"('Cleveland', 'while')",1
"('for', 'steel')",1
"('steel', 'in')",1
"('District', 'improved')",1
"('bit', 'from')",1
"('from', 'low')",1
"('Manufacturing', 'contacts')",1
"('contacts', 'from')",1
"('from', 'five')",1
"('five', 'of')",1
"('2013', 'in')",1
"('the', 'uncertainty')",1
"('cliff', 'Real')",1
"('Construction', 'Overall')",1
"('Overall', 'markets')",1
"('markets', 'for')",1
"('singlefamily', 'homes')",1
"('improve', 'across')",1
"('of', 'Boston')",1
"('and', 'Philadelphia')",1
"('Philadelphia', 'Residential')",1
"('storm', 'Selling')",1
"('Selling', 'prices')",1
"('or', 'rising')",1
"('rising', 'Boston')",1
"('York', 'Richmond')",1
"('Richmond', 'Atlanta')",1
"('Atlanta', 'Kansas')",1
"('declining', 'or')",1
"('or', 'tight')",1
"('inventories', 'The')",1
"('The', 'Cleveland')",1
"('starts', 'had')",1
"('increased', 'since')",1
"('report', 'and')",1
"('ago', 'most')",1
"('most', 'sales')",1
"('sales', 'contracts')",1
"('were', 'in')",1
"('categories', 'Similarly')",1
"('Similarly', 'Richmond')",1
"('noted', 'more')",1
"('in', 'three')",1
"('years', 'and')",1
"('builders', 'cited')",1
"('the', 'firsttime')",1
"('firsttime', 'buyer')",1
"('segment', 'Atlanta')",1
