NGram,Frequency
"('to', 'its')",1
"('its', 'significantly')",1
"('higher', 'market')",1
"('market', 'value')",1
"('value', 'The')",1
"('for', 'coal')",1
"('production', 'during')",1
"('during', '2012')",1
"('2012', 'is')",1
"('is', 'similar')",1
"('to', '2011')",1
"('However', 'there')",1
"('is', 'a')",1
"('growing', 'likelihood')",1
"('likelihood', 'that')",1
"('output', 'will')",1
"('will', 'decline')",1
"('decline', 'due')",1
"('the', 'regulatory')",1
"('regulatory', 'environment')",1
"('environment', 'and')",1
"('and', 'lessening')",1
"('lessening', 'demand')",1
"('from', 'electrical')",1
"('electrical', 'utility')",1
"('utility', 'companies')",1
"('companies', 'and')",1
"('offshore', 'markets')",1
"('markets', 'Spot')",1
"('Spot', 'prices')",1
"('for', 'metallurgical')",1
"('metallurgical', 'and')",1
"('and', 'steam')",1
"('steam', 'coals')",1
"('coals', 'continued')",1
"('decline', 'Production')",1
"('Production', 'equipment')",1
"('and', 'materials')",1
"('materials', 'prices')",1
"('fairly', 'steady')",1
"('steady', 'except')",1
"('for', 'rising')",1
"('rising', 'diesel')",1
"('of', 'items')",1
"('items', 'tied')",1
"('tied', 'to')",1
"('to', 'steel')",1
"('steel', 'Energy')",1
"('Energy', 'payrolls')",1
"('payrolls', 'were')",1
"('stable', 'though')",1
"('though', 'some')",1
"('some', 'small')",1
"('small', 'oil')",1
"('gas', 'companies')",1
"('considering', 'layoffs')",1
"('layoffs', 'because')",1
"('of', 'reduced')",1
"('reduced', 'revenues')",1
"('revenues', 'Transportation')",1
"('Transportation', 'Freight')",1
"('Freight', 'transport')",1
"('transport', 'volume')",1
"('volume', 'has')",1
"('been', 'trending')",1
"('trending', 'higher')",1
"('higher', 'during')",1
"('weeks', 'Industries')",1
"('Industries', 'driving')",1
"('driving', 'demand')",1
"('demand', 'include')",1
"('include', 'energy')",1
"('metals', 'One')",1
"('One', 'executive')",1
"('executive', 'noted')",1
"('significant', 'upswing')",1
"('in', 'longterm')",1
"('longterm', 'leasing')",1
"('his', 'railroad')",1
"('railroad', 'cars')",1
"('cars', 'Volume')",1
"('Volume', 'is')",1
"('continue', 'growing')",1
"('year', 'Costs')",1
"('Costs', 'associated')",1
"('associated', 'with')",1
"('with', 'truck')",1
"('truck', 'maintenance')",1
"('maintenance', 'have')",1
"('begun', 'stabilizing')",1
"('stabilizing', 'after')",1
"('after', 'increasing')",1
"('increasing', 'for')",1
"('for', 'two')",1
"('two', 'consecutive')",1
"('consecutive', 'quarters')",1
"('fuel', 'continues')",1
"('rise', 'although')",1
"('few', 'of')",1
"('characterized', 'it')",1
"('it', 'as')",1
"('as', 'manageable')",1
"('manageable', 'Some')",1
"('was', 'passed')",1
"('through', 'via')",1
"('via', 'surcharges')",1
"('surcharges', 'Capital')",1
"('2012', 'remains')",1
"('on', 'plan')",1
"('plan', 'Outlays')",1
"('Outlays', 'are')",1
"('are', 'allocated')",1
"('allocated', 'for')",1
"('for', 'replacement')",1
"('replacement', 'of')",1
"('of', 'aging')",1
"('aging', 'units')",1
"('units', 'and')",1
"('and', 'adding')",1
"('adding', 'capacity')",1
"('capacity', 'although')",1
"('to', 'recruit')",1
"('recruit', 'qualified')",1
"('qualified', 'drivers')",1
"('drivers', 'We')",1
"('heard', 'two')",1
"('two', 'reports')",1
"('of', 'additional')",1
"('additional', 'drivers')",1
"('drivers', 'being')",1
"('being', 'hired')",1
"('hired', 'to')",1
"('meet', 'potential')",1
"('potential', 'staffing')",1
"('staffing', 'requirements')",1
"('requirements', 'under')",1
"('under', 'the')",1
"('the', 'new')",1
"('new', 'hoursofservice')",1
"('hoursofservice', 'rules')",1
"('rules', 'Some')",1
"('Some', 'wage')",1
"('pressure', 'exists')",1
"('exists', 'due')",1
"('pool', 'Return')",1
"('Manufacturing', 'Activity')",1
"('Activity', 'expanded')",1
"('expanded', 'moderately')",1
"('moderately', 'over')",1
"('last', 'month')",1
"('month', 'However')",1
"('However', 'shipments')",1
"('shipments', 'new')",1
"('employment', 'all')",1
"('all', 'grew')",1
"('somewhat', 'slower')",1
"('slower', 'pace')",1
"('citing', 'the')",1
"('the', 'increasing')",1
"('increasing', 'cost')",1
"('of', 'petroleumbased')",1
"('products', 'as')",1
"('major', 'factor')",1
"('factor', 'affecting')",1
"('affecting', 'their')",1
"('their', 'business')",1
"('business', 'An')",1
"('An', 'automotive')",1
"('parts', 'manufacturer')",1
"('manufacturer', 'reported')",1
"('customer', 'orders')",1
"('orders', 'remained')",1
"('remained', 'elevated')",1
"('elevated', 'but')",1
"('but', 'he')",1
"('he', 'was')",1
"('was', 'concerned')",1
"('sales', 'could')",1
"('could', 'weaken')",1
"('weaken', 'if')",1
"('if', 'recent')",1
"('recent', 'high')",1
"('prices', 'persist')",1
"('persist', 'A')",1
"('lumber', 'mill')",1
"('mill', 'stated')",1
"('that', 'he')",1
"('he', 'had')",1
"('seen', 'improvement')",1
"('both', 'sales')",1
"('prices', 'since')",1
"('year', 'In')",1
"('a', 'paper')",1
"('paper', 'producer')",1
"('that', 'his')",1
"('his', 'firm')",1
"('firm', 'was')",1
"('was', 'experiencing')",1
"('experiencing', 'a')",1
"('significant', 'decline')",1
"('business', 'adding')",1
"('adding', 'that')",1
"('that', 'most')",1
"('his', 'employees')",1
"('employees', 'were')",1
"('were', 'currently')",1
"('currently', 'on')",1
"('a', 'thirty')",1
"('thirty', 'hour')",1
"('hour', 'workweek')",1
"('workweek', 'A')",1
"('A', 'textile')",1
"('textile', 'manufacturer')",1
"('manufacturer', 'said')",1
"('that', 'synthetic')",1
"('synthetic', 'raw')",1
"('material', 'prices')",1
"('were', 'soaring')",1
"('soaring', 'but')",1
"('but', 'that')",1
"('these', 'increases')",1
"('increases', 'through')",1
"('customers', 'According')",1
"('our', 'recent')",1
"('survey', 'prices')",1
"('both', 'raw')",1
"('raw', 'materials')",1
"('materials', 'and')",1
"('and', 'finished')",1
"('finished', 'goods')",1
"('goods', 'grew')",1
"('somewhat', 'quicker')",1
"('quicker', 'pace')",1
"('pace', 'than')",1
"('ago', 'Port')",1
"('Port', 'activity')",1
"('strengthen', 'since')",1
"('year', 'with')",1
"('with', 'exports')",1
"('exports', 'slightly')",1
"('slightly', 'outperforming')",1
"('outperforming', 'imports')",1
"('imports', 'Several')",1
"('Several', 'port')",1
"('port', 'authorities')",1
"('authorities', 'reported')",1
"('that', 'rollon')",1
"('rollon', 'rolloff')",1
"('rolloff', 'stock')",1
"('stock', 'was')",1
"('up', 'Indeed')",1
"('Indeed', 'several')",1
"('several', 'officials')",1
"('officials', 'noted')",1
"('that', 'autos')",1
"('autos', 'and')",1
"('and', 'automotive')",1
"('parts', 'were')",1
"('were', 'key')",1
"('key', 'products')",1
"('products', 'boosting')",1
"('boosting', 'both')",1
"('both', 'imports')",1
"('imports', 'and')",1
"('and', 'exports')",1
"('exports', 'Exports')",1
"('Exports', 'of')",1
"('of', 'bulk')",1
"('bulk', 'goods')",1
"('goods', 'including')",1
"('including', 'coal')",1
"('coal', 'wood')",1
"('wood', 'byproducts')",1
"('byproducts', 'and')",1
"('and', 'agricultural')",1
"('agricultural', 'goods')",1
"('goods', 'continued')",1
"('robust', 'An')",1
"('An', 'executive')",1
"('executive', 'at')",1
"('large', 'container')",1
"('container', 'carrier')",1
"('carrier', 'noted')",1
"('that', 'downward')",1
"('on', 'shipping')",1
"('shipping', 'rates')",1
"('rates', 'persisted')",1
"('persisted', 'due')",1
"('to', 'excess')",1
"('excess', 'capacity')",1
"('capacity', 'Rising')",1
"('Rising', 'fuel')",1
"('were', 'cited')",1
"('cited', 'as')",1
"('as', 'causing')",1
"('causing', 'serious')",1
"('serious', 'problems')",1
"('problems', 'for')",1
"('shippers', 'However')",1
"('However', 'most')",1
"('most', 'port')",1
"('port', 'contacts')",1
"('that', 'exports')",1
"('exports', 'and')",1
"('and', 'imports')",1
"('imports', 'would')",1
"('would', 'continue')",1
"('strengthen', 'Retail')",1
"('Retail', 'Retail')",1
"('sales', 'strengthened')",1
"('strengthened', 'markedly')",1
"('markedly', 'since')",1
"('report', 'Gains')",1
"('were', 'led')",1
"('by', 'rising')",1
"('rising', 'shopper')",1
"('shopper', 'traffic')",1
"('and', 'an')",1
"('an', 'uptick')",1
"('in', 'bigticket')",1
"('bigticket', 'sales')",1
"('inventories', 'flattened')",1
"('flattened', 'A')",1
"('A', 'store')",1
"('store', 'manager')",1
"('manager', 'in')",1
"('in', 'West')",1
"('West', 'Virginia')",1
"('Virginia', 'remarked')",1
"('that', 'unusually')",1
"('had', 'caused')",1
"('caused', 'sporting')",1
"('sporting', 'goods')",1
"('goods', 'sales')",1
"('up', 'earlier')",1
"('normal', 'Additionally')",1
"('Additionally', 'home')",1
"('improvement', 'sales')",1
"('at', 'most')",1
"('the', 'merchants')",1
"('merchants', 'polled')",1
"('polled', 'in')",1
"('in', 'our')",1
"('survey', 'A')",1
"('improvement', 'chain')",1
"('chain', 'noted')",1
"('noted', 'particular')",1
"('of', 'kitchen')",1
"('kitchen', 'remodeling')",1
"('remodeling', 'components')",1
"('components', 'Higher')",1
"('Higher', 'gasoline')",1
"('prices', 'led')",1
"('to', 'freight')",1
"('freight', 'surcharges')",1
"('surcharges', 'according')",1
"('contacts', 'Sales')",1
"('both', 'domestic')",1
"('and', 'foreign')",1
"('foreign', 'cars')",1
"('cars', 'remained')",1
"('as', 'consumers')",1
"('consumers', 'replaced')",1
"('replaced', 'aging')",1
"('aging', 'vehicles')",1
"('and', 'looked')",1
"('looked', 'for')",1
"('for', 'better')",1
"('better', 'fuelefficiency')",1
"('fuelefficiency', 'Consumers')",1
"('Consumers', 'continued')",1
"('to', 'bargain')",1
"('bargain', 'intently')",1
"('intently', 'with')",1
"('Carolina', 'furniture')",1
"('furniture', 'retailer')",1
"('retailer', 'commenting')",1
"('commenting', 'that')",1
"('that', 'margins')",1
"('margins', 'were')",1
"('were', 'the')",1
"('the', 'tightest')",1
"('tightest', 'theyve')",1
"('theyve', 'ever')",1
"('ever', 'been')",1
"('been', 'A')",1
"('a', 'Virginia')",1
"('Virginia', 'food')",1
"('food', 'chain')",1
"('chain', 'remarked')",1
"('that', 'customers')",1
"('customers', 'were')",1
"('purchasing', 'more')",1
"('more', 'selectively')",1
"('selectively', 'as')",1
"('as', 'retail')",1
"('retail', 'prices')",1
"('prices', 'accelerated')",1
"('accelerated', 'However')",1
"('home', 'appliance')",1
"('appliance', 'retailer')",1
"('retailer', 'noted')",1
"('that', 'consumers')",1
"('consumers', 'absorbed')",1
"('absorbed', 'significant')",1
"('significant', 'price')",1
"('increases', 'Services')",1
"('Services', 'Revenues')",1
"('Revenues', 'expanded')",1
"('at', 'serviceproviding')",1
"('serviceproviding', 'firms')",1
"('firms', 'despite')",1
"('despite', 'concern')",1
"('the', 'rising')",1
"('rising', 'cost')",1
"('gasoline', 'Contacts')",1
"('at', 'constructionrelated')",1
"('constructionrelated', 'service')",1
"('increased', 'volume')",1
"('several', 'advertising')",1
"('firms', 'and')",1
"('and', 'travel')",1
"('travel', 'services')",1
"('services', 'Information')",1
"('Information', 'technology')",1
"('technology', 'firms')",1
"('firms', 'also')",1
"('noted', 'greater')",1
"('greater', 'demand')",1
"('demand', 'particularly')",1
"('particularly', 'from')",1
"('healthcare', 'industry')",1
"('industry', 'Stronger')",1
"('Stronger', 'demand')",1
"('demand', 'allowed')",1
"('allowed', 'some')",1
"('some', 'trucking')",1
"('trucking', 'firms')",1
"('firms', 'to')",1
"('to', 'raise')",1
"('raise', 'prices')",1
"('offset', 'fuel')",1
"('fuel', 'cost')",1
"('increases', 'However')",1
"('a', 'trucking')",1
"('trucking', 'executive')",1
"('executive', 'indicated')",1
"('the', 'shortage')",1
"('of', 'drivers')",1
"('drivers', 'remained')",1
"('remained', 'a')",1
"('serious', 'concern')",1
"('concern', 'A')",1
"('A', 'manager')",1
"('manager', 'of')",1
"('a', 'restaurant')",1
"('restaurant', 'chain')",1
"('chain', 'in')",1
"('in', 'Maryland')",1
"('Maryland', 'noted')",1
"('that', 'people')",1
"('people', 'were')",1
"('were', 'eating')",1
"('eating', 'out')",1
"('out', 'more')",1
"('more', 'but')",1
"('but', 'area')",1
"('area', 'restaurants')",1
"('restaurants', 'still')",1
"('still', 'needed')",1
"('their', 'use')",1
"('use', 'of')",1
"('of', 'incentives')",1
"('incentives', 'to')",1
"('to', 'compete')",1
"('compete', 'for')",1
"('customers', 'Finally')",1
"('Finally', 'a')",1
"('survey', 'indicated')",1
"('of', 'price')",1
"('price', 'change')",1
"('change', 'inched')",1
"('inched', 'up')",1
"('at', 'servicesproviding')",1
"('servicesproviding', 'firms')",1
"('firms', 'Finance')",1
"('Finance', 'Modest')",1
"('Modest', 'improvements')",1
"('in', 'lending')",1
"('were', 'widely')",1
"('widely', 'reported')",1
"('reported', 'since')",1
"('last', 'assessment')",1
"('assessment', 'Officials')",1
"('Officials', 'at')",1
"('several', 'large')",1
"('reported', 'slow')",1
"('slow', 'upward')",1
"('upward', 'movement')",1
"('movement', 'in')",1
"('lending', 'particularly')",1
"('particularly', 'to')",1
"('businesses', 'that')",1
"('that', 'were')",1
"('were', 'financing')",1
"('financing', 'inventory')",1
"('new', 'equipment')",1
"('equipment', 'Several')",1
"('banks', 'around')",1
"('around', 'the')",1
"('District', 'noted')",1
"('space', 'A')",1
"('A', 'lending')",1
"('lending', 'officer')",1
"('officer', 'in')",1
"('further', 'strength')",1
"('consumer', 'borrowing')",1
"('borrowing', 'especially')",1
"('especially', 'to')",1
"('meet', 'home')",1
"('auto', 'financing')",1
"('financing', 'needs')",1
"('needs', 'Many')",1
"('Many', 'bankers')",1
"('bankers', 'stated')",1
"('that', 'mortgage')",1
"('mortgage', 'financing')",1
"('financing', 'remained')",1
"('weak', 'with')",1
"('home', 'refinancing')",1
"('refinancing', 'However')",1
"('several', 'bankers')",1
"('bankers', 'from')",1
"('from', 'across')",1
"('the', 'Districted')",1
"('Districted', 'noted')",1
"('home', 'loans')",1
"('loans', 'beyond')",1
"('beyond', 'seasonal')",1
"('seasonal', 'norms')",1
"('norms', 'Competitive')",1
"('Competitive', 'pressures')",1
"('pressures', 'among')",1
"('among', 'banks')",1
"('banks', 'remained')",1
"('remained', 'intense')",1
"('intense', 'putting')",1
"('putting', 'downward')",1
"('rates', 'Several')",1
"('Several', 'bankers')",1
"('borrowers', 'Loan')",1
"('Loan', 'quality')",1
"('and', 'payment')",1
"('payment', 'timeliness')",1
"('timeliness', 'continued')",1
"('improve', 'according')",1
"('most', 'bank')",1
"('bank', 'officials')",1
"('officials', 'Real')",1
"('showed', 'promising')",1
"('promising', 'signs')",1
"('of', 'recovery')",1
"('recovery', 'since')",1
"('contacts', 'stated')",1
"('see', 'a')",1
"('a', 'ray')",1
"('ray', 'of')",1
"('of', 'hope')",1
"('hope', 'in')",1
"('the', 'housing')",1
"('housing', 'sector')",1
"('sector', 'and')",1
"('several', 'builders')",1
"('reported', 'starting')",1
"('starting', 'construction')",1
"('in', 'areas')",1
"('areas', 'that')",1
"('not', 'seen')",1
"('seen', 'new')",1
"('new', 'building')",1
"('years', 'For')",1
"('For', 'example')",1
"('example', 'a')",1
"('source', 'from')",1
"('from', 'Charlotte')",1
"('Charlotte', 'said')",1
"('that', 'real')",1
"('was', 'starting')",1
"('starting', 'to')",1
"('move', 'again')",1
"('in', 'his')",1
"('his', 'area')",1
"('and', 'another')",1
"('another', 'North')",1
"('described', 'multifamily')",1
"('housing', 'activity')",1
"('activity', 'particularly')",1
"('for', 'senior')",1
"('senior', 'citizens')",1
"('citizens', 'as')",1
"('being', 'on')",1
"('on', 'fire')",1
"('fire', 'in')",1
"('months', 'Lower')",1
"('Lower', 'inventory')",1
"('homes', 'was')",1
"('reported', 'in')",1
"('northern', 'and')",1
"('and', 'central')",1
"('central', 'Virginia')",1
"('Virginia', 'with')",1
"('that', 'days')",1
"('days', 'on')",1
"('on', 'market')",1
"('market', 'were')",1
"('were', 'down')",1
"('down', 'as')",1
"('well', 'Moreover')",1
"('Moreover', 'a')",1
"('that', 'housing')",1
"('housing', 'prices')",1
"('had', 'stabilized')",1
"('stabilized', 'and')",1
"('some', 'markets')",1
"('markets', 'prices')",1
"('to', 'trend')",1
"('trend', 'upward')",1
"('upward', 'Some')",1
"('Some', 'agents')",1
"('agents', 'attributed')",1
"('attributed', 'the')",1
"('sales', 'price')",1
"('price', 'to')",1
"('to', 'greater')",1
"('greater', 'buyer')",1
"('buyer', 'traffic')",1
"('traffic', 'as')",1
"('of', 'unseasonably')",1
"('weather', 'Several')",1
"('Several', 'Realtors')",1
"('higher', 'priced')",1
"('priced', 'homes')",1
"('homes', 'were')",1
"('were', 'faring')",1
"('faring', 'better')",1
"('other', 'price')",1
"('price', 'categories')",1
"('categories', 'A')",1
"('A', 'number')",1
"('of', 'Realtors')",1
"('Realtors', 'held')",1
"('held', 'a')",1
"('positive', 'outlook')",1
"('for', 'expected')",1
"('sales', 'Commercial')",1
"('estate', 'leasing')",1
"('leasing', 'and')",1
"('improved', 'across')",1
"('market', 'since')",1
"('year', 'Several')",1
"('commercial', 'Realtors')",1
"('solid', 'increases')",1
"('in', 'inquiries')",1
"('inquiries', 'about')",1
"('about', 'availability')",1
"('of', 'office')",1
"('space', 'but')",1
"('but', 'only')",1
"('only', 'moderate')",1
"('in', 'leasing')",1
"('of', 'those')",1
"('those', 'properties')",1
"('properties', 'Still')",1
"('Still', 'leasing')",1
"('leasing', 'rates')",1
"('were', 'firming')",1
"('firming', 'according')",1
"('to', 'agents')",1
"('agents', 'due')",1
"('the', 'reduction')",1
"('reduction', 'in')",1
"('of', 'attractive')",1
"('attractive', 'properties')",1
"('properties', 'still')",1
"('still', 'on')",1
"('market', 'Most')",1
"('Most', 'contractors')",1
"('contractors', 'cited')",1
"('cited', 'moderate')",1
"('moderate', 'increases')",1
"('in', 'private')",1
"('private', 'sector')",1
"('projects', 'Unusually')",1
"('Unusually', 'warm')",1
"('weather', 'helped')",1
"('helped', 'contractors')",1
"('contractors', 'finish')",1
"('finish', 'projects')",1
"('projects', 'ahead')",1
"('of', 'schedule')",1
"('schedule', 'but')",1
"('some', 'contractors')",1
"('contractors', 'with')",1
"('with', 'weak')",1
"('weak', 'backlogs')",1
"('backlogs', 'sought')",1
"('sought', 'to')",1
"('to', 'spread')",1
"('spread', 'out')",1
"('out', 'work')",1
"('work', 'in')",1
"('keep', 'their')",1
"('their', 'workforce')",1
"('workforce', 'active')",1
"('active', 'In')",1
"('contrast', 'government')",1
"('government', 'sector')",1
"('sector', 'projects')",1
"('projects', 'declined')",1
"('declined', 'dramatically')",1
"('dramatically', 'according')",1
"('several', 'contractors')",1
"('contractors', 'although')",1
"('although', 'one')",1
"('one', 'builder')",1
"('builder', 'noted')",1
"('for', 'secondary')",1
"('secondary', 'education')",1
"('education', 'facilities')",1
"('facilities', 'Both')",1
"('Both', 'contractors')",1
"('and', 'Realtors')",1
"('that', 'access')",1
"('access', 'to')",1
"('to', 'financing')",1
"('financing', 'continued')",1
"('be', 'limited')",1
"('limited', 'and')",1
"('the', 'required')",1
"('required', 'paperwork')",1
"('paperwork', 'was')",1
"('was', 'inhibiting')",1
"('inhibiting', 'completion')",1
"('completion', 'of')",1
"('loans', 'on')",1
"('a', 'timely')",1
"('timely', 'basis')",1
"('basis', 'Prices')",1
"('of', 'constructionrelated')",1
"('constructionrelated', 'goods')",1
"('goods', 'especially')",1
"('especially', 'petroleumbased')",1
"('products', 'cement')",1
"('cement', 'and')",1
"('and', 'drywall')",1
"('drywall', 'increased')",1
"('months', 'according')",1
"('contacts', 'with')",1
"('most', 'having')",1
"('having', 'only')",1
"('only', 'minimal')",1
"('minimal', 'success')",1
"('success', 'passing')",1
"('passing', 'through')",1
"('through', 'any')",1
"('any', 'cost')",1
"('increases', 'Labor')",1
"('Labor', 'Markets')",1
"('Markets', 'Fifth')",1
"('Fifth', 'District')",1
"('District', 'labor')",1
"('labor', 'markets')",1
"('markets', 'improved')",1
"('weeks', 'with')",1
"('several', 'employment')",1
"('agencies', 'citing')",1
"('citing', 'strong')",1
"('for', 'temporary')",1
"('workers', 'The')",1
"('general', 'strengthening')",1
"('and', 'also')",1
"('also', 'to')",1
"('the', 'opening')",1
"('opening', 'of')",1
"('new', 'companies')",1
"('companies', 'coupled')",1
"('coupled', 'with')",1
"('a', 'revival')",1
"('revival', 'in')",1
"('activity', 'at')",1
"('at', 'previously')",1
"('previously', 'dormant')",1
"('dormant', 'companies')",1
"('companies', 'Several')",1
"('Several', 'employment')",1
"('agencies', 'indicated')",1
"('that', 'some')",1
"('of', 'their')",1
"('their', 'clients')",1
"('clients', 'remained')",1
"('remained', 'uncertain')",1
"('demand', 'however')",1
"('and', 'preferred')",1
"('preferred', 'hiring')",1
"('hiring', 'temporary')",1
"('workers', 'A')",1
"('A', 'representative')",1
"('representative', 'at')",1
"('Carolina', 'staffing')",1
"('staffing', 'agency')",1
"('agency', 'reported')",1
"('technology', 'workers')",1
"('was', 'much')",1
"('much', 'higher')",1
"('than', 'supply')",1
"('supply', 'and')",1
"('the', 'gap')",1
"('gap', 'was')",1
"('was', 'worsening')",1
"('worsening', 'She')",1
"('She', 'added')",1
"('added', 'that')",1
"('that', 'schools')",1
"('schools', 'did')",1
"('not', 'have')",1
"('have', 'enough')",1
"('enough', 'graduates')",1
"('graduates', 'to')",1
"('meet', 'the')",1
"('in', 'that')",1
"('that', 'sector')",1
"('sector', 'District')",1
"('manufacturers', 'increased')",1
"('increased', 'employment')",1
"('employment', 'more')",1
"('more', 'slowly')",1
"('slowly', 'than')",1
"('ago', 'according')",1
"('survey', 'while')",1
"('while', 'wage')",1
"('gains', 'picked')",1
"('up', 'Growth')",1
"('in', 'employment')",1
"('employment', 'and')",1
"('wages', 'in')",1
"('the', 'broad')",1
"('broad', 'services')",1
"('sector', 'nearly')",1
"('nearly', 'matched')",1
"('matched', 'our')",1
"('report', 'Tourism')",1
"('Tourism', 'Unseasonably')",1
"('temperatures', 'contributed')",1
"('strong', 'tourist')",1
"('tourist', 'activity')",1
"('activity', 'since')",1
"('report', 'A')",1
"('A', 'North')",1
"('contact', 'from')",1
"('outer', 'banks')",1
"('banks', 'cited')",1
"('cited', 'exceptional')",1
"('exceptional', 'attendance')",1
"('attendance', 'at')",1
"('at', 'early')",1
"('spring', 'events')",1
"('events', 'While')",1
"('While', 'beach')",1
"('beach', 'house')",1
"('house', 'rental')",1
"('rental', 'rates')",1
"('weeks', 'real')",1
"('estate', 'rental')",1
"('rental', 'companies')",1
"('companies', 'were')",1
"('were', 'able')",1
"('to', 'remove')",1
"('remove', 'incentives')",1
"('incentives', 'that')",1
"('had', 'been')",1
"('been', 'included')",1
"('included', 'since')",1
"('since', 'last')",1
"('last', 'autumn')",1
"('autumn', 'In')",1
"('In', 'Washington')",1
"('Washington', 'DC')",1
"('DC', 'the')",1
"('the', 'atypical')",1
"('atypical', 'temperatures')",1
"('temperatures', 'resulted')",1
"('in', 'cherry')",1
"('cherry', 'blossoms')",1
"('blossoms', 'peaking')",1
"('peaking', 'at')",1
"('the', 'secondearliest')",1
"('secondearliest', 'date')",1
"('date', 'ever')",1
"('ever', 'Touristrelated')",1
"('Touristrelated', 'businesses')",1
"('were', 'busy')",1
"('busy', 'and')",1
"('restaurants', 'were')",1
"('were', 'full')",1
"('full', 'This')",1
"('This', 'year')",1
"('year', 'marks')",1
"('marks', 'the')",1
"('the', 'onehundred')",1
"('onehundred', 'year')",1
"('year', 'celebration')",1
"('celebration', 'of')",1
"('the', 'gift')",1
"('gift', 'of')",1
"('the', 'cherry')",1
"('cherry', 'trees')",1
"('trees', 'from')",1
"('from', 'Japan')",1
"('Japan', 'with')",1
"('with', 'numerous')",1
"('numerous', 'special')",1
"('special', 'events')",1
"('events', 'planned')",1
"('planned', 'drawing')",1
"('drawing', 'a')",1
"('a', 'significantly')",1
"('higher', 'volume')",1
"('of', 'foreign')",1
"('foreign', 'visitors')",1
"('visitors', 'than')",1
"('normal', 'A')",1
"('described', 'the')",1
"('the', 'crowds')",1
"('crowds', 'as')",1
"('as', 'walltowall')",1
"('walltowall', 'humanity')",1
"('humanity', 'Return')",1
"('top', 'Retailers')",1
"('Retailers', 'mostly')",1
"('mostly', 'indicated')",1
"('indicated', 'sales')",1
"('were', 'growing')",1
"('pace', 'and')",1
"('strong', 'Leisure')",1
"('Leisure', 'and')",1
"('hospitality', 'businesses')",1
"('businesses', 'reported')",1
"('all', 'segments')",1
"('segments', 'except')",1
"('except', 'cruise')",1
"('lines', 'Homebuilders')",1
"('Homebuilders', 'and')",1
"('brokers', 'experienced')",1
"('experienced', 'improvements')",1
"('homes', 'while')",1
"('while', 'multifamily')",1
"('strong', 'General')",1
"('General', 'contractors')",1
"('contractors', 'noted')",1
"('noted', 'slow')",1
"('slow', 'improvements')",1
"('construction', 'conditions')",1
"('conditions', 'Manufacturers')",1
"('Manufacturers', 'and')",1
"('reported', 'positive')",1
"('positive', 'production')",1
"('production', 'trends')",1
"('trends', 'on')",1
"('balance', 'Loan')",1
"('relatively', 'weak')",1
"('weak', 'according')",1
"('to', 'community')",1
"('contacts', 'The')",1
"('The', 'share')",1
"('share', 'of')",1
"('firms', 'reporting')",1
"('reporting', 'they')",1
"('were', 'hiring')",1
"('hiring', 'continued')",1
"('increase', 'although')",1
"('to', 'express')",1
"('express', 'a')",1
"('a', 'preference')",1
"('parttime', 'or')",1
"('or', 'temporary')",1
"('temporary', 'contract')",1
"('contract', 'workers')",1
"('workers', 'Most')",1
"('having', 'relatively')",1
"('relatively', 'little')",1
"('power', 'However')",1
"('However', 'the')",1
"('the', 'proportion')",1
"('firms', 'saying')",1
"('saying', 'they')",1
"('were', 'successful')",1
"('successful', 'in')",1
"('their', 'attempts')",1
"('attempts', 'to')",1
"('increases', 'rose')",1
"('rose', 'since')",1
"('report', 'Consumer')",1
"('Most', 'contact')",1
"('contact', 'reports')",1
"('reports', 'on')",1
"('positive', 'Sales')",1
"('home', 'appliances')",1
"('appliances', 'furniture')",1
"('furniture', 'and')",1
"('and', 'autos')",1
"('autos', 'were')",1
"('solid', 'while')",1
"('while', 'apparel')",1
"('apparel', 'was')",1
"('more', 'mixed')",1
"('mixed', 'Most')",1
"('retailers', 'remained')",1
"('sales', 'would')",1
"('improve', 'over')",1
"('but', 'noted')",1
"('prices', 'posed')",1
"('posed', 'a')",1
"('a', 'downside')",1
"('downside', 'risk')",1
"('risk', 'to')",1
"('their', 'sales')",1
"('sales', 'outlook')",1
"('outlook', 'Tourism')",1
"('were', 'optimistic')",1
"('for', 'leisure')",1
"('leisure', 'and')",1
"('hospitality', 'spending')",1
"('the', 'summer')",1
"('summer', 'Occupancy')",1
"('Occupancy', 'rates')",1
"('and', 'South')",1
"('be', 'boosted')",1
"('by', 'visitors')",1
"('visitors', 'from')",1
"('from', 'South')",1
"('America', 'and')",1
"('and', 'Canada')",1
"('Canada', 'Convention')",1
"('Convention', 'activity')",1
"('well', 'Similar')",1
"('to', 'retail')",1
"('retail', 'tourism')",1
"('about', 'higher')",1
"('potential', 'impact')",1
"('impact', 'on')",1
"('on', 'domestic')",1
"('domestic', 'travel')",1
"('travel', 'to')",1
"('to', 'many')",1
"('many', 'regional')",1
"('regional', 'tourist')",1
"('tourist', 'destinations')",1
"('destinations', 'There')",1
"('There', 'continued')",1
"('modest', 'drop')",1
"('drop', 'off')",1
"('in', 'bookings')",1
"('bookings', 'on')",1
"('on', 'some')",1
"('some', 'cruise')",1
"('lines', 'which')",1
"('attributed', 'mostly')",1
"('mostly', 'to')",1
"('recent', 'disaster')",1
"('disaster', 'off')",1
"('the', 'coast')",1
"('coast', 'of')",1
"('of', 'Italy')",1
"('Italy', 'Real')",1
"('Construction', 'The')",1
"('residential', 'broker')",1
