NGram,Frequency
"('was', 'said')",1
"('be', 'modest')",1
"('modest', 'across')",1
"('were', 'characterized')",1
"('as', 'contained')",1
"('contained', 'Consumer')",1
"('retail', 'spending')",1
"('August', 'was')",1
"('Book', 'New')",1
"('noted', 'strengthening')",1
"('strengthening', 'sales')",1
"('sales', 'compared')",1
"('a', 'softer')",1
"('softer', 'May')",1
"('June', 'although')",1
"('although', 'in')",1
"('in', 'San')",1
"('San', 'Franciscos')",1
"('Franciscos', 'case')",1
"('case', 'the')",1
"('rise', 'was')",1
"('was', 'only')",1
"('further', 'Philadelphia')",1
"('Philadelphia', 'Richmond')",1
"('stronger', 'retail')",1
"('while', 'Cleveland')",1
"('Dallas', 'all')",1
"('all', 'said')",1
"('slightly', 'In')",1
"('District', 'most')",1
"('most', 'retail')",1
"('reported', 'slower')",1
"('while', 'Bostons')",1
"('Bostons', 'retail')",1
"('contacts', 'provided')",1
"('provided', 'a')",1
"('a', 'mixed')",1
"('mixed', 'assessment')",1
"('assessment', 'The')",1
"('Francisco', 'reports')",1
"('reports', 'noted')",1
"('that', 'discount')",1
"('discount', 'retailers')",1
"('retailers', 'performed')",1
"('performed', 'better')",1
"('Chicago', 'report')",1
"('report', 'attributed')",1
"('attributed', 'the')",1
"('spending', 'to')",1
"('retailers', 'clearing')",1
"('clearing', 'space')",1
"('items', 'Boston')",1
"('Chicago', 'reported')",1
"('reported', 'continuing')",1
"('continuing', 'weakness')",1
"('in', 'furniture')",1
"('furniture', 'sales')",1
"('sales', 'Boston')",1
"('Boston', 'also')",1
"('reported', 'weak')",1
"('weak', 'sales')",1
"('electronics', 'but')",1
"('but', 'Chicago')",1
"('Chicago', 'noted')",1
"('some', 'improvement')",1
"('in', 'this')",1
"('this', 'category')",1
"('category', 'Adult')",1
"('Adult', 'clothing')",1
"('clothing', 'sold')",1
"('well', 'in')",1
"('that', 'luxury')",1
"('merchants', 'while')",1
"('still', 'largely')",1
"('positive', 'provided')",1
"('provided', 'more')",1
"('mixed', 'reports')",1
"('reports', 'compared')",1
"('with', 'earlier')",1
"('year', 'Kansas')",1
"('cited', 'weaker')",1
"('weaker', 'sales')",1
"('for', 'highend')",1
"('jewelry', 'For')",1
"('For', 'the')",1
"('2012', 'Boston')",1
"('Boston', 'retailers')",1
"('have', 'mixed')",1
"('mixed', 'sales')",1
"('sales', 'expectations')",1
"('expectations', 'Philadelphia')",1
"('Philadelphia', 'retailers')",1
"('and', 'those')",1
"('in', 'Atlanta')",1
"('Atlanta', 'are')",1
"('are', 'conservative')",1
"('conservative', 'retail')",1
"('in', 'Minneapolis')",1
"('Minneapolis', 'Kansas')",1
"('Dallas', 'expect')",1
"('rise', 'through')",1
"('are', 'up')",1
"('the', 'New')",1
"('Louis', 'Minneapolis')",1
"('Districts', 'flat')",1
"('in', 'Cleveland')",1
"('bit', 'slower')",1
"('slower', 'paced')",1
"('paced', 'in')",1
"('in', 'Richmond')",1
"('Francisco', 'nonetheless')",1
"('nonetheless', 'vehicle')",1
"('vehicle', 'demand')",1
"('the', 'latter')",1
"('latter', 'two')",1
"('two', 'Districts')",1
"('Districts', 'is')",1
"('still', 'strong')",1
"('strong', 'especially')",1
"('cars', 'The')",1
"('are', 'particularly')",1
"('particularly', 'robust')",1
"('robust', 'and')",1
"('new', 'vehicle')",1
"('sales', 'Atlanta')",1
"('City', 'indicated')",1
"('that', 'car')",1
"('their', 'Districts')",1
"('expected', 'these')",1
"('these', 'strong')",1
"('strong', 'automobile')",1
"('automobile', 'sales')",1
"('continue', 'while')",1
"('reported', 'concerns')",1
"('concerns', 'that')",1
"('uncertainty', 'might')",1
"('might', 'depress')",1
"('depress', 'vehicle')",1
"('months', 'Respondents')",1
"('that', 'tourist')",1
"('tourist', 'industry')",1
"('industry', 'performance')",1
"('performance', 'remains')",1
"('that', 'Florida')",1
"('in', 'European')",1
"('European', 'travelers')",1
"('travelers', 'but')",1
"('said', 'this')",1
"('this', 'decline')",1
"('was', 'offset')",1
"('from', 'Central')",1
"('Central', 'and')",1
"('South', 'America')",1
"('America', 'Contacts')",1
"('Boston', 'noted')",1
"('some', 'concern')",1
"('that', 'weakness')",1
"('Europe', 'could')",1
"('could', 'soften')",1
"('soften', 'tourist')",1
"('tourist', 'activity')",1
"('and', 'that')",1
"('could', 'affect')",1
"('affect', 'leisure')",1
"('travel', 'The')",1
"('slowed', 'in')",1
"('in', 'Las')",1
"('Vegas', 'and')",1
"('areas', 'Manufacturing')",1
"('The', 'picture')",1
"('manufacturing', 'was')",1
"('mixed', 'The')",1
"('The', 'Boston')",1
"('reported', 'increasing')",1
"('Book', 'although')",1
"('the', 'improvement')",1
"('improvement', 'was')",1
"('generally', 'small')",1
"('and', 'uneven')",1
"('uneven', 'with')",1
"('with', 'two')",1
"('of', 'these')",1
"('these', 'four')",1
"('four', 'Districts')",1
"('while', 'positive')",1
"('positive', 'was')",1
"('was', 'slowing')",1
"('slowing', 'Six')",1
"('Six', 'Districts')",1
"('for', 'manufactured')",1
"('manufactured', 'goods')",1
"('goods', 'was')",1
"('was', 'actually')",1
"('actually', 'falling')",1
"('falling', 'although')",1
"('none', 'reported')",1
"('a', 'dramatic')",1
"('dramatic', 'fall')",1
"('fall', 'The')",1
"('outlook', 'was')",1
"('somewhat', 'more')",1
"('more', 'positive')",1
"('with', 'six')",1
"('six', 'Districts')",1
"('manufacturers', 'expected')",1
"('expected', 'increasing')",1
"('two', 'reporting')",1
"('reporting', 'the')",1
"('opposite', 'Areas')",1
"('Areas', 'of')",1
"('strength', 'were')",1
"('were', 'varied')",1
"('varied', 'The')",1
"('both', 'pointed')",1
"('the', 'revolution')",1
"('revolution', 'in')",1
"('the', 'United')",1
"('United', 'States')",1
"('States', 'as')",1
"('a', 'driver')",1
"('contact', 'blamed')",1
"('blamed', 'cheap')",1
"('cheap', 'natural')",1
"('for', 'weakness')",1
"('coal', 'Several')",1
"('that', 'improvements')",1
"('construction', 'boosted')",1
"('boosted', 'demand')",1
"('for', 'products')",1
"('products', 'such')",1
"('as', 'lumber')",1
"('lumber', 'PVC')",1
"('PVC', 'cement')",1
"('cement', 'and')",1
"('home', 'goods')",1
"('goods', 'The')",1
"('Districts', 'said')",1
"('that', 'auto')",1
"('production', 'was')",1
"('but', 'Richmond')",1
"('Richmond', 'said')",1
"('said', 'the')",1
"('opposite', 'Weakness')",1
"('Weakness', 'overseas')",1
"('overseas', 'remains')",1
"('a', 'problem')",1
"('problem', 'for')",1
"('for', 'US')",1
"('US', 'manufacturing')",1
"('manufacturing', 'Reports')",1
"('Districts', 'explicitly')",1
"('explicitly', 'mentioned')",1
"('mentioned', 'it')",1
"('it', 'Although')",1
"('Although', 'Europe')",1
"('Europe', 'represented')",1
"('represented', 'one')",1
"('one', 'notable')",1
"('notable', 'problem')",1
"('problem', 'several')",1
"('Districts', 'also')",1
"('also', 'mentioned')",1
"('mentioned', 'weakness')",1
"('in', 'Asia')",1
"('Asia', 'as')",1
"('issue', 'In')",1
"('general', 'District')",1
"('reports', 'indicate')",1
"('cost', 'and')",1
"('and', 'availability')",1
"('of', 'raw')",1
"('materials', 'has')",1
"('not', 'been')",1
"('issue', 'for')",1
"('manufacturers', 'recently')",1
"('recently', 'especially')",1
"('especially', 'as')",1
"('as', 'compared')",1
"('in', 'previous')",1
"('previous', 'years')",1
"('years', 'Four')",1
"('Four', 'Districts')",1
"('reported', 'lower')",1
"('lower', 'input')",1
"('costs', 'but')",1
"('York', 'reported')",1
"('increase', 'On')",1
"('front', 'there')",1
"('little', 'movement')",1
"('movement', 'Across')",1
"('Across', 'all')",1
"('Districts', 'few')",1
"('few', 'manufacturing')",1
"('reported', 'any')",1
"('any', 'major')",1
"('major', 'hiring')",1
"('hiring', 'or')",1
"('or', 'layoffs')",1
"('layoffs', 'and')",1
"('the', 'ones')",1
"('ones', 'that')",1
"('that', 'did')",1
"('did', 'usually')",1
"('usually', 'attributed')",1
"('attributed', 'it')",1
"('it', 'to')",1
"('to', 'idiosyncratic')",1
"('idiosyncratic', 'factors')",1
"('factors', 'like')",1
"('like', 'new')",1
"('new', 'products')",1
"('products', 'or')",1
"('or', 'restructuring')",1
"('restructuring', 'related')",1
"('merger', 'The')",1
"('have', 'trouble')",1
"('trouble', 'finding')",1
"('finding', 'skilled')",1
"('workers', 'Capital')",1
"('spending', 'also')",1
"('also', 'showed')",1
"('showed', 'little')",1
"('addition', 'several')",1
"('that', 'contacted')",1
"('contacted', 'manufacturers')",1
"('manufacturers', 'had')",1
"('had', 'not')",1
"('not', 'revised')",1
"('plans', 'Nonfinancial')",1
"('Nonfinancial', 'Services')",1
"('in', 'nonfinancial')",1
"('services', 'generally')",1
"('generally', 'picked')",1
"('although', 'results')",1
"('service', 'industries')",1
"('industries', 'New')",1
"('Philadelphia', 'reported')",1
"('overall', 'servicesector')",1
"('servicesector', 'activity')",1
"('to', 'down')",1
"('slightly', 'whereas')",1
"('whereas', 'Minneapolis')",1
"('noted', 'expanding')",1
"('expanding', 'activity')",1
"('activity', 'Several')",1
"('Boston', 'Richmond')",1
"('Francisco', 'reported')",1
"('for', 'information')",1
"('services', 'Kansas')",1
"('City', 'by')",1
"('contrast', 'cited')",1
"('cited', 'decreased')",1
"('decreased', 'sales')",1
"('firms', 'Reports')",1
"('the', 'healthcare')",1
"('healthcare', 'sector')",1
"('sector', 'were')",1
"('also', 'somewhat')",1
"('mixed', 'with')",1
"('with', 'Philadelphia')",1
"('Louis', 'reporting')",1
"('reporting', 'positive')",1
"('positive', 'results')",1
"('results', 'and')",1
"('Francisco', 'noting')",1
"('noting', 'a')",1
"('the', 'frequency')",1
"('frequency', 'of')",1
"('of', 'elective')",1
"('procedures', 'Advertisers')",1
"('Advertisers', 'in')",1
"('Districts', 'continued')",1
"('strong', 'revenues')",1
"('revenues', 'In')",1
"('District', 'legal')",1
"('legal', 'firms')",1
"('services', 'while')",1
"('while', 'accounting')",1
"('accounting', 'firms')",1
"('cited', 'seasonal')",1
"('seasonal', 'slowness')",1
"('slowness', 'Demand')",1
"('services', 'was')",1
"('generally', 'lower')",1
"('expected', 'with')",1
"('with', 'decreases')",1
"('decreases', 'reported')",1
"('by', 'Boston')",1
"('Dallas', 'Even')",1
"('Even', 'so')",1
"('so', 'demand')",1
"('personnel', 'in')",1
"('Districts', 'Reports')",1
"('on', 'transportation')",1
"('services', 'were')",1
"('positive', 'Rail')",1
"('shipments', 'in')",1
"('increased', 'cargo')",1
"('volumes', 'in')",1
"('District', 'with')",1
"('with', 'both')",1
"('Districts', 'recognizing')",1
"('recognizing', 'gains')",1
"('in', 'lumber')",1
"('lumber', 'shipments')",1
"('shipments', 'Atlanta')",1
"('Dallas', 'also')",1
"('for', 'trucking')",1
"('trucking', 'services')",1
"('services', 'whereas')",1
"('whereas', 'logistics')",1
"('logistics', 'firms')",1
"('carriers', 'in')",1
"('Philadelphia', 'District')",1
"('relatively', 'sluggish')",1
"('sluggish', 'start')",1
"('season', 'Banking')",1
"('and', 'Financial')",1
"('Services', 'Credit')",1
"('have', 'improved')",1
"('period', 'according')",1
"('reports', 'Credit')",1
"('and', 'competition')",1
"('competition', 'for')",1
"('highquality', 'borrowers')",1
"('borrowers', 'among')",1
"('among', 'lending')",1
"('lending', 'institutions')",1
"('institutions', 'has')",1
"('has', 'increased')",1
"('increased', 'The')",1
"('that', 'shrinking')",1
"('shrinking', 'spreads')",1
"('were', 'observed')",1
"('observed', 'particularly')",1
"('loans', 'as')",1
"('mortgages', 'Some')",1
"('Some', 'bankers')",1
"('guidelines', 'The')",1
"('York', 'St')",1
"('reported', 'unchanged')",1
"('unchanged', 'credit')",1
"('standards', 'New')",1
"('Cleveland', 'cited')",1
"('rates', 'The')",1
"('The', 'direction')",1
"('direction', 'and')",1
"('and', 'magnitude')",1
"('magnitude', 'of')",1
"('of', 'changes')",1
"('in', 'loan')",1
"('demand', 'varied')",1
"('varied', 'among')",1
"('among', 'the')",1
"('also', 'with')",1
"('with', 'respect')",1
"('respect', 'to')",1
"('to', 'type')",1
"('type', 'of')",1
"('loan', 'The')",1
"('The', 'Richmond')",1
"('Atlanta', 'Districts')",1
"('generally', 'low')",1
"('low', 'demand')",1
"('some', 'pockets')",1
"('that', 'growth')",1
"('was', 'generated')",1
"('generated', 'mostly')",1
"('and', 'midsize')",1
"('midsize', 'firms')",1
"('refinancing', 'rather')",1
"('rather', 'than')",1
"('than', 'financing')",1
"('expenditures', 'Cleveland')",1
"('Cleveland', 'St')",1
"('Francisco', 'mentioned')",1
"('mentioned', 'small')",1
"('small', 'positive')",1
"('positive', 'or')",1
"('or', 'negative')",1
"('negative', 'changes')",1
"('credit', 'demand')",1
"('and', 'relatively')",1
"('credit', 'The')",1
"('The', 'Kansas')",1
"('while', 'Dallas')",1
"('Dallas', 'noted')",1
"('noted', 'softer')",1
"('softer', 'demand')",1
"('loans', 'overall')",1
"('overall', 'however')",1
"('however', 'both')",1
"('loans', 'The')",1
"('Districts', 'observed')",1
"('observed', 'growth')",1
"('most', 'lending')",1
"('lending', 'categories')",1
"('categories', 'Real')",1
"('Construction', 'Housing')",1
"('Districts', 'exhibited')",1
"('exhibited', 'signs')",1
"('improvement', 'with')",1
"('construction', 'continuing')",1
"('increase', 'Dallas')",1
"('Dallas', 'reported')",1
"('reported', 'significant')",1
"('significant', 'levels')",1
"('of', 'buyer')",1
"('traffic', 'Richmond')",1
"('strong', 'pending')",1
"('Louis', 'mentioned')",1
"('mentioned', 'increases')",1
"('permits', 'New')",1
"('Chicago', 'indicated')",1
"('indicated', 'improvements')",1
"('improvements', 'as')",1
"('well', 'but')",1
"('but', 'characterized')",1
"('characterized', 'the')",1
"('the', 'progress')",1
"('progress', 'as')",1
"('slow', 'and')",1
"('modest', 'Declines')",1
"('Declines', 'in')",1
"('in', 'inventory')",1
"('Atlanta', 'Dallas')",1
"('Francisco', 'these')",1
"('these', 'declining')",1
"('inventories', 'put')",1
"('prices', 'according')",1
"('to', 'Boston')",1
"('Dallas', 'A')",1
"('A', 'reduction')",1
"('the', 'stock')",1
"('stock', 'of')",1
"('of', 'distressed')",1
"('distressed', 'properties')",1
"('properties', 'was')",1
"('was', 'mentioned')",1
"('mentioned', 'in')",1
"('Francisco', 'In')",1
"('In', 'Philadelphia')",1
"('City', 'the')",1
"('the', 'possibility')",1
"('possibility', 'of')",1
"('of', 'shadow')",1
"('inventory', 'entering')",1
"('entering', 'the')",1
"('market', 'remains')",1
"('concern', 'In')",1
"('general', 'outlooks')",1
"('with', 'continued')",1
"('activity', 'expected')",1
"('expected', 'although')",1
"('the', 'projected')",1
"('projected', 'gains')",1
"('modest', 'in')",1
"('Boston', 'Cleveland')",1
"('City', 'Commercial')",1
"('conditions', 'held')",1
"('improved', 'in')",1
"('Districts', 'in')",1
"('weeks', 'New')",1
"('Philadelphia', 'Minneapolis')",1
"('City', 'all')",1
"('that', 'commercial')",1
"('commercial', 'leasing')",1
"('leasing', 'increased')",1
"('rates', 'fell')",1
"('fell', 'New')",1
"('office', 'rents')",1
"('rents', 'as')",1
"('well', 'Kansas')",1
"('City', 'also')",1
"('also', 'cited')",1
"('construction', 'Commercial')",1
"('Commercial', 'building')",1
"('permits', 'were')",1
"('up', 'significantly')",1
"('significantly', 'from')",1
"('from', 'one')",1
"('one', 'year')",1
"('District', 'Chicagos')",1
"('Chicagos', 'report')",1
"('report', 'was')",1
"('mixed', 'office')",1
"('office', 'vacancy')",1
"('high', 'restraining')",1
"('restraining', 'demand')",1
"('new', 'office')",1
"('but', 'office')",1
"('improved', 'modestly')",1
"('up', 'Atlanta')",1
"('Atlanta', 'reported')",1
"('rising', 'apartment')",1
"('rents', 'and')",1
"('small', 'gains')",1
"('leasing', 'with')",1
"('with', 'weakness')",1
"('retail', 'and')",1
"('industrial', 'sectors')",1
"('sectors', 'Boston')",1
"('Boston', 'reported')",1
"('that', 'office')",1
"('office', 'fundamentals')",1
"('fundamentals', 'were')",1
"('flat', 'on')",1
"('average', 'with')",1
"('with', 'rising')",1
"('rising', 'rents')",1
"('rents', 'in')",1
"('Boston', 'proper')",1
"('proper', 'and')",1
"('and', 'muted')",1
"('muted', 'but')",1
"('activity', 'elsewhere')",1
"('elsewhere', 'in')",1
"('Nonresidential', 'construction')",1
"('Cleveland', 'Districts')",1
"('Districts', 'Office')",1
"('markets', 'remained')",1
"('healthy', 'in')",1
"('in', 'Dallas')",1
"('The', 'St')",1
"('Louis', 'report')",1
"('report', 'noted')",1
"('construction', 'across')",1
"('across', 'much')",1
"('and', 'varied')",1
"('varied', 'reports')",1
"('on', 'leasing')",1
"('leasing', 'across')",1
"('across', 'areas')",1
"('areas', 'within')",1
"('within', 'the')",1
"('District', 'In')",1
"('In', 'San')",1
"('Francisco', 'demand')",1
"('property', 'was')",1
"('was', 'stable')",1
"('stable', 'while')",1
"('while', 'commercial')",1
"('construction', 'was')",1
"('limited', 'Richmond')",1
"('Richmond', 'reported')",1
"('leasing', 'volume')",1
"('volume', 'in')",1
"('in', 'Washington')",1
"('DC', 'but')",1
"('some', 'portions')",1
"('District', 'recorded')",1
"('recorded', 'increasing')",1
"('increasing', 'sales')",1
"('construction', 'Multifamily')",1
"('Multifamily', 'real')",1
"('estate', 'remained')",1
"('strong', 'submarket')",1
"('submarket', 'and')",1
"('a', 'key')",1
"('key', 'driver')",1
"('construction', 'in')",1
"('Chicago', 'Minneapolis')",1
"('Minneapolis', 'Dallas')",1
"('Francisco', 'Agriculture')",1
"('Resources', 'According')",1
"('reports', 'agricultural')",1
"('agricultural', 'conditions')",1
"('mixed', 'largely')",1
"('of', 'severe')",1
"('that', 'affected')",1
"('affected', 'the')",1
"('Midwest', 'more')",1
"('country', 'Producers')",1
"('Producers', 'in')",1
"('Districts', 'were')",1
"('were', 'all')",1
"('all', 'severely')",1
"('severely', 'affected')",1
"('affected', 'by')",1
"('drought', 'with')",1
"('with', 'cotton')",1
"('crops', 'particularly')",1
"('particularly', 'damaged')",1
"('damaged', 'Cotton')",1
"('Cotton', 'production')",1
"('District', 'was')",1
"('also', 'badly')",1
"('badly', 'damaged')",1
"('damaged', 'while')",1
"('the', 'northern')",1
"('northern', 'part')",1
"('part', 'of')",1
"('reported', 'good')",1
"('good', 'corn')",1
"('and', 'wheat')",1
"('the', 'San')",1
"('Francisco', 'and')",1
"('their', 'healthy')",1
"('healthy', 'cotton')",1
"('cotton', 'crops')",1
"('crops', 'Although')",1
"('Although', 'nearly')",1
"('all', 'agricultural')",1
"('rose', 'higher')",1
"('costs', 'led')",1
"('reduced', 'herd')",1
"('sizes', 'and')",1
"('and', 'lower')",1
"('lower', 'livestock')",1
"('livestock', 'prices')",1
"('reporting', 'on')",1
"('on', 'livestock')",1
"('livestock', 'Reports')",1
"('values', 'have')",1
"('rise', 'although')",1
"('District', 'expected')",1
"('expected', 'them')",1
"('them', 'to')",1
"('steady', 'for')",1
"('year', 'Farm')",1
"('Farm', 'incomes')",1
"('incomes', 'generally')",1
"('generally', 'rose')",1
"('rose', 'or')",1
"('District', 'Oil')",1
"('gas', 'activity')",1
"('be', 'robust')",1
"('robust', 'across')",1
"('Districts', 'Extraction')",1
"('Extraction', 'of')",1
"('gas', 'and')",1
"('and', 'petroleum')",1
"('petroleum', 'remained')",1
"('Minneapolis', 'Districts')",1
"('and', 'expanded')",1
"('expanded', 'in')",1
"('Districts', 'partly')",1
"('partly', 'because')",1
"('of', 'increased')",1
"('increased', 'demand')",1
"('from', 'electrical')",1
"('electrical', 'utilities')",1
"('utilities', 'Production')",1
"('Production', 'increased')",1
"('in', 'Gulf')",1
"('Coast', 'oil')",1
"('oil', 'refineries')",1
"('refineries', 'in')",1
"('District', 'as')",1
"('of', 'closures')",1
"('Coast', 'while')",1
"('while', 'higher')",1
"('higher', 'demand')",1
"('oil', 'diesel')",1
"('distillates', 'supported')",1
"('supported', 'prices')",1
"('prices', 'However')",1
"('However', 'natural')",1
"('producers', 'in')",1
"('in', 'exploration')",1
"('exploration', 'and')",1
"('drilling', 'of')",1
"('new', 'wells')",1
"('wells', 'on')",1
"('on', 'account')",1
"('account', 'of')",1
"('low', 'prices')",1
"('prices', 'Coal')",1
"('Coal', 'demand')",1
"('unchanged', 'from')",1
"('2011', 'in')",1
"('District', 'due')",1
"('and', 'metallurgical')",1
"('Asia', 'Iron')",1
"('Iron', 'ore')",1
"('ore', 'taconite')",1
"('taconite', 'and')",1
"('and', 'sand')",1
"('sand', 'mines')",1
"('capacity', 'Employment')",1
"('that', 'employment')",1
"('employment', 'was')",1
"('was', 'holding')",1
"('holding', 'steady')",1
"('or', 'growing')",1
"('growing', 'only')",1
"('only', 'slightly')",1
"('in', 'employment')",1
"('employment', 'relative')",1
"('to', 'expectations')",1
"('expectations', 'upcoming')",1
"('upcoming', 'layoffs')",1
"('a', 'defense')",1
"('contractor', 'in')",1
"('Boston', 'District')",1
"('by', 'firms')",1
"('in', 'sectors')",1
"('sectors', 'such')",1
"('as', 'air')",1
"('transportation', 'appliances')",1
"('appliances', 'and')",1
"('support', 'services')",1
"('District', 'Almost')",1
"('Almost', 'all')",1
"('manufacturers', 'were')",1
"('were', 'continuing')",1
"('hire', 'albeit')",1
"('albeit', 'modestly')",1
"('modestly', 'Demand')",1
"('Demand', 'has')",1
"('been', 'strongest')",1
"('strongest', 'for')",1
"('and', 'engineering')",1
"('engineering', 'positions')",1
"('as', 'for')",1
"('for', 'IT')",1
"('services', 'Contacts')",1
"('Atlanta', 'Kansas')",1
"('Districts', 'all')",1
"('difficulty', 'meeting')",1
"('meeting', 'demand')",1
"('drivers', 'Overall')",1
"('Overall', 'upward')",1
"('be', 'very')",1
"('very', 'contained')",1
"('contained', 'across')",1
"('Districts', 'The')",1
"('The', 'Philadelphia')",1
"('both', 'noted')",1
"('that', 'despite')",1
"('despite', 'little')",1
"('little', 'wage')",1
"('pressure', 'some')",1
"('upward', 'pressures')",1
"('pressures', 'for')",1
"('benefits', 'Sources')",1
"('Sources', 'from')",1
"('from', 'Boston')",1
"('Atlanta', 'mentioned')",1
"('that', 'continuing')",1
"('continuing', 'demand')",1
"('was', 'putting')",1
"('putting', 'some')",1
"('on', 'wages')",1
"('for', 'highlyskilled')",1
"('highlyskilled', 'positions')",1
"('positions', 'in')",1
"('in', 'software')",1
"('software', 'engineering')",1
"('engineering', 'and')",1
"('technology', 'The')",1
"('District', 'also')",1
"('noted', 'specialized')",1
"('specialized', 'IT')",1
"('IT', 'positions')",1
"('an', 'exception')",1
"('exception', 'to')",1
"('to', 'generally')",1
"('generally', 'limited')",1
"('limited', 'wage')",1
"('wage', 'growth')",1
"('The', 'Dallas')",1
"('pressure', 'for')",1
"('noted', 'wage')",1
"('wage', 'increases')",1
"('with', 'increased')",1
"('increased', 'oil')",1
"('oil', 'drilling')",1
"('overall', 'prices')",1
"('for', 'finished')",1
"('goods', 'were')",1
"('despite', 'somewhat')",1
"('somewhat', 'increased')",1
"('increased', 'input')",1
"('prices', 'Higher')",1
"('Higher', 'prices')",1
"('for', 'grain')",1
"('other', 'food')",1
"('commodities', 'were')",1
"('Districts', 'primarily')",1
"('primarily', 'due')",1
"('increased', 'upward')",1
"('Boston', 'Philadelphia')",1
"('Minneapolis', 'reported')",1
"('higher', 'gasoline')",1
"('a', 'potential')",1
"('potential', 'concern')",1
"('concern', 'Chicago')",1
"('Chicago', 'mentioned')",1
"('mentioned', 'some')",1
"('some', 'passthrough')",1
"('passthrough', 'of')",1
"('higher', 'crop')",1
"('raise', 'future')",1
"('future', 'prices')",1
"('more', 'expensive')",1
"('expensive', 'raw')",1
"('materials', 'Return')",1
"('top', 'Retail')",1
"('Retail', 'and')",1
"('Tourism', 'First')",1
"('District', 'retail')",1
"('contacts', 'offer')",1
"('offer', 'a')",1
"('very', 'mixed')",1
"('mixed', 'take')",1
"('take', 'on')",1
"('region', 'Demand')",1
"('Demand', 'remains')",1
"('for', 'adult')",1
"('adult', 'clothing')",1
"('clothing', 'but')",1
"('but', 'spending')",1
"('spending', 'on')",1
"('on', 'durable')",1
"('durable', 'items')",1
"('and', 'electronics')",1
"('electronics', 'continues')",1
"('be', 'lower')",1
"('Some', 'companies')",1
"('companies', 'cite')",1
"('cite', 'disappointing')",1
"('disappointing', 'sales')",1
"('sales', 'during')",1
"('last', 'six')",1
"('weeks', 'while')",1
"('others', 'report')",1
"('some', 'upside')",1
"('upside', 'surprises')",1
"('surprises', 'Sales')",1
"('Sales', 'results')",1
"('results', 'range')",1
"('range', 'from')",1
"('from', 'low')",1
"('low', 'singledigit')",1
"('singledigit', 'declines')",1
"('declines', 'to')",1
"('to', 'high')",1
"('high', 'singledigit')",1
"('singledigit', 'increases')",1
"('increases', 'compared')",1
"('earlier', 'Some')",1
"('consumer', 'sentiment')",1
"('sentiment', 'has')",1
"('has', 'become')",1
"('more', 'negative')",1
"('negative', 'while')",1
"('others', 'observe')",1
"('observe', 'that')",1
"('consumers', 'are')",1
"('are', 'coming')",1
"('coming', 'back')",1
"('back', 'Retailers')",1
"('Retailers', 'note')",1
"('note', 'wholesale')",1
"('prices', 'remain')",1
"('flat', 'so')",1
"('so', 'they')",1
"('holding', 'selling')",1
"('prices', 'steady')",1
"('steady', 'Respondents')",1
"('Respondents', 'still')",1
"('still', 'express')",1
"('express', 'uncertainty')",1
"('the', 'direction')",1
"('direction', 'of')",1
"('US', 'economy')",1
"('economy', 'and')",1
"('and', 'say')",1
"('expect', 'little')",1
"('little', 'improvement')",1
"('improvement', 'over')",1
"('six', 'to')",1
"('to', 'eight')",1
"('eight', 'months')",1
"('months', 'The')",1
"('The', 'tourism')",1
"('tourism', 'industry')",1
"('industry', 'continues')",1
"('see', 'growth')",1
"('growth', 'Contacts')",1
"('expect', 'that')",1
"('overall', '2012')",1
"('strong', 'but')",1
"('but', 'express')",1
"('express', 'concern')",1
"('that', 'performance')",1
"('will', 'weaken')",1
"('weaken', 'over')",1
"('year', 'While')",1
"('While', 'a')",1
"('rebound', 'in')",1
"('travel', 'has')",1
"('has', 'fueled')",1
"('fueled', '2012')",1
"('performance', 'to')",1
"('to', 'date')",1
"('date', 'weakness')",1
"('Europe', 'might')",1
"('might', 'slow')",1
"('slow', 'this')",1
"('this', 'down')",1
"('down', 'Moreover')",1
"('Moreover', 'rising')",1
"('could', 'have')",1
"('have', 'negative')",1
"('negative', 'repercussions')",1
"('repercussions', 'for')",1
"('for', 'leisure')",1
"('travel', 'Manufacturing')",1
"('The', 'general')",1
"('general', 'manufacturing')",1
"('manufacturing', 'picture')",1
"('District', 'continues')",1
"('contacts', 'seem')",1
"('be', 'slightly')",1
"('more', 'upbeat')",1
"('summer', 'Of')",1
"('Of', '12')",1
"('12', 'contacted')",1
"('contacted', 'firms')",1
"('firms', 'only')",1
"('two', 'report')",1
"('report', 'lower')",1
"('overall', 'sales')",1
"('sales', 'than')",1
"('manufacturer', 'of')",1
"('of', 'semiconductors')",1
"('semiconductors', 'attributes')",1
"('attributes', 'the')",1
"('the', 'decline')",1
"('decline', 'largely')",1
"('to', 'industryspecific')",1
"('industryspecific', 'cycles')",1
"('cycles', 'and')",1
"('a', 'software')",1
"('software', 'company')",1
"('company', 'that')",1
"('that', 'sells')",1
"('sells', 'mostly')",1
"('mostly', 'into')",1
"('the', 'defense')",1
"('defense', 'business')",1
"('business', 'says')",1
"('says', 'slower')",1
"('sales', 'reflect')",1
"('reflect', 'fears')",1
"('fears', 'about')",1
"('about', 'impending')",1
"('impending', 'sequestration')",1
"('sequestration', 'All')",1
"('All', 'other')",1
"('other', 'responding')",1
"('or', 'rising')",1
"('rising', 'sales')",1
"('sales', 'On')",1
"('front', 'while')",1
"('while', 'most')",1
"('hiring', 'none')",1
"('none', 'reports')",1
"('reports', 'any')",1
"('significant', 'additions')",1
