NGram,Frequency
"('professionalbusiness',)",1
"('defenserelated',)",1
"('bid',)",1
"('alternative',)",1
"('budget',)",1
"('deal',)",1
"('nears',)",1
"('homebuilder',)",1
"('attempted',)",1
"('raise',)",1
"('couldnt',)",1
"('stick',)",1
"('lowercost',)",1
"('floor',)",1
"('agents',)",1
"('unable',)",1
"('corridor',)",1
"('carlisle',)",1
"('heard',)",1
"('staffingfirm',)",1
"('job',)",1
"('openings',)",1
"('placements',)",1
"('pointed',)",1
"('manageable',)",1
"('centers',)",1
"('begins',)",1
"('materialize',)",1
"('offshore',)",1
"('intensified',)",1
"('appreciably',)",1
"('monthovermonth',)",1
"('returned',)",1
"('schedules',)",1
"('showing',)",1
"('nameplates',)",1
"('attributable',)",1
"('abatement',)",1
"('intend',)",1
"('attracting',)",1
"('similar',)",1
"('newhome',)",1
"('term',)",1
"('spec',)",1
"('list',)",1
"('newhomes',)",1
"('discounting',)",1
"('pricepoint',)",1
"('concrete',)",1
"('midsingle',)",1
"('midprice',)",1
"('satisfied',)",1
"('project',)",1
"('public',)",1
"('works',)",1
"('momentum',)",1
"('built',)",1
"('seemed',)",1
"('so',)",1
"('surrounding',)",1
"('premiums',)",1
"('subcontractors',)",1
"('positively',)",1
"('middleincome',)",1
"('brackets',)",1
"('entered',)",1
"('pattern',)",1
"('elections',)",1
"('lowtomid',)",1
"('vendor',)",1
"('shelf',)",1
"('attempts',)",1
"('target',)",1
"('accelerate',)",1
"('temporary',)",1
"('hired',)",1
"('doing',)",1
"('acceptable',)",1
"('usedvehicle',)",1
"('lack',)",1
"('readily',)",1
"('popularity',)",1
"('challenging',)",1
"('refinancings',)",1
"('told',)",1
"('equity',)",1
"('refinance',)",1
"('newpurchase',)",1
"('application',)",1
"('delinquencies',)",1
"('transaction',)",1
"('wellhead',)",1
"('rigs',)",1
"('migrating',)",1
"('take',)",1
"('advantage',)",1
"('higherpriced',)",1
"('wet',)",1
"('utica',)",1
"('375',)",1
"('horizontal',)",1
"('producing',)",1
"('10',)",1
"('electric',)",1
"('utilities',)",1
"('stricter',)",1
"('idled',)",1
"('metallurgical',)",1
"('steam',)",1
"('outlays',)",1
"('cope',)",1
"('transport',)",1
"('returning',)",1
"('secondquarter',)",1
"('include',)",1
"('lowerthanexpected',)",1
"('impacted',)",1
"('believe',)",1
"('objectives',)",1
"('successfully',)",1
"('passed',)",1
"('via',)",1
"('surcharge',)",1
"('postponement',)",1
"('personnel',)",1
"('firmed',)",1
"('required',)",1
"('overtime',)",1
"('busiest',)",1
"('door',)",1
"('frames',)",1
"('resulted',)",1
"('layoff',)",1
"('announcements',)",1
"('import',)",1
"('peaked',)",1
"('threatened',)",1
"('disruption',)",1
"('imports',)",1
"('china',)",1
"('bulk',)",1
"('grocer',)",1
"('opening',)",1
"('renovation',)",1
"('preserving',)",1
"('reducing',)",1
"('expenses',)",1
"('collections',)",1
"('bigger',)",1
"('problem',)",1
"('guarded',)",1
"('conservative',)",1
"('suppliers',)",1
"('quick',)",1
"('if',)",1
"('reorders',)",1
"('should',)",1
"('needed',)",1
"('help',)",1
"('push',)",1
"('bigbox',)",1
"('internet',)",1
"('dealership',)",1
"('foot',)",1
"('observing',)",1
"('gravitated',)",1
"('deals',)",1
"('rebates',)",1
"('nonretail',)",1
"('techrelated',)",1
"('security',)",1
"('possibility',)",1
"('cuts',)",1
"('hoarding',)",1
"('restructure',)",1
"('accommodate',)",1
"('postreform',)",1
"('group',)",1
"('organization',)",1
"('shifting',)",1
"('away',)",1
"('basic',)",1
"('airport',)",1
"('accounted',)",1
"('four',)",1
"('fifty',)",1
"('servicesrelated',)",1
"('notable',)",1
"('occurred',)",1
"('capture',)",1
"('attractive',)",1
"('whether',)",1
"('successful',)",1
"('sba',)",1
"('renewed',)",1
"('curtailed',)",1
"('ability',)",1
"('approval',)",1
"('viable',)",1
"('double',)",1
"('200000',)",1
"('800000plus',)",1
"('lowest',)",1
"('fredericksburg',)",1
"('her',)",1
"('forty',)",1
"('she',)",1
"('fallen',)",1
"('triangle',)",1
"('assessment',)",1
"('june',)",1
"('tenants',)",1
"('shorter',)",1
"('bumpy',)",1
"('road',)",1
"('taking',)",1
"('forever',)",1
"('governmentrelated',)",1
"('weaken',)",1
"('contractor',)",1
"('emerge',)",1
"('developers',)",1
"('joining',)",1
"('together',)",1
"('renovate',)",1
"('lowpriced',)",1
"('b',)",1
"('c',)",1
"('class',)",1
"('anticipation',)",1
"('signals',)",1
"('mine',)",1
"('bankruptcies',)",1
"('recover',)",1
"('lose',)",1
"('frozen',)",1
"('attrition',)",1
"('agencies',)",1
"('goodsproducing',)",1
"('actively',)",1
"('senior',)",1
"('holidays',)",1
"('surveys',)",1
"('quicker',)",1
"('restaurateurs',)",1
"('autumn',)",1
"('hotelier',)",1
"('western',)",1
"('trend',)",1
"('lastminute',)",1
"('washington',)",1
"('seeing',)",1
"('tour',)",1
"('buses',)",1
"('galore',)",1
"('crowds',)",1
"('outer',)",1
"('music',)",1
"('festivals',)",1
"('discounted',)",1
"('slots',)",1
"('fill',)",1
"('depend',)",1
"('hospitality',)",1
"('cruiselines',)",1
"('signaled',)",1
"('mildly',)",1
"('outperformed',)",1
"('convention',)",1
"('visitor',)",1
"('canada',)",1
"('cruiseline',)",1
"('anticipates',)",1
"('hard',)",1
"('shortterm',)",1
"('anticipating',)",1
"('desirable',)",1
"('regarded',)",1
"('school',)",1
"('southeastern',)",1
"('lot',)",1
"('prohibitive',)",1
"('witnessed',)",1
"('dominate',)",1
"('move',)",1
"('noting',)",1
"('durables',)",1
"('nondurables',)",1
"('chemicals',)",1
"('recordsetting',)",1
"('underlying',)",1
"('aging',)",1
"('fuelefficiency',)",1
"('heavyduty',)",1
"('stalled',)",1
"('rail',)",1
"('launch',)",1
"('smartphones',)",1
"('computer',)",1
"('tablets',)",1
"('shipment',)",1
"('modalities',)",1
"('approved',)",1
"('purchase',)",1
"('entrylevel',)",1
"('cards',)",1
"('muted',)",1
"('deepening',)",1
"('ties',)",1
"('effort',)",1
"('deficiencies',)",1
"('indemand',)",1
"('reason',)",1
"('behind',)",1
"('weigh',)",1
"('13',)",1
"('03',)",1
"('reading',)",1
"('causing',)",1
"('surveyed',)",1
"('76',)",1
"('assessments',)",1
"('mediumsized',)",1
"('twice',)",1
"('larger',)",1
"('counterparts',)",1
"('consistent',)",1
"('insights',)",1
"('gathered',)",1
"('brief',)",1
"('precautionary',)",1
"('downs',)",1
"('fully',)",1
"('restored',)",1
"('damage',)",1
"('storm',)",1
"('undertaking',)",1
"('investments',)",1
"('closures',)",1
"('elsewhere',)",1
"('country',)",1
"('downward',)",1
"('inexpensive',)",1
"('downstream',)",1
"('overseas',)",1
"('prioritizing',)",1
"('refining',)",1
"('resulting',)",1
"('paid',)",1
"('soybeans',)",1
"('beef',)",1
"('broilers',)",1
"('deterred',)",1
"('lowered',)",1
"('match',)",1
"('moderating',)",1
"('model',)",1
"('depleting',)",1
"('benefitted',)",1
"('delaying',)",1
"('expenditure',)",1
"('policies',)",1
"('comfortable',)",1
"('selective',)",1
"('effectively',)",1
"('candidates',)",1
"('stepping',)",1
"('pay',)",1
"('homebuyers',)",1
"('face',)",1
"('suggested',)",1
"('elevated',)",1
"('drag',)",1
"('quoting',)",1
"('pause',)",1
"('exporters',)",1
"('volatility',)",1
"('decreasing',)",1
"('ci',)",1
"('asset',)",1
"('surpassing',)",1
"('stress',)",1
"('sheets',)",1
"('drywall',)",1
"('passthrough',)",1
"('rains',)",1
"('produce',)",1
"('thananticipated',)",1
"('dent',)",1
"('droughtrelated',)",1
"('losses',)",1
"('elevators',)",1
"('loss',)",1
"('given',)",1
"('insurers',)",1
"('claims',)",1
"('delays',)",1
"('likely',)",1
"('worse',)",1
"('peaks',)",1
"('providing',)",1
"('unprofitable',)",1
"('pointing',)",1
"('pork',)",1
"('poultry',)",1
"('printing',)",1
"('boat',)",1
"('conveyor',)",1
"('hvac',)",1
"('manufacture',)",1
"('personal',)",1
"('largescale',)",1
"('location',)",1
"('lastly',)",1
"('hybrid',)",1
"('15',)",1
"('metro',)",1
"('41',)",1
"('27',)",1
"('39',)",1
"('northwest',)",1
"('arkansas',)",1
"('rogers',)",1
"('bentonville',)",1
"('springdale',)",1
"('units',)",1
"('mixeduse',)",1
"('outstanding',)",1
"('sample',)",1
"('midjune',)",1
"('733',)",1
"('158',)",1
"('individuals',)",1
"('47',)",1
"('62',)",1
"('164',)",1
"('excluding',)",1
"('mississippi',)",1
"('97',)",1
"('fraction',)",1
"('comprising',)",1
"('kentucky',)",1
"('9',)",1
"('samestore',)",1
"('manger',)",1
"('womens',)",1
"('dealer',)",1
"('fleet',)",1
"('camping',)",1
"('minnesotas',)",1
"('46',)",1
"('31',)",1
"('just',)",1
"('finish',)",1
"('quadrupled',)",1
"('sd',)",1
"('mont',)",1
"('warehouse',)",1
"('18',)",1
"('44',)",1
"('architecture',)",1
"('data',)",1
"('opened',)",1
"('environmental',)",1
"('noticed',)",1
"('pipeline',)",1
"('analysis',)",1
"('logistics',)",1
"('managers',)",1
"('creighton',)",1
"('university',)",1
"('omaha',)",1
"('neb',)",1
"('row',)",1
"('contraction',)",1
"('machining',)",1
"('michigans',)",1
"('peninsula',)",1
"('carrying',)",1
"('dakotas',)",1
"('williston',)",1
"('basin',)",1
"('transmissionline',)",1
"('ethanol',)",1
"('windturbine',)",1
"('expiration',)",1
"('ore',)",1
"('sand',)",1
"('animal',)",1
"('schedule',)",1
"('thanks',)",1
"('sugar',)",1
"('beet',)",1
"('expecting',)",1
"('belt',)",1
"('portions',)",1
"('wisconsin',)",1
"('harder',)",1
"('meat',)",1
"('dairy',)",1
"('struggled',)",1
"('outputs',)",1
"('hogs',)",1
"('tightened',)",1
"('chamber',)",1
"('commerce',)",1
"('49',)",1
"('150',)",1
"('callcenter',)",1
"('wind',)",1
"('turbine',)",1
"('hardboard',)",1
"('closed',)",1
"('140',)",1
"('devices',)",1
"('laid',)",1
"('80',)",1
"('reorganization',)",1
"('system',)",1
"('bonuses',)",1
"('registered',)",1
"('nurses',)",1
"('cents',)",1
"('gallon',)",1
"('oklahoma',)",1
"('family',)",1
"('sedans',)",1
"('fullsize',)",1
"('restaurant',)",1
"('markedly',)",1
"('usual',)",1
"('tenth',)",1
"('perishable',)",1
"('factor',)",1
"('availability',)",1
"('homebuilding',)",1
"('realtors',)",1
"('luxury',)",1
"('exceedingly',)",1
"('investors',)",1
"('underwriting',)",1
"('guidelines',)",1
"('absorption',)",1
"('installment',)",1
"('stay',)",1
"('conflict',)",1
"('wyoming',)",1
"('minimal',)",1
"('maturity',)",1
"('prompting',)",1
"('belowaverage',)",1
"('poor',)",1
"('planting',)",1
"('normally',)",1
"('emergence',)",1
"('seasonally',)",1
"('global',)",1
"('underpinned',)",1
"('boost',)",1
"('profits',)",1
"('flow',)",1
"('carryover',)",1
"('amidst',)",1
"('pullback',)",1
"('farmland',)",1
"('values',)",1
"('raising',)",1
"('oilrelated',)",1
"('difficulties',)",1
"('programmers',)",1
"('engineers',)",1
"('ground',)",1
"('airline',)",1
"('travelers',)",1
"('sensitive',)",1
"('lid',)",1
"('fares',)",1
"('wti',)",1
"('reaching',)",1
"('99',)",1
"('barrel',)",1
"('depressed',)",1
"('onhighway',)",1
"('ended',)",1
"('petrochemical',)",1
"('compensation',)",1
"('salaries',)",1
"('skill',)",1
"('wire',)",1
"('board',)",1
"('forecasts',)",1
"('world',)",1
"('computers',)",1
"('communications',)",1
"('infrastructure',)",1
"('paper',)",1
"('patterns',)",1
"('days',)",1
"('aviation',)",1
"('petrochemicals',)",1
"('threeyear',)",1
"('went',)",1
"('offline',)",1
"('polyethylene',)",1
"('preventing',)",1
"('buildup',)",1
"('2008',)",1
"('begin',)",1
"('worked',)",1
"('grains',)",1
"('feedstock',)",1
"('extending',)",1
"('processor',)",1
"('crazy',)",1
"('plastics',)",1
"('audit',)",1
"('advisory',)",1
"('laborservices',)",1
"('motor',)",1
"('crushed',)",1
"('container',)",1
"('parcel',)",1
"('airlines',)",1
"('leading',)",1
"('bright',)",1
"('squeezed',)",1
"('granted',)",1
"('creditworthy',)",1
"('kept',)",1
"('worries',)",1
"('impacting',)",1
"('active',)",1
"('count',)",1
"('liquids',)",1
"('essentially',)",1
"('hope',)",1
"('yearwhen',)",1
"('districtbut',)",1
"('texas',)",1
"('highs',)",1
"('final',)",1
"('electricity',)",1
"('historically',)",1
"('vigorous',)",1
"('costconscious',)",1
"('behavior',)",1
"('keep',)",1
"('check',)",1
"('specialized',)",1
"('skills',)",1
"('cheaper',)",1
"('gained',)",1
"('rapid',)",1
"('cloud',)",1
"('computing',)",1
"('midaugust',)",1
"('lateseptember',)",1
"('aircraft',)",1
"('semiconductors',)",1
"('albeit',)",1
"('processed',)",1
"('scrap',)",1
"('abroad',)",1
"('refined',)",1
"('resourcerelated',)",1
"('efforts',)",1
"('herd',)",1
"('sizes',)",1
"('stabilize',)",1
"('pentup',)",1
"('spur',)",1
"('noticeable',)",1
"('reduction',)",1
"('inched',)",1
"('highlight',)",1
"('liquidity',)",1
"('provide',)",1
"('wellqualified',)",1
"('offers',)",1
"('reflected',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offto',)",1
"('meant',)",1
"('please',)",1
"('use',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
