NGram,Frequency
"('Almost',)",1
"('round',)",1
"('preparations',)",1
"('adult',)",1
"('inflationary',)",1
"('actively',)",1
"('managing',)",1
"('nimble',)",1
"('undertaking',)",1
"('multiyear',)",1
"('position',)",1
"('Internet',)",1
"('account',)",1
"('Because',)",1
"('socalled',)",1
"('viewed',)",1
"('affecting',)",1
"('Related',)",1
"('give',)",1
"('picture',)",1
"('Of',)",1
"('yearonyear',)",1
"('measures',)",1
"('idiosyncratic',)",1
"('pet',)",1
"('innovation',)",1
"('VA',)",1
"('hospitals',)",1
"('dramatic',)",1
"('rounds',)",1
"('blame',)",1
"('occasional',)",1
"('complaints',)",1
"('having',)",1
"('58',)",1
"('trying',)",1
"('They',)",1
"('scientists',)",1
"('specific',)",1
"('analytical',)",1
"('laboratory',)",1
"('finds',)",1
"('increasingly',)",1
"('yet',)",1
"('revise',)",1
"('involve',)",1
"('lab',)",1
"('increment',)",1
"('involves',)",1
"('entirely',)",1
"('Software',)",1
"('Information',)",1
"('Technology',)",1
"('weakerthanexpected',)",1
"('par',)",1
"('downtick',)",1
"('reflects',)",1
"('rendered',)",1
"('commit',)",1
"('executing',)",1
"('agreements',)",1
"('sluggishness',)",1
"('Delays',)",1
"('signings',)",1
"('project',)",1
"('headcount',)",1
"('February',)",1
"('expressing',)",1
"('Q1',)",1
"('describing',)",1
"('Day',)",1
"('pretty',)",1
"('Yearoveryear',)",1
"('candidates',)",1
"('skill',)",1
"('mechanical',)",1
"('electric',)",1
"('hunkering',)",1
"('bill',)",1
"('August',)",1
"('percentages',)",1
"('mid20s',)",1
"('lease',)",1
"('go',)",1
"('Providence',)",1
"('sees',)",1
"('chance',)",1
"('downside',)",1
"('Portland',)",1
"('fallen',)",1
"('rush',)",1
"('highquality',)",1
"('lender',)",1
"('sentiment',)",1
"('soured',)",1
"('situation',)",1
"('pessimistic',)",1
"('world',)",1
"('respective',)",1
"('Eastern',)",1
"('actually',)",1
"('consecutive',)",1
"('reaching',)",1
"('historic',)",1
"('dwindling',)",1
"('damped',)",1
"('Rhode',)",1
"('Connecticut',)",1
"('place',)",1
"('fearful',)",1
"('selection',)",1
"('discourage',)",1
"('interested',)",1
"('list',)",1
"('recover',)",1
"('affordable',)",1
"('Spring',)",1
"('caution',)",1
"('undermined',)",1
"('worsening',)",1
"('exceptionally',)",1
"('accessibility',)",1
"('problems',)",1
"('upand',)",1
"('needing',)",1
"('propertyall',)",1
"('holidayseason',)",1
"('departments',)",1
"('Wholesale',)",1
"('noticeably',)",1
"('Hotels',)",1
"('hotels',)",1
"('slumped',)",1
"('subsequent',)",1
"('cancelled',)",1
"('minute',)",1
"('Attendance',)",1
"('Broadway',)",1
"('theaters',)",1
"('sharply',)",1
"('attendance',)",1
"('climbed',)",1
"('highest',)",1
"('based',)",1
"('Conference',)",1
"('Boards',)",1
"('Middle',)",1
"('NY',)",1
"('NJ',)",1
"('Pa',)",1
"('Siena',)",1
"('Colleges',)",1
"('unclear',)",1
"('Manhattans',)",1
"('trajectory',)",1
"('continuing',)",1
"('outer',)",1
"('boroughs',)",1
"('Buffalo',)",1
"('Jerseys',)",1
"('expects',)",1
"('poststorm',)",1
"('metropolitan',)",1
"('shorelines',)",1
"('lean',)",1
"('seek',)",1
"('rentals',)",1
"('communities',)",1
"('anticipates',)",1
"('severelydamaged',)",1
"('strongly',)",1
"('motivated',)",1
"('return',)",1
"('biggest',)",1
"('steeper',)",1
"('commission',)",1
"('brokerage',)",1
"('indicates',)",1
"('seem',)",1
"('trouble',)",1
"('thus',)",1
"('stormbetween',)",1
"('asking',)",1
"('Office',)",1
"('shown',)",1
"('indirect',)",1
"('Districtin',)",1
"('sectorsreport',)",1
"('protracted',)",1
"('prevented',)",1
"('accessing',)",1
"('terminals',)",1
"('warehouses',)",1
"('disrupted',)",1
"('specializing',)",1
"('sharp',)",1
"('dropoff',)",1
"('shut',)",1
"('operated',)",1
"('Separately',)",1
"('contactsnot',)",1
"('Yorkreport',)",1
"('headcounts',)",1
"('Developments',)",1
"('mediumsized',)",1
"('categoriesparticularly',)",1
"('none',)",1
"('When',)",1
"('asked',)",1
"('so',)",1
"('evident',)",1
"('assessed',)",1
"('branch',)",1
"('areaslargely',)",1
"('Queenshave',)",1
"('calls',)",1
"('physically',)",1
"('inspecting',)",1
"('individual',)",1
"('abetted',)",1
"('Lending',)",1
"('Signed',)",1
"('initial',)",1
"('views',)",1
"('Recovery',)",1
"('contribute',)",1
"('Holiday',)",1
"('express',)",1
"('mix',)",1
"('substantial',)",1
"('cloud',)",1
"('hanging',)",1
"('Shores',)",1
"('seems',)",1
"('accelerated',)",1
"('negativea',)",1
"('combination',)",1
"('destruction',)",1
"('instruments',)",1
"('Makers',)",1
"('worldwide',)",1
"('exporter',)",1
"('specifically',)",1
"('Prior',)",1
"('wrecked',)",1
"('necessities',)",1
"('dayswhich',)",1
"('otherwise',)",1
"('start',)",1
"('opening',)",1
"('school',)",1
"('districts',)",1
"('attracted',)",1
"('drug',)",1
"('790',)",1
"('peak',)",1
"('29th',)",1
"('completely',)",1
"('inaccessible',)",1
"('stretch',)",1
"('Chain',)",1
"('independent',)",1
"('Cape',)",1
"('May',)",1
"('Point',)",1
"('Pleasant',)",1
"('clustered',)",1
"('narrowest',)",1
"('strips',)",1
"('islands',)",1
"('height',)",1
"('raised',)",1
"('tarnished',)",1
"('atypically',)",1
"('households',)",1
"('preoccupied',)",1
"('efforts',)",1
"('57',)",1
"('Pennsylvania',)",1
"('bump',)",1
"('claims',)",1
"('checks',)",1
"('30000',)",1
"('extend',)",1
"('15000',)",1
"('awaiting',)",1
"('delivery',)",1
"('irreparably',)",1
"('Port',)",1
"('NewarkElizabeth',)",1
"('Marine',)",1
"('Terminal',)",1
"('tighten',)",1
"('waitandsee',)",1
"('mode',)",1
"('nations',)",1
"('Power',)",1
"('conclude',)",1
"('listings',)",1
"('thrown',)",1
"('turmoil',)",1
"('excess',)",1
"('FEMA',)",1
"('units',)",1
"('easy',)",1
"('repairs',)",1
"('thousands',)",1
"('prospect',)",1
"('blocks',)",1
"('Philadelphias',)",1
"('district',)",1
"('becoming',)",1
"('scarce',)",1
"('talk',)",1
"('apace',)",1
"('7',)",1
"('square',)",1
"('Chambersburg',)",1
"('Easton',)",1
"('Pittston',)",1
"('Middletown',)",1
"('DE',)",1
"('Storm',)",1
"('away',)",1
"('critical',)",1
"('requiring',)",1
"('wellpaid',)",1
"('overtime',)",1
"('schedules',)",1
"('retain',)",1
"('succumbed',)",1
"('perils',)",1
"('Tourist',)",1
"('coasts',)",1
"('blow',)",1
"('awashhouses',)",1
"('andor',)",1
"('ruined',)",1
"('Revenue',)",1
"('alone',)",1
"('35',)",1
"('suffering',)",1
"('losing',)",1
"('day',)",1
"('citys',)",1
"('regular',)",1
"('annual',)",1
"('island',)",1
"('north',)",1
"('now',)",1
"('inaccessiblecut',)",1
"('channels',)",1
"('carved',)",1
"('sea',)",1
"('yearround',)",1
"('survive',)",1
"('offseason',)",1
"('never',)",1
"('warehousing',)",1
"('decade',)",1
"('tended',)",1
"('disproportionately',)",1
"('log',)",1
"('hours',)",1
"('shuttered',)",1
"('possibility',)",1
"('sequestration',)",1
"('opportunity',)",1
"('restructure',)",1
"('defenserelated',)",1
"('done',)",1
"('process',)",1
"('attention',)",1
"('enormous',)",1
"('advertising',)",1
"('dollars',)",1
"('NHL',)",1
"('lockout',)",1
"('grown',)",1
"('Homebuilders',)",1
"('restrains',)",1
"('charge',)",1
"('escalated',)",1
"('begins',)",1
"('draw',)",1
"('lowend',)",1
"('speculated',)",1
"('Exceptions',)",1
"('Staffingfirm',)",1
"('representatives',)",1
"('Vacancies',)",1
"('Input',)",1
"('apart',)",1
"('Companies',)",1
"('device',)",1
"('prioryear',)",1
"('pointed',)",1
"('manageable',)",1
"('Inventories',)",1
"('monthovermonth',)",1
"('yearover',)",1
"('counterparts',)",1
"('serving',)",1
"('Raw',)",1
"('feeling',)",1
"('provided',)",1
"('premiums',)",1
"('challenge',)",1
"('midSeptember',)",1
"('shrinking',)",1
"('spurred',)",1
"('developments',)",1
"('Opportunities',)",1
"('constructing',)",1
"('specialneeds',)",1
"('hopeful',)",1
"('List',)",1
"('bidding',)",1
"('wars',)",1
"('satisfied',)",1
"('Project',)",1
"('Publicsector',)",1
"('Obtaining',)",1
"('deemed',)",1
"('drywall',)",1
"('cutback',)",1
"('trades',)",1
"('household',)",1
"('higherincome',)",1
"('brackets',)",1
"('Two',)",1
"('adjustments',)",1
"('Vendor',)",1
"('Any',)",1
"('absorbed',)",1
"('target',)",1
"('systems',)",1
"('No',)",1
"('permanent',)",1
"('hired',)",1
"('compact',)",1
"('SUVs',)",1
"('onset',)",1
"('monthly',)",1
"('Purchases',)",1
"('Leasing',)",1
"('should',)",1
"('replenish',)",1
"('usedvehicle',)",1
"('mid2013',)",1
"('Bank',)",1
"('readily',)",1
"('captive',)",1
"('heard',)",1
"('partnering',)",1
"('colleges',)",1
"('train',)",1
"('facets',)",1
"('dealership',)",1
"('originated',)",1
"('competitors',)",1
"('stringent',)",1
"('recession',)",1
"('guarantees',)",1
"('often',)",1
"('required',)",1
"('microbusinesses',)",1
"('obtain',)",1
"('refinance',)",1
"('newpurchase',)",1
"('Delinquency',)",1
"('core',)",1
"('deposits',)",1
"('Conventional',)",1
"('Wellhead',)",1
"('Shale',)",1
"('utilities',)",1
"('offshore',)",1
"('stricter',)",1
"('regulatory',)",1
"('idled',)",1
"('common',)",1
"('thermal',)",1
"('December',)",1
"('rehired',)",1
"('laidoff',)",1
"('Declining',)",1
"('leveled',)",1
"('steam',)",1
"('Freight',)",1
"('transport',)",1
"('told',)",1
"('us',)",1
"('European',)",1
"('downturn',)",1
"('include',)",1
"('believe',)",1
"('pushback',)",1
"('negotiating',)",1
"('haulers',)",1
"('Others',)",1
"('postponement',)",1
"('Recruiting',)",1
"('dental',)",1
"('finish',)",1
"('organizational',)",1
"('consolidation',)",1
"('components',)",1
"('completing',)",1
"('acceleration',)",1
"('Hardware',)",1
"('Quipped',)",1
"('Bad',)",1
"('location',)",1
"('accommodate',)",1
"('Executives',)",1
"('broker',)",1
"('conservative',)",1
"('evaluating',)",1
"('alternative',)",1
"('case',)",1
"('worsens',)",1
"('organizations',)",1
"('Service',)",1
"('minor',)",1
"('equity',)",1
"('rolling',)",1
"('officials',)",1
"('longer',)",1
"('termed',)",1
"('Yet',)",1
"('portfolio',)",1
"('double',)",1
"('digits',)",1
"('Myrtle',)",1
"('glut',)",1
"('moveup',)",1
"('Another',)",1
"('believed',)",1
"('foreclosures',)",1
"('noticed',)",1
"('Baltimore',)",1
"('her',)",1
"('grinding',)",1
"('gradual',)",1
"('BaltimoreDC',)",1
"('developer',)",1
"('Carolinas',)",1
"('gain',)",1
"('choppy',)",1
"('faring',)",1
"('call',)",1
"('firming',)",1
"('concessions',)",1
"('leases',)",1
"('educationrelated',)",1
"('private',)",1
"('edging',)",1
"('strip',)",1
"('underserved',)",1
"('Markets',)",1
"('reiterated',)",1
"('defense',)",1
"('automotive',)",1
"('temp',)",1
"('worried',)",1
"('talent',)",1
"('picks',)",1
"('college',)",1
"('choosing',)",1
"('slowly',)",1
"('attracting',)",1
"('located',)",1
"('drive',)",1
"('patches',)",1
"('beach',)",1
"('highway',)",1
"('erosion',)",1
"('Outer',)",1
"('visits',)",1
"('events',)",1
"('schedule',)",1
"('raise',)",1
"('Strong',)",1
"('income',)",1
"('struggled',)",1
"('costssome',)",1
"('culled',)",1
"('breeding',)",1
"('stock',)",1
"('analyst',)",1
"('standing',)",1
"('salt',)",1
"('Snow',)",1
"('cold',)",1
"('temperatures',)",1
"('forced',)",1
"('covered',)",1
"('pastures',)",1
"('fruit',)",1
"('field',)",1
"('mild',)",1
"('signaled',)",1
"('head',)",1
"('shared',)",1
"('aging',)",1
"('models',)",1
"('underperform',)",1
"('against',)",1
"('projections',)",1
"('Hotel',)",1
"('International',)",1
"('bolster',)",1
"('consensus',)",1
"('performing',)",1
"('accounted',)",1
"('respectively',)",1
"('term',)",1
"('rent',)",1
"('Contractors',)",1
"('Southeast',)",1
"('Finished',)",1
"('Energyrelated',)",1
"('Rail',)",1
"('fire',)",1
"('via',)",1
"('Ports',)",1
"('breakbulk',)",1
"('carriers',)",1
"('pass',)",1
"('shift',)",1
"('timeframe',)",1
"('justintime',)",1
"('approach',)",1
"('approaches',)",1
"('hesitant',)",1
"('borrow',)",1
"('drawback',)",1
"('Competition',)",1
"('fierce',)",1
"('Regulatory',)",1
"('compliance',)",1
"('burden',)",1
"('ability',)",1
"('originate',)",1
"('Along',)",1
"('receive',)",1
"('newlyposted',)",1
"('causing',)",1
"('we',)",1
"('unfilled',)",1
"('Controlling',)",1
"('theme',)",1
"('electricityintensive',)",1
"('Results',)",1
"('Inflation',)",1
"('monthswith',)",1
"('serviceproviding',)",1
"('between',)",1
"('switching',)",1
"('priced',)",1
"('inexpensive',)",1
"('downstream',)",1
"('relocate',)",1
"('prioritizing',)",1
"('refining',)",1
"('enjoyed',)",1
"('agriculture',)",1
"('broilers',)",1
"('Furniture',)",1
"('incentives',)",1
"('directed',)",1
"('surpassed',)",1
"('lowered',)",1
"('willingness',)",1
"('spend',)",1
"('moderated',)",1
"('ranges',)",1
"('times',)",1
"('given',)",1
"('beyond',)",1
"('productivity',)",1
"('enhancements',)",1
"('Job',)",1
"('put',)",1
"('Those',)",1
"('internal',)",1
"('training',)",1
"('programs',)",1
"('land',)",1
"('handful',)",1
"('desirable',)",1
"('waiting',)",1
"('resolution',)",1
"('stabilization',)",1
"('Vacancy',)",1
"('acquisition',)",1
"('spaces',)",1
"('pointing',)",1
"('sublease',)",1
"('voiced',)",1
"('Exports',)",1
"('Asia',)",1
"('Mexico',)",1
"('Capacity',)",1
"('Specialty',)",1
"('generation',)",1
"('flatten',)",1
"('fleet',)",1
"('benefit',)",1
"('asset',)",1
"('restructuring',)",1
"('leveraged',)",1
"('finance',)",1
"('middle',)",1
"('broadly',)",1
"('covenants',)",1
"('compete',)",1
"('opportunities',)",1
"('reflect',)",1
"('meat',)",1
"('offset',)",1
"('produce',)",1
"('grocery',)",1
"('nonfood',)",1
"('Thanksgiving',)",1
"('nonwage',)",1
"('proceeding',)",1
"('reflecting',)",1
"('timely',)",1
"('rains',)",1
"('planting',)",1
"('Concerns',)",1
"('diminish',)",1
"('deliveries',)",1
"('rejected',)",1
"('diseases',)",1
"('Corn',)",1
"('pricesand',)",1
"('costsfell',)",1
"('Milk',)",1
"('Sugar',)",1
"('beet',)",1
"('Michigan',)",1
"('sugar',)",1
"('farmland',)",1
"('Fiftyfour',)",1
"('27',)",1
"('Fortyeight',)",1
"('48',)",1
"('66',)",1
"('Fifty',)",1
"('29',)",1
"('Twentyfour',)",1
"('6',)",1
"('opposite',)",1
"('22',)",1
"('poultry',)",1
"('shoe',)",1
"('beverage',)",1
"('compressor',)",1
"('semiconductors',)",1
"('devices',)",1
"('sports',)",1
"('Eighth',)",1
"('11',)",1
"('northeast',)",1
"('Arkansas',)",1
"('JonesboroParagould',)",1
"('south',)",1
"('Jonesboro',)",1
"('Shelby',)",1
"('County',)",1
"('senior',)",1
"('sample',)",1
"('prime',)",1
"('fully',)",1
"('similarly',)",1
"('sorghum',)",1
"('crops',)",1
"('Harvest',)",1
"('points',)",1
"('averages',)",1
"('Planting',)",1
"('8',)",1
"('rated',)",1
"('fair',)",1
"('condition',)",1
"('Excluding',)",1
"('62',)",1
"('38',)",1
"('restaurant',)",1
"('bar',)",1
"('samestore',)",1
"('Samestore',)",1
"('Recent',)",1
"('SD',)",1
"('corporate',)",1
"('Duluth',)",1
"('Minn',)",1
"('permitted',)",1
"('quadrupled',)",1
"('Mont',)",1
"('conducted',)",1
"('trade',)",1
"('association',)",1
"('70',)",1
"('tripled',)",1
"('group',)",1
"('sale',)",1
"('30',)",1
"('13',)",1
"('revealed',)",1
"('59',)",1
"('architect',)",1
"('marketing',)",1
"('launching',)",1
"('researchers',)",1
"('diversified',)",1
"('logistics',)",1
"('Creighton',)",1
"('Omaha',)",1
"('Neb',)",1
"('straight',)",1
"('woodproducts',)",1
"('Fed',)",1
"('ad',)",1
"('hoc',)",1
"('pipe',)",1
"('maker',)",1
"('outdoor',)",1
"('gear',)",1
"('military',)",1
"('Mining',)",1
"('rapid',)",1
"('Oil',)",1
"('highcapacity',)",1
"('patch',)",1
"('Wisconsin',)",1
"('Sand',)",1
"('loading',)",1
"('depot',)",1
"('Iron',)",1
"('Farm',)",1
"('bolstered',)",1
"('harvests',)",1
"('ranchers',)",1
"('culling',)",1
"('surface',)",1
"('slaughter',)",1
"('chicken',)",1
"('bean',)",1
"('turkey',)",1
"('egg',)",1
"('layoff',)",1
"('notices',)",1
"('31',)",1
"('18',)",1
"('western',)",1
"('transporting',)",1
"('storing',)",1
"('liquid',)",1
"('add',)",1
"('80',)",1
"('paints',)",1
"('coatings',)",1
"('135',)",1
"('130',)",1
"('close',)",1
"('100',)",1
"('pest',)",1
"('control',)",1
"('150',)",1
"('cuts',)",1
"('oildrilling',)",1
"('started',)",1
"('cents',)",1
"('gallon',)",1
"('director',)",1
"('smaller',)",1
"('observer',)",1
"('oriented',)",1
"('strand',)",1
"('appliances',)",1
"('premium',)",1
"('custom',)",1
"('fine',)",1
"('jewelry',)",1
"('Fuelefficient',)",1
"('sold',)",1
"('expensive',)",1
"('Furthermore',)",1
"('kept',)",1
"('nondurable',)",1
"('order',)",1
"('rebound',)",1
"('Trucking',)",1
"('shortage',)",1
"('agents',)",1
"('foreclosed',)",1
"('midpriced',)",1
"('sell',)",1
"('luxury',)",1
"('condominiums',)",1
"('upswing',)",1
"('Stronger',)",1
"('Housing',)",1
"('Developers',)",1
"('size',)",1
"('payments',)",1
"('deterioration',)",1
"('access',)",1
"('Total',)",1
"('installment',)",1
"('High',)",1
"('surging',)",1
"('run',)",1
"('Still',)",1
"('sufficient',)",1
"('meet',)",1
"('needs',)",1
"('set',)",1
"('heading',)",1
"('Wyomings',)",1
"('ethanol',)",1
"('persistently',)",1
"('profits',)",1
"('offering',)",1
"('salaries',)",1
"('recruit',)",1
"('climb',)",1
"('menu',)",1
"('operators',)",1
"('supporting',)",1
"('WTI',)",1
"('volatile',)",1
"('ended',)",1
"('mid80',)",1
"('depressed',)",1
"('340',)",1
"('thousand',)",1
"('cubic',)",1
"('Onhighway',)",1
"('diesel',)",1
"('petrochemical',)",1
"('Market',)",1
"('responding',)",1
"('Accounting',)",1
"('Shortages',)",1
"('stone',)",1
"('clay',)",1
"('cement',)",1
"('glass',)",1
"('Primary',)",1
"('poor',)",1
"('Hightech',)",1
"('computing',)",1
"('computer',)",1
"('impacting',)",1
"('hardware',)",1
"('printers',)",1
"('suggesting',)",1
"('thinning',)",1
"('Continued',)",1
"('Food',)",1
"('recreational',)",1
"('lull',)",1
"('Petrochemicals',)",1
"('chemical',)",1
"('cautioned',)",1
"('export',)",1
"('Eleventh',)",1
"('outperform',)",1
"('approval',)",1
"('issue',)",1
"('wanting',)",1
"('thin',)",1
"('sudden',)",1
"('midsized',)",1
"('transactional',)",1
"('Legal',)",1
"('intellectual',)",1
"('litigation',)",1
"('estaterelated',)",1
"('Intermodal',)",1
"('Railroads',)",1
"('metallic',)",1
"('ores',)",1
"('outpacing',)",1
"('chemicals',)",1
"('Airlines',)",1
"('Airline',)",1
"('cautious',)",1
"('Both',)",1
"('Investment',)",1
"('quite',)",1
"('Despite',)",1
"('regulations',)",1
"('count',)",1
"('enough',)",1
"('coupled',)",1
"('nervous',)",1
"('progressed',)",1
"('Winter',)",1
"('relatively',)",1
"('Cotton',)",1
"('acres',)",1
"('planted',)",1
"('Cattle',)",1
"('creating',)",1
"('feedlots',)",1
"('Earlier',)",1
"('uneven',)",1
"('worker',)",1
"('numerical',)",1
"('Only',)",1
"('entrylevel',)",1
"('geographic',)",1
"('Trade',)",1
"('heels',)",1
"('Significant',)",1
"('tablet',)",1
"('computers',)",1
"('games',)",1
"('automobiles',)",1
"('various',)",1
"('discretionary',)",1
"('invest',)",1
"('respond',)",1
"('emerging',)",1
"('legislative',)",1
"('Hawaii',)",1
"('airlines',)",1
"('aircraft',)",1
"('Resourcerelated',)",1
"('resources',)",1
"('immune',)",1
"('restrained',)",1
"('Extraction',)",1
"('incremental',)",1
"('firmed',)",1
"('reducing',)",1
"('foreclosure',)",1
"('lowerpriced',)",1
"('Institutions',)",1
"('hence',)",1
"('investments',)",1
"('frame',)",1
"('highlight',)",1
"('ample',)",1
"('liquidity',)",1
"('stiff',)",1
"('wellqualified',)",1
"('refinanced',)",1
"('showing',)",1
"('topThis',)",1
"('uses',)",1
"('Your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('offTo',)",1
"('meant',)",1
"('please',)",1
"('enabled',)",1
"('browserRelated',)",1
"('pages',)",1
