NGram,Frequency
"('that', 'nonauto')",1
"('sales', 'expanded')",1
"('expanded', 'since')",1
"('report', 'and')",1
"('that', 'auto')",1
"('mixed', 'some')",1
"('retailers', 'highlighted')",1
"('highlighted', 'that')",1
"('expected', 'residential')",1
"('remained', 'constrained')",1
"('constrained', 'across')",1
"('little', 'growth')",1
"('sales', 'due')",1
"('limited', 'housing')",1
"('housing', 'inventory')",1
"('inventory', 'nonresidential')",1
"('nonresidential', 'activity')",1
"('to', 'experience')",1
"('experience', 'slight')",1
"('growth', 'most')",1
"('most', 'manufacturers')",1
"('business', 'conditions')",1
"('conditions', 'reports')",1
"('expenditures', 'over')",1
"('most', 'reporting')",1
"('in', 'transportation')",1
"('transportation', 'activity')",1
"('activity', 'loan')",1
"('volumes', 'in')",1
"('many', 'districts')",1
"('districts', 'were')",1
"('steady', 'among')",1
"('among', 'reporting')",1
"('districts', 'agricultural')",1
"('described', 'a')",1
"('in', 'activityemployment')",1
"('activityemployment', 'and')",1
"('report', 'most')",1
"('districts', 'cited')",1
"('cited', 'ongoing')",1
"('tightness', 'and')",1
"('and', 'challenges')",1
"('challenges', 'finding')",1
"('across', 'skills')",1
"('skills', 'and')",1
"('and', 'sectors')",1
"('sectors', 'which')",1
"('which', 'in')",1
"('some', 'instances')",1
"('instances', 'was')",1
"('was', 'described')",1
"('as', 'constraining')",1
"('growth', 'several')",1
"('labor', 'most')",1
"('districts', 'said')",1
"('pace', 'a')",1
"('few', 'districts')",1
"('districts', 'observed')",1
"('were', 'raising')",1
"('a', 'broader')",1
"('broader', 'range')",1
"('of', 'industries')",1
"('and', 'positions')",1
"('positions', 'since')",1
"('report', 'some')",1
"('firms', 'expect')",1
"('expect', 'wages')",1
"('months', 'aheadprices')",1
"('aheadprices', 'most')",1
"('moderate', 'price')",1
"('report', 'exceptions')",1
"('exceptions', 'were')",1
"('were', 'chicago')",1
"('chicago', 'which')",1
"('which', 'noted')",1
"('increased', 'only')",1
"('only', 'slightly')",1
"('while', 'san')",1
"('san', 'francisco')",1
"('francisco', 'noted')",1
"('noted', 'price')",1
"('inflation', 'was')",1
"('slightly', 'reports')",1
"('of', 'pricing')",1
"('pricing', 'pressures')",1
"('mixed', 'across')",1
"('country', 'although')",1
"('although', 'several')",1
"('noted', 'increases')",1
"('manufacturing', 'construction')",1
"('construction', 'or')",1
"('or', 'transportation')",1
"('transportation', 'input')",1
"('costs', 'firms')",1
"('an', 'ability')",1
"('increase', 'selling')",1
"('modest', 'price')",1
"('and', 'there')",1
"('were', 'reports')",1
"('rising', 'home')",1
"('prices', 'across')",1
"('country', 'agriculture')",1
"('energy', 'commodity')",1
"('were', 'mixedboston')",1
"('mixedboston', 'economic')",1
"('2017', 'ended')",1
"('ended', 'with')",1
"('contacts', 'at')",1
"('at', 'manufacturing')",1
"('technology', 'firms')",1
"('reporting', 'revenue')",1
"('increases', 'even')",1
"('as', 'some')",1
"('some', 'saw')",1
"('saw', 'flat')",1
"('or', 'declining')",1
"('declining', 'revenue')",1
"('revenue', 'employers')",1
"('employers', 'cited')",1
"('markets', 'as')",1
"('a', 'constraint')",1
"('constraint', 'on')",1
"('on', 'expansion')",1
"('expansion', 'respondents')",1
"('respondents', 'outlooks')",1
"('outlooks', 'continued')",1
"('be', 'positivenew')",1
"('positivenew', 'york')",1
"('york', 'economic')",1
"('expand', 'moderately')",1
"('moderately', 'while')",1
"('while', 'labor')",1
"('modestly', 'housing')",1
"('but', 'generally')",1
"('generally', 'steady')",1
"('steady', 'overallphiladelphia')",1
"('overallphiladelphia', 'economic')",1
"('in', 'particular')",1
"('particular', 'for')",1
"('manufacturing', 'nonfinancial')",1
"('tourism', 'nonauto')",1
"('sales', 'improved')",1
"('improved', 'to')",1
"('as', 'auto')",1
"('sales', 'slipped')",1
"('slipped', 'to')",1
"('modest', 'decline')",1
"('decline', 'the')",1
"('estate', 'sectors')",1
"('sectors', 'changed')",1
"('little', 'on')",1
"('grow', 'modestlycleveland')",1
"('modestlycleveland', 'the')",1
"('pace', 'labor')",1
"('tightened', 'with')",1
"('pressures', 'coming')",1
"('coming', 'primarily')",1
"('primarily', 'from')",1
"('from', 'workers')",1
"('in', 'low')",1
"('and', 'middleskills')",1
"('jobs', 'retailers')",1
"('higherthanexpected', 'revenues')",1
"('season', 'homebuilders')",1
"('homebuilders', 'saw')",1
"('saw', 'little')",1
"('little', 'evidence')",1
"('evidence', 'of')",1
"('downturn', 'in')",1
"('housing', 'marketrichmond')",1
"('marketrichmond', 'the')",1
"('the', 'regional')",1
"('regional', 'economy')",1
"('economy', 'grew')",1
"('weeks', 'robust')",1
"('by', 'trucking')",1
"('trucking', 'and')",1
"('tourism', 'firms')",1
"('firms', 'retailers')",1
"('reported', 'betterthanexpected')",1
"('sales', 'meanwhile')",1
"('lending', 'improved')",1
"('moderately', 'labor')",1
"('tightened', 'further')",1
"('broadened', 'price')",1
"('remained', 'modestatlanta')",1
"('modestatlanta', 'economic')",1
"('stable', 'nonlabor')",1
"('costs', 'picked')",1
"('slightly', 'retailers')",1
"('retailers', 'were')",1
"('optimistic', 'when')",1
"('when', 'reporting')",1
"('reporting', 'on')",1
"('on', 'holiday')",1
"('sales', 'home')",1
"('modestly', 'commercial')",1
"('indicate', 'improving')",1
"('improving', 'demand')",1
"('demand', 'manufacturers')",1
"('new', 'orderschicago')",1
"('orderschicago', 'economic')",1
"('pace', 'employment')",1
"('challenging', 'conditionsst')",1
"('conditionsst', 'louis')",1
"('louis', 'economic')",1
"('conditions', 'continued')",1
"('in', 'positive')",1
"('positive', 'news')",1
"('news', 'retailers')",1
"('retailers', 'reports')",1
"('of', 'holiday')",1
"('generally', 'upbeat')",1
"('upbeat', 'and')",1
"('has', 'picked')",1
"('up', 'somewhat')",1
"('somewhat', 'however')",1
"('however', 'auto')",1
"('report', 'mixed')",1
"('sales', 'results')",1
"('results', 'and')",1
"('and', 'agriculture')",1
"('district', 'remain')",1
"('remain', 'weakminneapolis')",1
"('weakminneapolis', 'ninth')",1
"('grew', 'moderately')",1
"('moderately', 'although')",1
"('although', 'employment')",1
"('employment', 'levels')",1
"('levels', 'dipped')",1
"('dipped', 'hiring')",1
"('hiring', 'demand')",1
"('demand', 'appeared')",1
"('remain', 'strong')",1
"('strong', 'district')",1
"('solid', '2017')",1
"('2017', 'would')",1
"('continue', 'with')",1
"('with', 'upbeat')",1
"('upbeat', 'expectations')",1
"('to', 'come')",1
"('come', 'holiday')",1
"('retail', 'spending')",1
"('strong', 'but')",1
"('but', 'winter')",1
"('winter', 'tourism')",1
"('tourism', 'got')",1
"('got', 'off')",1
"('off', 'to')",1
"('start', 'commercial')",1
"('increased', 'homebuilding')",1
"('homebuilding', 'was')",1
"('but', 'residential')",1
"('were', 'upkansas')",1
"('upkansas', 'city')",1
"('city', 'economic')",1
"('employment', 'expanded')",1
"('sharply', 'and')",1
"('spending', 'remained')",1
"('levels', 'the')",1
"('sectors', 'expanded')",1
"('expanded', 'further')",1
"('plans', 'were')",1
"('positive', 'a')",1
"('shortages', 'and')",1
"('months', 'aheaddallas')",1
"('aheaddallas', 'economic')",1
"('grew', 'robustly')",1
"('robustly', 'a')",1
"('in', 'pace')",1
"('pace', 'from')",1
"('more', 'moderate')",1
"('moderate', 'expansion')",1
"('expansion', 'seen')",1
"('seen', 'throughout')",1
"('throughout', 'most')",1
"('2017', 'the')",1
"('remained', 'a')",1
"('a', 'bright')",1
"('bright', 'spot')",1
"('spot', 'although')",1
"('although', 'growth')",1
"('growth', 'accelerated')",1
"('accelerated', 'in')",1
"('most', 'other')",1
"('other', 'sectors')",1
"('sectors', 'as')",1
"('well', 'employment')",1
"('elevated', 'labor')",1
"('shortages', 'persisted')",1
"('persisted', 'with')",1
"('several', 'reports')",1
"('reports', 'that')",1
"('that', 'difficulty')",1
"('was', 'impeding')",1
"('impeding', 'growth')",1
"('some', 'extentsan')",1
"('extentsan', 'francisco')",1
"('francisco', 'economic')",1
"('pace', 'sales')",1
"('noticeably', 'and')",1
"('sectors', 'remained')",1
"('solid', 'activity')",1
"('robust', 'while')",1
"('while', 'conditions')",1
"('commercial', 'sector')",1
"('modest', 'pacesummary')",1
"('pacesummary', 'of')",1
"('district', 'as')",1
"('2017', 'came')",1
"('came', 'to')",1
"('close', 'most')",1
"('most', 'contacted')",1
"('contacted', 'retailers')",1
"('retailers', 'manufacturers')",1
"('technology', 'it')",1
"('saw', 'revenues')",1
"('revenues', 'increase')",1
"('increase', 'although')",1
"('a', 'minority')",1
"('minority', 'reported')",1
"('to', 'slight')",1
"('slight', 'declines')",1
"('revenues', 'or')",1
"('or', 'sales')",1
"('sales', 'from')",1
"('earlier', 'among')",1
"('among', 'responding')",1
"('responding', 'retailers')",1
"('retailers', 'online')",1
"('sales', 'performed')",1
"('performed', 'better')",1
"('than', 'instore')",1
"('increases', 'among')",1
"('among', 'software')",1
"('strong', 'ranging')",1
"('ranging', 'from')",1
"('from', '10')",1
"('percent', 'year')",1
"('continued', 'much')",1
"('much', 'as')",1
"('with', 'commercial')",1
"('residential', 'prices')",1
"('prices', 'increasing')",1
"('increasing', 'in')",1
"('general', 'while')",1
"('mixed', 'labor')",1
"('be', 'tight')",1
"('and', 'difficulty')",1
"('difficulty', 'in')",1
"('hiring', 'workers')",1
"('workers', 'has')",1
"('has', 'constrained')",1
"('constrained', 'expansion')",1
"('expansion', 'for')",1
"('for', 'some')",1
"('firms', 'few')",1
"('contacts', 'mentioned')",1
"('mentioned', 'price')",1
"('price', 'changes')",1
"('changes', 'most')",1
"('most', 'responding')",1
"('responding', 'firms')",1
"('region', 'retained')",1
"('retained', 'a')",1
"('their', 'businessemployment')",1
"('businessemployment', 'and')",1
"('wages', 'contacts')",1
"('many', 'sectors')",1
"('sectors', 'cited')",1
"('markets', 'but')",1
"('but', 'only')",1
"('only', 'modest')",1
"('increases', 'if')",1
"('if', 'any')",1
"('any', 'a')",1
"('local', 'retailer')",1
"('said', '2018')",1
"('2018', 'merit')",1
"('merit', 'raises')",1
"('raises', 'would')",1
"('be', 'on')",1
"('the', 'order')",1
"('order', 'of')",1
"('of', '25')",1
"('25', 'to')",1
"('to', '30')",1
"('30', 'percent')",1
"('percent', 'a')",1
"('a', 'restaurant')",1
"('restaurant', 'contact')",1
"('shortages', 'continued')",1
"('to', 'constrain')",1
"('constrain', 'the')",1
"('industry', 'only')",1
"('manufacturing', 'contact')",1
"('reported', 'significant')",1
"('significant', 'increases')",1
"('many', 'said')",1
"('tight', 'one')",1
"('one', 'manufacturer')",1
"('manufacturer', 'was')",1
"('was', 'three')",1
"('months', 'behind')",1
"('behind', 'schedule')",1
"('schedule', 'in')",1
"('in', 'trying')",1
"('trying', 'to')",1
"('hire', 'workers')",1
"('a', 'new')",1
"('new', 'plant')",1
"('plant', 'another')",1
"('another', 'industrial')",1
"('industrial', 'firm')",1
"('firm', 'had')",1
"('had', '20')",1
"('20', 'unfilled')",1
"('unfilled', 'openings')",1
"('openings', 'in')",1
"('plant', 'with')",1
"('with', '100')",1
"('100', 'employees')",1
"('employees', 'and')",1
"('and', 'said')",1
"('were', 'making')",1
"('making', 'up')",1
"('for', 'it')",1
"('it', 'with')",1
"('with', 'significant')",1
"('significant', 'overtime')",1
"('overtime', 'when')",1
"('when', 'asked')",1
"('asked', 'why')",1
"('why', 'they')",1
"('they', 'didnt')",1
"('didnt', 'increase')",1
"('increase', 'wages')",1
"('fill', 'the')",1
"('the', 'openings')",1
"('openings', 'the')",1
"('they', 'would')",1
"('have', 'to')",1
"('pay', 'all')",1
"('all', 'the')",1
"('the', 'existing')",1
"('existing', 'workers')",1
"('workers', 'more')",1
"('more', 'which')",1
"('which', 'would')",1
"('be', 'uneconomic')",1
"('uneconomic', 'another')",1
"('another', 'industrialfirm')",1
"('industrialfirm', 'contact')",1
"('that', 'when')",1
"('when', 'a')",1
"('a', 'worker')",1
"('worker', 'leaves')",1
"('leaves', 'they')",1
"('they', 'typically')",1
"('typically', 'end')",1
"('end', 'up')",1
"('up', 'paying')",1
"('paying', 'the')",1
"('the', 'replacement')",1
"('replacement', '10')",1
"('percent', 'more')",1
"('the', 'departing')",1
"('departing', 'worker')",1
"('worker', 'software')",1
"('services', 'contacts')",1
"('contacts', 'have')",1
"('have', 'kept')",1
"('kept', 'headcount')",1
"('headcount', 'close')",1
"('close', 'to')",1
"('to', 'flat')",1
"('recent', 'months')",1
"('months', 'though')",1
"('though', 'they')",1
"('they', 'plan')",1
"('increase', 'staff')",1
"('staff', 'by')",1
"('during', '2018')",1
"('2018', 'these')",1
"('these', 'contacts')",1
"('that', 'shortages')",1
"('for', 'technical')",1
"('technical', 'roles')",1
"('roles', 'such')",1
"('as', 'engineers')",1
"('engineers', 'were')",1
"('getting', 'worseprices')",1
"('worseprices', 'price')",1
"('price', 'movements')",1
"('movements', 'were')",1
"('somewhat', 'mixed')",1
"('mixed', 'retailers')",1
"('steady', 'some')",1
"('noted', 'input')",1
"('increases', 'but')",1
"('but', 'most')",1
"('most', 'appeared')",1
"('be', 'idiosyncratic')",1
"('idiosyncratic', 'new')",1
"('new', 'environmental')",1
"('environmental', 'regulations')",1
"('regulations', 'in')",1
"('in', 'china')",1
"('china', 'limiting')",1
"('limiting', 'supply')",1
"('supply', 'for')",1
"('for', 'example')",1
"('example', 'manufacturing')",1
"('had', 'some')",1
"('some', 'ability')",1
"('through', 'cost')",1
"('their', 'customersretail')",1
"('customersretail', 'and')",1
"('tourism', 'retail')",1
"('retail', 'respondents')",1
"('respondents', 'for')",1
"('for', 'this')",1
"('this', 'round')",1
"('round', 'reported')",1
"('that', 'from')",1
"('from', 'midnovember')",1
"('january', 'yearoveryear')",1
"('yearoveryear', 'comparablestore')",1
"('or', 'posted')",1
"('posted', 'lowtomiddle')",1
"('lowtomiddle', 'singledigit')",1
"('singledigit', 'increases')",1
"('for', 'contacts')",1
"('contacts', 'concluding')",1
"('concluding', 'their')",1
"('their', 'fiscal')",1
"('fiscal', 'year')",1
"('year', '2017')",1
"('2017', 'comparablestore')",1
"('increased', 'by')",1
"('by', 'about')",1
"('about', '25')",1
"('2016', 'though')",1
"('though', 'some')",1
"('firms', 'due')",1
"('expansion', 'saw')",1
"('saw', 'overall')",1
"('overall', 'sales')",1
"('revenue', 'increase')",1
"('increase', 'by')",1
"('digits', 'sales')",1
"('sales', 'via')",1
"('via', 'online')",1
"('channels', 'have')",1
"('have', 'expanded')",1
"('expanded', 'faster')",1
"('faster', 'and')",1
"('they', 'planned')",1
"('to', 'invest')",1
"('invest', 'in')",1
"('technology', 'supporting')",1
"('supporting', 'the')",1
"('of', 'data')",1
"('data', 'analytics')",1
"('analytics', 'and')",1
"('and', 'ecommerce')",1
"('ecommerce', 'channels')",1
"('channels', 'in')",1
"('2018', 'some')",1
"('some', 'view')",1
"('view', 'an')",1
"('an', 'online')",1
"('online', 'presence')",1
"('presence', 'as')",1
"('as', 'an')",1
"('increasingly', 'critical')",1
"('critical', 'complement')",1
"('complement', 'to')",1
"('their', 'traditional')",1
"('brickandmortar', 'stores')",1
"('stores', 'even')",1
"('to', 'plan')",1
"('plan', 'on')",1
"('on', 'opening')",1
"('opening', 'new')",1
"('new', 'store')",1
"('store', 'locations')",1
"('locations', 'the')",1
"('2018', 'is')",1
"('is', 'generally')",1
"('generally', 'optimistica')",1
"('optimistica', 'contact')",1
"('the', 'massachusetts')",1
"('massachusetts', 'restaurant')",1
"('yearoveryear', 'restaurant')",1
"('sales', 'ranged')",1
"('ranged', 'from')",1
"('from', 'flat')",1
"('up', '2')",1
"('percent', 'net')",1
"('net', 'margins')",1
"('margins', 'have')",1
"('have', 'narrowed')",1
"('narrowed', 'and')",1
"('and', 'restaurant')",1
"('new', 'business')",1
"('expansion', 'is')",1
"('is', 'likely')",1
"('be', 'very')",1
"('very', 'subdued')",1
"('subdued', 'in')",1
"('in', '2018manufacturing')",1
"('2018manufacturing', 'and')",1
"('and', 'related')",1
"('related', 'services')",1
"('services', 'of')",1
"('of', 'nine')",1
"('nine', 'firms')",1
"('firms', 'contacted')",1
"('contacted', 'this')",1
"('this', 'quarter')",1
"('quarter', 'five')",1
"('five', 'reported')",1
"('higher', 'sales')",1
"('sales', 'versus')",1
"('versus', 'the')",1
"('the', 'yearearlier')",1
"('yearearlier', 'period')",1
"('period', 'two')",1
"('two', 'reported')",1
"('and', 'two')",1
"('two', 'lower')",1
"('lower', 'of')",1
"('firms', 'with')",1
"('with', 'improved')",1
"('improved', 'sales')",1
"('sales', 'most')",1
"('most', 'said')",1
"('of', 'recent')",1
"('recent', 'trends')",1
"('trends', 'a')",1
"('of', 'industrial')",1
"('industrial', 'parts')",1
"('parts', 'said')",1
"('sales', 'had')",1
"('finally', 'recovered')",1
"('recovered', 'to')",1
"('their', '2014')",1
"('2014', 'peak')",1
"('peak', 'the')",1
"('fall', 'in')",1
"('in', 'oil')",1
"('prices', 'that')",1
"('that', 'started')",1
"('started', 'in')",1
"('in', '2014')",1
"('2014', 'had')",1
"('big', 'slowdown')",1
"('to', 'extractive')",1
"('extractive', 'industries')",1
"('industries', 'to')",1
"('to', 'date')",1
"('date', 'most')",1
"('their', 'recent')",1
"('recent', 'growth')",1
"('growth', 'comes')",1
"('comes', 'from')",1
"('from', 'replacement')",1
"('replacement', 'parts')",1
"('parts', 'a')",1
"('of', 'toys')",1
"('toys', 'said')",1
"('period', 'were')",1
"('were', 'lackluster')",1
"('lackluster', 'the')",1
"('the', 'weakness')",1
"('weakness', 'was')",1
"('was', 'partly')",1
"('the', 'fact')",1
"('fact', 'that')",1
"('that', 'there')",1
"('was', 'only')",1
"('one', 'blockbuster')",1
"('blockbuster', 'movie')",1
"('movie', 'with')",1
"('with', 'tiein')",1
"('tiein', 'potential')",1
"('potential', 'but')",1
"('but', 'in')",1
"('addition', 'the')",1
"('contact', 'cited')",1
"('uncertainty', 'among')",1
"('among', 'consumers')",1
"('consumers', 'particularly')",1
"('particularly', 'regarding')",1
"('regarding', 'tax')",1
"('reform', 'no')",1
"('reported', 'major')",1
"('major', 'revisions')",1
"('revisions', 'to')",1
"('to', 'capital')",1
"('spending', 'plansin')",1
"('plansin', 'general')",1
"('general', 'manufacturing')",1
"('manufacturing', 'respondents')",1
"('respondents', 'continued')",1
"('a', 'broadly')",1
"('broadly', 'positive')",1
"('outlook', 'no')",1
"('the', 'justpassed')",1
"('justpassed', 'tax')",1
"('reform', 'package')",1
"('package', 'to')",1
"('big', 'effect')",1
"('effect', 'on')",1
"('on', 'investment')",1
"('investment', 'two')",1
"('two', 'said')",1
"('would', 'mainly')",1
"('mainly', 'benefit')",1
"('benefit', 'shareholders')",1
"('shareholders', 'one')",1
"('one', 'suggested')",1
"('the', 'reduced')",1
"('reduced', 'deductibility')",1
"('deductibility', 'of')",1
"('of', 'state')",1
"('state', 'and')",1
"('and', 'local')",1
"('local', 'taxes')",1
"('taxes', 'would')",1
"('would', 'lead')",1
"('lead', 'them')",1
"('them', 'to')",1
"('increase', 'pay')",1
"('pay', 'in')",1
"('in', 'hightax')",1
"('hightax', 'states')",1
"('states', 'to')",1
"('to', 'compensate')",1
"('compensate', 'workers')",1
"('workers', 'a')",1
"('a', 'firm')",1
"('that', 'provides')",1
"('provides', 'support')",1
"('support', 'to')",1
"('to', 'financial')",1
"('expected', 'an')",1
"('for', 'taxrelated')",1
"('taxrelated', 'services')",1
"('services', 'as')",1
"('as', 'firms')",1
"('firms', 'try')",1
"('try', 'to')",1
"('to', 'manage')",1
"('manage', 'the')",1
"('the', 'codesoftware')",1
"('codesoftware', 'and')",1
"('services', 'tech')",1
"('tech', 'contacts')",1
"('district', 'are')",1
"('are', 'doing')",1
"('doing', 'well')",1
"('well', 'on')",1
"('whole', 'with')",1
"('demand', 'across')",1
"('board', 'and')",1
"('and', 'revenue')",1
"('growth', 'between')",1
"('between', '10')",1
"('and', '21')",1
"('percent', 'yearoveryear')",1
"('yearoveryear', 'excepting')",1
"('excepting', 'one')",1
"('one', 'enterprise')",1
"('enterprise', 'software')",1
"('software', 'firm')",1
"('firm', 'which')",1
"('which', 'has')",1
"('been', 'struggling')",1
"('struggling', 'of')",1
"('late', 'even')",1
"('even', 'that')",1
"('that', 'firm')",1
"('has', 'a')",1
"('healthy', 'outlook')",1
"('outlook', 'all')",1
"('all', 'respondents')",1
"('respondents', 'identified')",1
"('identified', 'software')",1
"('and', 'technology')",1
"('technology', 'as')",1
"('strong', 'space')",1
"('space', 'to')",1
"('in', 'and')",1
"('and', 'anticipate')",1
"('anticipate', 'growth')",1
"('growth', 'from')",1
"('from', '5')",1
"('5', 'percent')",1
"('the', 'foreseeable')",1
"('foreseeable', 'future')",1
"('future', 'multiple')",1
"('noted', 'particular')",1
"('particular', 'strength')",1
"('recent', 'cloud')",1
"('cloud', 'and')",1
"('and', 'browserbased')",1
"('browserbased', 'offerings')",1
"('offerings', 'as')",1
"('as', 'companies')",1
"('to', 'embrace')",1
"('embrace', 'newer')",1
"('newer', 'technologies')",1
"('technologies', 'multiple')",1
"('also', 'indicated')",1
"('legislation', 'would')",1
"('would', 'help')",1
"('help', 'their')",1
"('business', 'though')",1
"('though', 'only')",1
"('only', 'as')",1
"('a', 'onetime')",1
"('onetime', 'boostcommercial')",1
"('boostcommercial', 'real')",1
"('that', 'commercial')",1
"('markets', 'ended')",1
"('year', 'on')",1
"('a', 'relatively')",1
"('relatively', 'high')",1
"('high', 'note')",1
"('note', 'leasing')",1
"('activity', 'held')",1
"('held', 'roughly')",1
"('roughly', 'steady')",1
"('with', 'deals')",1
"('deals', 'proceeding')",1
"('proceeding', 'mostly')",1
"('mostly', 'as')",1
"('as', 'expected')",1
"('the', 'portland')",1
"('portland', 'area')",1
"('area', 'office')",1
"('industrial', 'rents')",1
"('increased', '10')",1
"('percent', 'on')",1
"('basis', 'while')",1
"('while', 'retail')",1
"('and', 'apartment')",1
"('period', 'also')",1
"('also', 'in')",1
"('in', 'portland')",1
"('portland', 'however')",1
"('however', 'transactions')",1
"('transactions', 'volume')",1
"('volume', 'for')",1
"('both', 'leasing')",1
"('sales', 'was')",1
"('2017', 'as')",1
"('a', 'result')",1
"('result', 'of')",1
"('low', 'sales')",1
"('sales', 'inventories')",1
"('in', 'boston')",1
"('boston', 'office')",1
"('rents', 'edged')",1
"('edged', 'up')",1
"('further', 'in')",1
"('and', 'significant')",1
"('significant', 'absorption')",1
"('absorption', 'of')",1
"('of', 'office')",1
"('space', 'was')",1
"('seen', 'in')",1
"('the', 'seaport')",1
"('seaport', 'and')",1
"('and', 'back')",1
"('back', 'bay')",1
"('bay', 'neighborhoods')",1
"('neighborhoods', 'in')",1
"('in', 'providence')",1
"('providence', 'office')",1
"('rents', 'started')",1
"('weeks', 'amid')",1
"('amid', 'an')",1
"('increasingly', 'tight')",1
"('tight', 'vacancy')",1
"('vacancy', 'environment')",1
"('environment', 'contacts')",1
"('all', 'three')",1
"('three', 'of')",1
"('these', 'metro')",1
"('metro', 'areas')",1
"('areas', 'expressed')",1
"('expressed', 'uncertainty')",1
"('uncertainty', 'concerning')",1
"('concerning', 'the')",1
"('the', 'impetus')",1
"('impetus', 'for')",1
"('new', 'office')",1
"('industrial', 'construction')",1
"('construction', 'in')",1
"('2018', 'but')",1
"('but', 'nonetheless')",1
"('nonetheless', 'expect')",1
"('some', 'on')",1
"('hand', 'vacancy')",1
"('both', 'of')",1
"('these', 'sectors')",1
"('sectors', 'are')",1
"('are', 'low')",1
"('low', 'by')",1
"('by', 'historical')",1
"('historical', 'standards')",1
"('are', 'on')",1
"('rise', 'but')",1
"('hand', 'construction')",1
"('costs', 'are')",1
"('are', 'described')",1
"('very', 'high')",1
"('high', 'a')",1
"('a', 'fact')",1
"('fact', 'attributed')",1
"('attributed', 'in')",1
"('a', 'tight')",1
"('tight', 'market')",1
"('market', 'for')",1
"('labor', 'a')",1
"('a', 'bostonarea')",1
"('bostonarea', 'contact')",1
"('some', 'apartment')",1
"('apartment', 'construction')",1
"('construction', 'projects')",1
"('projects', 'are')",1
"('are', 'taking')",1
"('taking', 'longer')",1
"('longer', 'to')",1
"('to', 'complete')",1
"('complete', 'than')",1
"('than', 'anticipated')",1
"('anticipated', 'because')",1
"('of', 'worker')",1
"('worker', 'shortages')",1
"('shortages', 'contacts')",1
"('generally', 'cautiously')",1
"('cautiously', 'optimistic')",1
"('about', '2018residential')",1
"('2018residential', 'real')",1
"('estate', 'heading')",1
"('year', 'residential')",1
"('markets', 'in')",1
"('district', 'showed')",1
"('showed', 'slight')",1
"('slight', 'to')",1
"('and', 'ongoing')",1
"('ongoing', 'struggles')",1
"('struggles', 'with')",1
"('with', 'inventory')",1
"('inventory', 'data')",1
"('data', 'for')",1
"('for', 'all')",1
"('all', 'six')",1
"('six', 'states')",1
"('states', 'refer')",1
"('refer', 'to')",1
"('to', 'changes')",1
"('changes', 'from')",1
"('from', 'november')",1
"('2016', 'to')",1
"('2017', 'while')",1
"('while', 'boston')",1
"('boston', 'data')",1
"('data', 'were')",1
"('were', 'for')",1
"('for', 'octobertooctober')",1
"('octobertooctober', 'changes')",1
"('changes', 'for')",1
"('homes', 'closed')",1
"('all', 'reporting')",1
"('reporting', 'areas')",1
"('areas', 'except')",1
"('except', 'connecticut')",1
"('condos', 'closed')",1
"('all', 'areas')",1
"('areas', 'as')",1
"('as', 'usual')",1
"('usual', 'shortage')",1
"('of', 'inventory')",1
"('inventory', 'prevailed')",1
"('prevailed', 'and')",1
"('expressed', 'concern')",1
"('that', 'short')",1
"('short', 'supplies')",1
"('supplies', 'will')",1
"('will', 'hurt')",1
"('hurt', 'the')",1
"('the', 'long')",1
"('long', 'runmedian')",1
"('runmedian', 'sales')",1
"('increased', 'across')",1
"('region', 'with')",1
"('the', 'exceptions')",1
"('exceptions', 'of')",1
"('of', 'connecticut')",1
"('and', 'vermont')",1
"('vermont', 'for')",1
"('condos', 'despite')",1
"('despite', 'high')",1
"('high', 'prices')",1
"('prices', 'contacts')",1
"('expressed', 'confidence')",1
"('confidence', 'about')",1
"('residential', 'outlook')",1
"('outlook', 'however')",1
"('however', 'many')",1
"('many', 'contacts')",1
"('new', 'legislation')",1
"('legislation', 'passed')",1
"('passed', 'by')",1
"('by', 'congress')",1
"('congress', 'could')",1
"('could', 'discourage')",1
"('discourage', 'homeownership')",1
"('homeownership', 'as')",1
"('as', 'shrinking')",1
"('shrinking', 'the')",1
"('the', 'cap')",1
"('cap', 'on')",1
"('interest', 'deduction')",1
"('deduction', 'for')",1
"('for', 'primary')",1
"('primary', 'homes')",1
"('the', 'loss')",1
"('loss', 'of')",1
"('most', 'deductions')",1
"('for', 'interest')",1
"('interest', 'on')",1
"('on', 'home')",1
"('loans', 'will')",1
"('will', 'increase')",1
"('increase', 'costs')",1
"('most', 'property')",1
"('property', 'ownersfor')",1
"('ownersfor', 'more')",1
"('visit', 'wwwbostonfedorgregionaleconomysummary')",1
"('wwwbostonfedorgregionaleconomysummary', 'of')",1
"('second', 'district')",1
"('the', 'latest')",1
"('latest', 'reporting')",1
"('has', 'remained')",1
"('modestly', 'fairly')",1
"('most', 'service')",1
"('service', 'and')",1
"('distribution', 'industries')",1
"('industries', 'manufacturers')",1
"('has', 'slowed')",1
"('slowed', 'somewhat')",1
"('somewhat', 'from')",1
"('from', 'its')",1
"('its', 'rapid')",1
"('rapid', 'pace')",1
"('during', 'last')",1
"('last', 'summer')",1
"('summer', 'and')",1
"('and', 'fall')",1
"('fall', 'but')",1
"('but', 'remains')",1
"('remains', 'fairly')",1
"('robust', 'manufacturers')",1
"('manufacturers', 'also')",1
"('also', 'plan')",1
"('increase', 'capital')",1
"('spending', 'substantially')",1
"('substantially', 'in')",1
"('2018', 'consumer')",1
"('has', 'generally')",1
"('generally', 'been')",1
"('flat', 'housing')",1
