NGram,Frequency
"('about', 'economic')",1
"('economic', 'uncertainty')",1
"('upcoming', 'presidential')",1
"('presidential', 'elections')",1
"('generally', 'low')",1
"('low', 'andor')",1
"('andor', 'declined')",1
"('districts', 'except')",1
"('except', 'in')",1
"('area', 'where')",1
"('where', 'office')",1
"('office', 'vacancies')",1
"('vacancies', 'increased')",1
"('commercial', 'properties')",1
"('were', 'characterized')",1
"('chicago', 'minneapolis')",1
"('but', 'softened')",1
"('softened', 'in')",1
"('boston', 'area')",1
"('area', 'commercial')",1
"('increased', 'on')",1
"('net', 'with')",1
"('districts', 'reporting')",1
"('reporting', 'increased')",1
"('increased', 'or')",1
"('or', 'high')",1
"('high', 'backlogs')",1
"('backlogs', 'shortages')",1
"('labor', 'remained')",1
"('remained', 'a')",1
"('a', 'constraint')",1
"('constraint', 'on')",1
"('on', 'construction')",1
"('districts', 'such')",1
"('as', 'cleveland')",1
"('san', 'franciscobanking')",1
"('franciscobanking', 'and')",1
"('finance', 'overall')",1
"('increased', 'although')",1
"('some', 'scattered')",1
"('seasonal', 'softening')",1
"('softening', 'in')",1
"('some', 'categories')",1
"('categories', 'of')",1
"('of', 'lending')",1
"('lending', 'reports')",1
"('residential', 'lending')",1
"('lending', 'were')",1
"('mixed', 'ranging')",1
"('slowing', 'to')",1
"('to', 'growing')",1
"('growing', 'commercial')",1
"('industrial', 'lending')",1
"('lending', 'increased')",1
"('increased', 'overall')",1
"('overall', 'although')",1
"('noted', 'lending')",1
"('lending', 'is')",1
"('desired', 'and')",1
"('demand', 'competition')",1
"('across', 'a')",1
"('districts', 'loan')",1
"('improved', 'in')",1
"('cleveland', 'dallas')",1
"('said', 'delinquency')",1
"('or', 'declined')",1
"('report', 'credit')",1
"('mostly', 'unchanged')",1
"('unchanged', 'this')",1
"('period', 'deposits')",1
"('deposits', 'grew')",1
"('slightly', 'across')",1
"('most', 'reporting')",1
"('districts', 'although')",1
"('cited', 'stable')",1
"('deposit', 'levelsagriculture')",1
"('agricultural', 'producers')",1
"('producers', 'faced')",1
"('faced', 'mixed')",1
"('mixed', 'conditions')",1
"('conditions', 'during')",1
"('for', 'crops')",1
"('crops', 'yet')",1
"('yet', 'noted')",1
"('that', 'low')",1
"('incomes', 'thanks')",1
"('thanks', 'to')",1
"('to', 'favorable')",1
"('favorable', 'growing')",1
"('growing', 'conditions')",1
"('conditions', 'record')",1
"('record', 'crops')",1
"('soybeans', 'in')",1
"('that', 'yields')",1
"('walnuts', 'were')",1
"('levels', 'this')",1
"('year', 'aboveaverage')",1
"('aboveaverage', 'rainfall')",1
"('rainfall', 'over')",1
"('last', 'several')",1
"('several', 'weeks')",1
"('weeks', 'slowed')",1
"('slowed', 'fieldwork')",1
"('fieldwork', 'in')",1
"('and', 'hampered')",1
"('some', 'parts')",1
"('contacts', 'said')",1
"('that', 'persistently')",1
"('income', 'continued')",1
"('liquidity', 'in')",1
"('and', 'farmers')",1
"('farmers', 'in')",1
"('next', 'yearsigns')",1
"('yearsigns', 'of')",1
"('while', 'coal')",1
"('but', 'down')",1
"('cleveland', 'minneapolis')",1
"('minneapolis', 'kansas')",1
"('in', 'drilling')",1
"('drilling', 'andor')",1
"('andor', 'exploration')",1
"('activity', 'however')",1
"('however', 'demand')",1
"('district', 'despite')",1
"('despite', 'the')",1
"('the', 'rise')",1
"('the', 'rig')",1
"('rig', 'count')",1
"('count', 'energy')",1
"('atlanta', 'district')",1
"('continued', 'natural')",1
"('extraction', 'in')",1
"('unchanged', 'over')",1
"('among', 'energy')",1
"('was', 'continued')",1
"('continued', 'optimism')",1
"('optimism', 'with')",1
"('district', 'saying')",1
"('saying', 'they')",1
"('expect', '2017')",1
"('2017', 'to')",1
"('2016', 'return')",1
"('to', 'topretail')",1
"('topretail', 'and')",1
"('tourism', 'retail')",1
"('contacts', 'consulted')",1
"('consulted', 'for')",1
"('for', 'this')",1
"('this', 'round')",1
"('round', 'report')",1
"('report', 'mixed')",1
"('mixed', 'yearoveryear')",1
"('yearoveryear', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('sales', 'results')",1
"('some', 'saw')",1
"('saw', 'sales')",1
"('sales', 'decreases')",1
"('decreases', 'ranging')",1
"('from', '1')",1
"('to', '11')",1
"('while', 'others')",1
"('others', 'had')",1
"('had', 'increases')",1
"('increases', 'ranging')",1
"('modest', '1')",1
"('a', 'more')",1
"('more', 'substantial')",1
"('substantial', '8')",1
"('8', 'percent')",1
"('percent', 'respondents')",1
"('cite', 'a')",1
"('a', 'variety')",1
"('variety', 'of')",1
"('of', 'factors')",1
"('factors', 'to')",1
"('to', 'explain')",1
"('explain', 'their')",1
"('their', 'results')",1
"('some', 'firms')",1
"('firms', 'enjoyed')",1
"('enjoyed', 'doubledigit')",1
"('doubledigit', 'sales')",1
"('growth', 'last')",1
"('year', 'leading')",1
"('leading', 'the')",1
"('the', '2016')",1
"('2016', 'sale')",1
"('sale', 'results')",1
"('results', 'to')",1
"('to', 'suffer')",1
"('suffer', 'by')",1
"('by', 'comparison')",1
"('comparison', 'one')",1
"('contact', 'had')",1
"('had', 'poor')",1
"('poor', 'results')",1
"('results', 'in')",1
"('in', 'stores')",1
"('stores', 'near')",1
"('near', 'the')",1
"('the', 'canadian')",1
"('canadian', 'border')",1
"('border', 'because')",1
"('strong', 'us')",1
"('us', 'dollar')",1
"('dollar', 'but')",1
"('but', 'experienced')",1
"('experienced', 'midtoupper')",1
"('midtoupper', 'single')",1
"('single', 'digit')",1
"('digit', 'sales')",1
"('sales', 'increases')",1
"('in', 'locations')",1
"('locations', 'where')",1
"('where', 'the')",1
"('the', 'exchange')",1
"('exchange', 'rate')",1
"('rate', 'was')",1
"('was', 'not')",1
"('not', 'a')",1
"('a', 'factor')",1
"('factor', 'a')",1
"('large', 'chain')",1
"('chain', 'with')",1
"('with', 'locations')",1
"('locations', 'in')",1
"('the', 'northeastern')",1
"('northeastern', 'united')",1
"('united', 'states')",1
"('states', 'cites')",1
"('cites', 'mixed')",1
"('mixed', 'results')",1
"('results', 'on')",1
"('a', 'comparablestore')",1
"('comparablestore', 'basis')",1
"('basis', 'but')",1
"('growth', 'around')",1
"('around', '5')",1
"('percent', 'due')",1
"('to', 'opening')",1
"('opening', 'new')",1
"('new', 'stores')",1
"('new', 'territories')",1
"('territories', 'inventories')",1
"('be', 'well')",1
"('well', 'managed')",1
"('managed', 'and')",1
"('and', 'merchandise')",1
"('merchandise', 'prices')",1
"('prices', 'largely')",1
"('largely', 'stable')",1
"('stable', 'labor')",1
"('areas', 'are')",1
"('are', 'reportedly')",1
"('reportedly', 'more')",1
"('more', 'competitive')",1
"('competitive', 'so')",1
"('so', 'contacts')",1
"('raising', 'wages')",1
"('wages', 'to')",1
"('attract', 'workers')",1
"('workers', 'or')",1
"('or', 'to')",1
"('slow', 'turnover')",1
"('these', 'markets')",1
"('markets', 'the')",1
"('consensus', 'outlook')",1
"('2016', 'is')",1
"('moderate', 'comp')",1
"('comp', 'store')",1
"('store', 'sales')",1
"('of', '1')",1
"('3', 'percentrestaurants')",1
"('percentrestaurants', 'located')",1
"('located', 'in')",1
"('in', 'tourist')",1
"('tourist', 'areas')",1
"('areas', 'and')",1
"('and', 'urban')",1
"('urban', 'locations')",1
"('locations', 'fared')",1
"('fared', 'well')",1
"('well', 'during')",1
"('high', 'summer')",1
"('season', 'in')",1
"('massachusetts', 'meal')",1
"('meal', 'tax')",1
"('tax', 'collections')",1
"('collections', 'were')",1
"('up', '12')",1
"('12', 'percent')",1
"('percent', 'yearoveryear')",1
"('and', 'are')",1
"('up', '46')",1
"('46', 'percent')",1
"('percent', 'on')",1
"('on', 'an')",1
"('an', 'annual')",1
"('annual', 'basis')",1
"('basis', 'for')",1
"('2016', 'to')",1
"('to', 'date')",1
"('date', 'a')",1
"('contact', 'hypothesizes')",1
"('hypothesizes', 'that')",1
"('the', 'regions')",1
"('regions', 'lack')",1
"('of', 'rain')",1
"('rain', 'hurt')",1
"('hurt', 'some')",1
"('locations', 'this')",1
"('this', 'summer')",1
"('summer', 'particularly')",1
"('particularly', 'on')",1
"('on', 'weekends')",1
"('weekends', 'as')",1
"('as', 'potential')",1
"('potential', 'diners')",1
"('diners', 'elected')",1
"('elected', 'to')",1
"('remain', 'home')",1
"('home', 'and')",1
"('and', 'cook')",1
"('cook', 'outside')",1
"('outside', 'in')",1
"('the', 'clear')",1
"('clear', 'weather')",1
"('weather', 'many')",1
"('many', 'restaurants')",1
"('restaurants', 'are')",1
"('are', 'not')",1
"('not', 'fully')",1
"('fully', 'staffed')",1
"('staffed', 'and')",1
"('and', 'given')",1
"('given', 'the')",1
"('the', 'tight')",1
"('tight', 'profit')",1
"('margins', 'restaurants')",1
"('restaurants', 'experience')",1
"('experience', 'in')",1
"('the', 'best')",1
"('best', 'of')",1
"('of', 'times')",1
"('times', 'the')",1
"('labor', 'shortage')",1
"('shortage', 'is')",1
"('is', 'said')",1
"('be', 'forcing')",1
"('restaurants', 'to')",1
"('to', 'shelve')",1
"('shelve', 'plans')",1
"('plans', 'for')",1
"('for', 'expansionmanufacturing')",1
"('expansionmanufacturing', 'and')",1
"('and', 'related')",1
"('related', 'services')",1
"('services', 'we')",1
"('we', 'made')",1
"('made', 'contact')",1
"('contact', 'with')",1
"('only', 'seven')",1
"('seven', 'manufacturing')",1
"('firms', 'this')",1
"('this', 'cycle')",1
"('cycle', 'three')",1
"('three', 'contacts')",1
"('report', 'excellent')",1
"('excellent', 'business')",1
"('conditions', 'three')",1
"('three', 'report')",1
"('one', 'reports')",1
"('revenues', 'a')",1
"('a', 'diversified')",1
"('goods', 'said')",1
"('that', 'he')",1
"('he', 'cannot')",1
"('cannot', 'think')",1
"('think', 'of')",1
"('of', 'when')",1
"('when', 'the')",1
"('the', 'domestic')",1
"('domestic', 'economy')",1
"('economy', 'has')",1
"('been', 'so')",1
"('so', 'strong')",1
"('strong', 'a')",1
"('a', 'semiconductor')",1
"('reports', 'strong')",1
"('growth', 'related')",1
"('related', 'to')",1
"('the', 'introduction')",1
"('introduction', 'of')",1
"('the', 'iphone')",1
"('iphone', '7')",1
"('7', 'a')",1
"('of', 'lab')",1
"('lab', 'equipment')",1
"('equipment', 'says')",1
"('up', '10')",1
"('percent', 'yearonyear')",1
"('yearonyear', 'due')",1
"('in', 'japan')",1
"('japan', 'a')",1
"('equipment', 'notes')",1
"('that', '40')",1
"('their', 'sales')",1
"('construction', 'are')",1
"('renovation', 'as')",1
"('as', 'distinct')",1
"('distinct', 'from')",1
"('new', 'buildings')",1
"('buildings', 'while')",1
"('while', 'typically')",1
"('typically', 'only')",1
"('only', '10')",1
"('construction', 'sales')",1
"('renovation', 'our')",1
"('our', 'contact')",1
"('attributes', 'this')",1
"('this', 'atypical')",1
"('atypical', 'pattern')",1
"('pattern', 'to')",1
"('new', 'technology')",1
"('technology', 'that')",1
"('that', 'lowers')",1
"('lowers', 'energy')",1
"('energy', 'consumption')",1
"('consumption', 'the')",1
"('only', 'firm')",1
"('firm', 'reporting')",1
"('reporting', 'lower')",1
"('sales', 'makes')",1
"('makes', 'parts')",1
"('parts', 'for')",1
"('industrial', 'equipment')",1
"('equipment', 'and')",1
"('and', 'said')",1
"('that', 'weakness')",1
"('gas', 'is')",1
"('is', 'still')",1
"('hurting', 'them')",1
"('them', 'although')",1
"('although', 'managers')",1
"('managers', 'felt')",1
"('felt', 'that')",1
"('gas', 'industry')",1
"('industry', 'had')",1
"('had', 'bottomed')",1
"('bottomed', 'out')",1
"('out', 'overall')",1
"('overall', 'firms')",1
"('firms', 'do')",1
"('not', 'report')",1
"('report', 'major')",1
"('major', 'changes')",1
"('expenditure', 'plans')",1
"('plans', 'one')",1
"('one', 'firm')",1
"('reports', 'significant')",1
"('significant', 'capital')",1
"('expenditures', 'on')",1
"('on', 'facility')",1
"('facility', 'consolidation')",1
"('consolidation', 'that')",1
"('is', 'they')",1
"('are', 'spending')",1
"('spending', 'money')",1
"('money', 'to')",1
"('to', 'centralize')",1
"('centralize', 'production')",1
"('and', 'close')",1
"('close', 'plantsmanufacturing')",1
"('plantsmanufacturing', 'respondents')",1
"('cite', 'minimal')",1
"('minimal', 'cost')",1
"('cost', 'increases')",1
"('increases', 'recently')",1
"('recently', 'and')",1
"('and', 'few')",1
"('few', 'are')",1
"('raising', 'their')",1
"('their', 'own')",1
"('own', 'prices')",1
"('prices', 'several')",1
"('is', 'difficult')",1
"('make', 'price')",1
"('increases', 'stick')",1
"('stick', 'although')",1
"('although', 'in')",1
"('in', 'situations')",1
"('situations', 'where')",1
"('where', 'costs')",1
"('have', 'clearly')",1
"('clearly', 'gone')",1
"('gone', 'up')",1
"('up', 'customers')",1
"('are', 'willing')",1
"('make', 'concessionsmost')",1
"('concessionsmost', 'contacts')",1
"('contacts', 'have')",1
"('have', 'nothing')",1
"('nothing', 'unusual')",1
"('unusual', 'to')",1
"('report', 'about')",1
"('about', 'employment')",1
"('wages', 'the')",1
"('a', 'second')",1
"('second', 'annual')",1
"('annual', '3')",1
"('percent', 'acrosstheboard')",1
"('acrosstheboard', 'salary')",1
"('increase', 'until')",1
"('until', 'last')",1
"('previous', 'firmwide')",1
"('firmwide', 'salary')",1
"('was', 'in')",1
"('in', '2007')",1
"('2007', 'the')",1
"('the', 'diversified')",1
"('goods', 'says')",1
"('says', 'the')",1
"('and', 'they')",1
"('they', 'have')",1
"('have', 'resorted')",1
"('resorted', 'to')",1
"('to', 'marked')",1
"('marked', 'increases')",1
"('in', 'starting')",1
"('starting', 'salaries')",1
"('salaries', 'to')",1
"('to', 'lure')",1
"('lure', 'new')",1
"('new', 'workers')",1
"('the', 'manufacturer')",1
"('of', 'industrial')",1
"('industrial', 'parts')",1
"('parts', 'has')",1
"('has', 'a')",1
"('a', 'hiring')",1
"('hiring', 'freeze')",1
"('freeze', 'in')",1
"('in', 'place')",1
"('place', 'due')",1
"('slow', 'sales')",1
"('and', 'requires')",1
"('requires', 'special')",1
"('special', 'authorization')",1
"('authorization', 'even')",1
"('even', 'for')",1
"('for', 'replacements')",1
"('replacements', 'of')",1
"('of', 'departing')",1
"('departing', 'workerscommercial')",1
"('workerscommercial', 'real')",1
"('is', 'mixed')",1
"('in', 'boston')",1
"('and', 'portland')",1
"('portland', 'note')",1
"('is', 'roughly')",1
"('roughly', 'flat')",1
"('flat', 'since')",1
"('since', 'late')",1
"('late', 'summer')",1
"('summer', 'whereas')",1
"('whereas', 'the')",1
"('the', 'typical')",1
"('seasonal', 'pattern')",1
"('pattern', 'involves')",1
"('involves', 'an')",1
"('uptick', 'after')",1
"('after', 'labor')",1
"('day', 'these')",1
"('these', 'contacts')",1
"('contacts', 'speculate')",1
"('speculate', 'that')",1
"('that', 'political')",1
"('uncertainty', 'in')",1
"('in', 'advance')",1
"('advance', 'of')",1
"('national', 'elections')",1
"('elections', 'may')",1
"('be', 'delaying')",1
"('delaying', 'leasing')",1
"('leasing', 'decisions')",1
"('decisions', 'however')",1
"('however', 'another')",1
"('another', 'boston')",1
"('rents', 'improved')",1
"('improved', 'again')",1
"('again', 'slightly')",1
"('weeks', 'in')",1
"('providence', 'leasing')",1
"('at', 'least')",1
"('least', 'steady')",1
"('since', 'august')",1
"('august', 'saw')",1
"('saw', 'increased')",1
"('activity', 'over')",1
"('over', 'july')",1
"('july', 'together')",1
"('together', 'these')",1
"('these', 'patterns')",1
"('patterns', 'suggest')",1
"('that', 'in')",1
"('providence', 'the')",1
"('the', 'autumn')",1
"('autumn', 'increase')",1
"('activity', 'may')",1
"('may', 'have')",1
"('have', 'occurred')",1
"('occurred', 'earlier')",1
"('earlier', 'than')",1
"('than', 'usual')",1
"('usual', 'this')",1
"('the', 'investment')",1
"('investment', 'sales')",1
"('sales', 'market')",1
"('is', 'also')",1
"('also', 'described')",1
"('described', 'as')",1
"('as', 'somewhat')",1
"('somewhat', 'softer')",1
"('softer', 'in')",1
"('boston', 'yet')",1
"('yet', 'contacts')",1
"('that', 'premier')",1
"('premier', 'properties')",1
"('properties', 'will')",1
"('to', 'sell')",1
"('sell', 'at')",1
"('at', 'near')",1
"('near', 'alltimehigh')",1
"('alltimehigh', 'prices')",1
"('prices', 'also')",1
"('boston', 'there')",1
"('is', 'robust')",1
"('multifamily', 'gaming')",1
"('gaming', 'and')",1
"('and', 'health')",1
"('care', 'sectors')",1
"('sectors', 'and')",1
"('and', 'modest')",1
"('in', 'office')",1
"('construction', 'however')",1
"('the', 'amount')",1
"('of', 'speculative')",1
"('speculative', 'office')",1
"('limited', 'and')",1
"('contacts', 'feel')",1
"('feel', 'that')",1
"('current', 'office')",1
"('construction', 'pace')",1
"('pace', 'is')",1
"('is', 'if')",1
"('if', 'anything')",1
"('anything', 'slower')",1
"('than', 'what')",1
"('what', 'is')",1
"('is', 'justified')",1
"('justified', 'by')",1
"('by', 'fundamentals')",1
"('fundamentals', 'office')",1
"('limited', 'in')",1
"('in', 'portland')",1
"('portland', 'but')",1
"('but', 'planned')",1
"('planned', 'institutional')",1
"('institutional', 'and')",1
"('retail', 'construction')",1
"('construction', 'around')",1
"('around', 'maine')",1
"('maine', 'increased')",1
"('months', 'based')",1
"('based', 'on')",1
"('on', 'regional')",1
"('regional', 'factors')",1
"('factors', 'such')",1
"('as', 'stable')",1
"('growth', 'contacts')",1
"('are', 'mostly')",1
"('optimistic', 'concerning')",1
"('concerning', 'the')",1
"('outlook', 'however')",1
"('however', 'macroeconomic')",1
"('macroeconomic', 'risks')",1
"('risks', 'such')",1
"('as', 'political')",1
"('and', 'slow')",1
"('slow', 'global')",1
"('global', 'growth')",1
"('growth', 'added')",1
"('added', 'some')",1
"('some', 'caution')",1
"('caution', 'to')",1
"('contacts', 'forecastsresidential')",1
"('forecastsresidential', 'real')",1
"('estate', 'continuing')",1
"('continuing', 'trends')",1
"('trends', 'from')",1
"('year', 'residential')",1
"('district', 'showed')",1
"('showed', 'healthy')",1
"('healthy', 'activity')",1
"('activity', 'through')",1
"('through', 'the')",1
"('of', 'august')",1
"('august', 'five')",1
"('five', 'of')",1
"('the', 'six')",1
"('six', 'first')",1
"('district', 'statesexcluding')",1
"('statesexcluding', 'maine')",1
"('maine', 'for')",1
"('for', 'which')",1
"('which', 'july')",1
"('july', 'data')",1
"('data', 'are')",1
"('are', 'the')",1
"('most', 'recentas')",1
"('recentas', 'well')",1
"('boston', 'metro')",1
"('area', 'are')",1
"('are', 'reporting')",1
"('reporting', 'data')",1
"('data', 'through')",1
"('august', '2016')",1
"('2016', 'contacts')",1
"('contacts', 'cite')",1
"('cite', 'strong')",1
"('strong', 'buyer')",1
"('district', 'for')",1
"('for', 'single')",1
"('homes', 'both')",1
"('both', 'closed')",1
"('and', 'pending')",1
"('increased', 'yearoveryear')",1
"('state', 'a')",1
"('contact', 'notes')",1
"('was', 'extremely')",1
"('extremely', 'busy')",1
"('busy', 'last')",1
"('last', 'month')",1
"('month', 'and')",1
"('and', 'we')",1
"('we', 'did')",1
"('did', 'not')",1
"('not', 'experience')",1
"('experience', 'the')",1
"('the', 'normal')",1
"('normal', 'august')",1
"('august', 'lull')",1
"('lull', 'in')",1
"('for', 'condominiums')",1
"('condominiums', 'also')",1
"('also', 'showed')",1
"('showed', 'yearoveryear')",1
"('increases', 'across')",1
"('board', 'for')",1
"('for', 'closed')",1
"('sales', 'pending')",1
"('sales', 'data')",1
"('data', 'for')",1
"('condos', 'were')",1
"('more', 'tempered')",1
"('tempered', 'with')",1
"('with', 'rhode')",1
"('hampshire', 'seeing')",1
"('seeing', 'small')",1
"('small', 'decreases')",1
"('decreases', 'yearoveryear')",1
"('yearoveryear', 'several')",1
"('contacts', 'suggest')",1
"('districts', 'persistently')",1
"('persistently', 'low')",1
"('inventory', 'represents')",1
"('represents', 'the')",1
"('only', 'significant')",1
"('significant', 'drag')",1
"('drag', 'on')",1
"('residential', 'markets')",1
"('markets', 'inventories')",1
"('both', 'single')",1
"('and', 'condos')",1
"('condos', 'decreased')",1
"('decreased', 'again')",1
"('again', 'from')",1
"('state', 'by')",1
"('by', 'large')",1
"('large', 'percentages')",1
"('percentages', 'in')",1
"('several', 'states')",1
"('states', 'a')",1
"('hampshire', 'contact')",1
"('contact', 'says')",1
"('says', 'there')",1
"('there', 'may')",1
"('be', 'lingering')",1
"('lingering', 'worry')",1
"('worry', 'over')",1
"('of', 'moveinready')",1
"('moveinready', 'homes')",1
"('homes', 'to')",1
"('to', 'replace')",1
"('replace', 'what')",1
"('what', 'was')",1
"('was', 'sold')",1
"('sold', 'a')",1
"('contact', 'refers')",1
"('refers', 'to')",1
"('greater', 'than')",1
"('than', '30percent')",1
"('30percent', 'drop')",1
"('in', 'inventory')",1
"('inventory', 'as')",1
"('as', 'staggeringevery')",1
"('staggeringevery', 'reporting')",1
"('state', 'experienced')",1
"('experienced', 'a')",1
"('yearoveryear', 'increase')",1
"('in', 'median')",1
"('median', 'sales')",1
"('and', 'all')",1
"('all', 'but')",1
"('but', 'rhode')",1
"('and', 'connecticut')",1
"('connecticut', 'saw')",1
"('same', 'for')",1
"('condos', 'a')",1
"('massachusetts', 'says')",1
"('that', 'ongoing')",1
"('ongoing', 'buyer')",1
"('demand', 'continues')",1
"('push', 'median')",1
"('median', 'prices')",1
"('that', 'surprisingly')",1
"('surprisingly', 'this')",1
"('this', 'continuation')",1
"('of', 'recordhigh')",1
"('recordhigh', 'prices')",1
"('prices', 'has')",1
"('has', 'not')",1
"('not', 'caused')",1
"('caused', 'buyer')",1
"('buyer', 'confidence')",1
"('confidence', 'or')",1
"('or', 'activity')",1
"('in', 'our')",1
"('our', 'region')",1
"('region', 'to')",1
"('to', 'diminish')",1
"('diminish', 'many')",1
"('many', 'though')",1
"('though', 'say')",1
"('say', 'they')",1
"('are', 'wary')",1
"('wary', 'of')",1
"('of', 'buyers')",1
"('buyers', 'being')",1
"('being', 'priced')",1
"('priced', 'out')",1
"('out', 'if')",1
"('if', 'prices')",1
"('prices', 'continue')",1
"('to', 'riseoverall')",1
"('riseoverall', 'contacts')",1
"('are', 'optimistic')",1
"('optimistic', 'given')",1
"('given', 'that')",1
"('market', 'typically')",1
"('typically', 'begins')",1
"('begins', 'to')",1
"('moderate', 'in')",1
"('fall', 'and')",1
"('and', 'winter')",1
"('winter', 'many')",1
"('many', 'note')",1
"('was', 'unusually')",1
"('unusually', 'high')",1
"('high', 'for')",1
"('for', 'august')",1
"('august', 'several')",1
"('several', 'cite')",1
"('cite', 'low')",1
"('the', 'impending')",1
"('impending', 'presidential')",1
"('election', 'as')",1
"('as', 'motivation')",1
"('motivation', 'for')",1
"('for', 'potential')",1
"('potential', 'homeowners')",1
"('homeowners', 'to')",1
"('buy', 'now')",1
"('now', 'return')",1
"('spending', 'retail')",1
"('retail', 'merchandise')",1
"('merchandise', 'sales')",1
"('generally', 'sluggish')",1
"('september', 'two')",1
"('two', 'major')",1
"('major', 'chains')",1
"('chains', 'report')",1
"('sales', 'weakened')",1
"('below', 'plan')",1
"('plan', 'and')",1
"('and', 'down')",1
"('down', 'moderately')",1
"('both', 'new')",1
"('the', 'rest')",1
"('rest', 'of')",1
"('contact', 'suggests')",1
"('suggests', 'that')",1
"('that', 'unseasonably')",1
"('has', 'delayed')",1
"('delayed', 'sales')",1
"('seasonal', 'merchandise')",1
"('merchandise', 'in')",1
"('contrast', 'retailers')",1
"('york', 'characterize')",1
"('characterize', 'sales')",1
"('sales', 'as')",1
"('as', 'generally')",1
"('generally', 'stable')",1
"('stable', 'and')",1
"('and', 'up')",1
"('up', 'modestly')",1
"('modestly', 'from')",1
"('from', 'comparable')",1
"('comparable', '2015')",1
"('2015', 'levels')",1
"('levels', 'citing')",1
"('citing', 'the')",1
"('the', 'warm')",1
"('weather', 'as')",1
"('a', 'positive')",1
"('positive', 'factor')",1
"('factor', 'prices')",1
"('prices', 'are')",1
"('be', 'little')",1
"('changed', 'as')",1
"('as', 'is')",1
"('the', 'degree')",1
"('degree', 'of')",1
"('of', 'promotion')",1
"('promotion', 'and')",1
"('and', 'discounting')",1
"('discounting', 'inventories')",1
"('at', 'satisfactory')",1
"('satisfactory', 'levels')",1
"('levels', 'with')",1
"('some', 'retailers')",1
"('retailers', 'noting')",1
"('noting', 'that')",1
"('the', 'trend')",1
"('trend', 'towards')",1
"('towards', 'more')",1
"('more', 'online')",1
"('online', 'sales')",1
"('sales', 'has')",1
"('has', 'enabled')",1
"('enabled', 'them')",1
"('hold', 'thinner')",1
"('thinner', 'inventoriesauto')",1
"('inventoriesauto', 'dealers')",1
"('dealers', 'in')",1
"('york', 'report')",1
"('new', 'vehicle')",1
"('remained', 'soft')",1
"('soft', 'in')",1
"('earlier', 'one')",1
"('attributes', 'the')",1
"('the', 'weakness')",1
"('weakness', 'to')",1
"('a', 'reduction')",1
"('reduction', 'in')",1
"('in', 'manufacturers')",1
"('manufacturers', 'incentives')",1
"('incentives', 'and')",1
"('and', 'surmises')",1
"('surmises', 'that')",1
"('has', 'reached')",1
"('reached', 'a')",1
"('a', 'natural')",1
"('natural', 'plateau')",1
"('plateau', 'however')",1
"('however', 'some')",1
"('dealers', 'have')",1
"('seen', 'a')",1
"('in', 'used')",1
"('cars', 'sales')",1
"('sales', 'which')",1
"('which', 'had')",1
"('had', 'been')",1
"('been', 'sluggish')",1
"('sluggish', 'for')",1
"('year', 'inventories')",1
"('new', 'vehicles')",1
"('vehicles', 'are')",1
"('be', 'up')",1
"('bit', 'with')",1
"('wholesale', 'credit')",1
"('conditions', 'generally')",1
"('generally', 'remain')",1
"('remain', 'favorabletourism')",1
"('favorabletourism', 'activity')",1
"('generally', 'weaker')",1
"('report', 'hotels')",1
"('hotels', 'report')",1
"('that', 'occupancy')",1
"('were', 'fairly')",1
"('but', 'that')",1
"('that', 'revenues')",1
"('down', 'sharply')",1
"('sharply', 'from')",1
"('earlier', 'however')",1
"('however', 'attendance')",1
"('attendance', 'at')",1
"('at', 'broadway')",1
"('broadway', 'theatres')",1
"('theatres', 'picked')",1
"('with', 'average')",1
"('average', 'ticket')",1
"('ticket', 'prices')",1
"('prices', 'essentially')",1
"('overall', 'revenues')",1
"('also', 'up')",1
"('earlier', 'consumer')",1
"('confidence', 'in')",1
"('the', 'middle')",1
"('middle', 'atlantic')",1
"('atlantic', 'states')",1
"('states', 'ny')",1
"('ny', 'nj')",1
"('nj', 'pa')",1
"('pa', 'surged')",1
"('surged', 'in')",1
"('september', 'reaching')",1
"('reaching', 'its')",1
"('its', 'highest')",1
"('in', 'well')",1
"('well', 'over')",1
"('a', 'yearconstruction')",1
"('estate', 'the')",1
"('districts', 'housing')",1
"('report', 'with')",1
"('weakness', 'at')",1
"('high', 'end')",1
"('end', 'new')",1
"('citys', 'rental')",1
"('rental', 'market')",1
"('remained', 'essentially')",1
"('both', 'manhattan')",1
"('manhattan', 'and')",1
"('boroughs', 'rents')",1
"('on', 'larger')",1
"('edged', 'down')",1
"('down', 'further')",1
"('and', 'landlord')",1
"('landlord', 'concessions')",1
"('concessions', 'eg')",1
"('eg', 'free')",1
"('free', 'months')",1
"('months', 'rent')",1
"('rent', 'waived')",1
"('waived', 'fees')",1
"('fees', 'have')",1
"('become', 'increasingly')",1
"('increasingly', 'widespread')",1
"('widespread', 'rents')",1
"('on', 'smaller')",1
"('smaller', 'units')",1
"('been', 'essentially')",1
"('still', 'up')",1
"('the', 'rental')",1
"('rental', 'vacancy')",1
"('rate', 'across')",1
"('the', 'city')",1
"('city', 'edged')",1
"('a', 'sevenyear')",1
"('sevenyear', 'high')",1
"('jersey', 'close')",1
"('city', 'however')",1
"('however', 'rental')",1
"('markets', 'remain')",1
"('remain', 'fairly')",1
"('rents', 'continue')",1
"('to', 'climb')",1
"('climb', 'rental')",1
"('markets', 'across')",1
"('across', 'upstate')",1
"('york', 'have')",1
