NGram,Frequency
"('occurring', 'in')",1
"('industry', 'at')",1
"('time', 'and')",1
"('are', 'sluggishFreight')",1
"('sluggishFreight', 'Transportation')",1
"('Transportation', 'Freight')",1
"('Freight', 'volume')",1
"('volume', 'contracted')",1
"('and', 'on')",1
"('basis', 'Our')",1
"('Our', 'contacts')",1
"('contacts', 'attributed')",1
"('attributed', 'this')",1
"('this', 'situation')",1
"('situation', 'to')",1
"('in', 'economic')",1
"('activity', 'especially')",1
"('especially', 'in')",1
"('the', 'industrial')",1
"('industrial', 'sector')",1
"('to', 'rapid')",1
"('rapid', 'changes')",1
"('retail', 'distribution')",1
"('distribution', 'Weakness')",1
"('Weakness', 'was')",1
"('was', 'seen')",1
"('energy', 'fabricated')",1
"('products', 'machinery')",1
"('machinery', 'and')",1
"('food', 'products')",1
"('products', 'Segments')",1
"('Segments', 'experiencing')",1
"('experiencing', 'strong')",1
"('strong', 'volume')",1
"('volume', 'were')",1
"('were', 'automotive')",1
"('materials', 'and')",1
"('and', 'furnishings')",1
"('furnishings', 'We')",1
"('about', 'overcapacity')",1
"('overcapacity', 'in')",1
"('the', 'system')",1
"('system', 'and')",1
"('and', 'this')",1
"('this', 'overcapacity')",1
"('overcapacity', 'is')",1
"('is', 'forcing')",1
"('forcing', 'some')",1
"('some', 'haulers')",1
"('haulers', 'to')",1
"('to', 'lower')",1
"('lower', 'shipping')",1
"('shipping', 'rates')",1
"('reduce', 'capital')",1
"('budgets', 'One')",1
"('most', 'locomotives')",1
"('locomotives', 'scheduled')",1
"('scheduled', 'for')",1
"('for', 'delivery')",1
"('delivery', 'this')",1
"('year', 'will')",1
"('will', 'not')",1
"('not', 'be')",1
"('be', 'used')",1
"('used', 'but')",1
"('but', 'kept')",1
"('kept', 'in')",1
"('in', 'storage')",1
"('storage', 'The')",1
"('of', 'parked')",1
"('parked', 'locomotives')",1
"('locomotives', 'is')",1
"('is', 'reportedly')",1
"('reportedly', 'the')",1
"('in', '2008')",1
"('2008', 'The')",1
"('outlook', 'by')",1
"('contacts', 'is')",1
"('is', 'cautious')",1
"('cautious', 'and')",1
"('expect', 'little')",1
"('in', 'volume')",1
"('volume', 'on')",1
"('balance', 'during')",1
"('the', 'upcoming')",1
"('upcoming', 'months')",1
"('months', 'Hiring')",1
"('Hiring', 'is')",1
"('is', 'limited')",1
"('to', 'replacement')",1
"('replacement', 'and')",1
"('some', 'seasonal')",1
"('seasonal', 'staffing')",1
"('staffing', 'Return')",1
"('to', 'topManufacturing')",1
"('topManufacturing', 'Manufacturing')",1
"('activity', 'softened')",1
"('softened', 'overall')",1
"('overall', 'since')",1
"('report', 'More')",1
"('More', 'firms')",1
"('reported', 'slower')",1
"('orders', 'Also')",1
"('Also', 'producers')",1
"('producers', 'expectations')",1
"('expectations', 'weakened')",1
"('weakened', 'compared')",1
"('A', 'South')",1
"('Carolina', 'box')",1
"('box', 'manufacturer')",1
"('manufacturer', 'and')",1
"('a', 'Virginia')",1
"('Virginia', 'heating')",1
"('heating', 'component')",1
"('component', 'manufacturer')",1
"('business', 'slowed')",1
"('slowed', 'with')",1
"('fewer', 'new')",1
"('new', 'inquiries')",1
"('inquiries', 'Textile')",1
"('Textile', 'and')",1
"('chemical', 'manufacturers')",1
"('manufacturers', 'indicated')",1
"('that', 'exports')",1
"('exports', 'remained')",1
"('weak', 'due')",1
"('due', 'in')",1
"('part', 'to')",1
"('dollar', 'An')",1
"('a', 'chemical')",1
"('chemical', 'company')",1
"('company', 'in')",1
"('year', 'noting')",1
"('that', 'domestic')",1
"('domestic', 'business')",1
"('business', 'was')",1
"('was', 'good')",1
"('good', 'while')",1
"('while', 'international')",1
"('international', 'business')",1
"('business', 'has')",1
"('slowed', 'In')",1
"('contrast', 'North')",1
"('Virginia', 'food')",1
"('orders', 'Additionally')",1
"('Additionally', 'producers')",1
"('of', 'machinery')",1
"('machinery', 'plastics')",1
"('equipment', 'saw')",1
"('slight', 'uptick')",1
"('orders', 'An')",1
"('An', 'equipment')",1
"('manufacturer', 'in')",1
"('Maryland', 'said')",1
"('his', 'product')",1
"('product', 'was')",1
"('that', 'operations')",1
"('operations', 'were')",1
"('at', 'full')",1
"('full', 'capacity')",1
"('capacity', 'and')",1
"('a', 'furniture')",1
"('furniture', 'manufacturer')",1
"('manufacturer', 'a')",1
"('a', 'reported')",1
"('backlogs', 'A')",1
"('A', 'robotics')",1
"('robotics', 'and')",1
"('and', 'automation')",1
"('automation', 'manufacturer')",1
"('that', 'international')",1
"('international', 'demand')",1
"('was', 'steady')",1
"('steady', 'According')",1
"('recent', 'survey')",1
"('survey', 'prices')",1
"('of', 'raw')",1
"('materials', 'rose')",1
"('somewhat', 'slower')",1
"('of', 'finished')",1
"('goods', 'rose')",1
"('a', 'slightly')",1
"('slightly', 'faster')",1
"('faster', 'but')",1
"('generally', 'modest')",1
"('modest', 'pacePorts')",1
"('pacePorts', 'Port')",1
"('Port', 'activity')",1
"('remained', 'generally')",1
"('generally', 'strong')",1
"('Book', 'Automobile')",1
"('Automobile', 'imports')",1
"('imports', 'continued')",1
"('robust', 'Container')",1
"('Container', 'volume')",1
"('volume', 'rose')",1
"('rose', 'overall')",1
"('but', 'varied')",1
"('location', 'increasing')",1
"('increasing', 'year')",1
"('year', 'each')",1
"('each', 'month')",1
"('month', 'at')",1
"('at', 'one')",1
"('one', 'port')",1
"('port', 'while')",1
"('while', 'similarly')",1
"('similarly', 'declining')",1
"('declining', 'at')",1
"('at', 'another')",1
"('another', 'Expectations')",1
"('Expectations', 'are')",1
"('are', 'for')",1
"('strong', 'peak')",1
"('peak', 'season')",1
"('container', 'imports')",1
"('imports', 'of')",1
"('consumer', 'goods')",1
"('goods', 'beginning')",1
"('beginning', 'in')",1
"('in', 'August')",1
"('August', 'Imports')",1
"('Imports', 'and')",1
"('and', 'exports')",1
"('of', 'agricultural')",1
"('agricultural', 'and')",1
"('construction', 'machinery')",1
"('machinery', 'remained')",1
"('remained', 'softRetail')",1
"('softRetail', 'Retail')",1
"('sales', 'softened')",1
"('softened', 'on')",1
"('balance', 'since')",1
"('Book', 'Gas')",1
"('Gas', 'station')",1
"('station', 'sales')",1
"('sales', 'dropped')",1
"('dropped', 'and')",1
"('of', 'building')",1
"('building', 'supplies')",1
"('supplies', 'in')",1
"('in', 'parts')",1
"('Carolina', 'fell')",1
"('fell', 'due')",1
"('to', 'extended')",1
"('extended', 'periods')",1
"('periods', 'of')",1
"('rain', 'Automobile')",1
"('Automobile', 'sales')",1
"('sales', 'varied')",1
"('location', 'A')",1
"('A', 'dealership')",1
"('in', 'western')",1
"('western', 'Virginia')",1
"('recent', 'increase')",1
"('their', 'digital')",1
"('digital', 'footprint')",1
"('footprint', 'has')",1
"('has', 'helped')",1
"('helped', 'push')",1
"('push', 'up')",1
"('up', 'foot')",1
"('foot', 'traffic')",1
"('traffic', 'and')",1
"('and', 'an')",1
"('dealership', 'just')",1
"('just', 'outside')",1
"('of', 'Washington')",1
"('DC', 'said')",1
"('been', 'stronger')",1
"('stronger', 'since')",1
"('report', 'Dealerships')",1
"('Dealerships', 'in')",1
"('central', 'North')",1
"('Roads', 'region')",1
"('region', 'of')",1
"('at', 'previous')",1
"('previous', 'levels')",1
"('levels', 'Sales')",1
"('of', 'heavy')",1
"('heavy', 'trucks')",1
"('trucks', 'declined')",1
"('declined', 'according')",1
"('a', 'dealer')",1
"('dealer', 'who')",1
"('who', 'also')",1
"('that', 'higher')",1
"('prices', 'caused')",1
"('caused', 'by')",1
"('by', 'changes')",1
"('in', 'engine')",1
"('engine', 'emissions')",1
"('emissions', 'requirements')",1
"('requirements', 'in')",1
"('next', 'model')",1
"('year', 'could')",1
"('could', 'weaken')",1
"('weaken', 'future')",1
"('future', 'sales')",1
"('sales', 'Prices')",1
"('Prices', 'at')",1
"('at', 'retail')",1
"('retail', 'establishments')",1
"('establishments', 'remained')",1
"('remained', 'contained')",1
"('contained', 'but')",1
"('but', 'rose')",1
"('rose', 'more')",1
"('more', 'rapidly')",1
"('rapidly', 'in')",1
"('recent', 'weeksServices')",1
"('weeksServices', 'Services')",1
"('Services', 'firms')",1
"('revenues', 'since')",1
"('A', 'wealth')",1
"('wealth', 'advisor')",1
"('advisor', 'said')",1
"('said', 'while')",1
"('while', 'individual')",1
"('individual', 'investors')",1
"('investors', 'seem')",1
"('seem', 'to')",1
"('be', 'doing')",1
"('doing', 'okay')",1
"('okay', 'he')",1
"('he', 'is')",1
"('is', 'concerned')",1
"('they', 'may')",1
"('be', 'taking')",1
"('taking', 'on')",1
"('on', 'unhealthy')",1
"('unhealthy', 'levels')",1
"('of', 'risk')",1
"('risk', 'as')",1
"('they', 'search')",1
"('search', 'for')",1
"('for', 'alternatives')",1
"('alternatives', 'to')",1
"('low', 'yield')",1
"('yield', 'investments')",1
"('investments', 'The')",1
"('The', 'owner')",1
"('owner', 'of')",1
"('a', 'CPA')",1
"('CPA', 'firm')",1
"('firm', 'in')",1
"('Virginia', 'has')",1
"('seen', 'no')",1
"('demand', 'but')",1
"('but', 'said')",1
"('his', 'business')",1
"('business', 'is')",1
"('is', 'good')",1
"('good', 'An')",1
"('a', 'national')",1
"('national', 'trucking')",1
"('trucking', 'firm')",1
"('firm', 'also')",1
"('flat', 'demand')",1
"('and', 'he')",1
"('he', 'expects')",1
"('expects', 'normal')",1
"('seasonal', 'slowing')",1
"('in', 'early')",1
"('early', 'summer')",1
"('summer', 'Demand')",1
"('for', 'healthcare')",1
"('strong', 'Healthcare')",1
"('Healthcare', 'facilities')",1
"('facilities', 'are')",1
"('are', 'preparing')",1
"('preparing', 'for')",1
"('for', 'expected')",1
"('expected', 'changes')",1
"('in', 'Medicare')",1
"('Medicare', 'rules')",1
"('rules', 'that')",1
"('affect', 'physician')",1
"('physician', 'compensation')",1
"('compensation', 'Price')",1
"('Price', 'growth')",1
"('at', 'services')",1
"('firms', 'slowed')",1
"('slowed', 'in')",1
"('remained', 'modestTourism')",1
"('modestTourism', 'District')",1
"('tourism', 'had')",1
"('a', 'typical')",1
"('typical', 'seasonal')",1
"('increase', 'since')",1
"('Book', 'even')",1
"('even', 'with')",1
"('slowdown', 'during')",1
"('during', 'a')",1
"('a', 'couple')",1
"('of', 'weeks')",1
"('weeks', 'of')",1
"('of', 'widespread')",1
"('widespread', 'extended')",1
"('extended', 'rain')",1
"('rain', 'An')",1
"('executive', 'on')",1
"('the', 'outer')",1
"('outer', 'banks')",1
"('banks', 'of')",1
"('said', 'hotel')",1
"('hotel', 'bookings')",1
"('bookings', 'and')",1
"('rental', 'home')",1
"('home', 'reservations')",1
"('reservations', 'were')",1
"('and', 'July')",1
"('be', 'another')",1
"('another', 'strong')",1
"('strong', 'month')",1
"('month', 'In')",1
"('contrast', 'an')",1
"('an', 'hotelier')",1
"('hotelier', 'in')",1
"('Roads', 'area')",1
"('area', 'of')",1
"('said', 'tourist')",1
"('tourist', 'bookings')",1
"('bookings', 'slowed')",1
"('slowed', 'by')",1
"('by', 'double')",1
"('double', 'digits')",1
"('digits', 'in')",1
"('that', 'July')",1
"('is', 'coming')",1
"('a', 'little')",1
"('little', 'below')",1
"('below', 'expectations')",1
"('expectations', 'However')",1
"('However', 'government')",1
"('government', 'and')",1
"('other', 'group')",1
"('group', 'bookings')",1
"('bookings', 'were')",1
"('well', 'there')",1
"('there', 'Room')",1
"('Room', 'and')",1
"('rental', 'rates')",1
"('unchanged', 'although')",1
"('a', 'resort')",1
"('resort', 'manager')",1
"('manager', 'in')",1
"('the', 'Virginia')",1
"('Virginia', 'mountain')",1
"('mountain', 'region')",1
"('region', 'said')",1
"('that', 'pricing')",1
"('pricing', 'had')",1
"('had', 'become')",1
"('become', 'more')",1
"('more', 'dynamic')",1
"('dynamic', 'at')",1
"('his', 'establishment')",1
"('establishment', 'allowing')",1
"('allowing', 'for')",1
"('for', 'more')",1
"('more', 'responsive')",1
"('responsive', 'pricing')",1
"('pricing', 'during')",1
"('during', 'peak')",1
"('peak', 'demandFinance')",1
"('demandFinance', 'On')",1
"('balance', 'loan')",1
"('report', 'Residential')",1
"('Residential', 'loan')",1
"('Maryland', 'loan')",1
"('demand', 'softened')",1
"('softened', 'slightly')",1
"('slightly', 'Refinancing')",1
"('Refinancing', 'demand')",1
"('central', 'Virginia')",1
"('Virginia', 'but')",1
"('largely', 'reported')",1
"('reported', 'as')",1
"('as', 'unchanged')",1
"('District', 'Commercial')",1
"('Commercial', 'loan')",1
"('improve', 'Commercial')",1
"('areas', 'according')",1
"('to', 'contacts')",1
"('District', 'of')",1
"('of', 'Columbia')",1
"('Virginia', 'Bankers')",1
"('Bankers', 'in')",1
"('mixed', 'conditions')",1
"('conditions', 'with')",1
"('contact', 'citing')",1
"('citing', 'some')",1
"('lending', 'while')",1
"('while', 'another')",1
"('another', 'reported')",1
"('lending', 'In')",1
"('Maryland', 'and')",1
"('and', 'West')",1
"('Virginia', 'commercial')",1
"('commercial', 'loan')",1
"('as', 'flat')",1
"('lower', 'with')",1
"('some', 'respondents')",1
"('respondents', 'concerned')",1
"('hospitality', 'lending')",1
"('lending', 'may')",1
"('peaked', 'Interest')",1
"('Interest', 'rates')",1
"('lower', 'for')",1
"('commercial', 'loans')",1
"('loans', 'Competition')",1
"('Competition', 'remained')",1
"('and', 'net')",1
"('net', 'interest')",1
"('interest', 'margins')",1
"('to', 'compress')",1
"('compress', 'slightly')",1
"('slightly', 'as')",1
"('result', 'Credit')",1
"('standards', 'tightened')",1
"('tightened', 'for')",1
"('lending', 'according')",1
"('Carolina', 'banker')",1
"('banker', 'Lenders')",1
"('Lenders', 'indicated')",1
"('unchanged', 'to')",1
"('slightly', 'improvedReal')",1
"('improvedReal', 'Estate')",1
"('report', 'District')",1
"('agents', 'continued')",1
"('report', 'low')",1
"('inventories', 'Days')",1
"('Days', 'on')",1
"('market', 'varied')",1
"('across', 'price')",1
"('A', 'Washington')",1
"('DC', 'broker')",1
"('broker', 'stated')",1
"('and', 'added')",1
"('added', 'that')",1
"('that', 'he')",1
"('he', 'continued')",1
"('see', 'multiple')",1
"('multiple', 'offers')",1
"('offers', 'on')",1
"('on', 'appropriately')",1
"('appropriately', 'priced')",1
"('priced', 'homes')",1
"('homes', 'A')",1
"('A', 'residential')",1
"('residential', 'broker')",1
"('in', 'Greensboro')",1
"('Greensboro', 'North')",1
"('in', 'buyer')",1
"('traffic', 'in')",1
"('the', '200000plus')",1
"('200000plus', 'range')",1
"('A', 'Roanoke')",1
"('Virginia', 'contact')",1
"('contact', 'said')",1
"('the', '300000')",1
"('300000', 'to')",1
"('to', '700000')",1
"('700000', 'range')",1
"('250000', 'and')",1
"('lower', 'price')",1
"('A', 'broker')",1
"('in', 'Owings')",1
"('Owings', 'Mills')",1
"('Mills', 'Maryland')",1
"('Maryland', 'stated')",1
"('that', 'communities')",1
"('communities', 'with')",1
"('with', 'good')",1
"('good', 'school')",1
"('school', 'districts')",1
"('districts', 'were')",1
"('were', 'seeing')",1
"('seeing', 'improvement')",1
"('improvement', 'as')",1
"('as', 'areas')",1
"('areas', 'with')",1
"('with', 'higherend')",1
"('higherend', 'homes')",1
"('homes', 'In')",1
"('a', 'real')",1
"('estate', 'agent')",1
"('in', 'Northern')",1
"('Northern', 'Virginia')",1
"('slowdown', 'across')",1
"('all', 'price')",1
"('price', 'ranges')",1
"('ranges', 'Most')",1
"('Most', 'residential')",1
"('residential', 'builders')",1
"('homes', 'was')",1
"('robust', 'but')",1
"('but', 'that')",1
"('that', 'supply')",1
"('supply', 'was')",1
"('was', 'constrained')",1
"('constrained', 'The')",1
"('The', 'low')",1
"('low', 'level')",1
"('inventories', 'was')",1
"('to', 'both')",1
"('both', 'a')",1
"('and', 'shortages')",1
"('of', 'construction')",1
"('workers', 'Multifamily')",1
"('construction', 'reports')",1
"('reports', 'were')",1
"('mixed', 'although')",1
"('although', 'leasing')",1
"('strong', 'Overall')",1
"('Overall', 'builders')",1
"('builders', 'were')",1
"('were', 'optimisticOn')",1
"('optimisticOn', 'the')",1
"('side', 'leasing')",1
"('increased', 'moderately')",1
"('moderately', 'overall')",1
"('few', 'reports')",1
"('growth', 'commercial')",1
"('construction', 'varied')",1
"('across', 'submarket')",1
"('commercial', 'broker')",1
"('in', 'Columbia')",1
"('board', 'with')",1
"('leasing', 'He')",1
"('He', 'noted')",1
"('noted', 'speculative')",1
"('speculative', 'construction')",1
"('construction', 'in')",1
"('retail', 'A')",1
"('commercial', 'Realtor')",1
"('Realtor', 'in')",1
"('reported', 'solid')",1
"('solid', 'leasing')",1
"('activity', 'particularly')",1
"('for', 'small')",1
"('small', 'retail')",1
"('retail', 'spaces')",1
"('spaces', 'Additionally')",1
"('Additionally', 'commercial')",1
"('commercial', 'brokers')",1
"('brokers', 'in')",1
"('in', 'Frederick')",1
"('Frederick', 'Maryland')",1
"('Maryland', 'indicated')",1
"('leasing', 'market')",1
"('robust', 'In')",1
"('In', 'some')",1
"('of', 'Maryland')",1
"('Maryland', 'there')",1
"('were', 'reports')",1
"('industrial', 'leasing')",1
"('few', 'speculative')",1
"('speculative', 'industrial')",1
"('industrial', 'buildings')",1
"('buildings', 'had')",1
"('had', 'leased')",1
"('leased', 'at')",1
"('at', '100')",1
"('100', 'percent')",1
"('percent', 'capacity')",1
"('capacity', 'In')",1
"('In', 'North')",1
"('Carolina', 'sales')",1
"('were', 'strong')",1
"('for', 'repurposed')",1
"('repurposed', 'furniture')",1
"('furniture', 'mills')",1
"('mills', 'A')",1
"('was', 'a')",1
"('a', 'mixed')",1
"('mixed', 'bag')",1
"('bag', 'but')",1
"('but', 'reported')",1
"('in', 'clearing')",1
"('clearing', 'and')",1
"('and', 'repurposing')",1
"('repurposing', 'of')",1
"('of', 'older')",1
"('older', 'properties')",1
"('properties', 'In')",1
"('a', 'broker')",1
"('in', 'Roanoke')",1
"('that', 'retail')",1
"('and', 'office')",1
"('construction', 'slowed')",1
"('in', 'Charleston')",1
"('Charleston', 'West')",1
"('Virginia', 'remained')",1
"('remained', 'sluggish')",1
"('sluggish', 'Rental')",1
"('Rental', 'rates')",1
"('rates', 'varied')",1
"('across', 'submarkets')",1
"('submarkets', 'and')",1
"('and', 'localesAgriculture')",1
"('localesAgriculture', 'and')",1
"('Book', 'report')",1
"('report', 'Fifth')",1
"('Fifth', 'District')",1
"('District', 'farmers')",1
"('farmers', 'stated')",1
"('that', 'spring')",1
"('spring', 'planting')",1
"('planting', 'of')",1
"('of', 'cotton')",1
"('cotton', 'peanuts')",1
"('peanuts', 'and')",1
"('corn', 'was')",1
"('was', 'complete')",1
"('complete', 'Farm')",1
"('Farm', 'input')",1
"('weeks', 'while')",1
"('while', 'prices')",1
"('of', 'grains')",1
"('grains', 'cotton')",1
"('cotton', 'and')",1
"('corn', 'declined')",1
"('declined', 'While')",1
"('While', 'the')",1
"('the', 'damage')",1
"('damage', 'has')",1
"('has', 'yet')",1
"('yet', 'to')",1
"('be', 'assessed')",1
"('assessed', 'sources')",1
"('sources', 'in')",1
"('Virginia', 'expect')",1
"('that', 'recent')",1
"('recent', 'severe')",1
"('severe', 'flooding')",1
"('flooding', 'will')",1
"('will', 'force')",1
"('force', 'farmers')",1
"('farmers', 'in')",1
"('state', 'to')",1
"('to', 'plow')",1
"('plow', 'under')",1
"('under', 'their')",1
"('their', 'crops')",1
"('crops', 'in')",1
"('weeks', 'aheadNatural')",1
"('aheadNatural', 'gas')",1
"('extraction', 'and')",1
"('production', 'were')",1
"('unchanged', 'since')",1
"('report', 'Prices')",1
"('of', 'natural')",1
"('gas', 'edged')",1
"('coal', 'prices')",1
"('remained', 'lowLabor')",1
"('lowLabor', 'Since')",1
"('Since', 'our')",1
"('report', 'labor')",1
"('labor', 'demand')",1
"('pace', 'Throughout')",1
"('District', 'employers')",1
"('employers', 'and')",1
"('staffing', 'agents')",1
"('reported', 'increasing')",1
"('increasing', 'demand')",1
"('workers', 'at')",1
"('at', 'all')",1
"('all', 'skill')",1
"('skill', 'levels')",1
"('levels', 'For')",1
"('For', 'example')",1
"('example', 'a')",1
"('Maryland', 'cited')",1
"('cited', 'high')",1
"('for', 'lowskilled')",1
"('lowskilled', 'warehouse')",1
"('warehouse', 'and')",1
"('workers', 'while')",1
"('while', 'an')",1
"('an', 'agent')",1
"('said', 'highskilled')",1
"('highskilled', 'IT')",1
"('IT', 'workers')",1
"('workers', 'were')",1
"('demand', 'Across')",1
"('Across', 'the')",1
"('reported', 'difficulties')",1
"('difficulties', 'finding')",1
"('manufacturing', 'distribution')",1
"('distribution', 'centers')",1
"('centers', 'cyber')",1
"('cyber', 'security')",1
"('security', 'biotech')",1
"('biotech', 'and')",1
"('services', 'fields')",1
"('fields', 'According')",1
"('surveys', 'manufacturing')",1
"('manufacturing', 'employment')",1
"('flat', 'while')",1
"('while', 'service')",1
"('to', 'add')",1
"('add', 'employees')",1
"('employees', 'at')",1
"('of', 'wage')",1
"('and', 'upward')",1
"('upward', 'wage')",1
"('pressures', 'continued')",1
"('weeks', 'A')",1
"('A', 'Maryland')",1
"('Maryland', 'staffing')",1
"('staffing', 'service')",1
"('service', 'said')",1
"('most', 'clients')",1
"('clients', 'were')",1
"('were', 'increasing')",1
"('increasing', 'starting')",1
"('wages', 'Those')",1
"('Those', 'who')",1
"('who', 'were')",1
"('not', 'changing')",1
"('changing', 'wages')",1
"('wages', 'either')",1
"('either', 'could')",1
"('could', 'not')",1
"('not', 'fill')",1
"('fill', 'the')",1
"('the', 'positions')",1
"('positions', 'or')",1
"('or', 'were')",1
"('were', 'left')",1
"('the', 'least')",1
"('least', 'motivated')",1
"('motivated', 'and')",1
"('and', 'least')",1
"('least', 'skilled')",1
"('skilled', 'employees')",1
"('employees', 'Additionally')",1
"('Additionally', 'an')",1
"('executive', 'in')",1
"('that', 'skilled')",1
"('workers', 'could')",1
"('could', 'name')",1
"('name', 'their')",1
"('their', 'price')",1
"('price', 'A')",1
"('Carolina', 'on')",1
"('hand', 'said')",1
"('said', 'employers')",1
"('employers', 'were')",1
"('were', 'only')",1
"('only', 'raising')",1
"('raising', 'wages')",1
"('wages', 'reactively')",1
"('reactively', 'to')",1
"('attract', 'the')",1
"('the', 'best')",1
"('best', 'candidates')",1
"('candidates', 'According')",1
"('surveys', 'wage')",1
"('prevalent', 'in')",1
"('weeks', 'at')",1
"('at', 'manufacturing')",1
"('and', 'service')",1
"('businesses', 'Return')",1
"('to', 'topDistrict')",1
"('topDistrict', 'merchants')",1
"('merchants', 'noted')",1
"('noted', 'mixed')",1
"('period', 'Vehicle')",1
"('Vehicle', 'sales')",1
"('grow', 'albeit')",1
"('The', 'tourism')",1
"('tourism', 'sector')",1
"('sector', 'experienced')",1
"('slight', 'weakening')",1
"('some', 'parts')",1
"('District', 'Reports')",1
"('from', 'residential')",1
"('residential', 'brokers')",1
"('brokers', 'and')",1
"('and', 'builders')",1
"('indicated', 'home')",1
"('from', 'year')",1
"('levels', 'Real')",1
"('prices', 'modestly')",1
"('modestly', 'appreciated')",1
"('appreciated', 'since')",1
"('cite', 'improved')",1
"('improved', 'demand')",1
"('most', 'property')",1
"('types', 'and')",1
"('ago', 'Manufacturing')",1
"('report', 'Bankers')",1
"('Bankers', 'noted')",1
"('noted', 'credit')",1
"('credit', 'continued')",1
"('be', 'available')",1
"('borrowers', 'District')",1
"('District', 'firms')",1
"('report', 'difficulties')",1
"('difficulties', 'filling')",1
"('filling', 'high')",1
"('demand', 'highskilled')",1
"('highskilled', 'positions')",1
"('positions', 'Businesses')",1
"('Businesses', 'reported')",1
"('wage', 'growthConsumer')",1
"('growthConsumer', 'Spending')",1
"('Tourism', 'District')",1
"('District', 'retail')",1
"('June', 'Retailers')",1
"('Retailers', 'continued')",1
"('report', 'soft')",1
"('soft', 'sales')",1
"('from', 'international')",1
"('international', 'visitors')",1
"('visitors', 'while')",1
"('from', 'domestic')",1
"('domestic', 'shoppers')",1
"('shoppers', 'strengthened')",1
"('strengthened', 'since')",1
"('report', 'Automotive')",1
"('Automotive', 'dealers')",1
"('reported', 'some')",1
"('some', 'slowing')",1
"('May', 'Merchants')",1
"('Merchants', 'expect')",1
"('remain', 'relatively')",1
"('relatively', 'flat')",1
"('few', 'monthsSome')",1
"('monthsSome', 'District')",1
"('tourism', 'and')",1
"('reported', 'softer')",1
"('softer', 'activity')",1
"('activity', 'since')",1
"('the', 'trend')",1
"('trend', 'to')",1
"('summer', 'Average')",1
"('Average', 'daily')",1
"('daily', 'rates')",1
"('rates', 'at')",1
"('at', 'hotels')",1
"('hotels', 'continued')",1
"('to', 'trend')",1
"('trend', 'upward')",1
"('upward', 'while')",1
"('the', 'lengths')",1
"('lengths', 'of')",1
"('stay', 'were')",1
"('were', 'compressed')",1
"('compressed', 'Georgia')",1
"('Georgia', 'reported')",1
"('in', 'convention')",1
"('convention', 'bookings')",1
"('bookings', 'year')",1
"('year', 'Central')",1
"('Central', 'Florida')",1
"('Florida', 'tourism')",1
"('tourism', 'contacts')",1
"('that', 'traffic')",1
"('traffic', 'for')",1
"('both', 'domestic')",1
"('domestic', 'and')",1
"('and', 'international')",1
"('international', 'travel')",1
"('up', 'year')",1
"('year', 'while')",1
"('while', 'South')",1
"('South', 'Florida')",1
"('Florida', 'noted')",1
"('noted', 'international')",1
"('international', 'inbound')",1
"('inbound', 'travel')",1
"('below', 'expectationsReal')",1
"('expectationsReal', 'Estate')",1
"('District', 'continued')",1
"('report', 'slow')",1
"('slow', 'but')",1
"('but', 'steady')",1
"('growth', 'Most')",1
"('Most', 'builders')",1
"('that', 'construction')",1
"('up', 'from')",1
"('brokers', 'said')",1
"('said', 'home')",1
"('earlier', 'Most')",1
"('Most', 'indicated')",1
"('that', 'buyer')",1
"('traffic', 'was')",1
"('was', 'equal')",1
"('equal', 'to')",1
"('to', 'or')",1
"('or', 'higher')",1
"('previous', 'years')",1
"('years', 'level')",1
"('level', 'Builder')",1
"('Builder', 'reports')",1
"('on', 'inventory')",1
"('of', 'brokers')",1
"('brokers', 'reported')",1
"('that', 'inventory')",1
"('level', 'Builders')",1
"('in', 'home')",1
"('prices', 'As')",1
"('As', 'the')",1
"('summer', 'season')",1
"('season', 'approaches')",1
"('approaches', 'the')",1
"('brokers', 'anticipate')",1
"('anticipate', 'sales')",1
"('sales', 'over')",1
"('months', 'to')",1
"('be', 'comparable')",1
"('comparable', 'or')",1
"('builders', 'expect')",1
"('expect', 'construction')",1
"('three', 'monthsCommercial')",1
"('monthsCommercial', 'real')",1
"('report', 'improvement')",1
"('demand', 'resulting')",1
"('in', 'increased')",1
"('increased', 'rents')",1
"('increased', 'absorption')",1
"('absorption', 'across')",1
"('across', 'property')",1
"('types', 'but')",1
"('but', 'cautioned')",1
"('cautioned', 'that')",1
"('the', 'rate')",1
"('rate', 'of')",1
"('of', 'improvement')",1
"('improvement', 'varied')",1
"('by', 'metropolitan')",1
"('metropolitan', 'area')",1
"('area', 'submarket')",1
"('and', 'property')",1
"('property', 'type')",1
"('type', 'Most')",1
"('Most', 'commercial')",1
"('contractors', 'indicated')",1
"('with', 'many')",1
"('many', 'reporting')",1
"('reporting', 'backlogs')",1
"('backlogs', 'of')",1
"('of', 'one')",1
"('one', 'to')",1
"('to', 'two')",1
"('two', 'years')",1
"('years', 'Amid')",1
"('Amid', 'ongoing')",1
"('ongoing', 'concern')",1
"('the', 'overbuilding')",1
"('overbuilding', 'of')",1
"('of', 'apartments')",1
"('apartments', 'District')",1
"('District', 'multifamily')",1
"('multifamily', 'contacts')",1
"('slight', 'deceleration')",1
"('deceleration', 'in')",1
"('of', 'rent')",1
"('growth', 'as')",1
"('a', 'pullback')",1
"('pullback', 'in')",1
"('the', 'availability')",1
"('credit', 'for')",1
"('development', 'Half')",1
"('Half', 'of')",1
"('of', 'District')",1
