NGram,Frequency
"('auto', 'lending')",1
"('louis', 'up')",1
"('unchanged', 'across')",1
"('districts', 'though')",1
"('though', 'improvements')",1
"('improvements', 'were')",1
"('standards', 'tightened')",1
"('tightened', 'in')",1
"('in', 'select')",1
"('select', 'loan')",1
"('categories', 'in')",1
"('and', 'philadelphia')",1
"('philadelphia', 'districts')",1
"('but', 'they')",1
"('they', 'loosened')",1
"('richmond', 'where')",1
"('where', 'contacts')",1
"('reported', 'facing')",1
"('facing', 'competition')",1
"('competition', 'that')",1
"('that', 'used')",1
"('used', 'more')",1
"('structures', 'agriculture')",1
"('resources', 'although')",1
"('although', 'agricultural')",1
"('conditions', 'varied')",1
"('widely', 'farmers')",1
"('income', 'atlanta')",1
"('chicago', 'minneapolis')",1
"('strong', 'yields')",1
"('yields', 'of')",1
"('soybeans', 'cotton')",1
"('cotton', 'harvests')",1
"('were', 'above')",1
"('four', 'million')",1
"('million', 'to')",1
"('matthew', 'and')",1
"('floods', 'san')",1
"('pears', 'contacts')",1
"('dallas', 'said')",1
"('incomes', 'are')",1
"('are', 'flat')",1
"('or', 'lower')",1
"('lower', 'compared')",1
"('ago', 'there')",1
"('about', 'issues')",1
"('issues', 'surrounding')",1
"('surrounding', 'loan')",1
"('repayment', 'and')",1
"('and', 'crop')",1
"('crop', 'financing')",1
"('for', '2017')",1
"('sector', 'continued')",1
"('improve', 'slowly')",1
"('slowly', 'across')",1
"('across', 'many')",1
"('many', 'of')",1
"('districts', 'cleveland')",1
"('cleveland', 'minneapolis')",1
"('dallas', 'saw')",1
"('saw', 'a')",1
"('slight', 'increase')",1
"('drilling', 'contacts')",1
"('dallas', 'reaffirmed')",1
"('will', 'pick')",1
"('up', 'gradually')",1
"('gradually', 'in')",1
"('supply', 'outlooks')",1
"('outlooks', 'an')",1
"('an', 'oversupply')",1
"('continued', 'in')",1
"('perpetuated', 'a')",1
"('storage', 'coal')",1
"('richmond', 'districts')",1
"('louis', 'the')",1
"('minneapolis', 'district')",1
"('that', 'shipments')",1
"('earlier', 'contacts')",1
"('reported', 'expansion')",1
"('of', 'renewable')",1
"('renewable', 'energy')",1
"('energy', 'projects')",1
"('projects', 'particularly')",1
"('particularly', 'solar')",1
"('solar', 'and')",1
"('and', 'wind')",1
"('wind', 'employment')",1
"('employment', 'wages')",1
"('while', 'boston')",1
"('minneapolis', 'saw')",1
"('saw', 'employment')",1
"('employment', 'rise')",1
"('pace', 'overall')",1
"('overall', 'employment')",1
"('employment', 'increased')",1
"('philadelphia', 'was')",1
"('changed', 'in')",1
"('and', 'held')",1
"('dallas', 'manufacturing')",1
"('employment', 'reports')",1
"('with', 'four')",1
"('four', 'districts')",1
"('declining', 'payrolls')",1
"('and', 'two')",1
"('two', 'districts')",1
"('reporting', 'increases')",1
"('employment', 'the')",1
"('noted', 'increases')",1
"('retail', 'employment')",1
"('employment', 'or')",1
"('or', 'hours')",1
"('hours', 'while')",1
"('noted', 'decreases')",1
"('decreases', 'most')",1
"('districts', 'saw')",1
"('saw', 'increases')",1
"('in', 'staffing')",1
"('staffing', 'activity')",1
"('activity', 'boston')",1
"('boston', 'reported')",1
"('reported', 'fairly')",1
"('firms', 'revenues')",1
"('revenues', 'increasing')",1
"('increasing', '10')",1
"('to', '25')",1
"('yearoveryear', 'staffing')",1
"('cleveland', 'attributed')",1
"('attributed', 'a')",1
"('placements', 'to')",1
"('uncertainty', 'stemming')",1
"('stemming', 'from')",1
"('election', 'as')",1
"('past', 'four')",1
"('four', 'beige')",1
"('beige', 'books')",1
"('books', 'wage')",1
"('characterized', 'generally')",1
"('generally', 'as')",1
"('as', 'modest')",1
"('modest', 'on')",1
"('balance', 'by')",1
"('by', 'district')",1
"('contacts', 'the')",1
"('the', 'st')",1
"('moderate', 'wage')",1
"('growth', 'wage')",1
"('in', 'six')",1
"('six', 'of')",1
"('the', 'twelve')",1
"('twelve', 'districts')",1
"('districts', 'boston')",1
"('atlanta', 'kansas')",1
"('dallas', 'in')",1
"('district', 'wages')",1
"('wages', 'increased')",1
"('slightly', 'cleveland')",1
"('more', 'evident')",1
"('evident', 'for')",1
"('for', 'select')",1
"('select', 'occupations')",1
"('occupations', 'while')",1
"('while', 'dallas')",1
"('widespread', 'seven')",1
"('seven', 'districtsboston')",1
"('districtsboston', 'new')",1
"('and', 'dallasnoted')",1
"('dallasnoted', 'that')",1
"('tightening', 'staffing')",1
"('services', 'reported')",1
"('reported', 'rising')",1
"('wages', 'or')",1
"('or', 'difficulty')",1
"('filling', 'positions')",1
"('positions', 'without')",1
"('without', 'wage')",1
"('districts', 'overall')",1
"('overall', 'there')",1
"('was', 'slight')",1
"('slight', 'price')",1
"('philadelphia', 'chicago')",1
"('slight', 'or')",1
"('or', 'limited')",1
"('limited', 'price')",1
"('increases', 'the')",1
"('the', 'retail')",1
"('services', 'sectors')",1
"('sectors', 'reported')",1
"('while', 'agricultural')",1
"('agricultural', 'product')",1
"('have', 'stabilized')",1
"('stabilized', 'at')",1
"('the', 'cost')",1
"('of', 'building')",1
"('building', 'materials')",1
"('on', 'freight')",1
"('freight', 'transportation')",1
"('transportation', 'prices')",1
"('prices', 'return')",1
"('top', 'retail')",1
"('tourism', 'retail')",1
"('contacts', 'consulted')",1
"('consulted', 'this')",1
"('this', 'round')",1
"('yearoveryear', 'sales')",1
"('sales', 'results')",1
"('results', 'both')",1
"('both', 'overall')",1
"('and', 'on')",1
"('on', 'a')",1
"('a', 'samestore')",1
"('samestore', 'basis')",1
"('basis', 'through')",1
"('and', 'midnovember')",1
"('midnovember', 'ranging')",1
"('from', 'flat')",1
"('or', 'very')",1
"('low', 'singledigit')",1
"('singledigit', 'decreases')",1
"('decreases', 'to')",1
"('to', 'increases')",1
"('the', 'midsingle')",1
"('midsingle', 'digits')",1
"('digits', 'prices')",1
"('or', 'rose')",1
"('rose', '1')",1
"('1', 'percent')",1
"('to', '2')",1
"('percent', 'respondents')",1
"('respondents', 'said')",1
"('expect', 'that')",1
"('current', 'fiscal')",1
"('fiscal', 'year')",1
"('year', 'will')",1
"('will', 'end')",1
"('end', 'with')",1
"('this', 'positive')",1
"('growth', 'will')",1
"('2017', 'all')",1
"('of', 'apparel')",1
"('apparel', 'furniture')",1
"('home', 'furnishings')",1
"('furnishings', 'sold')",1
"('well', 'contacted')",1
"('contacted', 'retailers')",1
"('retailers', 'said')",1
"('hire', 'more')",1
"('more', 'workers')",1
"('workers', 'raise')",1
"('all', 'positions')",1
"('positions', 'to')",1
"('attract', 'new')",1
"('new', 'hires')",1
"('and', 'raise')",1
"('categories', 'to')",1
"('to', 'retain')",1
"('retain', 'existing')",1
"('existing', 'workers')",1
"('workers', 'two')",1
"('pay', 'higher')",1
"('higher', 'wages')",1
"('wages', 'would')",1
"('would', 'cut')",1
"('cut', 'into')",1
"('into', 'their')",1
"('their', 'operating')",1
"('operating', 'profits')",1
"('one', 'of')",1
"('of', 'them')",1
"('them', 'indicated')",1
"('that', 'competitive')",1
"('pressures', 'prevent')",1
"('prevent', 'them')",1
"('them', 'from')",1
"('from', 'raising')",1
"('raising', 'retail')",1
"('to', 'absorb')",1
"('absorb', 'higher')",1
"('higher', 'labor')",1
"('costs', 'a')",1
"('a', 'bostonbased')",1
"('bostonbased', 'tourism')",1
"('tourism', 'contact')",1
"('their', 'latest')",1
"('latest', 'data')",1
"('data', 'through')",1
"('september', 'showed')",1
"('showed', 'continued')",1
"('strong', 'business')",1
"('business', 'and')",1
"('and', 'leisure')",1
"('travel', 'inbound')",1
"('inbound', 'air')",1
"('air', 'travel')",1
"('travel', 'to')",1
"('to', 'logan')",1
"('logan', 'international')",1
"('international', 'airport')",1
"('airport', 'was')",1
"('yearoveryear', 'through')",1
"('through', '2016q3')",1
"('2016q3', 'international')",1
"('international', 'visitors')",1
"('visitors', 'were')",1
"('up', '19')",1
"('19', 'percent')",1
"('of', 'travelers')",1
"('travelers', 'from')",1
"('asia', 'increased')",1
"('increased', '34')",1
"('34', 'percent')",1
"('percent', 'at')",1
"('least', 'in')",1
"('part', 'because')",1
"('new', 'airline')",1
"('airline', 'service')",1
"('service', 'to')",1
"('to', 'boston')",1
"('boston', 'in')",1
"('in', '2016')",1
"('2016', 'selfreported')",1
"('selfreported', 'data')",1
"('data', 'indicate')",1
"('that', 'onethird')",1
"('onethird', 'of')",1
"('of', 'this')",1
"('this', 'increase')",1
"('in', 'visitors')",1
"('visitors', 'from')",1
"('asia', 'reflects')",1
"('reflects', 'business')",1
"('business', 'travel')",1
"('travel', 'and')",1
"('and', 'twothirds')",1
"('twothirds', 'leisure')",1
"('travel', 'occupancy')",1
"('rates', 'in')",1
"('in', 'bostonarea')",1
"('bostonarea', 'hotels')",1
"('september', 'but')",1
"('but', 'average')",1
"('average', 'september')",1
"('september', 'room')",1
"('up', '5')",1
"('earlier', 'bringing')",1
"('bringing', 'the')",1
"('average', 'room')",1
"('room', 'rate')",1
"('rate', 'to')",1
"('high', 'not')",1
"('not', 'seen')",1
"('seen', 'since')",1
"('since', '2012')",1
"('2012', 'attendance')",1
"('at', 'local')",1
"('local', 'area')",1
"('area', 'attractions')",1
"('attractions', 'and')",1
"('and', 'museums')",1
"('museums', 'in')",1
"('september', 'was')",1
"('yearoveryear', 'contacts')",1
"('expressed', 'some')",1
"('about', 'whether')",1
"('whether', 'the')",1
"('travel', 'numbers')",1
"('numbers', 'will')",1
"('2017', 'especially')",1
"('for', 'leisure')",1
"('leisure', 'travelers')",1
"('travelers', 'if')",1
"('us', 'dollar')",1
"('strong', 'against')",1
"('against', 'other')",1
"('other', 'major')",1
"('major', 'currencies')",1
"('currencies', 'manufacturing')",1
"('related', 'services')",1
"('services', 'all')",1
"('all', 'nine')",1
"('nine', 'manufacturing')",1
"('manufacturing', 'respondents')",1
"('in', 'this')",1
"('this', 'beige')",1
"('book', 'round')",1
"('increased', 'sales')",1
"('sales', 'from')",1
"('earlier', 'a')",1
"('a', 'furniture')",1
"('furniture', 'manufacturer')",1
"('manufacturer', 'reported')",1
"('time', 'after')",1
"('years', 'in')",1
"('in', 'which')",1
"('which', 'the')",1
"('the', 'longterm')",1
"('longterm', 'viability')",1
"('viability', 'of')",1
"('the', 'firm')",1
"('firm', 'was')",1
"('in', 'question')",1
"('question', 'three')",1
"('three', 'contacts')",1
"('and', 'weak')",1
"('weak', 'commodity')",1
"('have', 'slowed')",1
"('slowed', 'sales')",1
"('sales', 'two')",1
"('of', 'these')",1
"('these', 'indicated')",1
"('dollar', 'had')",1
"('had', 'weakened')",1
"('weakened', 'sales')",1
"('in', 'europe')",1
"('europe', 'a')",1
"('of', 'specialty')",1
"('specialty', 'chemicals')",1
"('chemicals', 'reports')",1
"('his', 'plants')",1
"('plants', 'are')",1
"('are', 'running')",1
"('running', '247')",1
"('247', 'there')",1
"('there', 'appears')",1
"('appears', 'to')",1
"('be', 'little')",1
"('little', 'upward')",1
"('upward', 'pricing')",1
"('pricing', 'pressure')",1
"('pressure', 'right')",1
"('right', 'now')",1
"('now', 'all')",1
"('that', 'prices')",1
"('or', 'down')",1
"('down', 'a')",1
"('a', 'milk')",1
"('milk', 'producer')",1
"('producer', 'said')",1
"('that', 'milk')",1
"('down', '10')",1
"('10', 'or')",1
"('or', 'more')",1
"('more', 'percent')",1
"('percent', 'versus')",1
"('versus', 'a')",1
"('ago', 'despite')",1
"('despite', 'seeing')",1
"('seeing', 'stronger')",1
"('sales', 'only')",1
"('only', 'two')",1
"('reported', 'major')",1
"('major', 'hiring')",1
"('hiring', 'one')",1
"('one', 'a')",1
"('a', 'specialty')",1
"('specialty', 'chemical')",1
"('chemical', 'manufacturer')",1
"('manufacturer', 'said')",1
"('that', 'finding')",1
"('finding', 'hourly')",1
"('hourly', 'workers')",1
"('workers', 'was')",1
"('was', 'exceedingly')",1
"('exceedingly', 'difficult')",1
"('difficult', 'this')",1
"('this', 'contact')",1
"('that', 'only')",1
"('only', 'one')",1
"('one', 'out')",1
"('of', 'every')",1
"('every', 'three')",1
"('three', 'or')",1
"('or', 'four')",1
"('four', 'hourly')",1
"('hires', 'works')",1
"('works', 'out')",1
"('out', 'the')",1
"('the', 'problem')",1
"('problem', 'is')",1
"('is', 'absenteeism')",1
"('absenteeism', 'with')",1
"('many', 'workers')",1
"('workers', 'unable')",1
"('unable', 'or')",1
"('or', 'unwilling')",1
"('unwilling', 'to')",1
"('to', 'work')",1
"('work', 'five')",1
"('days', 'in')",1
"('a', 'row')",1
"('row', 'another')",1
"('another', 'respondent')",1
"('respondent', 'said')",1
"('that', 'eight')",1
"('eight', 'out')",1
"('of', 'ten')",1
"('ten', 'potential')",1
"('potential', 'hourly')",1
"('hires', 'either')",1
"('either', 'cannot')",1
"('a', 'drug')",1
"('drug', 'test')",1
"('test', 'or')",1
"('or', 'cannot')",1
"('a', 'simple')",1
"('simple', 'math')",1
"('math', 'test')",1
"('test', 'several')",1
"('several', 'of')",1
"('they', 'had')",1
"('trouble', 'finding')",1
"('finding', 'engineers')",1
"('engineers', 'two')",1
"('reported', 'lower')",1
"('lower', 'headcount')",1
"('headcount', 'due')",1
"('to', 'attrition')",1
"('attrition', 'or')",1
"('or', 'new')",1
"('new', 'systems')",1
"('systems', 'one')",1
"('significant', 'revisions')",1
"('to', 'capital')",1
"('expenditure', 'plans')",1
"('plans', 'since')",1
"('since', 'we')",1
"('we', 'last')",1
"('last', 'talked')",1
"('talked', '12')",1
"('12', 'weeks')",1
"('weeks', 'ago')",1
"('ago', 'they')",1
"('they', 'said')",1
"('will', 'more')",1
"('than', 'double')",1
"('double', 'spending')",1
"('spending', 'on')",1
"('on', 'new')",1
"('new', 'plant')",1
"('plant', 'and')",1
"('equipment', 'as')",1
"('result', 'of')",1
"('the', 'successful')",1
"('successful', 'introduction')",1
"('introduction', 'of')",1
"('new', 'product')",1
"('product', 'the')",1
"('the', 'contact')",1
"('the', 'bar')",1
"('bar', 'for')",1
"('for', 'investment')",1
"('investment', 'is')",1
"('is', 'higher')",1
"('than', 'before')",1
"('recession', 'before')",1
"('recession', 'an')",1
"('investment', 'project')",1
"('project', 'needed')",1
"('needed', 'to')",1
"('to', 'make')",1
"('fell', '5')",1
"('percent', 'but')",1
"('but', 'now')",1
"('now', 'the')",1
"('the', 'rule')",1
"('rule', 'is')",1
"('is', 'that')",1
"('it', 'must')",1
"('must', 'make')",1
"('sales', 'fall')",1
"('fall', '25')",1
"('percent', 'staffing')",1
"('services', 'business')",1
"('new', 'england')",1
"('england', 'staffing')",1
"('services', 'industry')",1
"('industry', 'has')",1
"('past', 'couple')",1
"('of', 'months')",1
"('months', 'yearoveryear')",1
"('yearoveryear', 'revenues')",1
"('increased', 'between')",1
"('between', '10')",1
"('and', '25')",1
"('one', 'responding')",1
"('responding', 'firm')",1
"('firm', 'labor')",1
"('demand', 'continued')",1
"('and', 'labor')",1
"('supply', 'continued')",1
"('tighten', 'in')",1
"('fall', 'legal')",1
"('legal', 'marketing')",1
"('marketing', 'and')",1
"('medical', 'assistant')",1
"('assistant', 'positions')",1
"('positions', 'were')",1
"('particularly', 'hard')",1
"('fill', 'one')",1
"('the', 'often')",1
"('often', 'negligible')",1
"('negligible', 'difference')",1
"('difference', 'between')",1
"('between', 'public')",1
"('public', 'benefits')",1
"('benefits', 'that')",1
"('that', 'potential')",1
"('potential', 'job')",1
"('job', 'candidates')",1
"('candidates', 'receive')",1
"('receive', 'and')",1
"('and', 'earnings')",1
"('earnings', 'from')",1
"('a', 'minimum')",1
"('wage', 'job')",1
"('job', 'as')",1
"('possible', 'explanation')",1
"('explanation', 'of')",1
"('the', 'tightening')",1
"('supply', 'bill')",1
"('bill', 'and')",1
"('and', 'pay')",1
"('stayed', 'flat')",1
"('or', 'risen')",1
"('risen', 'most')",1
"('not', 'getting')",1
"('getting', 'pushback')",1
"('pushback', 'in')",1
"('to', 'increasing')",1
"('increasing', 'pay')",1
"('rates', 'one')",1
"('contact', 'pointed')",1
"('pointed', 'out')",1
"('out', 'that')",1
"('his', 'clients')",1
"('clients', 'recognize')",1
"('it', 'has')",1
"('has', 'become')",1
"('become', 'more')",1
"('more', 'costly')",1
"('costly', 'to')",1
"('to', 'recruit')",1
"('recruit', 'and')",1
"('and', 'secure')",1
"('secure', 'qualified')",1
"('qualified', 'and')",1
"('and', 'experienced')",1
"('experienced', 'candidates')",1
"('candidates', 'most')",1
"('the', 'staffing')",1
"('in', 'size')",1
"('size', 'in')",1
"('2017', 'citing')",1
"('citing', 'the')",1
"('for', 'specific')",1
"('specific', 'skills')",1
"('skills', 'to')",1
"('grow', 'the')",1
"('the', 'company')",1
"('company', 'overworked')",1
"('overworked', 'staff')",1
"('staff', 'and')",1
"('and', 'expected')",1
"('expected', 'increases')",1
"('in', 'revenue')",1
"('revenue', 'all')",1
"('all', 'firms')",1
"('their', 'employees')",1
"('employees', 'over')",1
"('year', 'looking')",1
"('forward', 'staffing')",1
"('were', 'optimistic')",1
"('about', 'how')",1
"('how', 'their')",1
"('their', 'companies')",1
"('companies', 'will')",1
"('will', 'fare')",1
"('fare', 'in')",1
"('months', 'however')",1
"('they', 'recognize')",1
"('new', 'administration')",1
"('administration', 'introduces')",1
"('introduces', 'some')",1
"('uncertainty', 'two')",1
"('expressed', 'optimism')",1
"('optimism', 'concerning')",1
"('concerning', 'the')",1
"('new', 'political')",1
"('political', 'climate')",1
"('climate', 'predicting')",1
"('predicting', 'tax')",1
"('tax', 'cuts')",1
"('cuts', 'commercial')",1
"('or', 'up')",1
"('district', 'in')",1
"('the', 'portland')",1
"('portland', 'area')",1
"('area', 'office')",1
"('flat', 'at')",1
"('a', 'slowtomodest')",1
"('slowtomodest', 'pace')",1
"('pace', 'but')",1
"('but', 'vacancy')",1
"('remained', 'very')",1
"('low', 'office')",1
"('was', 'also')",1
"('also', 'flat')",1
"('in', 'greater')",1
"('greater', 'hartford')",1
"('hartford', 'however')",1
"('however', 'connecticut')",1
"('connecticut', 'continued')",1
"('see', 'fairly')",1
"('fairly', 'robust')",1
"('robust', 'activity')",1
"('industrial', 'property')",1
"('property', 'market')",1
"('market', 'including')",1
"('including', 'sales')",1
"('sales', 'construction')",1
"('leasing', 'in')",1
"('island', 'commercial')",1
"('quarter', 'the')",1
"('the', 'office')",1
"('rate', 'was')",1
"('was', 'down')",1
"('down', 'significantly')",1
"('significantly', 'from')",1
"('and', 'asking')",1
"('asking', 'rents')",1
"('rents', 'for')",1
"('space', 'were')",1
"('were', 'on')",1
"('rise', 'a')",1
"('that', 'despite')",1
"('despite', 'these')",1
"('these', 'improved')",1
"('improved', 'fundamentals')",1
"('fundamentals', 'office')",1
"('office', 'rents')",1
"('rents', 'in')",1
"('in', 'downtown')",1
"('downtown', 'providence')",1
"('providence', 'remain')",1
"('remain', 'too')",1
"('too', 'low')",1
"('low', 'to')",1
"('to', 'justify')",1
"('justify', 'new')",1
"('boston', 'office')",1
"('leasing', 'volume')",1
"('flat', 'and')",1
"('said', 'the')",1
"('of', 'growth')",1
"('of', 'hightech')",1
"('firms', 'was')",1
"('was', 'slowing')",1
"('slowing', 'however')",1
"('however', 'bostons')",1
"('bostons', 'office')",1
"('rate', 'continued')",1
"('decline', 'slowly')",1
"('slowly', 'thanks')",1
"('thanks', 'to')",1
"('the', 'paucity')",1
"('paucity', 'of')",1
"('new', 'construction')",1
"('recent', 'years')",1
"('years', 'contacts')",1
"('that', 'lending')",1
"('lending', 'terms')",1
"('terms', 'for')",1
"('construction', 'loans')",1
"('loans', 'continued')",1
"('tighten', 'while')",1
"('while', 'some')",1
"('some', 'investors')",1
"('investors', 'reportedly')",1
"('reportedly', 'are')",1
"('are', 'nervous')",1
"('nervous', 'that')",1
"('that', 'property')",1
"('property', 'prices')",1
"('in', 'prime')",1
"('prime', 'commercial')",1
"('markets', 'such')",1
"('as', 'boston')",1
"('boston', 'are')",1
"('are', 'poised')",1
"('poised', 'to')",1
"('decline', 'moving')",1
"('forward', 'the')",1
"('most', 'sought')",1
"('sought', 'after')",1
"('after', 'properties')",1
"('properties', 'in')",1
"('boston', 'area')",1
"('area', 'continued')",1
"('to', 'trade')",1
"('trade', 'at')",1
"('at', 'record')",1
"('record', 'prices')",1
"('prices', 'the')",1
"('among', 'contacts')",1
"('contacts', 'was')",1
"('was', 'cautiously')",1
"('cautiously', 'optimistic')",1
"('optimistic', 'on')",1
"('balance', 'and')",1
"('and', 'most')",1
"('most', 'agreed')",1
"('agreed', 'that')",1
"('it', 'was')",1
"('was', 'too')",1
"('too', 'soon')",1
"('soon', 'to')",1
"('to', 'predict')",1
"('predict', 'the')",1
"('on', 'commercial')",1
"('markets', 'of')",1
"('incoming', 'trump')",1
"('trump', 'administration')",1
"('administration', 'nonetheless')",1
"('nonetheless', 'contacts')",1
"('and', 'hartford')",1
"('hartford', 'expect')",1
"('expect', 'tepid')",1
"('tepid', 'economic')",1
"('growth', 'moving')",1
"('forward', 'based')",1
"('on', 'local')",1
"('local', 'conditions')",1
"('a', 'providence')",1
"('providence', 'contact')",1
"('cited', 'space')",1
"('space', 'constraints')",1
"('constraints', 'as')",1
"('a', 'barrier')",1
"('barrier', 'to')",1
"('to', 'economic')",1
"('growth', 'all')",1
"('expected', 'borrowing')",1
"('borrowing', 'costs')",1
"('costs', 'for')",1
"('estate', 'to')",1
"('price', 'appreciation')",1
"('appreciation', 'to')",1
"('slow', 'or')",1
"('or', 'turn')",1
"('turn', 'negative')",1
"('negative', 'as')",1
"('result', 'however')",1
"('however', 'contacts')",1
"('contacts', 'opined')",1
"('opined', 'that')",1
"('that', 'investors')",1
"('investors', 'equity')",1
"('equity', 'positions')",1
"('positions', 'are')",1
"('are', 'strong')",1
"('strong', 'enough')",1
"('enough', 'to')",1
"('to', 'weather')",1
"('weather', 'moderate')",1
"('moderate', 'price')",1
"('price', 'declines')",1
"('declines', 'residential')",1
"('estate', 'as')",1
"('recent', 'months')",1
"('months', 'residential')",1
"('district', 'showed')",1
"('showed', 'healthy')",1
"('healthy', 'buyer')",1
"('buyer', 'activity')",1
"('increasing', 'strains')",1
"('strains', 'on')",1
"('inventory', 'closed')",1
"('condos', 'were')",1
"('with', 'moderate')",1
"('moderate', 'yearoveryear')",1
"('yearoveryear', 'increases')",1
"('some', 'states')",1
"('states', 'and')",1
"('and', 'moderate')",1
"('moderate', 'decreases')",1
"('decreases', 'in')",1
"('in', 'others')",1
"('others', 'five')",1
"('five', 'of')",1
"('the', 'six')",1
"('six', 'first')",1
"('states', 'as')",1
"('boston', 'metro')",1
"('metro', 'area')",1
"('yearoveryear', 'changes')",1
"('september', '2015')",1
"('to', 'september')",1
"('september', '2016')",1
"('2016', 'maine')",1
"('maine', 'reported')",1
"('reported', 'changes')",1
"('october', '2016')",1
"('2016', 'pending')",1
"('sales', 'however')",1
"('however', 'were')",1
"('the', 'board')",1
"('board', 'for')",1
"('and', 'mostly')",1
"('mostly', 'increasing')",1
"('increasing', 'for')",1
"('condos', 'a')",1
"('a', 'boston')",1
"('boston', 'contact')",1
"('was', 'remarkable')",1
"('remarkable', 'while')",1
"('island', 'called')",1
"('called', '2016')",1
"('2016', 'a')",1
"('a', 'banner')",1
"('banner', 'year')",1
"('year', 'for')",1
"('sales', 'despite')",1
"('despite', 'the')",1
"('the', 'mixed')",1
"('mixed', 'results')",1
"('results', 'for')",1
"('for', 'closed')",1
"('the', 'increasing')",1
"('increasing', 'pending')",1
"('sales', 'numbers')",1
"('numbers', 'indicate')",1
"('indicate', 'a')",1
"('outlook', 'going')",1
"('forward', 'a')",1
"('a', 'massachusetts')",1
"('massachusetts', 'contact')",1
"('said', 'buyers')",1
"('october', 'kept')",1
"('kept', 'up')",1
"('up', 'this')",1
"('this', 'summers')",1
"('summers', 'momentum')",1
"('momentum', 'into')",1
"('fall', 'as')",1
"('as', 'usual')",1
"('usual', 'though')",1
"('though', 'many')",1
"('cited', 'decreasing')",1
"('decreasing', 'inventory')",1
"('a', 'drag')",1
"('drag', 'on')",1
"('market', 'inventories')",1
"('inventories', 'decreased')",1
"('decreased', 'yearoveryear')",1
"('yearoveryear', 'in')",1
"('both', 'singlefamily')",1
"('condos', 'contacts')",1
"('expressed', 'concern')",1
"('concern', 'that')",1
"('this', 'trend')",1
"('trend', 'is')",1
"('driving', 'prices')",1
"('prices', 'up')",1
"('and', 'pricing')",1
"('pricing', 'out')",1
"('out', 'firsttime')",1
"('firsttime', 'home')",1
"('home', 'buyers')",1
"('buyers', 'prices')",1
"('also', 'were')",1
"('generally', 'increasing')",1
"('increasing', 'yearoveryear')",1
"('yearoveryear', 'median')",1
"('median', 'sales')",1
"('sales', 'prices')",1
"('condos', 'the')",1
"('same', 'was')",1
"('was', 'true')",1
"('true', 'in')",1
"('but', 'two')",1
"('two', 'first')",1
"('states', 'buoyed')",1
"('buoyed', 'by')",1
"('by', 'strong')",1
"('strong', 'buyer')",1
"('and', 'shrinking')",1
"('shrinking', 'inventories')",1
"('inventories', 'prices')",1
"('near', 'record')",1
"('record', 'levels')",1
"('some', 'areas')",1
"('areas', 'several')",1
"('contacts', 'again')",1
"('again', 'characterized')",1
"('characterized', 'the')",1
"('a', 'sellers')",1
"('sellers', 'market')",1
"('market', 'given')",1
"('given', 'that')",1
"('sellers', 'are')",1
"('are', 'able')",1
"('to', 'price')",1
"('price', 'homes')",1
"('homes', 'at')",1
"('at', 'their')",1
"('their', 'desired')",1
"('desired', 'level')",1
"('and', 'still')",1
"('still', 'have')",1
"('have', 'an')",1
"('an', 'abundance')",1
"('abundance', 'of')",1
"('of', 'buyers')",1
"('to', 'choose')",1
"('choose', 'from')",1
"('from', 'overall')",1
"('contacts', 'seemed')",1
"('seemed', 'optimistic')",1
"('outlook', 'many')",1
"('many', 'were')",1
"('were', 'wary')",1
"('wary', 'of')",1
"('inventory', 'but')",1
"('but', 'maintained')",1
"('maintained', 'that')",1
"('that', 'buyers')",1
"('buyers', 'seemed')",1
"('seemed', 'unfazed')",1
"('unfazed', 'by')",1
"('the', 'heavy')",1
"('heavy', 'competition')",1
"('competition', 'and')",1
"('high', 'prices')",1
"('prices', 'several')",1
"('rates', 'low')",1
"('low', 'unemployment')",1
"('unemployment', 'and')",1
"('the', 'stable')",1
"('stable', 'economy')",1
"('economy', 'as')",1
"('as', 'reasons')",1
"('reasons', 'for')",1
"('their', 'optimism')",1
"('optimism', 'return')",1
"('spending', 'retail')",1
"('retail', 'merchandise')",1
"('merchandise', 'sales')",1
"('remained', 'soft')",1
"('soft', 'in')",1
"('but', 'showed')",1
"('showed', 'some')",1
"('of', 'picking')",1
"('picking', 'up')",1
"('november', 'two')",1
"('two', 'major')",1
"('major', 'retail')",1
"('retail', 'chains')",1
"('chains', 'report')",1
"('and', 'below')",1
"('below', 'plan')",1
"('plan', 'in')",1
"('though', 'both')",1
"('both', 'note')",1
"('note', 'a')",1
"('first', 'half')",1
"('of', 'november')",1
"('november', 'similarly')",1
"('similarly', 'retailers')",1
"('york', 'note')",1
"('were', 'essentially')",1
"('essentially', 'flat')",1
"('but', 'improved')",1
"('improved', 'somewhat')",1
"('november', 'prices')",1
"('prices', 'throughout')",1
"('district', 'are')",1
"('while', 'discounting')",1
"('discounting', 'has')",1
"('remained', 'about')",1
"('same', 'inventories')",1
"('inventories', 'are')",1
"('are', 'described')",1
"('in', 'good')",1
"('good', 'shapeauto')",1
"('shapeauto', 'dealers')",1
"('dealers', 'in')",1
"('york', 'report')",1
"('to', 'somewhat')",1
"('somewhat', 'weaker')",1
"('weaker', 'in')",1
"('into', 'early')",1
"('of', 'used')",1
"('vehicles', 'were')",1
"('modestly', 'one')",1
"('contact', 'attributes')",1
"('attributes', 'some')",1
"('recent', 'weakness')",1
"('weakness', 'to')",1
"('to', 'manufacturers')",1
"('manufacturers', 'having')",1
"('having', 'scaled')",1
