NGram,Frequency
"('application',)",1
"('easing',)",1
"('lendingnonfinancial',)",1
"('beyond',)",1
"('what',)",1
"('accounted',)",1
"('carriers',)",1
"('industrys',)",1
"('constraints',)",1
"('logging',)",1
"('device',)",1
"('requirements',)",1
"('hurricanesprofessional',)",1
"('management',)",1
"('consulting',)",1
"('willing',)",1
"('invest',)",1
"('technologysummary',)",1
"('attributing',)",1
"('support',)",1
"('higheremployment',)",1
"('strengthen',)",1
"('agencies',)",1
"('recruiting',)",1
"('machinists',)",1
"('machine',)",1
"('operators',)",1
"('assistants',)",1
"('mechanics',)",1
"('nurses',)",1
"('industryprices',)",1
"('resins',)",1
"('petroleumbased',)",1
"('poultry',)",1
"('sugar',)",1
"('wrap',)",1
"('premiums',)",1
"('moderatelymanufacturing',)",1
"('opening',)",1
"('fulfillment',)",1
"('vendor',)",1
"('shipmentsports',)",1
"('shipment',)",1
"('largest',)",1
"('secondlargest',)",1
"('imports',)",1
"('incoming',)",1
"('loading',)",1
"('brought',)",1
"('areasretail',)",1
"('customer',)",1
"('uncertainties',)",1
"('affect',)",1
"('sporting',)",1
"('opted',)",1
"('sell',)",1
"('directly',)",1
"('customersthe',)",1
"('resort',)",1
"('bookings',)",1
"('expectation',)",1
"('outdoor',)",1
"('adventure',)",1
"('credited',)",1
"('school',)",1
"('groups',)",1
"('witnessed',)",1
"('norm',)",1
"('claimed',)",1
"('influx',)",1
"('evacuations',)",1
"('believed',)",1
"('depressed',)",1
"('victims',)",1
"('yearreal',)",1
"('durham',)",1
"('elsewhere',)",1
"('200000',)",1
"('400000',)",1
"('stated',)",1
"('communities',)",1
"('desirable',)",1
"('keeping',)",1
"('standing',)",1
"('lowcommercial',)",1
"('charleston',)",1
"('elsewherebanking',)",1
"('deposits',)",1
"('cds',)",1
"('checking',)",1
"('extended',)",1
"('durations',)",1
"('nonrecourse',)",1
"('payments',)",1
"('lowernonfinancial',)",1
"('came',)",1
"('civil',)",1
"('engineering',)",1
"('maintenance',)",1
"('telecommunication',)",1
"('amusement',)",1
"('facilities',)",1
"('arts',)",1
"('studios',)",1
"('marketing',)",1
"('extension',)",1
"('hospital',)",1
"('administrator',)",1
"('costsagriculture',)",1
"('whole',)",1
"('progressed',)",1
"('farms',)",1
"('hardwood',)",1
"('export',)",1
"('flooring',)",1
"('cabinetry',)",1
"('somewhatfor',)",1
"('wwwrichmondfedorgresearchregionaleconomysummary',)",1
"('aside',)",1
"('sixth',)",1
"('cite',)",1
"('muted',)",1
"('greatly',)",1
"('availableemployment',)",1
"('challenges',)",1
"('nursing',)",1
"('craft',)",1
"('develop',)",1
"('utilize',)",1
"('internal',)",1
"('external',)",1
"('training',)",1
"('programs',)",1
"('help',)",1
"('produce',)",1
"('engage',)",1
"('partnerships',)",1
"('educational',)",1
"('specific',)",1
"('gaps',)",1
"('mechanisms',)",1
"('louisianawage',)",1
"('yearprices',)",1
"('able',)",1
"('pass',)",1
"('feds',)",1
"('remarked',)",1
"('19',)",1
"('twelve',)",1
"('effortsconsumer',)",1
"('hurricanestourism',)",1
"('heavily',)",1
"('too',)",1
"('full',)",1
"('restaurants',)",1
"('outages',)",1
"('downed',)",1
"('trees',)",1
"('functional',)",1
"('resorts',)",1
"('rebuild',)",1
"('displaced',)",1
"('spite',)",1
"('set',)",1
"('backs',)",1
"('yearconstruction',)",1
"('signaled',)",1
"('landfall',)",1
"('buyer',)",1
"('match',)",1
"('marginally',)",1
"('surpass',)",1
"('monthsmany',)",1
"('cautioned',)",1
"('submarket',)",1
"('type',)",1
"('matched',)",1
"('effortsmanufacturing',)",1
"('purchasing',)",1
"('managers',)",1
"('supplier',)",1
"('monthstransportation',)",1
"('varying',)",1
"('container',)",1
"('rollonrolloff',)",1
"('railroads',)",1
"('nonmetallic',)",1
"('minerals',)",1
"('doubledigit',)",1
"('considerable',)",1
"('monthovermonth',)",1
"('temporary',)",1
"('normalcy',)",1
"('stormbanking',)",1
"('readily',)",1
"('borrowers',)",1
"('minorityowned',)",1
"('obtaining',)",1
"('restrained',)",1
"('operating',)",1
"('capitalenergy',)",1
"('without',)",1
"('pipeline',)",1
"('access',)",1
"('hit',)",1
"('utility',)",1
"('restored',)",1
"('wind',)",1
"('flatagriculture',)",1
"('assessments',)",1
"('made',)",1
"('winds',)",1
"('floridas',)",1
"('alabama',)",1
"('tennessees',)",1
"('closely',)",1
"('tracked',)",1
"('par',)",1
"('broilers',)",1
"('beeffor',)",1
"('wwwfrbatlantaorgeconomymattersregionaleconomics',)",1
"('summary',)",1
"('seventh',)",1
"('recordemployment',)",1
"('forced',)",1
"('rework',)",1
"('focused',)",1
"('billable',)",1
"('pushing',)",1
"('truckersprices',)",1
"('older',)",1
"('benefits',)",1
"('irmaconsumer',)",1
"('personal',)",1
"('discount',)",1
"('balanced',)",1
"('mainstream',)",1
"('brick',)",1
"('mortar',)",1
"('upcoming',)",1
"('holiday',)",1
"('mix',)",1
"('bitbusiness',)",1
"('desired',)",1
"('stocks',)",1
"('crossovers',)",1
"('comfortable',)",1
"('historical',)",1
"('norms',)",1
"('outlays',)",1
"('replacing',)",1
"('renovating',)",1
"('flatconstruction',)",1
"('enter',)",1
"('built',)",1
"('receiving',)",1
"('multiple',)",1
"('closing',)",1
"('original',)",1
"('constrained',)",1
"('lowend',)",1
"('hurt',)",1
"('noticeably',)",1
"('under',)",1
"('sublease',)",1
"('littlemanufacturing',)",1
"('pick',)",1
"('fema',)",1
"('trailers',)",1
"('modified',)",1
"('packing',)",1
"('highlighted',)",1
"('aerospace',)",1
"('defense',)",1
"('sectorsbanking',)",1
"('participants',)",1
"('equity',)",1
"('volatility',)",1
"('loosen',)",1
"('tighten',)",1
"('scoresagriculture',)",1
"('spread',)",1
"('addition',)",1
"('suboptimal',)",1
"('mature',)",1
"('started',)",1
"('dairy',)",1
"('processing',)",1
"('iowa',)",1
"('michigan',)",1
"('prospects',)",1
"('incomes',)",1
"('periodfor',)",1
"('wwwchicagofedorgcfsbcsummary',)",1
"('suggest',)",1
"('remaining',)",1
"('unfilled',)",1
"('yearemployment',)",1
"('anecdotal',)",1
"('evidence',)",1
"('suggests',)",1
"('created',)",1
"('posed',)",1
"('challenge',)",1
"('hiringcontacts',)",1
"('effort',)",1
"('hourly',)",1
"('salaried',)",1
"('areaprices',)",1
"('water',)",1
"('barge',)",1
"('rivers',)",1
"('significantlyenergy',)",1
"('sorghum',)",1
"('modestlyconsumer',)",1
"('hoteliers',)",1
"('augusts',)",1
"('collections',)",1
"('households',)",1
"('willingness',)",1
"('spend',)",1
"('reportmanufacturing',)",1
"('statescontacts',)",1
"('pipe',)",1
"('requests',)",1
"('quotes',)",1
"('demandnonfinancial',)",1
"('renovate',)",1
"('headquartered',)",1
"('streamline',)",1
"('uncertain',)",1
"('shifting',)",1
"('lowprofit',)",1
"('highprofit',)",1
"('areasreal',)",1
"('hindered',)",1
"('medianpriced',)",1
"('housingresidential',)",1
"('limit',)",1
"('constructioncommercial',)",1
"('loanscommercial',)",1
"('dropped',)",1
"('optimism',)",1
"('regarding',)",1
"('projectsbanking',)",1
"('eighth',)",1
"('84',)",1
"('midsized',)",1
"('outstanding',)",1
"('gradually',)",1
"('stabilized',)",1
"('9',)",1
"('decelerating',)",1
"('fastest',)",1
"('respectivelyagriculture',)",1
"('impressed',)",1
"('numbers',)",1
"('so',)",1
"('far',)",1
"('forecasts',)",1
"('acreage',)",1
"('lowernatural',)",1
"('resource',)",1
"('july',)",1
"('agofor',)",1
"('wwwresearchstlouisfedorgregeconsummary',)",1
"('ninth',)",1
"('slowedemployment',)",1
"('upanddown',)",1
"('pattern',)",1
"('issue',)",1
"('clients',)",1
"('if',)",1
"('100',)",1
"('worker',)",1
"('nonunion',)",1
"('150',)",1
"('booth',)",1
"('registrations',)",1
"('career',)",1
"('fairs',)",1
"('7',)",1
"('indexes',)",1
"('sentiment',)",1
"('seekers',)",1
"('showing',)",1
"('client',)",1
"('starting',)",1
"('june',)",1
"('40',)",1
"('equal',)",1
"('get',)",1
"('hear',)",1
"('press',)",1
"('rangeprices',)",1
"('spiking',)",1
"('fuel',)",1
"('hay',)",1
"('milk',)",1
"('hogs',)",1
"('chickens',)",1
"('turkeys',)",1
"('decreasedconsumer',)",1
"('automotive',)",1
"('announced',)",1
"('dealerships',)",1
"('nearby',)",1
"('closures',)",1
"('parks',)",1
"('millionthe',)",1
"('consecutive',)",1
"('visitor',)",1
"('rochester',)",1
"('respectivelyhowever',)",1
"('gross',)",1
"('handle',)",1
"('casinos',)",1
"('percentservices',)",1
"('biotech',)",1
"('broke',)",1
"('ground',)",1
"('facility',)",1
"('consultant',)",1
"('backlog',)",1
"('merger',)",1
"('acquisition',)",1
"('great',)",1
"('lakes',)",1
"('percentconstruction',)",1
"('database',)",1
"('tracking',)",1
"('projects',)",1
"('sixweek',)",1
"('metro',)",1
"('sd',)",1
"('permitting',)",1
"('paulcommercial',)",1
"('quarters',)",1
"('tightest',)",1
"('5000',)",1
"('thanks',)",1
"('universally',)",1
"('bozeman',)",1
"('buying',)",1
"('feel',)",1
"('matter',)",1
"('simply',)",1
"('inventorymanufacturing',)",1
"('produced',)",1
"('creighton',)",1
"('university',)",1
"('lubrication',)",1
"('military',)",1
"('hydraulic',)",1
"('cylinders',)",1
"('solidagriculture',)",1
"('dakotas',)",1
"('exceptionally',)",1
"('dry',)",1
"('done',)",1
"('indications',)",1
"('delayed',)",1
"('exploration',)",1
"('lateseptember',)",1
"('roughly',)",1
"('mines',)",1
"('earliersummary',)",1
"('surveyemployment',)",1
"('find',)",1
"('salespeople',)",1
"('monthsprices',)",1
"('either',)",1
"('strongly',)",1
"('monthsconsumer',)",1
"('upholstery',)",1
"('sold',)",1
"('poorly',)",1
"('fallmanufacturing',)",1
"('sustained',)",1
"('plastics',)",1
"('activityoutside',)",1
"('forwardreal',)",1
"('mediumpriced',)",1
"('higherpriced',)",1
"('absorption',)",1
"('completions',)",1
"('monthsbanking',)",1
"('installment',)",1
"('essentially',)",1
"('levelsenergy',)",1
"('rigs',)",1
"('stay',)",1
"('hence',)",1
"('profits',)",1
"('weighing',)",1
"('medium',)",1
"('impacts',)",1
"('nine',)",1
"('respectively',)",1
"('harveyagriculture',)",1
"('stabilization',)",1
"('farmland',)",1
"('values',)",1
"('productionfor',)",1
"('wwwkansascityfedorgresearchregionaleconomysummary',)",1
"('eleventh',)",1
"('replace',)",1
"('overallemployment',)",1
"('spanning',)",1
"('impeding',)",1
"('driving',)",1
"('make',)",1
"('once',)",1
"('posthurricane',)",1
"('begins',)",1
"('skilledworker',)",1
"('pull',)",1
"('pool',)",1
"('aftermath',)",1
"('stormprices',)",1
"('pushback',)",1
"('offering',)",1
"('discounts',)",1
"('andor',)",1
"('entice',)",1
"('diesel',)",1
"('pricesmanufacturing',)",1
"('wake',)",1
"('durable',)",1
"('computer',)",1
"('energyrelated',)",1
"('exhibit',)",1
"('nondurable',)",1
"('refinery',)",1
"('infrastructure',)",1
"('recover',)",1
"('storms',)",1
"('refining',)",1
"('petrochemical',)",1
"('transitory',)",1
"('periodretail',)",1
"('twothirds',)",1
"('negatively',)",1
"('shut',)",1
"('reduction',)",1
"('incredibly',)",1
"('hundred',)",1
"('thousand',)",1
"('expects',)",1
"('fueling',)",1
"('warehouses',)",1
"('periodnonfinancial',)",1
"('disrupting',)",1
"('lasted',)",1
"('accounting',)",1
"('entry',)",1
"('damages',)",1
"('call',)",1
"('adjusters',)",1
"('think',)",1
"('prehurricane',)",1
"('alreadystrength',)",1
"('rather',)",1
"('mexican',)",1
"('borderconstruction',)",1
"('austin',)",1
"('dallasfort',)",1
"('worth',)",1
"('extensive',)",1
"('closings',)",1
"('yearapartment',)",1
"('disappointing',)",1
"('diminished',)",1
"('san',)",1
"('antonio',)",1
"('houstonfinancial',)",1
"('core',)",1
"('margins',)",1
"('optimisticenergy',)",1
"('eagle',)",1
"('ford',)",1
"('shale',)",1
"('permian',)",1
"('basin',)",1
"('sixmonth',)",1
"('2018',)",1
"('moderatedagriculture',)",1
"('plains',)",1
"('yet',)",1
"('known',)",1
"('lost',)",1
"('minimally',)",1
"('northeast',)",1
"('moisture',)",1
"('planting',)",1
"('breakeven',)",1
"('nafta',)",1
"('negotiations',)",1
"('configuration',)",1
"('billsummary',)",1
"('twelfth',)",1
"('paceemployment',)",1
"('filled',)",1
"('wanting',)",1
"('supplement',)",1
"('parttime',)",1
"('professionals',)",1
"('supported',)",1
"('automated',)",1
"('preferences',)",1
"('towards',)",1
"('purchases',)",1
"('demandprices',)",1
"('commodities',)",1
"('economies',)",1
"('scale',)",1
"('storage',)",1
"('servicesretail',)",1
"('nudged',)",1
"('traditional',)",1
"('brickandmortar',)",1
"('lender',)",1
"('presence',)",1
"('futureactivity',)",1
"('accelerating',)",1
"('analytics',)",1
"('cybersecurity',)",1
"('mediumterm',)",1
"('shipping',)",1
"('technological',)",1
"('spurred',)",1
"('stays',)",1
"('centersmanufacturing',)",1
"('semiconductors',)",1
"('reached',)",1
"('10year',)",1
"('memory',)",1
"('chips',)",1
"('usage',)",1
"('deliveries',)",1
"('aircraft',)",1
"('notably',)",1
"('country',)",1
"('ramp',)",1
"('waned',)",1
"('somewhatagriculture',)",1
"('resourcerelated',)",1
"('grains',)",1
"('potatoes',)",1
"('wet',)",1
"('spring',)",1
"('pork',)",1
"('feedlot',)",1
"('adopt',)",1
"('renewable',)",1
"('targetsreal',)",1
"('pacific',)",1
"('northwest',)",1
"('delays',)",1
"('affordable',)",1
"('california',)",1
"('spaces',)",1
"('alltime',)",1
"('estatefinancial',)",1
"('institutions',)",1
"('inched',)",1
"('mountain',)",1
"('lenders',)",1
"('profitabilityboard',)",1
"('governors',)",1
"('system20th',)",1
"('street',)",1
"('constitution',)",1
"('avenue',)",1
"('nw',)",1
"('20551',)",1
