NGram,Frequency
"('little', 'or')",1
"('or', 'not')",1
"('not', 'at')",1
"('all', 'with')",1
"('with', 'somewhat')",1
"('more', 'activity')",1
"('activity', 'generated')",1
"('generated', 'for')",1
"('business', 'lending')",1
"('lending', 'and')",1
"('home', 'mortgages')",1
"('mortgages', 'especially')",1
"('especially', 'refinancings')",1
"('refinancings', 'Consumer')",1
"('lending', 'is')",1
"('is', 'relatively')",1
"('relatively', 'flat')",1
"('flat', 'In')",1
"('In', 'areas')",1
"('with', 'Marcellus')",1
"('gas', 'several')",1
"('several', 'banks')",1
"('banks', 'have')",1
"('have', 'described')",1
"('described', 'customers')",1
"('customers', 'paying')",1
"('paying', 'down')",1
"('down', 'loans')",1
"('with', 'royalty')",1
"('royalty', 'money')",1
"('money', 'and')",1
"('and', 'avoiding')",1
"('avoiding', 'further')",1
"('further', 'debt')",1
"('debt', 'by')",1
"('by', 'paying')",1
"('paying', 'cash')",1
"('cash', 'Beyond')",1
"('Beyond', 'the')",1
"('the', 'gas')",1
"('gas', 'fields')",1
"('fields', 'energy')",1
"('energy', 'projects')",1
"('are', 'attracting')",1
"('attracting', 'substantial')",1
"('substantial', 'investment')",1
"('investment', 'interest')",1
"('interest', 'and')",1
"('and', 'loan')",1
"('loan', 'opportunities')",1
"('opportunities', 'for')",1
"('for', 'larger')",1
"('larger', 'banks')",1
"('banks', 'The')",1
"('of', 'bank')",1
"('bank', 'indicates')",1
"('indicates', 'little')",1
"('and', 'slow')",1
"('slow', 'steady')",1
"('steady', 'gains')",1
"('in', 'quality')",1
"('quality', 'however')",1
"('however', 'a')",1
"('small', 'but')",1
"('but', 'growing')",1
"('number', 'expressed')",1
"('about', 'competitors')",1
"('competitors', 'standards')",1
"('standards', 'Financial')",1
"('institutions', 'are')",1
"('future', 'growth')",1
"('growth', 'although')",1
"('although', 'most')",1
"('most', 'expect')",1
"('expect', 'mergers')",1
"('mergers', 'and')",1
"('and', 'acquisitions')",1
"('acquisitions', 'to')",1
"('reduce', 'the')",1
"('of', 'small')",1
"('banks', 'over')",1
"('few', 'years')",1
"('years', 'Real')",1
"('Construction', 'Homebuilders')",1
"('Homebuilders', 'reported')",1
"('reported', 'contract')",1
"('contract', 'activity')",1
"('at', 'or')",1
"('or', 'near')",1
"('near', 'plan')",1
"('traffic', 'for')",1
"('for', 'February')",1
"('February', 'Yearoveryear')",1
"('Yearoveryear', 'growth')",1
"('growth', 'rates')",1
"('strong', 'off')",1
"('off', 'of')",1
"('of', 'low')",1
"('low', 'levels')",1
"('builders', 'attributed')",1
"('attributed', 'part')",1
"('their', 'growth')",1
"('to', 'capturing')",1
"('capturing', 'greater')",1
"('greater', 'market')",1
"('share', 'Prospects')",1
"('Prospects', 'have')",1
"('have', 'greater')",1
"('more', 'prepared')",1
"('prepared', 'to')",1
"('buy', 'including')",1
"('purchasers', 'that')",1
"('that', 'had')",1
"('midsummer', 'Residential')",1
"('Residential', 'brokers')",1
"('moderate', 'yearoveryear')",1
"('January', 'for')",1
"('a', 'second')",1
"('second', 'consecutive')",1
"('consecutive', 'year')",1
"('year', 'mild')",1
"('mild', 'weather')",1
"('helped', 'this')",1
"('although', 'January')",1
"('noted', 'for')",1
"('for', 'its')",1
"('its', 'extremely')",1
"('extremely', 'warm')",1
"('warm', 'temperatures')",1
"('temperatures', 'and')",1
"('and', 'lack')",1
"('of', 'snow')",1
"('snow', 'As')",1
"('As', 'with')",1
"('home', 'construction')",1
"('construction', 'existing')",1
"('are', 'growing')",1
"('growing', 'from')",1
"('a', 'low')",1
"('low', 'base')",1
"('base', 'Builders')",1
"('brokers', 'are')",1
"('are', 'optimistic')",1
"('optimistic', 'for')",1
"('for', 'sustained')",1
"('growth', 'through')",1
"('through', '2013')",1
"('2013', 'According')",1
"('to', 'one')",1
"('one', 'broker')",1
"('broker', 'Better')",1
"('Better', 'times')",1
"('times', 'are')",1
"('coming', 'Nonresidential')",1
"('Nonresidential', 'real')",1
"('reported', 'continued')",1
"('continued', 'modest')",1
"('overall', 'leasing')",1
"('continued', 'slight')",1
"('slight', 'growth')",1
"('construction', 'Contacts')",1
"('Contacts', 'report')",1
"('work', 'have')",1
"('grown', 'prospect')",1
"('prospect', 'activity')",1
"('has', 'gained')",1
"('gained', 'momentum')",1
"('momentum', 'and')",1
"('and', 'resolve')",1
"('resolve', 'and')",1
"('and', 'money')",1
"('money', 'has')",1
"('been', 'flowing')",1
"('flowing', 'more')",1
"('more', 'freely')",1
"('freely', 'for')",1
"('for', 'investments')",1
"('investments', 'Current')",1
"('Current', 'activity')",1
"('and', 'prospects')",1
"('prospects', 'are')",1
"('are', 'emerging')",1
"('emerging', 'from')",1
"('from', 'recently')",1
"('recently', 'quiet')",1
"('quiet', 'sectors')",1
"('sectors', 'including')",1
"('including', 'some')",1
"('some', 'land')",1
"('land', 'development')",1
"('development', 'projects')",1
"('retail', 'in')",1
"('particular', 'large')",1
"('large', 'warehouse')",1
"('warehouse', 'facilities')",1
"('facilities', 'for')",1
"('for', 'national')",1
"('retailers', 'Activity')",1
"('Activity', 'is')",1
"('is', 'heating')",1
"('heating', 'up')",1
"('projects', 'with')",1
"('some', 'repair')",1
"('were', 'decidedly')",1
"('decidedly', 'more')",1
"('upbeat', 'about')",1
"('future', 'prospects')",1
"('prospects', 'stating')",1
"('stating', 'that')",1
"('the', 'trends')",1
"('trends', 'feel')",1
"('feel', 'sustainable')",1
"('sustainable', 'Services')",1
"('Services', 'Third')",1
"('District', 'servicesector')",1
"('have', 'maintained')",1
"('maintained', 'a')",1
"('Book', 'according')",1
"('various', 'sectors')",1
"('sectors', 'Tourist')",1
"('has', 'shifted')",1
"('shifted', 'to')",1
"('resorts', 'which')",1
"('which', 'are')",1
"('are', 'enjoying')",1
"('enjoying', 'generous')",1
"('generous', 'snowfalls')",1
"('snowfalls', 'and')",1
"('and', 'accommodating')",1
"('accommodating', 'temperatures')",1
"('temperatures', 'that')",1
"('that', 'already')",1
"('already', 'promise')",1
"('promise', 'an')",1
"('an', 'extended')",1
"('extended', 'season')",1
"('season', 'However')",1
"('contacts', 'blame')",1
"('blame', 'Hurricane')",1
"('Sandy', 'for')",1
"('for', 'creating')",1
"('creating', 'yet')",1
"('yet', 'another')",1
"('another', 'economic')",1
"('economic', 'casualtythe')",1
"('casualtythe', 'Poconos')",1
"('Poconos', 'peak')",1
"('peak', 'ski')",1
"('ski', 'week')",1
"('week', 'Many')",1
"('Many', 'school')",1
"('school', 'districts')",1
"('districts', 'in')",1
"('York', 'canceled')",1
"('canceled', 'their')",1
"('their', 'winter')",1
"('break', 'during')",1
"('the', 'week')",1
"('week', 'of')",1
"('of', 'Presidents')",1
"('Day', 'to')",1
"('up', 'school')",1
"('school', 'days')",1
"('days', 'lost')",1
"('lost', 'to')",1
"('the', 'superstormcausing')",1
"('superstormcausing', 'many')",1
"('many', 'families')",1
"('families', 'to')",1
"('to', 'skip')",1
"('skip', 'their')",1
"('their', 'traditional')",1
"('traditional', 'family')",1
"('family', 'ski')",1
"('ski', 'vacation')",1
"('vacation', 'in')",1
"('Poconos', 'Atlantic')",1
"('Atlantic', 'City')",1
"('City', 'casino')",1
"('casino', 'revenues')",1
"('revenues', 'continued')",1
"('to', 'struggle')",1
"('struggle', 'through')",1
"('through', 'January')",1
"('January', 'prompting')",1
"('prompting', 'a')",1
"('a', 'recentlyopened')",1
"('recentlyopened', 'casino')",1
"('casino', 'to')",1
"('to', 'file')",1
"('file', 'for')",1
"('for', 'bankruptcy')",1
"('bankruptcy', 'protection')",1
"('protection', 'while')",1
"('while', 'it')",1
"('it', 'continues')",1
"('to', 'operate')",1
"('operate', 'In')",1
"('In', 'other')",1
"('other', 'sectors')",1
"('sectors', 'work')",1
"('work', 'orders')",1
"('temporary', 'help')",1
"('help', 'have')",1
"('grown', 'busier')",1
"('busier', 'and')",1
"('and', 'busier')",1
"('busier', 'since')",1
"('year', 'at')",1
"('at', 'an')",1
"('area', 'staffing')",1
"('firm', 'a')",1
"('a', 'logistics')",1
"('logistics', 'firm')",1
"('firm', 'reported')",1
"('strong', 'overall')",1
"('overall', 'growth')",1
"('growth', 'A')",1
"('A', 'large')",1
"('large', 'consumeroriented')",1
"('consumeroriented', 'firm')",1
"('firm', 'cited')",1
"('good', 'start')",1
"('start', 'to')",1
"('current', 'year')",1
"('year', 'Firms')",1
"('Firms', 'with')",1
"('with', 'defenserelated')",1
"('defenserelated', 'work')",1
"('work', 'and')",1
"('and', 'entities')",1
"('entities', 'dependent')",1
"('dependent', 'on')",1
"('on', 'federal')",1
"('federal', 'money')",1
"('money', 'for')",1
"('for', 'operations')",1
"('operations', 'including')",1
"('including', 'higher')",1
"('higher', 'education')",1
"('education', 'expressed')",1
"('expressed', 'a')",1
"('a', 'waitandsee')",1
"('waitandsee', 'attitude')",1
"('attitude', 'to')",1
"('recent', 'fiscal')",1
"('uncertainty', 'Overall')",1
"('Overall', 'servicesector')",1
"('firms', 'expressed')",1
"('for', 'growth')",1
"('future', 'Prices')",1
"('Prices', 'and')",1
"('and', 'Wages')",1
"('Wages', 'Overall')",1
"('Overall', 'price')",1
"('levels', 'continued')",1
"('slightly', 'similar')",1
"('Book', 'Cost')",1
"('Cost', 'factors')",1
"('factors', 'among')",1
"('among', 'manufacturing')",1
"('firms', 'moderated')",1
"('moderated', 'a')",1
"('little', 'while')",1
"('the', 'prices')",1
"('prices', 'they')",1
"('they', 'received')",1
"('received', 'fell')",1
"('slightly', 'Tight')",1
"('Tight', 'auto')",1
"('auto', 'inventories')",1
"('inventories', 'maintain')",1
"('maintain', 'a')",1
"('a', 'price')",1
"('price', 'environment')",1
"('environment', 'that')",1
"('that', 'slightly')",1
"('slightly', 'favors')",1
"('favors', 'auto')",1
"('dealers', 'over')",1
"('over', 'their')",1
"('customers', 'Homebuilders')",1
"('Homebuilders', 'continued')",1
"('note', 'higher')",1
"('other', 'manufactured')",1
"('manufactured', 'inputs')",1
"('inputs', 'Some')",1
"('Some', 'slight')",1
"('slight', 'wage')",1
"('wage', 'pressure')",1
"('pressure', 'is')",1
"('is', 'appearing')",1
"('appearing', 'for')",1
"('for', 'contractors')",1
"('contractors', 'which')",1
"('be', 'related')",1
"('to', 'increasing')",1
"('increasing', 'construction')",1
"('but', 'may')",1
"('may', 'also')",1
"('also', 'be')",1
"('be', 'due')",1
"('to', 'repair')",1
"('repair', 'crews')",1
"('crews', 'being')",1
"('being', 'drawn')",1
"('drawn', 'to')",1
"('the', 'Jersey')",1
"('Jersey', 'Shore')",1
"('Shore', 'by')",1
"('by', 'shortterm')",1
"('shortterm', 'higher')",1
"('higher', 'wage')",1
"('wage', 'contracts')",1
"('contracts', 'Real')",1
"('that', 'lowend')",1
"('lowend', 'house')",1
"('house', 'prices')",1
"('are', 'firm')",1
"('falling', 'in')",1
"('most', 'markets')",1
"('markets', 'Contacts')",1
"('from', 'most')",1
"('sectors', 'continued')",1
"('rose', 'only')",1
"('little', 'if')",1
"('if', 'at')",1
"('all', 'Health')",1
"('Health', 'insurance')",1
"('insurance', 'costs')",1
"('costs', 'are')",1
"('are', 'mixed')",1
"('mixed', 'ranging')",1
"('from', 'very')",1
"('very', 'high')",1
"('high', 'increases')",1
"('increases', 'to')",1
"('to', 'no')",1
"('change', 'Return')",1
"('top', 'Hiring')",1
"('Hiring', 'was')",1
"('was', 'sluggish')",1
"('sluggish', 'across')",1
"('across', 'industry')",1
"('industry', 'sectors')",1
"('sectors', 'Staffingfirm')",1
"('Staffingfirm', 'representatives')",1
"('representatives', 'reported')",1
"('of', 'job')",1
"('job', 'openings')",1
"('openings', 'and')",1
"('and', 'placements')",1
"('placements', 'picked')",1
"('year', 'Vacancies')",1
"('Vacancies', 'were')",1
"('found', 'primarily')",1
"('and', 'motor')",1
"('motor', 'vehicle')",1
"('vehicle', 'industries')",1
"('industries', 'and')",1
"('in', 'professional')",1
"('services', 'Wage')",1
"('were', 'contained')",1
"('contained', 'Input')",1
"('Input', 'prices')",1
"('stable', 'apart')",1
"('apart', 'from')",1
"('from', 'increases')",1
"('products', 'Manufacturing')",1
"('Manufacturing', 'Reports')",1
"('from', 'District')",1
"('District', 'factories')",1
"('factories', 'indicated')",1
"('or', 'up')",1
"('weeks', 'Companies')",1
"('Companies', 'seeing')",1
"('seeing', 'increases')",1
"('were', 'largely')",1
"('largely', 'suppliers')",1
"('suppliers', 'to')",1
"('energy', 'residential')",1
"('transportation', 'industries')",1
"('industries', 'Defense')",1
"('Defense', 'contractors')",1
"('contractors', 'cited')",1
"('the', 'potential')",1
"('potential', 'downside')",1
"('downside', 'effects')",1
"('of', 'sequestration')",1
"('sequestration', 'Compared')",1
"('production', 'activity')",1
"('mixed', 'Steel')",1
"('and', 'service')",1
"('centers', 'described')",1
"('described', 'shipping')",1
"('volume', 'as')",1
"('as', 'slightly')",1
"('higher', 'since')",1
"('2013', 'relative')",1
"('quarter', 'Many')",1
"('Many', 'manufacturing')",1
"('are', 'somewhat')",1
"('nearterm', 'growth')",1
"('growth', 'prospects')",1
"('prospects', 'than')",1
"('were', 'late')",1
"('quarter', 'Auto')",1
"('at', 'District')",1
"('District', 'plants')",1
"('plants', 'increased')",1
"('increased', 'along')",1
"('along', 'seasonal')",1
"('trends', 'during')",1
"('January', 'on')",1
"('a', 'monthovermonth')",1
"('monthovermonth', 'basis')",1
"('was', 'moderately')",1
"('moderately', 'lower')",1
"('lower', 'especially')",1
"('especially', 'for')",1
"('for', 'domestic')",1
"('domestic', 'makers')",1
"('makers', 'Inventories')",1
"('Inventories', 'are')",1
"('are', 'aligned')",1
"('aligned', 'with')",1
"('demand', 'Steel')",1
"('producers', 'reported')",1
"('that', 'capacity')",1
"('utilization', 'rose')",1
"('weeks', 'other')",1
"('other', 'factory')",1
"('factory', 'contacts')",1
"('that', 'rates')",1
"('were', 'within')",1
"('within', 'or')",1
"('slightly', 'below')",1
"('their', 'normal')",1
"('normal', 'range')",1
"('range', 'Capital')",1
"('year', 'Most')",1
"('Most', 'outlays')",1
"('outlays', 'are')",1
"('are', 'for')",1
"('technology', 'that')",1
"('be', 'used')",1
"('used', 'to')",1
"('to', 'enhance')",1
"('enhance', 'productivity')",1
"('productivity', 'Raw')",1
"('Raw', 'material')",1
"('or', 'trended')",1
"('trended', 'lower')",1
"('lower', 'except')",1
"('for', 'increases')",1
"('products', 'Finished')",1
"('Finished', 'goods')",1
"('steady', 'On')",1
"('balance', 'manufacturing')",1
"('manufacturing', 'payrolls')",1
"('payrolls', 'were')",1
"('changed', 'Wage')",1
"('are', 'contained')",1
"('contained', 'although')",1
"('although', 'rising')",1
"('premiums', 'remain')",1
"('remain', 'a')",1
"('a', 'challenge')",1
"('challenge', 'Real')",1
"('Estate', 'Home')",1
"('Home', 'builders')",1
"('the', 'upturn')",1
"('upturn', 'in')",1
"('new', 'singlefamily')",1
"('continued', 'into')",1
"('into', 'January')",1
"('were', 'significantly')",1
"('significantly', 'higher')",1
"('a', 'yearago')",1
"('yearago', 'Contracts')",1
"('Contracts', 'were')",1
"('the', 'mid')",1
"('to', 'higherpricepoint')",1
"('higherpricepoint', 'categories')",1
"('categories', 'Demand')",1
"('for', 'multifamily')",1
"('multifamily', 'housing')",1
"('housing', 'remains')",1
"('remains', 'strong')",1
"('in', 'urban')",1
"('urban', 'areas')",1
"('areas', 'and')",1
"('the', 'turnover')",1
"('turnover', 'rate')",1
"('rate', 'for')",1
"('for', 'apartments')",1
"('apartments', 'has')",1
"('been', 'trending')",1
"('trending', 'lower')",1
"('lower', 'While')",1
"('While', 'builders')",1
"('builders', 'expressed')",1
"('market', 'will')",1
"('will', 'persist')",1
"('persist', 'in')",1
"('months', 'they')",1
"('they', 'still')",1
"('still', 'see')",1
"('see', 'the')",1
"('the', 'appraisal')",1
"('appraisal', 'process')",1
"('process', 'and')",1
"('the', 'availability')",1
"('availability', 'of')",1
"('of', 'financing')",1
"('financing', 'as')",1
"('as', 'headwinds')",1
"('headwinds', 'to')",1
"('growth', 'List')",1
"('List', 'prices')",1
"('new', 'homes')",1
"('homes', 'are')",1
"('increasing', 'which')",1
"('which', 'was')",1
"('shrinking', 'inventories')",1
"('and', 'rising')",1
"('rising', 'construction')",1
"('construction', 'costs')",1
"('Builders', 'have')",1
"('on', 'discounting')",1
"('discounting', 'Nonresidential')",1
"('Nonresidential', 'contractors')",1
"('contractors', 'experienced')",1
"('experienced', 'some')",1
"('activity', 'when')",1
"('year', 'Margins')",1
"('Margins', 'are')",1
"('still', 'tight')",1
"('tight', 'and')",1
"('and', 'inquiries')",1
"('inquiries', 'were')",1
"('down', 'slightly')",1
"('slightly', 'Builders')",1
"('Builders', 'noted')",1
"('that', 'stress')",1
"('stress', 'on')",1
"('on', 'government')",1
"('government', 'budgets')",1
"('budgets', 'is')",1
"('is', 'choking')",1
"('choking', 'the')",1
"('of', 'projects')",1
"('projects', 'especially')",1
"('especially', 'defenserelated')",1
"('defenserelated', 'One')",1
"('One', 'contractor')",1
"('contractor', 'stated')",1
"('uncertainty', 'has')",1
"('has', 'eased')",1
"('of', 'potential')",1
"('potential', 'clients')",1
"('clients', 'is')",1
"('is', 'growing')",1
"('growing', 'But')",1
"('But', 'transforming')",1
"('transforming', 'proposals')",1
"('proposals', 'into')",1
"('into', 'signed')",1
"('signed', 'contracts')",1
"('contracts', 'remains')",1
"('remains', 'challenging')",1
"('challenging', 'which')",1
"('which', 'is')",1
"('is', 'due')",1
"('financing', 'Project')",1
"('Project', 'work')",1
"('work', 'is')",1
"('is', 'found')",1
"('manufacturing', 'distribution')",1
"('distribution', 'and')",1
"('and', 'large')",1
"('large', 'multifamily')",1
"('multifamily', 'developments')",1
"('developments', 'Our')",1
"('are', 'cautious')",1
"('cautious', 'about')",1
"('nearterm', 'activity')",1
"('and', 'expect')",1
"('expect', 'slow')",1
"('slow', 'to')",1
"('growth', 'mainly')",1
"('mainly', 'from')",1
"('from', 'private')",1
"('private', 'sector')",1
"('sector', 'clients')",1
"('clients', 'Residential')",1
"('Residential', 'and')",1
"('reported', 'substantially')",1
"('lumber', 'plywood')",1
"('plywood', 'and')",1
"('and', 'softwood')",1
"('softwood', 'drywall')",1
"('a', 'lesser')",1
"('lesser', 'extent')",1
"('extent', 'concrete')",1
"('concrete', 'General')",1
"('General', 'contractors')",1
"('contractors', 'are')",1
"('about', 'subcontractors')",1
"('subcontractors', 'raising')",1
"('raising', 'their')",1
"('their', 'rates')",1
"('rates', 'by')",1
"('The', 'potential')",1
"('potential', 'increase')",1
"('a', 'dwindling')",1
"('dwindling', 'number')",1
"('of', 'subcontracting')",1
"('subcontracting', 'businesses')",1
"('businesses', 'and')",1
"('and', 'stronger')",1
"('demand', 'Residential')",1
"('are', 'expanding')",1
"('expanding', 'payrolls')",1
"('payrolls', 'at')",1
"('pace', 'mainly')",1
"('mainly', 'field')",1
"('field', 'personnel')",1
"('personnel', 'while')",1
"('while', 'nonresidential')",1
"('builders', 'have')",1
"('have', 'stopped')",1
"('stopped', 'hiring')",1
"('hiring', 'due')",1
"('future', 'demand')",1
"('demand', 'Consumer')",1
"('Spending', 'Many')",1
"('Many', 'retailers')",1
"('retailers', 'we')",1
"('we', 'spoke')",1
"('spoke', 'with')",1
"('with', 'reported')",1
"('that', 'January')",1
"('fell', 'below')",1
"('levels', 'Higher')",1
"('Higher', 'taxes')",1
"('taxes', 'were')",1
"('potential', 'contributing')",1
"('contributing', 'factor')",1
"('factor', 'Nonetheless')",1
"('Nonetheless', 'some')",1
"('these', 'contacts')",1
"('described', 'January')",1
"('January', 'results')",1
"('results', 'as')",1
"('as', 'good')",1
"('good', 'or')",1
"('strong', 'We')",1
"('heard', 'one')",1
"('one', 'report')",1
"('that', 'highend')",1
"('highend', 'and')",1
"('and', 'lowercost')",1
"('lowercost', 'brands')",1
"('brands', 'were')",1
"('were', 'doing')",1
"('doing', 'better')",1
"('than', 'products')",1
"('products', 'aimed')",1
"('aimed', 'at')",1
"('at', 'middleincome')",1
"('middleincome', 'consumers')",1
"('consumers', 'Increased')",1
"('Increased', 'volume')",1
"('was', 'seen')",1
"('in', 'apparel')",1
"('and', 'firearms')",1
"('firearms', 'Most')",1
"('anticipate', 'that')",1
"('that', 'transactions')",1
"('transactions', 'in')",1
"('months', 'will')",1
"('be', 'above')",1
"('the', 'low')",1
"('midsingle', 'digits')",1
"('digits', 'However')",1
"('However', 'there')",1
"('is', 'concern')",1
"('impact', 'of')",1
"('of', 'rising')",1
"('prices', 'on')",1
"('on', 'spending')",1
"('spending', 'by')",1
"('by', 'lowerincome')",1
"('lowerincome', 'households')",1
"('households', 'Vendor')",1
"('Vendor', 'and')",1
"('and', 'shelf')",1
"('shelf', 'prices')",1
"('steady', 'Inventories')",1
"('Inventories', 'rose')",1
"('slightly', 'but')",1
"('as', 'manageable')",1
"('manageable', 'Capital')",1
"('year', 'No')",1
"('No', 'hiring')",1
"('hiring', 'is')",1
"('is', 'anticipated')",1
"('anticipated', 'except')",1
"('for', 'staffing')",1
"('staffing', 'new')",1
"('new', 'stores')",1
"('stores', 'Sales')",1
"('new', 'motor')",1
"('motor', 'vehicles')",1
"('vehicles', 'grew')",1
"('pace', 'during')",1
"('January', 'when')",1
"('same', 'time')",1
"('time', 'period')",1
"('ago', 'Dealers')",1
"('Dealers', 'credited')",1
"('milderthannormal', 'January')",1
"('January', 'weather')",1
"('and', 'pent')",1
"('pent', 'up')",1
"('up', 'demand')",1
"('the', 'sales')",1
"('sales', 'boost')",1
"('boost', 'Purchases')",1
"('Purchases', 'of')",1
"('of', 'smaller')",1
"('smaller', 'fuelefficient')",1
"('fuelefficient', 'cars')",1
"('cars', 'crossovers')",1
"('crossovers', 'and')",1
"('and', 'compact')",1
"('compact', 'SUVs')",1
"('SUVs', 'are')",1
"('are', 'doing')",1
"('well', 'Newvehicle')",1
"('Newvehicle', 'inventories')",1
"('than', 'most')",1
"('most', 'dealers')",1
"('dealers', 'would')",1
"('would', 'like')",1
"('like', 'Our')",1
"('are', 'cautiously')",1
"('sales', 'prospects')",1
"('prospects', 'during')",1
"('Some', 'commented')",1
"('commented', 'that')",1
"('upcoming', 'regional')",1
"('regional', 'auto')",1
"('auto', 'shows')",1
"('shows', 'typically')",1
"('typically', 'have')",1
"('a', 'positive')",1
"('positive', 'impact')",1
"('on', 'consumers')",1
"('consumers', 'willingness')",1
"('buy', 'Sales')",1
"('of', 'used')",1
"('used', 'vehicles')",1
"('vehicles', 'rose')",1
"('rose', 'moderately')",1
"('moderately', 'during')",1
"('January', 'Leasing')",1
"('Leasing', 'continued')",1
"('to', 'trend')",1
"('trend', 'higher')",1
"('higher', 'which')",1
"('which', 'should')",1
"('should', 'help')",1
"('help', 'to')",1
"('to', 'replenish')",1
"('replenish', 'the')",1
"('the', 'usedvehicle')",1
"('usedvehicle', 'inventory')",1
"('inventory', 'We')",1
"('heard', 'two')",1
"('two', 'reports')",1
"('about', 'further')",1
"('further', 'easing')",1
"('in', 'financing')",1
"('financing', 'new')",1
"('new', 'vehicles')",1
"('vehicles', 'A')",1
"('few', 'dealers')",1
"('dealers', 'are')",1
"('considering', 'increasing')",1
"('their', 'sales')",1
"('sales', 'staff')",1
"('staff', 'if')",1
"('if', 'volume')",1
"('volume', 'continues')",1
"('continues', 'at')",1
"('current', 'pace')",1
"('pace', 'Dealers')",1
"('Dealers', 'in')",1
"('the', 'eastern')",1
"('eastern', 'part')",1
"('District', 'are')",1
"('are', 'apprehensive')",1
"('apprehensive', 'about')",1
"('about', 'losing')",1
"('losing', 'technicians')",1
"('technicians', 'to')",1
"('may', 'put')",1
"('on', 'wages')",1
"('wages', 'Banking')",1
"('Banking', 'Demand')",1
"('for', 'business')",1
"('business', 'credit')",1
"('credit', 'was')",1
"('changed', 'across')",1
"('across', 'sectors')",1
"('and', 'product')",1
"('categories', 'since')",1
"('few', 'large')",1
"('large', 'banks')",1
"('banks', 'noted')",1
"('loan', 'applications')",1
"('applications', 'during')",1
"('January', 'while')",1
"('bankers', 'saw')",1
"('saw', 'a')",1
"('loans', 'Reports')",1
"('consumer', 'credit')",1
"('credit', 'also')",1
"('indicated', 'little')",1
"('Credit', 'card')",1
"('card', 'balances')",1
"('balances', 'were')",1
"('were', 'coming')",1
"('coming', 'down')",1
"('down', 'while')",1
"('while', 'activity')",1
"('in', 'homeequity')",1
"('homeequity', 'products')",1
"('lending', 'picked')",1
"('up', 'The')",1
"('The', 'residential')",1
"('mortgage', 'market')",1
"('was', 'characterized')",1
"('strong', 'however')",1
"('however', 'some')",1
"('contacts', 'cited')",1
"('a', 'decline')",1
"('of', 'applicants')",1
"('applicants', 'from')",1
"('ago', 'Delinquency')",1
"('Delinquency', 'rates')",1
"('rates', 'held')",1
"('or', 'declined')",1
"('across', 'consumer')",1
"('consumer', 'and')",1
"('commercial', 'loan')",1
"('categories', 'Aggregate')",1
"('Aggregate', 'core')",1
"('core', 'deposits')",1
"('deposits', 'grew')",1
"('grew', 'but')",1
"('slight', 'dropoff')",1
"('dropoff', 'in')",1
"('and', 'publicsector')",1
"('publicsector', 'deposits')",1
"('deposits', 'Bankers')",1
"('Bankers', 'remain')",1
"('very', 'concerned')",1
"('about', 'shrinking')",1
"('margins', 'In')",1
"('In', 'response')",1
"('response', 'they')",1
"('considering', 'broadbased')",1
"('broadbased', 'costcontrol')",1
"('costcontrol', 'initiatives')",1
"('initiatives', 'which')",1
"('which', 'include')",1
"('include', 'layoffs')",1
"('layoffs', 'Energy')",1
"('Energy', 'Coal')",1
"('District', 'relative')",1
"('levels', 'with')",1
"('largest', 'decreases')",1
"('decreases', 'seen')",1
"('northern', 'West')",1
"('Virginia', 'and')",1
"('and', 'eastern')",1
"('Kentucky', 'The')",1
"('The', 'downward')",1
"('downward', 'trend')",1
"('trend', 'in')",1
"('production', 'is')",1
"('continue', 'in')",1
"('term', 'Falling')",1
"('Falling', 'prices')",1
"('for', 'metallurgical')",1
"('metallurgical', 'coal')",1
"('coal', 'leveled')",1
"('off', 'while')",1
"('while', 'steamcoal')",1
"('steamcoal', 'prices')",1
"('mixed', 'Conventional')",1
"('Conventional', 'oil')",1
"('steady', 'during')",1
"('past', 'couple')",1
"('of', 'months')",1
"('with', 'little')",1
"('change', 'expected')",1
"('expected', 'during')",1
"('next', 'quarter')",1
"('quarter', 'In')",1
"('contrast', 'shale')",1
"('gas', 'activity')",1
"('pace', 'Wellhead')",1
"('Wellhead', 'prices')",1
"('have', 'stabilized')",1
"('stabilized', 'Capital')",1
"('Capital', 'spending')",1
"('spending', 'in')",1
"('the', 'conventional')",1
"('industry', 'is')",1
"('remain', 'low')",1
"('low', 'until')",1
"('until', 'drilling')",1
"('drilling', 'picks')",1
"('picks', 'up')",1
"('late', 'spring')",1
"('spring', 'or')",1
"('or', 'summer')",1
"('summer', 'One')",1
"('that', 'he')",1
"('he', 'will')",1
"('will', 'drill')",1
"('drill', 'fewer')",1
"('fewer', 'wells')",1
"('wells', 'this')",1
"('year', 'due')",1
"('to', 'credit')",1
"('credit', 'restrictions')",1
"('restrictions', 'Coal')",1
"('Coal', 'producers')",1
"('producers', 'have')",1
"('expenditures', 'Production')",1
"('Production', 'equipment')",1
"('and', 'material')",1
"('most', 'categories')",1
"('categories', 'Shale')",1
"('Shale', 'gas')",1
"('gas', 'producers')",1
"('producers', 'expanded')",1
"('expanded', 'payrolls')",1
"('payrolls', 'while')",1
"('while', 'employment')",1
"('employment', 'at')",1
"('at', 'conventional')",1
"('gas', 'firms')",1
"('firms', 'was')",1
"('flat', 'We')",1
"('heard', 'several')",1
"('several', 'reports')",1
"('reports', 'of')",1
"('of', 'layoffs')",1
"('layoffs', 'by')",1
"('by', 'coal')",1
"('operators', 'Many')",1
"('Many', 'of')",1
"('contacts', 'pointed')",1
