NGram,Frequency
"('prompted',)",1
"('difficult',)",1
"('expandWage',)",1
"('clustered',)",1
"('percentPrices',)",1
"('ranged',)",1
"('onefifth',)",1
"('reversed',)",1
"('nonmanufacturers',)",1
"('inflationLooking',)",1
"('receive',)",1
"('own',)",1
"('percentManufacturing',)",1
"('resumed',)",1
"('Shipments',)",1
"('unfilled',)",1
"('typical',)",1
"('levelsThe',)",1
"('makers',)",1
"('chemicals',)",1
"('fabricated',)",1
"('changeTariffs',)",1
"('25',)",1
"('passed',)",1
"('consumerManufacturers',)",1
"('latter',)",1
"('indicators',)",1
"('averagesConsumer',)",1
"('malls',)",1
"('convenience',)",1
"('After',)",1
"('brands',)",1
"('surviving',)",1
"('mall',)",1
"('garnered',)",1
"('Convenience',)",1
"('morning',)",1
"('workersAuto',)",1
"('Pennsylvania',)",1
"('beating',)",1
"('national',)",1
"('Looking',)",1
"('then',)",1
"('tougher',)",1
"('estimates',)",1
"('MayTourism',)",1
"('blockbuster',)",1
"('Philadelphia',)",1
"('Bookings',)",1
"('positively',)",1
"('Memorial',)",1
"('Day',)",1
"('weekend',)",1
"('Canadians',)",1
"('showing',)",1
"('Shore',)",1
"('Concerns',)",1
"('digging',)",1
"('deeper',)",1
"('discretionary',)",1
"('fund',)",1
"('travelNonfinancial',)",1
"('servicesector',)",1
"('slipped',)",1
"('Yet',)",1
"('substantive',)",1
"('downturn',)",1
"('twothirdsFinancial',)",1
"('excluding',)",1
"('cards',)",1
"('card',)",1
"('lendingDuring',)",1
"('adjustments',)",1
"('robustly',)",1
"('Loans',)",1
"('equity',)",1
"('classified',)",1
"('slightlyBanking',)",1
"('looser',)",1
"('aggressive',)",1
"('out',)",1
"('delinquent',)",1
"('suggest',)",1
"('represent',)",1
"('money',)",1
"('bullish',)",1
"('2019Real',)",1
"('signings',)",1
"('spec',)",1
"('houses',)",1
"('wellExisting',)",1
"('brought',)",1
"('relief',)",1
"('listingsOn',)",1
"('describe',)",1
"('rent',)",1
"('incremental',)",1
"('constructionFor',)",1
"('wwwphiladelphiafedorgresearchanddataregionaleconomySummary',)",1
"('Fourth',)",1
"('fastestgrowing',)",1
"('motivated',)",1
"('purchases',)",1
"('partially',)",1
"('decelerated',)",1
"('clip',)",1
"('thanks',)",1
"('functions',)",1
"('analytical',)",1
"('roles',)",1
"('homebuilders',)",1
"('Changes',)",1
"('manufactures',)",1
"('remarked',)",1
"('prepare',)",1
"('looked',)",1
"('hamstrung',)",1
"('producer',)",1
"('replacementsWages',)",1
"('encountered',)",1
"('competitors',)",1
"('away',)",1
"('salaries',)",1
"('raises',)",1
"('tellers',)",1
"('General',)",1
"('raising',)",1
"('modestlyone',)",1
"('drift',)",1
"('fewer',)",1
"('periodsPrices',)",1
"('circumstances',)",1
"('consistently',)",1
"('marketing',)",1
"('elected',)",1
"('instead',)",1
"('absorb',)",1
"('enabled',)",1
"('inconsistent',)",1
"('experiencing',)",1
"('population',)",1
"('longhaul',)",1
"('Strong',)",1
"('flatConsumer',)",1
"('seasonality',)",1
"('promotions',)",1
"('believe',)",1
"('By',)",1
"('payments',)",1
"('cars',)",1
"('futureManufacturing',)",1
"('concerned',)",1
"('traded',)",1
"('exacerbate',)",1
"('American',)",1
"('Others',)",1
"('emerged',)",1
"('European',)",1
"('usually',)",1
"('monthsReal',)",1
"('busy',)",1
"('extensions',)",1
"('expansions',)",1
"('acquired',)",1
"('urgency',)",1
"('possibility',)",1
"('started',)",1
"('inventoryFinancial',)",1
"('core',)",1
"('stiff',)",1
"('lowerrate',)",1
"('dismissed',)",1
"('strongProfessional',)",1
"('Expanding',)",1
"('landscape',)",1
"('flow',)",1
"('pipelines',)",1
"('drive',)",1
"('growthFreight',)",1
"('timeframe',)",1
"('reasons',)",1
"('meat',)",1
"('loads',)",1
"('Lent',)",1
"('lightvehicle',)",1
"('longdistance',)",1
"('unsure',)",1
"('pullahead',)",1
"('Freight',)",1
"('quarterFor',)",1
"('wwwclevelandfedorgregionSummary',)",1
"('cutbacks',)",1
"('gave',)",1
"('mention',)",1
"('paying',)",1
"('tariffed',)",1
"('Health',)",1
"('rateEmployment',)",1
"('strengthen',)",1
"('permanent',)",1
"('search',)",1
"('accounting',)",1
"('engineers',)",1
"('electricians',)",1
"('pressuresPrices',)",1
"('leveled',)",1
"('aluminum',)",1
"('resin',)",1
"('sugar',)",1
"('poultry',)",1
"('porkManufacturing',)",1
"('Maryland',)",1
"('wanting',)",1
"('elevator',)",1
"('extending',)",1
"('2020',)",1
"('charge',)",1
"('pricesPorts',)",1
"('automobiles',)",1
"('sides',)",1
"('increasesFifth',)",1
"('shipped',)",1
"('reducing',)",1
"('businessRetail',)",1
"('Hotels',)",1
"('Columbia',)",1
"('visitation',)",1
"('visitor',)",1
"('Carolina',)",1
"('came',)",1
"('predetermined',)",1
"('Additionally',)",1
"('restaurants',)",1
"('SC',)",1
"('couldnt',)",1
"('enough',)",1
"('Moreover',)",1
"('counter',)",1
"('disposable',)",1
"('utensils',)",1
"('staffRetailers',)",1
"('Clothing',)",1
"('buildup',)",1
"('trying',)",1
"('preventing',)",1
"('placing',)",1
"('appropriate',)",1
"('struggle',)",1
"('Virginia',)",1
"('profit',)",1
"('kitchen',)",1
"('hardware',)",1
"('weatherReal',)",1
"('Realtors',)",1
"('listings',)",1
"('quickly',)",1
"('buyer',)",1
"('days',)",1
"('speculative',)",1
"('limitedCommercial',)",1
"('brokers',)",1
"('Vacancy',)",1
"('Rental',)",1
"('regions',)",1
"('warehouses',)",1
"('centers',)",1
"('representing',)",1
"('Multifamily',)",1
"('marketsBanking',)",1
"('whole',)",1
"('Deposits',)",1
"('unchangedNonfinancial',)",1
"('engineering',)",1
"('architecture',)",1
"('Also',)",1
"('access',)",1
"('giving',)",1
"('nonprofits',)",1
"('fellFor',)",1
"('wwwrichmondfedorgresearchregionaleconomySummary',)",1
"('Sixth',)",1
"('merchants',)",1
"('purchasing',)",1
"('managers',)",1
"('steadyEmployment',)",1
"('Similar',)",1
"('Employers',)",1
"('programs',)",1
"('upskill',)",1
"('funding',)",1
"('impacting',)",1
"('starting',)",1
"('productivity',)",1
"('efficiency',)",1
"('enhancements',)",1
"('typically',)",1
"('augment',)",1
"('Further',)",1
"('adjusting',)",1
"('eg',)",1
"('implementing',)",1
"('remedial',)",1
"('relaxing',)",1
"('policies',)",1
"('workersAnnual',)",1
"('full',)",1
"('bonuses',)",1
"('factored',)",1
"('acute',)",1
"('way',)",1
"('directing',)",1
"('dollars',)",1
"('towards',)",1
"('effortsPrices',)",1
"('considering',)",1
"('approaches',)",1
"('Atlanta',)",1
"('Inflation',)",1
"('20',)",1
"('uncertaintySentiment',)",1
"('attractions',)",1
"('seasonConstruction',)",1
"('Healthy',)",1
"('fundamentals',)",1
"('contracted',)",1
"('Moving',)",1
"('making',)",1
"('affordability',)",1
"('marketsCommercial',)",1
"('dynamics',)",1
"('trended',)",1
"('downward',)",1
"('Outside',)",1
"('averageManufacturing',)",1
"('times',)",1
"('monthsTransportation',)",1
"('containers',)",1
"('investments',)",1
"('channel',)",1
"('deepening',)",1
"('Railroads',)",1
"('yearearlier',)",1
"('developed',)",1
"('contingency',)",1
"('headcount',)",1
"('tariffrelated',)",1
"('shortfalls',)",1
"('pulling',)",1
"('followed',)",1
"('yearBanking',)",1
"('Improved',)",1
"('tighter',)",1
"('expense',)",1
"('control',)",1
"('provisions',)",1
"('losses',)",1
"('marginally',)",1
"('Asset',)",1
"('metrics',)",1
"('nonperforming',)",1
"('assets',)",1
"('historic',)",1
"('lowsEnergy',)",1
"('Crude',)",1
"('maintained',)",1
"('transport',)",1
"('refineries',)",1
"('challenge',)",1
"('sanction',)",1
"('crude',)",1
"('storage',)",1
"('liquefied',)",1
"('LNG',)",1
"('units',)",1
"('Chemical',)",1
"('shared',)",1
"('start',)",1
"('Renewable',)",1
"('solar',)",1
"('completion',)",1
"('wind',)",1
"('activityAgriculture',)",1
"('Recent',)",1
"('droughtfree',)",1
"('panhandle',)",1
"('abnormally',)",1
"('dry',)",1
"('drought',)",1
"('Conversely',)",1
"('interfered',)",1
"('fieldwork',)",1
"('behind',)",1
"('peanuts',)",1
"('combination',)",1
"('compressed',)",1
"('orange',)",1
"('seasons',)",1
"('beef',)",1
"('broilers',)",1
"('eggsFor',)",1
"('wwwfrbatlantaorgeconomymattersregionaleconomicsSummary',)",1
"('Seventh',)",1
"('similarsized',)",1
"('focused',)",1
"('hesitant',)",1
"('provide',)",1
"('quotes',)",1
"('billable',)",1
"('likely',)",1
"('management',)",1
"('costsPrices',)",1
"('Producer',)",1
"('reflecting',)",1
"('passthrough',)",1
"('importsConsumer',)",1
"('lawn',)",1
"('garden',)",1
"('discount',)",1
"('entertainment',)",1
"('establishments',)",1
"('Detroit',)",1
"('automakers',)",1
"('expectedBusiness',)",1
"('lowerthanexpected',)",1
"('Capital',)",1
"('Outlays',)",1
"('replacing',)",1
"('renovating',)",1
"('structures',)",1
"('levelConstruction',)",1
"('plowing',)",1
"('mixeduse',)",1
"('developments',)",1
"('moderatelypriced',)",1
"('outweighed',)",1
"('highpriced',)",1
"('Chicago',)",1
"('buildings',)",1
"('sublease',)",1
"('changedManufacturing',)",1
"('Specialty',)",1
"('aerospace',)",1
"('defense',)",1
"('Order',)",1
"('books',)",1
"('Iowa',)",1
"('weatherrelated',)",1
"('projectsBanking',)",1
"('refinance',)",1
"('standard',)",1
"('participants',)",1
"('volatility',)",1
"('outcome',)",1
"('negotiationsAgriculture',)",1
"('fields',)",1
"('plant',)",1
"('switching',)",1
"('possible',)",1
"('costly',)",1
"('wasted',)",1
"('fertilizer',)",1
"('field',)",1
"('distress',)",1
"('Hay',)",1
"('pastures',)",1
"('meant',)",1
"('required',)",1
"('supplemental',)",1
"('feeding',)",1
"('believed',)",1
"('removal',)",1
"('Mexican',)",1
"('Canadian',)",1
"('exportsFor',)",1
"('chicagofedorgcfsbcSummary',)",1
"('constraint',)",1
"('lowwage',)",1
"('weaken',)",1
"('2018Employment',)",1
"('grown',)",1
"('Furthermore',)",1
"('completing',)",1
"('week',)",1
"('Louisville',)",1
"('trades',)",1
"('successes',)",1
"('recruiting',)",1
"('highschool',)",1
"('graduatesWages',)",1
"('struggling',)",1
"('ratePrices',)",1
"('soften',)",1
"('16',)",1
"('Similarly',)",1
"('quarterThe',)",1
"('seemed',)",1
"('responsible',)",1
"('setting',)",1
"('met',)",1
"('57',)",1
"('hoteliers',)",1
"('Kentucky',)",1
"('yearManufacturing',)",1
"('facility',)",1
"('corrugated',)",1
"('packaging',)",1
"('weakening',)",1
"('follows',)",1
"('majorities',)",1
"('surveybased',)",1
"('indexes',)",1
"('statesNonfinancial',)",1
"('19',)",1
"('28',)",1
"('midway',)",1
"('pessimistic',)",1
"('adverse',)",1
"('Traffic',)",1
"('waterways',)",1
"('highways',)",1
"('airports',)",1
"('barge',)",1
"('Airport',)",1
"('northwest',)",1
"('agoReal',)",1
"('secondquarter',)",1
"('slightlyResidential',)",1
"('permit',)",1
"('quarterCommercial',)",1
"('Little',)",1
"('Rock',)",1
"('properties',)",1
"('strongCommercial',)",1
"('propped',)",1
"('size',)",1
"('Local',)",1
"('shortagesBanking',)",1
"('constant',)",1
"('delinquencies',)",1
"('quarterAgriculture',)",1
"('Agriculture',)",1
"('acres',)",1
"('30',)",1
"('ChinaNatural',)",1
"('extraction',)",1
"('agoFor',)",1
"('httpsresearchstlouisfedorgregeconSummary',)",1
"('weakEmployment',)",1
"('hampered',)",1
"('head',)",1
"('count',)",1
"('resources',)",1
"('doing',)",1
"('replace',)",1
"('rather',)",1
"('personnel',)",1
"('respectively',)",1
"('But',)",1
"('blamed',)",1
"('subduing',)",1
"('We',)",1
"('stirring',)",1
"('pot',)",1
"('theres',)",1
"('wants',)",1
"('Every',)",1
"('state',)",1
"('claims',)",1
"('sixweek',)",1
"('ending',)",1
"('evident',)",1
"('Michigans',)",1
"('Upper',)",1
"('Peninsula',)",1
"('700',)",1
"('onetenth',)",1
"('point',)",1
"('monthsWage',)",1
"('aforementioned',)",1
"('polls',)",1
"('welders',)",1
"('22',)",1
"('support',)",1
"('receiving',)",1
"('retentionPrices',)",1
"('separate',)",1
"('substantial',)",1
"('hay',)",1
"('milk',)",1
"('turkeys',)",1
"('chickens',)",1
"('hogs',)",1
"('decreasedConsumer',)",1
"('Gross',)",1
"('almost',)",1
"('portion',)",1
"('Industry',)",1
"('camping',)",1
"('allterrain',)",1
"('powersport',)",1
"('banker',)",1
"('boats',)",1
"('recreationtype',)",1
"('salesTourism',)",1
"('cool',)",1
"('yeartwice',)",1
"('Hotel',)",1
"('per',)",1
"('Lodging',)",1
"('accommodation',)",1
"('periodConstruction',)",1
"('Contractors',)",1
"('began',)",1
"('2',)",1
"('billion',)",1
"('Southwest',)",1
"('rail',)",1
"('permitting',)",1
"('Tight',)",1
"('playing',)",1
"('role',)",1
"('turned',)",1
"('inability',)",1
"('necessary',)",1
"('Compared',)",1
"('permits',)",1
"('Billings',)",1
"('Rochester',)",1
"('Minn',)",1
"('locationsCommercial',)",1
"('ticked',)",1
"('closure',)",1
"('bigbox',)",1
"('juniorbox',)",1
"('locationsincluding',)",1
"('Fargo',)",1
"('ND',)",1
"('Sioux',)",1
"('Falls',)",1
"('SD',)",1
"('Bozeman',)",1
"('Low',)",1
"('reason',)",1
"('truth',)",1
"('we',)",1
"('lots',)",1
"('themManufacturing',)",1
"('index',)",1
"('produce',)",1
"('demandAgriculture',)",1
"('Heavy',)",1
"('might',)",1
"('ground',)",1
"('Minneapolis',)",1
"('Oil',)",1
"('gold',)",1
"('mine',)",1
"('shut',)",1
"('iron',)",1
"('ore',)",1
"('mines',)",1
"('harsh',)",1
"('winter',)",1
"('weatherSummary',)",1
"('accelerate',)",1
"('gainsEmployment',)",1
"('hotels',)",1
"('steadytoincreasing',)",1
"('All',)",1
"('steadytorising',)",1
"('Additional',)",1
"('monthsA',)",1
"('mediumskill',)",1
"('representatives',)",1
"('highskill',)",1
"('physicians',)",1
"('pilots',)",1
"('accountants',)",1
"('forwardPrices',)",1
"('forwardConsumer',)",1
"('SUVs',)",1
"('sedans',)",1
"('poorly',)",1
"('Restaurant',)",1
"('monthsManufacturing',)",1
"('Factory',)",1
"('nondurable',)",1
"('plants',)",1
"('plastics',)",1
"('monthsOutside',)",1
"('aheadReal',)",1
"('mediumpriced',)",1
"('higherpriced',)",1
"('completions',)",1
"('underway',)",1
"('acceleration',)",1
"('forwardBanking',)",1
"('installment',)",1
"('levelsEnergy',)",1
"('inched',)",1
"('profitable',)",1
"('Oklahoma',)",1
"('Wyoming',)",1
"('2019Agriculture',)",1
"('Farm',)",1
"('deteriorated',)",1
"('Nebraska',)",1
"('working',)",1
"('blizzards',)",1
"('borrowers',)",1
"('Cattle',)",1
"('Alongside',)",1
"('weaknesses',)",1
"('finances',)",1
"('wwwKansasCityFedorgResearchRegionalEconomySummary',)",1
"('Moderate',)",1
"('later',)",1
"('Ample',)",1
"('soil',)",1
"('prospects',)",1
"('despite',)",1
"('uncertaintyEmployment',)",1
"('voiced',)",1
"('midskill',)",1
"('elevatedPrices',)",1
"('ease',)",1
"('peaking',)",1
"('wake',)",1
"('announcements',)",1
"('dramatically',)",1
"('carrying',)",1
"('Multiple',)",1
"('fracking',)",1
"('contactsin',)",1
"('sectornoted',)",1
"('regarding',)",1
"('step',)",1
"('increasesManufacturing',)",1
"('Expansion',)",1
"('Machinery',)",1
"('nondurables',)",1
"('chemical',)",1
"('bright',)",1
"('refinery',)",1
"('gasoline',)",1
"('firmedReports',)",1
"('climate',)",1
"('weighing',)",1
"('sentimentRetail',)",1
"('cite',)",1
"('forwardNonfinancial',)",1
"('Texas',)",1
"('parcel',)",1
"('ride',)",1
"('sharing',)",1
"('having',)",1
"('car',)",1
"('mass',)",1
"('transit',)",1
"('Staffing',)",1
"('broad',)",1
"('geographies',)",1
"('industriesServicesector',)",1
"('outlooks',)",1
"('mentions',)",1
"('if',)",1
"('resolution',)",1
"('agreement',)",1
"('reached',)",1
"('termConstruction',)",1
"('foot',)",1
"('newhome',)",1
"('cancellations',)",1
"('yearend',)",1
"('Spring',)",1
"('lot',)",1
"('Finished',)",1
"('vacant',)",1
"('margin',)",1
"('compression',)",1
"('uncertaintyApartment',)",1
"('Rent',)",1
"('Austin',)",1
"('Dallas',)",1
"('Houston',)",1
"('vibrant',)",1
"('solidFinancial',)",1
"('what',)",1
"('increaseEnergy',)",1
"('erode',)",1
"('reined',)",1
"('exploration',)",1
"('oilfield',)",1
"('suppliers',)",1
"('until',)",1
"('increasesAgriculture',)",1
"('allowed',)",1
"('surplus',)",1
"('district',)",1
"('causing',)",1
"('plantings',)",1
"('rain',)",1
"('great',)",1
"('shape',)",1
"('Pasture',)",1
"('grazing',)",1
"('discussions',)",1
"('leadersSeveral',)",1
"('southern',)",1
"('immigration',)",1
"('restrictions',)",1
"('imposed',)",1
"('workforce',)",1
"('authorization',)",1
"('hemp',)",1
"('opportunity',)",1
"('tariffsFor',)",1
"('wwwdallasfedorgresearchtexasSummary',)",1
"('slightlyEmployment',)",1
"('worker',)",1
"('shrinking',)",1
"('retaining',)",1
"('connected',)",1
"('opening',)",1
"('public',)",1
"('nonprofit',)",1
"('organizations',)",1
"('quick',)",1
"('numbers',)",1
"('lawyers',)",1
"('technological',)",1
"('alternatives',)",1
"('practices',)",1
"('softenedWage',)",1
"('highskilled',)",1
"('comprehensive',)",1
"('packages',)",1
"('workersPrices',)",1
"('beyond',)",1
"('implemented',)",1
"('varied',)",1
"('different',)",1
"('instances',)",1
"('utility',)",1
"('wildfirerelated',)",1
"('wood',)",1
"('considerably',)",1
"('yearRetail',)",1
"('taken',)",1
"('place',)",1
"('animal',)",1
"('Arizona',)",1
"('polarized',)",1
"('ends',)",1
"('spectrum',)",1
"('growthActivity',)",1
"('logistics',)",1
"('warehousing',)",1
"('Food',)",1
"('insurance',)",1
"('somewhatManufacturing',)",1
"('readily',)",1
"('steelmaker',)",1
"('backed',)",1
"('tick',)",1
"('side',)",1
"('softer',)",1
"('Northern',)",1
"('smart',)",1
"('phones',)",1
"('turn',)",1
"('accumulationAgriculture',)",1
"('ResourceRelated',)",1
"('Industries',)",1
"('remaining',)",1
"('Domestic',)",1
"('peach',)",1
"('apricot',)",1
"('outside',)",1
"('Concerning',)",1
"('intensely',)",1
"('Mountain',)",1
"('West',)",1
"('grain',)",1
"('potatoes',)",1
"('walnuts',)",1
"('outbreak',)",1
"('strand',)",1
"('fever',)",1
"('foreign',)",1
"('domestically',)",1
"('produced',)",1
"('putting',)",1
"('higherthanexpected',)",1
"('rainfall',)",1
"('crops',)",1
"('nearing',)",1
"('harvest',)",1
"('cherries',)",1
"('growthReal',)",1
"('briskly',)",1
"('appreciated',)",1
"('initiating',)",1
"('salesIn',)",1
"('physical',)",1
"('cooledFinancial',)",1
"('Institutions',)",1
"('Elsewhere',)",1
"('community',)",1
"('highlighted',)",1
"('lenders',)",1
"('deterioration',)",1
"('underwriting',)",1
"('standardsBoard',)",1
"('Governors',)",1
"('System20th',)",1
"('Street',)",1
"('Constitution',)",1
"('Avenue',)",1
"('NW',)",1
"('Washington',)",1
"('DC',)",1
"('20551',)",1
