NGram,Frequency
"('slight', 'improvement')",1
"('while', 'boston')",1
"('boston', 'noted')",1
"('england', 'new')",1
"('stable', 'with')",1
"('some', 'pockets')",1
"('improvement', 'demand')",1
"('to', 'reports')",1
"('the', 'san')",1
"('francisco', 'district')",1
"('district', 'philadelphia')",1
"('philadelphia', 'kansas')",1
"('dallas', 'described')",1
"('described', 'recent')",1
"('as', 'sluggish')",1
"('sluggish', 'and')",1
"('decline', 'construction')",1
"('was', 'described')",1
"('as', 'flat')",1
"('flat', 'or')",1
"('or', 'down')",1
"('by', 'cleveland')",1
"('city', 'philadelphia')",1
"('atlanta', 'contacts')",1
"('contacts', 'attributed')",1
"('attributed', 'weaker')",1
"('weaker', 'buyer')",1
"('to', 'inclement')",1
"('and', 'philadelphia')",1
"('philadelphia', 'noted')",1
"('february', 'richmond')",1
"('indicated', 'an')",1
"('in', 'buyer')",1
"('traffic', 'reports')",1
"('mixed', 'atlanta')",1
"('observed', 'persistent')",1
"('persistent', 'downward')",1
"('downward', 'price')",1
"('pressure', 'home')",1
"('fall', 'according')",1
"('to', 'philadelphia')",1
"('philadelphia', 'reports')",1
"('but', 'mainly')",1
"('mainly', 'at')",1
"('the', 'highend')",1
"('highend', 'of')",1
"('market', 'cleveland')",1
"('chicago', 'contacts')",1
"('contacts', 'described')",1
"('described', 'prices')",1
"('prices', 'as')",1
"('changed', 'the')",1
"('residential', 'sales')",1
"('construction', 'improved')",1
"('improved', 'marginally')",1
"('marginally', 'although')",1
"('although', 'activity')",1
"('levels', 'kansas')",1
"('city', 'contacts')",1
"('a', 'seasonal')",1
"('seasonal', 'surge')",1
"('spring', 'atlanta')",1
"('atlanta', 'dallas')",1
"('also', 'expect')",1
"('modest', 'improvement')",1
"('improvement', 'while')",1
"('while', 'little')",1
"('no', 'sales')",1
"('growth', 'is')",1
"('expected', 'among')",1
"('among', 'philadelphia')",1
"('philadelphia', 'contacts')",1
"('contacts', 'a')",1
"('uptick', 'is')",1
"('in', 'chicago')",1
"('francisco', 'construction')",1
"('construction', 'commercial')",1
"('activity', 'showed')",1
"('showed', 'signs')",1
"('of', 'gaining')",1
"('gaining', 'traction')",1
"('traction', 'according')",1
"('of', 'district')",1
"('district', 'reports')",1
"('reports', 'boston')",1
"('boston', 'chicago')",1
"('dallas', 'reported')",1
"('improved', 'overall')",1
"('overall', 'while')",1
"('while', 'richmond')",1
"('activity', 'kansas')",1
"('city', 'described')",1
"('as', 'stabilizing')",1
"('stabilizing', 'while')",1
"('while', 'philadelphia')",1
"('minneapolis', 'reported')",1
"('overall', 'and')",1
"('described', 'conditions')",1
"('as', 'slack')",1
"('slack', 'and')",1
"('louis', 'as')",1
"('soft', 'nonresidential')",1
"('weak', 'according')",1
"('most', 'accounts')",1
"('accounts', 'the')",1
"('chicago', 'st')",1
"('weak', 'levels')",1
"('while', 'chicago')",1
"('pickup', 'cleveland')",1
"('district', 'contractors')",1
"('contractors', 'cited')",1
"('cited', 'increasing')",1
"('increasing', 'inquiries')",1
"('inquiries', 'and')",1
"('and', 'unexpected')",1
"('unexpected', 'growth')",1
"('noted', 'in')",1
"('minneapolis', 'district')",1
"('district', 'overall')",1
"('overall', 'contacts')",1
"('slow', 'recovery')",1
"('recovery', 'in')",1
"('from', 'eleven')",1
"('eleven', 'of')",1
"('the', 'twelve')",1
"('twelve', 'reserve')",1
"('reserve', 'banks')",1
"('banks', 'indicated')",1
"('that', 'manufacturing')",1
"('report', 'while')",1
"('louis', 'attributed')",1
"('attributed', 'a')",1
"('to', 'several')",1
"('several', 'factory')",1
"('factory', 'closings')",1
"('closings', 'cleveland')",1
"('noted', 'solid')",1
"('solid', 'expansion')",1
"('expansion', 'in')",1
"('production', 'but')",1
"('but', 'chicago')",1
"('chicago', 'observed')",1
"('moderate', 'rise')",1
"('in', 'output')",1
"('output', 'than')",1
"('in', 'its')",1
"('its', 'last')",1
"('report', 'cleveland')",1
"('minneapolis', 'indicated')",1
"('conditions', 'temporarily')",1
"('temporarily', 'disrupted')",1
"('disrupted', 'production')",1
"('production', 'philadelphia')",1
"('atlanta', 'noticed')",1
"('noticed', 'that')",1
"('a', 'higher')",1
"('higher', 'percentage')",1
"('percentage', 'of')",1
"('levels', 'would')",1
"('term', 'boston')",1
"('also', 'described')",1
"('manufacturing', 'outlook')",1
"('outlook', 'as')",1
"('as', 'optimistic')",1
"('optimistic', 'philadelphia')",1
"('more', 'rapid')",1
"('rapid', 'improvement')",1
"('in', 'factory')",1
"('factory', 'orders')",1
"('orders', 'chicago')",1
"('chicago', 'cited')",1
"('cited', 'steel')",1
"('equipment', 'manufacturing')",1
"('manufacturing', 'as')",1
"('as', 'sources')",1
"('sources', 'for')",1
"('for', 'significant')",1
"('significant', 'new')",1
"('orders', 'growth')",1
"('growth', 'while')",1
"('while', 'dallas')",1
"('for', 'hightech')",1
"('hightech', 'goods')",1
"('goods', 'had')",1
"('had', 'accelerated')",1
"('accelerated', 'philadelphia')",1
"('atlanta', 'suggested')",1
"('more', 'broadbased')",1
"('broadbased', 'cleveland')",1
"('and', 'richmond')",1
"('richmond', 'observed')",1
"('increasing', 'at')",1
"('pace', 'as')",1
"('as', 'in')",1
"('their', 'previous')",1
"('report', 'demand')",1
"('from', 'abroad')",1
"('abroad', 'particularly')",1
"('particularly', 'asia')",1
"('asia', 'was')",1
"('was', 'cited')",1
"('cited', 'by')",1
"('by', 'several')",1
"('districts', 'as')",1
"('a', 'driving')",1
"('driving', 'force')",1
"('force', 'in')",1
"('orders', 'nonfinancial')",1
"('services', 'districts')",1
"('reporting', 'on')",1
"('on', 'nonfinancial')",1
"('services', 'noted')",1
"('richmond', 'minneapolis')",1
"('observed', 'rising')",1
"('for', 'general')",1
"('general', 'professional')",1
"('reports', 'singling')",1
"('singling', 'out')",1
"('out', 'accounting')",1
"('firms', 'dallas')",1
"('that', 'much')",1
"('this', 'rise')",1
"('services', 'was')",1
"('was', 'related')",1
"('to', 'consulting')",1
"('work', 'several')",1
"('also', 'cited')",1
"('healthcare', 'insurance')",1
"('insurance', 'and')",1
"('and', 'legal')",1
"('york', 'district')",1
"('while', 'reporting')",1
"('that', 'legal')",1
"('hiring', 'had')",1
"('bit', 'observed')",1
"('that', 'it')",1
"('it', 'was')",1
"('was', 'from')",1
"('levels', 'st')",1
"('reported', 'overall')",1
"('overall', 'strength')",1
"('services', 'although')",1
"('although', 'contacts')",1
"('workers', 'san')",1
"('also', 'saw')",1
"('saw', 'improved')",1
"('improved', 'demand')",1
"('services', 'but')",1
"('but', 'countered')",1
"('countered', 'that')",1
"('that', 'providers')",1
"('healthcare', 'legal')",1
"('legal', 'and')",1
"('flat', 'information')",1
"('and', 'telecommunication')",1
"('telecommunication', 'providers')",1
"('providers', 'experienced')",1
"('experienced', 'increases')",1
"('sales', 'according')",1
"('observed', 'softer')",1
"('by', 'it')",1
"('it', 'firms')",1
"('firms', 'especially')",1
"('those', 'tied')",1
"('tied', 'to')",1
"('activity', 'generated')",1
"('generated', 'by')",1
"('by', 'data')",1
"('ecommerce', 'were')",1
"('were', 'characterized')",1
"('as', 'strong')",1
"('strong', 'transportation')",1
"('shipments', 'cleveland')",1
"('cleveland', 'contacts')",1
"('contacts', 'hinted')",1
"('hinted', 'at')",1
"('the', 'possibility')",1
"('possibility', 'of')",1
"('hiring', 'more')",1
"('more', 'drivers')",1
"('drivers', 'but')",1
"('but', 'also')",1
"('also', 'expressed')",1
"('the', 'tightening')",1
"('the', 'labor')",1
"('labor', 'pool')",1
"('pool', 'transportation')",1
"('in', 'several')",1
"('districts', 'expressed')",1
"('expressed', 'concerns')",1
"('over', 'rising')",1
"('costs', 'banking')",1
"('and', 'financial')",1
"('services', 'loan')",1
"('demand', 'varied')",1
"('varied', 'across')",1
"('across', 'district')",1
"('and', 'loan')",1
"('loan', 'category')",1
"('category', 'richmond')",1
"('decrease', 'demand')",1
"('loans', 'increased')",1
"('in', 'philadelphia')",1
"('dallas', 'but')",1
"('but', 'was')",1
"('was', 'weaker')",1
"('weaker', 'in')",1
"('cleveland', 'st')",1
"('city', 'the')",1
"('reported', 'improvements')",1
"('applications', 'the')",1
"('the', 'dallas')",1
"('dallas', 'district')",1
"('district', 'experienced')",1
"('experienced', 'mixed')",1
"('mixed', 'commercial')",1
"('weaker', 'cleveland')",1
"('reported', 'business')",1
"('applications', 'were')",1
"('to', 'pickup')",1
"('pickup', 'but')",1
"('soft', 'the')",1
"('the', 'philadelphia')",1
"('philadelphia', 'district')",1
"('district', 'expected')",1
"('expected', 'little')",1
"('volume', 'as')",1
"('as', 'consumers')",1
"('remained', 'reluctant')",1
"('borrow', 'most')",1
"('that', 'credit')",1
"('to', 'tighter')",1
"('tighter', 'kansas')",1
"('reported', 'standards')",1
"('all', 'types')",1
"('types', 'of')",1
"('of', 'loans')",1
"('loans', 'new')",1
"('york', 'noted')",1
"('loan', 'standards')",1
"('standards', 'but')",1
"('but', 'little')",1
"('the', 'standards')",1
"('mortgages', 'or')",1
"('or', 'consumer')",1
"('loans', 'the')",1
"('increased', 'standards')",1
"('loans', 'st')",1
"('louis', 'indicated')",1
"('indicated', 'standards')",1
"('standards', 'had')",1
"('had', 'tightened')",1
"('ci', 'loans')",1
"('to', 'somewhat')",1
"('somewhat', 'tighter')",1
"('tighter', 'for')",1
"('mortgages', 'san')",1
"('noted', 'relatively')",1
"('restrictive', 'standards')",1
"('both', 'consumer')",1
"('commercial', 'loans')",1
"('loans', 'community')",1
"('community', 'bankers')",1
"('bankers', 'in')",1
"('ci', 'lending')",1
"('lending', 'from')",1
"('banks', 'atlanta')",1
"('atlanta', 'noted')",1
"('conditions', 'for')",1
"('loan', 'segments')",1
"('segments', 'except')",1
"('except', 'those')",1
"('to', 'residential')",1
"('estate', 'cleveland')",1
"('indicated', 'steady')",1
"('quality', 'and')",1
"('reported', 'steady')",1
"('lower', 'delinquency')",1
"('rates', 'san')",1
"('that', 'venture')",1
"('financing', 'was')",1
"('was', 'improving')",1
"('improving', 'with')",1
"('increased', 'investor')",1
"('activity', 'agriculture')",1
"('resources', 'adverse')",1
"('many', 'areas')",1
"('areas', 'extremely')",1
"('extremely', 'cold')",1
"('cold', 'andor')",1
"('andor', 'dry')",1
"('conditions', 'negatively')",1
"('affected', 'crops')",1
"('crops', 'or')",1
"('or', 'livestock')",1
"('livestock', 'in')",1
"('city', 'also')",1
"('reported', 'poor')",1
"('conditions', 'st')",1
"('louis', 'described')",1
"('described', 'mixed')",1
"('mixed', 'results')",1
"('for', 'production')",1
"('many', 'crops')",1
"('crops', 'but')",1
"('but', 'large')",1
"('large', 'increases')",1
"('in', 'rice')",1
"('rice', 'and')",1
"('and', 'cotton')",1
"('cotton', 'production')",1
"('production', 'were')",1
"('noted', 'most')",1
"('strong', 'commodity')",1
"('were', 'benefitting')",1
"('benefitting', 'producers')",1
"('cattle', 'while')",1
"('are', 'also')",1
"('also', 'some')",1
"('some', 'reports')",1
"('prices', 'particularly')",1
"('in', 'fertilizer')",1
"('and', 'feed')",1
"('feed', 'prices')",1
"('prices', 'san')",1
"('observed', 'some')",1
"('some', 'boost')",1
"('boost', 'in')",1
"('in', 'export')",1
"('companies', 'energy')",1
"('energy', 'activity')",1
"('activity', 'expanded')",1
"('report', 'kansas')",1
"('noted', 'strong')",1
"('strong', 'drilling')",1
"('in', 'permit')",1
"('issuance', 'in')",1
"('district', 'drilling')",1
"('below', 'pregulf')",1
"('pregulf', 'of')",1
"('mexico', 'oil')",1
"('oil', 'spill')",1
"('although', 'up')",1
"('2010', 'coal')",1
"('remained', 'above')",1
"('the', 'st')",1
"('districts', 'and')",1
"('and', 'held')",1
"('steady', 'according')",1
"('to', 'cleveland')",1
"('production', 'held')",1
"('steady', 'san')",1
"('that', 'global')",1
"('demand', 'supported')",1
"('supported', 'oil')",1
"('extraction', 'while')",1
"('while', 'minneapolis')",1
"('minneapolis', 'experienced')",1
"('experienced', 'stable')",1
"('stable', 'oil')",1
"('exploration', 'prices')",1
"('contacts', 'across')",1
"('costs', 'manufacturers')",1
"('conveyed', 'that')",1
"('were', 'passing')",1
"('passing', 'through')",1
"('customers', 'or')",1
"('or', 'planned')",1
"('to', 'do')",1
"('do', 'so')",1
"('so', 'in')",1
"('future', 'homebuilders')",1
"('atlanta', 'districts')",1
"('but', 'acknowledged')",1
"('acknowledged', 'little')",1
"('little', 'ability')",1
"('the', 'costs')",1
"('buyers', 'retailers')",1
"('months', 'there')",1
"('districts', 'wages')",1
"('wages', 'remained')",1
"('steady', 'in')",1
"('districts', 'while')",1
"('while', 'moderate')",1
"('moderate', 'wage')",1
"('pressures', 'were')",1
"('chicago', 'minneapolis')",1
"('districts', 'philadelphia')",1
"('skills', 'labor')",1
"('strengthen', 'modestly')",1
"('modestly', 'with')",1
"('with', 'all')",1
"('reporting', 'some')",1
"('some', 'degree')",1
"('degree', 'of')",1
"('improvement', 'the')",1
"('cleveland', 'minneapolis')",1
"('cited', 'noticeable')",1
"('noticeable', 'improvements')",1
"('cleveland', 'districts')",1
"('also', 'observed')",1
"('observed', 'increased')",1
"('increased', 'labor')",1
"('the', 'healthcare')",1
"('sectors', 'new')",1
"('sector', 'although')",1
"('although', 'their')",1
"('their', 'factory')",1
"('factory', 'contacts')",1
"('contacts', 'planned')",1
"('planned', 'on')",1
"('on', 'increasing')",1
"('increasing', 'hiring')",1
"('months', 'the')",1
"('districts', 'received')",1
"('received', 'optimistic')",1
"('from', 'staffing')",1
"('staffing', 'agencies')",1
"('agencies', 'dallas')",1
"('dallas', 'said')",1
"('that', 'staffing')",1
"('firms', 'experienced')",1
"('experienced', 'continued')",1
"('positions', 'the')",1
"('in', 'healthcare')",1
"('healthcare', 'manufacturing')",1
"('services', 'chicago')",1
"('positions', 'as')",1
"('as', 'increases')",1
"('in', 'both')",1
"('employees', 'boston')",1
"('the', 'conversion')",1
"('conversion', 'of')",1
"('of', 'temporary')",1
"('hires', 'and')",1
"('and', 'permanent')",1
"('placements', 'while')",1
"('staff', 'employers')",1
"('employers', 'in')",1
"('boston', 'district')",1
"('in', 'finding')",1
"('highskilled', 'jobs')",1
"('jobs', 'despite')",1
"('most', 'labor')",1
"('markets', 'some')",1
"('districts', 'such')",1
"('as', 'new')",1
"('york', 'st')",1
"('louis', 'minneapolis')",1
"('noted', 'layoffs')",1
"('layoffs', 'in')",1
"('region', 'return')",1
"('top', 'retail')",1
"('retail', 'first')",1
"('retailers', 'report')",1
"('report', 'positive')",1
"('positive', 'sales')",1
"('sales', 'results')",1
"('of', 'december')",1
"('december', 'through')",1
"('through', 'early')",1
"('with', 'comparable')",1
"('comparable', 'samestore')",1
"('sales', 'increases')",1
"('increases', 'ranging')",1
"('ranging', 'from')",1
"('low', 'singledigit')",1
"('singledigit', 'percentages')",1
"('percentages', 'to')",1
"('to', 'low')",1
"('low', 'double')",1
"('digits', 'respondents')",1
"('respondents', 'are')",1
"('generally', 'pleased')",1
"('pleased', 'with')",1
"('with', 'holiday')",1
"('holiday', 'shopping')",1
"('shopping', 'results')",1
"('results', 'however')",1
"('however', 'while')",1
"('hardware', 'contact')",1
"('contact', 'benefited')",1
"('benefited', 'greatly')",1
"('greatly', 'from')",1
"('from', 'repeated')",1
"('repeated', 'snowstorms')",1
"('snowstorms', 'others')",1
"('others', 'speculate')",1
"('speculate', 'that')",1
"('on', 'their')",1
"('their', 'stores')",1
"('stores', 'sales')",1
"('retailers', 'say')",1
"('say', 'they')",1
"('are', 'tightly')",1
"('tightly', 'managing')",1
"('managing', 'inventory')",1
"('contacts', 'note')",1
"('note', 'cost')",1
"('including', 'cotton')",1
"('cotton', 'copper')",1
"('and', 'plastics')",1
"('plastics', 'and')",1
"('expect', 'vendor')",1
"('vendor', 'price')",1
"('continue', 'or')",1
"('or', 'increase')",1
"('the', 'future')",1
"('future', 'reflecting')",1
"('reflecting', 'those')",1
"('those', 'pressures')",1
"('pressures', 'most')",1
"('respondents', 'report')",1
"('report', 'they')",1
"('are', 'implementing')",1
"('implementing', 'more')",1
"('more', 'increases')",1
"('in', 'selling')",1
"('price', 'than')",1
"('or', 'six')",1
"('ago', 'they')",1
"('they', 'continue')",1
"('raise', 'headcounts')",1
"('headcounts', 'in')",1
"('with', 'new')",1
"('new', 'store')",1
"('store', 'openings')",1
"('openings', 'and')",1
"('and', 'report')",1
"('that', 'capital')",1
"('with', 'expectations')",1
"('expectations', 'for')",1
"('year', 'outlooks')",1
"('generally', 'cautiously')",1
"('optimistic', 'with')",1
"('contacts', 'continuing')",1
"('continuing', 'to')",1
"('to', 'forecast')",1
"('forecast', 'slow')",1
"('slow', 'and')",1
"('steady', 'improvement')",1
"('and', 'related')",1
"('related', 'services')",1
"('the', 'vast')",1
"('vast', 'majority')",1
"('of', 'responding')",1
"('responding', 'manufacturers')",1
"('manufacturers', 'finished')",1
"('finished', '2010')",1
"('2010', 'with')",1
"('with', 'strong')",1
"('strong', 'sales')",1
"('a', 'positive')",1
"('positive', 'outlook')",1
"('outlook', 'about')",1
"('current', 'business')",1
"('conditions', 'a')",1
"('manufacturer', 'that')",1
"('that', 'sells')",1
"('sells', 'automobile')",1
"('automobile', 'and')",1
"('other', 'components')",1
"('components', 'reports')",1
"('2010', 'were')",1
"('were', 'its')",1
"('its', 'best')",1
"('best', 'ever')",1
"('ever', 'and')",1
"('has', 'returned')",1
"('returned', 'to')",1
"('its', 'prerecession')",1
"('prerecession', 'pace')",1
"('pace', 'partly')",1
"('partly', 'because')",1
"('asia', 'in')",1
"('addition', 'a')",1
"('the', 'semiconductor')",1
"('semiconductor', 'and')",1
"('pharmaceutical', 'industries')",1
"('industries', 'report')",1
"('report', 'better')",1
"('expected', 'growth')",1
"('in', 'q4')",1
"('q4', 'one')",1
"('one', 'semiconductor')",1
"('semiconductor', 'firm')",1
"('particular', 'indicates')",1
"('indicates', 'that')",1
"('were', 'well')",1
"('their', 'prerecession')",1
"('prerecession', 'levels')",1
"('most', 'contacted')",1
"('firms', 'note')",1
"('business', 'has')",1
"('has', 'stabilized')",1
"('and', 'appears')",1
"('be', 'continuing')",1
"('continuing', 'on')",1
"('a', 'favorable')",1
"('favorable', 'trend')",1
"('trend', 'in')",1
"('2011', 'this')",1
"('this', 'includes')",1
"('includes', 'a')",1
"('few', 'manufacturers')",1
"('manufacturers', 'whose')",1
"('whose', 'outlooks')",1
"('outlooks', 'were')",1
"('more', 'negative')",1
"('negative', 'three')",1
"('or', 'four')",1
"('four', 'months')",1
"('a', 'business')",1
"('business', 'equipment')",1
"('equipment', 'suppliers')",1
"('suppliers', 'report')",1
"('report', 'was')",1
"('more', 'subdued')",1
"('subdued', 'as')",1
"('as', 'its')",1
"('its', 'clients')",1
"('clients', 'continue')",1
"('extend', 'leases')",1
"('leases', 'on')",1
"('on', 'existing')",1
"('existing', 'products')",1
"('products', 'rather')",1
"('than', 'upgrade')",1
"('upgrade', 'to')",1
"('to', 'newer')",1
"('newer', 'ones')",1
"('ones', 'firms')",1
"('that', 'produce')",1
"('produce', 'products')",1
"('products', 'for')",1
"('market', 'also')",1
"('report', 'some')",1
"('some', 'continued')",1
"('continued', 'weakness')",1
"('weakness', 'as')",1
"('as', 'does')",1
"('does', 'a')",1
"('of', 'retail')",1
"('goods', 'catering')",1
"('catering', 'to')",1
"('lower', 'income')",1
"('income', 'consumers')",1
"('consumers', 'this')",1
"('this', 'firm')",1
"('firm', 'notes')",1
"('the', 'weakness')",1
"('weakness', 'in')",1
"('has', 'continued')",1
"('continued', 'into')",1
"('into', 'the')",1
"('first', 'part')",1
"('it', 'does')",1
"('not', 'anticipate')",1
"('a', 'prolonged')",1
"('prolonged', 'slowdown')",1
"('slowdown', 'many')",1
"('report', 'concerns')",1
"('the', 'rising')",1
"('rising', 'cost')",1
"('materials', 'such')",1
"('as', 'steel')",1
"('steel', 'copper')",1
"('and', 'rare')",1
"('rare', 'earth')",1
"('earth', 'metals')",1
"('metals', 'as')",1
"('and', 'plastic')",1
"('plastic', 'resins')",1
"('resins', 'a')",1
"('contractor', 'contact')",1
"('contact', 'says')",1
"('says', 'he')",1
"('is', 'much')",1
"('more', 'concerned')",1
"('concerned', 'about')",1
"('rising', 'raw')",1
"('costs', 'now')",1
"('now', 'than')",1
"('ago', 'especially')",1
"('especially', 'since')",1
"('since', 'most')",1
"('firms', 'selling')",1
"('are', 'fixed')",1
"('fixed', 'by')",1
"('by', 'long')",1
"('long', 'term')",1
"('term', 'contracts')",1
"('contracts', 'other')",1
"('other', 'manufacturers')",1
"('report', 'raising')",1
"('their', 'selling')",1
"('prices', '3')",1
"('to', '6')",1
"('although', 'one')",1
"('one', 'is')",1
"('is', 'unsure')",1
"('unsure', 'whether')",1
"('whether', 'the')",1
"('the', 'increases')",1
"('increases', 'will')",1
"('will', 'stick')",1
"('stick', 'a')",1
"('contacts', 'worry')",1
"('worry', 'that')",1
"('material', 'prices')",1
"('are', 'headed')",1
"('headed', 'back')",1
"('back', 'to')",1
"('their', 'early')",1
"('early', '2008')",1
"('2008', 'levels')",1
"('levels', 'firms')",1
"('firms', 'with')",1
"('with', 'limited')",1
"('limited', 'raw')",1
"('material', 'exposure')",1
"('exposure', 'however')",1
"('however', 'continue')",1
"('report', 'stable')",1
"('stable', 'prices')",1
"('prices', 'some')",1
"('report', 'higher')",1
"('inventories', 'than')",1
"('ago', 'or')",1
"('or', 'plan')",1
"('their', 'current')",1
"('current', 'inventory')",1
"('levels', 'somewhat')",1
"('somewhat', 'some')",1
"('this', 'restocking')",1
"('restocking', 'is')",1
"('is', 'in')",1
"('are', 'hedging')",1
"('hedging', 'against')",1
"('against', 'supply')",1
"('supply', 'chain')",1
"('chain', 'disruptions')",1
"('disruptions', 'andor')",1
"('andor', 'higher')",1
"('higher', 'expected')",1
"('expected', 'input')",1
"('costs', 'the')",1
"('the', 'pickup')",1
"('has', 'resulted')",1
"('resulted', 'in')",1
"('in', 'plans')",1
"('for', 'additional')",1
"('additional', 'hiring')",1
"('firms', 'other')",1
"('also', 'plan')",1
"('add', 'workers')",1
"('ongoing', 'hiring')",1
"('plans', 'or')",1
"('to', 'better')",1
"('better', 'position')",1
"('position', 'themselves')",1
"('themselves', 'for')",1
"('for', 'expected')",1
"('expected', 'future')",1
"('demand', 'hiring')",1
"('hiring', 'rates')",1
"('rates', 'remain')",1
"('remain', 'relatively')",1
"('relatively', 'low')",1
"('low', 'however')",1
"('however', 'and')",1
"('two', 'contacted')",1
"('contacted', 'companies')",1
"('plan', 'modest')",1
"('modest', 'layoffs')",1
"('layoffs', 'as')",1
"('ongoing', 'restructuring')",1
"('restructuring', 'in')",1
"('addition', 'most')",1
"('most', 'responding')",1
"('responding', 'firms')",1
"('firms', 'plan')",1
"('increase', 'wages')",1
"('wages', '2')",1
"('to', '3')",1
"('in', '2011a')",1
"('2011a', 'lower')",1
"('lower', 'rate')",1
"('of', 'increase')",1
"('increase', 'than')",1
"('the', 'prerecession')",1
"('prerecession', 'years')",1
"('years', 'a')",1
"('few', 'firms')",1
"('firms', 'however')",1
"('however', 'plan')",1
"('plan', 'slightly')",1
"('higher', 'wage')",1
"('more', 'skilled')",1
"('skilled', 'workers')",1
"('workers', 'to')",1
"('to', 'address')",1
"('address', 'increasing')",1
"('increasing', 'recruitment')",1
"('recruitment', 'and')",1
"('and', 'retention')",1
"('retention', 'difficulties')",1
"('difficulties', 'capital')",1
"('are', 'reportedly')",1
"('reportedly', 'on')",1
"('par', 'or')",1
"('or', 'somewhat')",1
"('somewhat', 'higher')",1
"('higher', 'this')",1
"('general', 'firms')",1
"('that', 'plan')",1
"('increase', 'investment')",1
"('investment', 'said')",1
"('they', 'need')",1
"('need', 'to')",1
"('to', 'upgrade')",1
"('upgrade', 'or')",1
"('existing', 'structures')",1
"('structures', 'and')",1
"('and', 'systems')",1
"('systems', 'some')",1
"('this', 'increased')",1
"('increased', 'investment')",1
"('investment', 'will')",1
"('be', 'directed')",1
"('directed', 'toward')",1
"('toward', 'production')",1
"('production', 'facilities')",1
"('facilities', 'overseas')",1
"('overseas', 'overall')",1
"('overall', 'contacted')",1
"('contacted', 'manufacturers')",1
"('manufacturers', 'seem')",1
"('seem', 'more')",1
"('more', 'upbeat')",1
"('upbeat', 'now')",1
"('now', 'about')",1
"('current', 'and')",1
"('and', 'future')",1
"('future', 'economic')",1
"('economic', 'conditions')",1
"('conditions', 'than')",1
"('months', 'software')",1
"('england', 'software')",1
"('technology', 'firms')",1
"('activity', 'through')",1
"('of', 'q4')",1
"('q4', '2010')",1
"('2010', 'and')",1
"('and', 'into')",1
"('into', 'q1')",1
"('q1', '2011')",1
"('2011', 'yearoveryear')",1
"('yearoveryear', 'revenue')",1
"('increases', 'range')",1
"('range', 'from')",1
"('from', '3')",1
"('to', '25')",1
"('most', 'recent')",1
"('recent', 'quarter')",1
"('quarter', 'with')",1
"('most', 'in')",1
"('the', 'double')",1
"('digits', 'contacts')",1
"('for', 'software')",1
"('services', 'from')",1
"('industrial', 'medical')",1
"('medical', 'and')",1
"('and', 'education')",1
"('education', 'sectors')",1
"('sectors', 'although')",1
"('some', 'corporate')",1
"('corporate', 'clients')",1
"('clients', 'remain')",1
"('remain', 'unwilling')",1
"('unwilling', 'to')",1
"('to', 'finalize')",1
"('finalize', 'deals')",1
"('deals', 'increased')",1
"('led', 'most')",1
"('respondents', 'to')",1
"('their', 'headcounts')",1
"('headcounts', 'indeed')",1
"('indeed', 'two')",1
"('two', 'plan')",1
"('grow', 'their')",1
"('their', 'staff')",1
"('staff', 'by')",1
"('by', '10')",1
"('2011', 'wages')",1
"('wages', 'continue')",1
"('trend', 'upward')",1
"('upward', 'with')",1
"('respondents', 'awarding')",1
"('awarding', 'annual')",1
"('annual', 'increases')",1
"('the', '3')",1
"('to', '5')",1
"('percent', 'range')",1
"('range', 'selling')",1
"('are', 'steady')",1
"('two', 'contacts')",1
"('contacts', 'observe')",1
"('observe', 'less')",1
"('less', 'discounting')",1
"('discounting', 'pressure')",1
"('pressure', 'than')",1
"('ago', 'capital')",1
"('capital', 'and')",1
"('and', 'technology')",1
"('technology', 'spending')",1
"('spending', 'at')",1
"('at', 'contacted')",1
"('firms', 'is')",1
"('is', 'relatively')",1
"('relatively', 'unchanged')",1
"('unchanged', 'the')",1
"('among', 'software')",1
"('services', 'respondents')",1
"('respondents', 'is')",1
"('is', 'generally')",1
"('generally', 'positive')",1
"('positive', 'with')",1
"('most', 'expecting')",1
"('expecting', 'steady')",1
"('or', 'faster')",1
"('faster', 'revenue')",1
"('2011', 'staffing')",1
"('england', 'staffing')",1
"('upward', 'trends')",1
"('trends', 'of')",1
"('2010', 'are')",1
"('are', 'continuing')",1
"('continuing', 'revenues')",1
"('revenues', 'are')",1
"('are', 'flat')",1
"('increasing', 'yearoveryear')",1
"('yearoveryear', 'with')",1
"('the', 'range')",1
"('range', 'of')",1
"('of', '5')",1
"('to', '20')",1
"('20', 'percent')",1
"('percent', 'labor')",1
"('has', 'generally')",1
"('generally', 'increased')",1
"('with', 'notable')",1
"('notable', 'improvements')",1
"('manufacturing', 'information')",1
"('sectors', 'higher')",1
"('higher', 'activity')",1
"('is', 'also')",1
"('legal', 'sector')",1
"('sector', 'with')",1
"('for', 'paralegals')",1
"('paralegals', 'and')",1
"('support', 'personnel')",1
"('personnel', 'conversions')",1
"('conversions', 'from')",1
"('from', 'temporary')",1
"('hires', 'continue')",1
"('strengthen', 'and')",1
"('report', 'an')",1
"('in', 'permanent')",1
"('permanent', 'placements')",1
"('placements', 'labor')",1
"('labor', 'supply')",1
"('supply', 'is')",1
"('is', 'tightening')",1
"('tightening', 'somewhat')",1
"('somewhat', 'in')",1
"('region', 'especially')",1
"('especially', 'at')",1
"('high', 'end')",1
"('end', 'with')",1
"('reporting', 'increasing')",1
