NGram,Frequency
"('while', 'atlanta')",1
"('their', 'domestic')",1
"('domestic', 'volumes')",1
"('volumes', 'of')",1
"('freight', 'and')",1
"('and', 'parcels')",1
"('parcels', 'were')",1
"('were', 'slowing')",1
"('somewhat', 'manufacturing')",1
"('reporting', 'somewhat')",1
"('change', 'auto')",1
"('district', 'rose')",1
"('rose', 'moderately')",1
"('moderately', 'as')",1
"('diminished', 'the')",1
"('activity', 'from')",1
"('level', 'in')",1
"('firms', 'expanded')",1
"('further', 'foreign')",1
"('metal', 'fabrication')",1
"('fabrication', 'and')",1
"('for', 'semiconductors')",1
"('products', 'contributed')",1
"('slightly', 'faster')",1
"('faster', 'growth')",1
"('growth', 'rates')",1
"('growth', 'at')",1
"('a', 'relatively')",1
"('relatively', 'steady')",1
"('in', 'auto')",1
"('and', 'strong')",1
"('equipment', 'growth')",1
"('growth', 'continued')",1
"('continued', 'among')",1
"('well', 'however')",1
"('however', 'results')",1
"('results', 'were')",1
"('mixed', 'contacts')",1
"('for', 'products')",1
"('products', 'related')",1
"('related', 'to')",1
"('demand', 'nonluxury')",1
"('nonluxury', 'consumer')",1
"('and', 'clients')",1
"('clients', 'addressing')",1
"('addressing', 'deferred')",1
"('maintenance', 'needs')",1
"('needs', 'softer')",1
"('softer', 'growth')",1
"('by', 'firms')",1
"('firms', 'delivering')",1
"('delivering', 'consumer')",1
"('consumer', 'luxury')",1
"('and', 'products')",1
"('products', 'or')",1
"('or', 'services')",1
"('services', 'to')",1
"('the', 'small')",1
"('business', 'banking')",1
"('government', 'sectors')",1
"('sectors', 'manufacturing')",1
"('reported', 'somewhat')",1
"('somewhat', 'slower')",1
"('slower', 'rates')",1
"('rates', 'of')",1
"('growth', 'overall')",1
"('overall', 'however')",1
"('lull', 'early')",1
"('early', 'in')",1
"('period', 'followed')",1
"('by', 'resumption')",1
"('resumption', 'of')",1
"('july', 'while')",1
"('reported', 'moderate')",1
"('gains', 'which')",1
"('which', 'stalled')",1
"('july', 'manufacturing')",1
"('growth', 'throughout')",1
"('period', 'manufacturing')",1
"('expectations', 'of')",1
"('of', 'future')",1
"('future', 'activity')",1
"('activity', 'were')",1
"('optimistic', 'in')",1
"('and', 'philadelphia')",1
"('philadelphia', 'districts')",1
"('although', 'bostons')",1
"('bostons', 'firms')",1
"('less', 'positive')",1
"('positive', 'than')",1
"('book', 'and')",1
"('and', 'philadelphias')",1
"('philadelphias', 'firms')",1
"('indicated', 'limited')",1
"('limited', 'plans')",1
"('spending', 'while')",1
"('while', 'firms')",1
"('districts', 'maintained')",1
"('maintained', 'plans')",1
"('spending', 'at')",1
"('at', 'prior')",1
"('prior', 'levels')",1
"('levels', 'fewer')",1
"('fewer', 'firms')",1
"('district', 'were')",1
"('were', 'reporting')",1
"('reporting', 'delays')",1
"('delays', 'to')",1
"('to', 'project')",1
"('project', 'starts')",1
"('starts', 'for')",1
"('their', 'capital')",1
"('plans', 'real')",1
"('in', 'almost')",1
"('all', 'districts')",1
"('districts', 'were')",1
"('were', 'little')",1
"('changed', 'from')",1
"('book', 'activity')",1
"('most', 'said')",1
"('or', 'declining')",1
"('declining', 'the')",1
"('reported', 'steady')",1
"('steady', 'prices')",1
"('were', 'steady')",1
"('to', 'down')",1
"('down', 'slightly')",1
"('slightly', 'and')",1
"('down', 'increasing')",1
"('increasing', 'inventories')",1
"('unsold', 'homes')",1
"('york', 'and')",1
"('districts', 'have')",1
"('have', 'restrained')",1
"('restrained', 'building')",1
"('building', 'in')",1
"('the', 'singlefamily')",1
"('sector', 'residential')",1
"('activity', 'overall')",1
"('overall', 'was')",1
"('mixed', 'though')",1
"('though', 'it')",1
"('it', 'increased')",1
"('book', 'construction')",1
"('market', 'have')",1
"('york', 'chicago')",1
"('districts', 'nonresidential')",1
"('boston', 'philadelphia')",1
"('sector', 'the')",1
"('in', 'terms')",1
"('terms', 'of')",1
"('apartments', 'the')",1
"('generally', 'lower')",1
"('rates', 'the')",1
"('atlanta', 'minneapolis')",1
"('minneapolis', 'kansas')",1
"('districts', 'all')",1
"('all', 'reported')",1
"('weak', 'activity')",1
"('district', 'stalled')",1
"('areas', 'because')",1
"('of', 'flooding')",1
"('and', 'unavailability')",1
"('unavailability', 'of')",1
"('state', 'building')",1
"('inspectors', 'due')",1
"('shutdown', 'health')",1
"('health', 'care')",1
"('care', 'and')",1
"('spot', 'for')",1
"('district', 'activity')",1
"('was', 'weak')",1
"('weak', 'in')",1
"('district', 'but')",1
"('firms', 'that')",1
"('supply', 'construction')",1
"('materials', 'reported')",1
"('and', 'stable')",1
"('stable', 'prices')",1
"('prices', 'san')",1
"('francisco', 'reported')",1
"('reported', 'stable')",1
"('but', 'high')",1
"('high', 'vacancy')",1
"('finance', 'reports')",1
"('demand', 'were')",1
"('reported', 'overall')",1
"('overall', 'increases')",1
"('but', 'from')",1
"('from', 'different')",1
"('different', 'sources')",1
"('sources', 'commercial')",1
"('district', 'while')",1
"('while', 'consumer')",1
"('district', 'loan')",1
"('loan', 'growth')",1
"('was', 'driven')",1
"('lending', 'real')",1
"('commercial', 'loans')",1
"('for', 'larger')",1
"('companies', 'total')",1
"('total', 'loan')",1
"('volume', 'decreased')",1
"('districts', 'reflecting')",1
"('reflecting', 'decreases')",1
"('in', 'real')",1
"('lending', 'and')",1
"('and', 'individual')",1
"('individual', 'loans')",1
"('and', 'reductions')",1
"('reductions', 'in')",1
"('in', 'consumer')",1
"('installment', 'commercial')",1
"('in', 'kansas')",1
"('city', 'the')",1
"('philadelphia', 'dallas')",1
"('relatively', 'little')",1
"('little', 'overall')",1
"('overall', 'change')",1
"('volume', 'while')",1
"('cleveland', 'and')",1
"('results', 'outside')",1
"('outside', 'of')",1
"('of', 'banking')",1
"('banking', 'the')",1
"('indicated', 'increased')",1
"('investment', 'activity')",1
"('activity', 'by')",1
"('by', 'venture')",1
"('capital', 'firms')",1
"('higher', 'levels')",1
"('activity', 'credit')",1
"('conditions', 'have')",1
"('have', 'changed')",1
"('book', 'banks')",1
"('richmond', 'chicago')",1
"('or', 'somewhat')",1
"('somewhat', 'improved')",1
"('improved', 'bankers')",1
"('bankers', 'in')",1
"('that', 'competition')",1
"('for', 'highquality')",1
"('highquality', 'borrowers')",1
"('borrowers', 'was')",1
"('squeezing', 'banks')",1
"('banks', 'margins')",1
"('and', 'lowering')",1
"('for', 'those')",1
"('those', 'borrowers')",1
"('borrowers', 'bank')",1
"('bank', 'contacts')",1
"('chicago', 'kansas')",1
"('mostly', 'unchanged')",1
"('at', 'tight')",1
"('tight', 'levels')",1
"('levels', 'but')",1
"('district', 'heard')",1
"('easing', 'standards')",1
"('good', 'borrowers')",1
"('borrowers', 'agriculture')",1
"('resources', 'severe')",1
"('conditions', 'adversely')",1
"('affected', 'parts')",1
"('atlanta', 'kansas')",1
"('districts', 'causing')",1
"('low', 'crop')",1
"('crop', 'yields')",1
"('yields', 'complete')",1
"('losses', 'wildfires')",1
"('and', 'loss')",1
"('loss', 'of')",1
"('land', 'in')",1
"('that', 'ranchers')",1
"('ranchers', 'had')",1
"('had', 'culled')",1
"('culled', 'herds')",1
"('herds', 'or')",1
"('or', 'placed')",1
"('placed', 'cattle')",1
"('cattle', 'on')",1
"('on', 'feed')",1
"('feed', 'lots')",1
"('lots', 'in')",1
"('to', 'poor')",1
"('conditions', 'despite')",1
"('higher', 'feed')",1
"('feed', 'lot')",1
"('lot', 'costs')",1
"('costs', 'that')",1
"('that', 'trim')",1
"('trim', 'their')",1
"('margins', 'meanwhile')",1
"('that', 'flooding')",1
"('flooding', 'had')",1
"('had', 'caused')",1
"('caused', 'millions')",1
"('millions', 'of')",1
"('acres', 'to')",1
"('to', 'go')",1
"('go', 'unplanted')",1
"('unplanted', 'the')",1
"('that', 'rain')",1
"('rain', 'brought')",1
"('brought', 'relief')",1
"('some', 'stressed')",1
"('crops', 'but')",1
"('but', 'farm')",1
"('shortages', 'had')",1
"('had', 'impaired')",1
"('impaired', 'georgias')",1
"('reported', 'fair')",1
"('crops', 'plus')",1
"('plus', 'an')",1
"('2010', 'in')",1
"('its', 'winter')",1
"('wheat', 'production')",1
"('production', 'kansas')",1
"('city', 'reported')",1
"('reported', 'good')",1
"('crops', 'agricultural')",1
"('agricultural', 'prices')",1
"('mixed', 'since')",1
"('reporting', 'lower')",1
"('lower', 'cattle')",1
"('while', 'soybean')",1
"('soybean', 'and')",1
"('dairy', 'prices')",1
"('up', 'chicago')",1
"('chicago', 'also')",1
"('for', 'hogs')",1
"('hogs', 'activity')",1
"('energy', 'sector')",1
"('sector', 'remained')",1
"('strong', 'shale')",1
"('exploration', 'increased')",1
"('and', 'cleveland')",1
"('cleveland', 'districts')",1
"('oil', 'natural')",1
"('gas', 'or')",1
"('or', 'coal')",1
"('coal', 'despite')",1
"('despite', 'rising')",1
"('rising', 'demand')",1
"('coal', 'the')",1
"('higher', 'coal')",1
"('production', 'than')",1
"('prior', 'year')",1
"('strong', 'mining')",1
"('and', 'mixed')",1
"('mixed', 'plans')",1
"('for', 'wind')",1
"('wind', 'farms')",1
"('farms', 'and')",1
"('and', 'biodiesel')",1
"('biodiesel', 'the')",1
"('reported', 'expanded')",1
"('expanded', 'drilling')",1
"('higher', 'ethanol')",1
"('production', 'but')",1
"('strong', 'drilling')",1
"('strong', 'activity')",1
"('metal', 'mining')",1
"('mining', 'along')",1
"('with', 'oil')",1
"('extraction', 'employment')",1
"('soft', 'in')",1
"('districts', 'employment')",1
"('employment', 'especially')",1
"('temporary', 'hiring')",1
"('hiring', 'agencies')",1
"('improved', 'in')",1
"('district', 'in')",1
"('weeks', 'modest')",1
"('increases', 'often')",1
"('often', 'within')",1
"('within', 'specific')",1
"('specific', 'sectors')",1
"('sectors', 'such')",1
"('as', 'advertising')",1
"('and', 'manufacturing')",1
"('manufacturing', 'in')",1
"('district', 'contributed')",1
"('to', 'modest')",1
"('overall', 'employment')",1
"('employment', 'gains')",1
"('gains', 'small')",1
"('small', 'gains')",1
"('noted', 'in')",1
"('activity', 'a')",1
"('a', 'staffing')",1
"('hours', 'wage')",1
"('most', 'occupations')",1
"('occupations', 'for')",1
"('overall', 'labor')",1
"('market', 'the')",1
"('richmond', 'kansas')",1
"('pressures', 'wage')",1
"('pressures', 'or')",1
"('or', 'wage')",1
"('modest', 'or')",1
"('or', 'moderate')",1
"('moderate', 'by')",1
"('districts', 'boston')",1
"('reported', 'wage')",1
"('in', 'consulting')",1
"('reported', 'labor')",1
"('pressures', 'in')",1
"('many', 'occupations')",1
"('sectors', 'while')",1
"('continued', 'wage')",1
"('pressures', 'for')",1
"('for', 'specialized')",1
"('specialized', 'information')",1
"('technology', 'workers')",1
"('workers', 'price')",1
"('pressures', 'seemed')",1
"('somewhat', 'although')",1
"('reported', 'being')",1
"('some', 'rising')",1
"('rising', 'costs')",1
"('costs', 'overall')",1
"('overall', 'input')",1
"('pressures', 'appeared')",1
"('have', 'fallen')",1
"('fallen', 'modestly')",1
"('modestly', 'input')",1
"('philadelphia', 'chicago')",1
"('districts', 'meanwhile')",1
"('boston', 'cleveland')",1
"('cleveland', 'atlanta')",1
"('reported', 'moderation')",1
"('moderation', 'in')",1
"('pressures', 'relative')",1
"('most', 'part')",1
"('part', 'firms')",1
"('firms', 'ability')",1
"('on', 'price')",1
"('remained', 'mixed')",1
"('few', 'districts')",1
"('some', 'sectors')",1
"('sectors', 'being')",1
"('on', 'rising')",1
"('prices', 'such')",1
"('and', 'servicesector')",1
"('district', 'return')",1
"('top', 'retail')",1
"('retail', 'first')",1
"('report', 'mixed')",1
"('sales', 'results')",1
"('results', 'for')",1
"('the', 'early')",1
"('summer', 'months')",1
"('with', 'comparable')",1
"('comparable', 'samestore')",1
"('sales', 'varying')",1
"('varying', 'from')",1
"('from', 'flat')",1
"('to', 'mid')",1
"('mid', 'singledigit')",1
"('singledigit', 'increases')",1
"('from', 'yearearlier')",1
"('yearearlier', 'a')",1
"('contacts', 'mention')",1
"('mention', 'the')",1
"('the', 'favorable')",1
"('favorable', 'impact')",1
"('of', 'promotional')",1
"('promotional', 'activity')",1
"('activity', 'on')",1
"('and', 'consumers')",1
"('consumers', 'shopping')",1
"('shopping', 'patterns')",1
"('patterns', 'inventory')",1
"('are', 'mixed')",1
"('mixed', 'several')",1
"('note', 'upward')",1
"('on', 'commodities')",1
"('commodities', 'including')",1
"('including', 'paint')",1
"('paint', 'copper')",1
"('copper', 'plastics')",1
"('plastics', 'and')",1
"('one', 'says')",1
"('says', 'vendors')",1
"('vendors', 'have')",1
"('have', 'given')",1
"('given', 'notice')",1
"('notice', 'of')",1
"('of', 'price')",1
"('take', 'effect')",1
"('effect', 'during')",1
"('notes', 'a')",1
"('a', 'lessening')",1
"('lessening', 'of')",1
"('of', 'cost')",1
"('pressures', 'respondents')",1
"('respondents', 'are')",1
"('are', 'passing')",1
"('along', 'price')",1
"('increases', 'where')",1
"('where', 'possible')",1
"('possible', 'headcount')",1
"('headcount', 'is')",1
"('is', 'mixed')",1
"('firms', 'adding')",1
"('adding', 'people')",1
"('people', 'in')",1
"('with', 'new')",1
"('store', 'openings')",1
"('openings', 'and')",1
"('hiring', 'opportunities')",1
"('few', 'consolidating')",1
"('consolidating', 'headcount')",1
"('headcount', 'capital')",1
"('is', 'primarily')",1
"('primarily', 'limited')",1
"('store', 'or')",1
"('or', 'renovation')",1
"('renovation', 'opportunities')",1
"('and', 'select')",1
"('select', 'it')",1
"('it', 'projects')",1
"('projects', 'outlooks')",1
"('outlooks', 'range')",1
"('range', 'from')",1
"('from', 'concerned')",1
"('concerned', 'to')",1
"('to', 'cautiously')",1
"('optimistic', 'although')",1
"('cite', 'apprehension')",1
"('apprehension', 'about')",1
"('the', 'governments')",1
"('governments', 'ability')",1
"('to', 'handle')",1
"('handle', 'the')",1
"('ceiling', 'crisis')",1
"('crisis', 'manufacturing')",1
"('related', 'services')",1
"('conditions', 'at')",1
"('manufacturers', 'generally')",1
"('remained', 'good')",1
"('good', 'in')",1
"('quarter', 'but')",1
"('but', 'results')",1
"('across', 'individual')",1
"('individual', 'firms')",1
"('and', 'business')",1
"('business', 'segments')",1
"('recent', 'reports')",1
"('reports', 'a')",1
"('a', 'firm')",1
"('the', 'aerospace')",1
"('aerospace', 'industry')",1
"('industry', 'cites')",1
"('cites', 'strong')",1
"('as', 'clients')",1
"('clients', 'purchased')",1
"('purchased', 'parts')",1
"('parts', 'to')",1
"('to', 'implement')",1
"('implement', 'previously')",1
"('previously', 'deferred')",1
"('maintenance', 'a')",1
"('a', 'food')",1
"('food', 'products')",1
"('products', 'manufacturer')",1
"('manufacturer', 'and')",1
"('manufacturer', 'also')",1
"('contrast', 'a')",1
"('a', 'business')",1
"('firm', 'sees')",1
"('sees', 'soft')",1
"('soft', 'demand')",1
"('businesses', 'while')",1
"('while', 'another')",1
"('another', 'says')",1
"('says', 'sales')",1
"('its', 'banking')",1
"('banking', 'services')",1
"('were', 'weak')",1
"('weak', 'because')",1
"('of', 'continued')",1
"('continued', 'pressure')",1
"('on', 'banks')",1
"('banks', 'to')",1
"('to', 'cut')",1
"('cut', 'costs')",1
"('costs', 'growth')",1
"('in', 'governmentrelated')",1
"('governmentrelated', 'sales')",1
"('sales', 'continues')",1
"('be', 'sluggish')",1
"('sluggish', 'in')",1
"('company', 'whose')",1
"('whose', 'products')",1
"('products', 'are')",1
"('are', 'heavily')",1
"('heavily', 'dependent')",1
"('dependent', 'on')",1
"('on', 'consumers')",1
"('consumers', 'discretionary')",1
"('discretionary', 'spending')",1
"('that', 'customer')",1
"('us', 'is')",1
"('is', 'weak')",1
"('weak', 'this')",1
"('year', 'compared')",1
"('last', 'although')",1
"('although', 'international')",1
"('international', 'demand')",1
"('strong', 'finally')",1
"('finally', 'a')",1
"('manufacturer', 'that')",1
"('that', 'supplies')",1
"('supplies', 'energyefficiencyrelated')",1
"('energyefficiencyrelated', 'products')",1
"('products', 'to')",1
"('estate', 'sector')",1
"('sector', 'notes')",1
"('demand', 'declined')",1
"('quarter', 'relative')",1
"('first', 'quarter')",1
"('quarter', 'despite')",1
"('energy', 'prices')",1
"('the', 'more')",1
"('more', 'recent')",1
"('recent', 'quarter')",1
"('quarter', 'they')",1
"('they', 'attribute')",1
"('this', 'unusual')",1
"('unusual', 'sales')",1
"('sales', 'pattern')",1
"('pattern', 'to')",1
"('to', 'economic')",1
"('uncertainty', 'a')",1
"('of', 'other')",1
"('other', 'manufacturers')",1
"('also', 'note')",1
"('that', 'even')",1
"('even', 'though')",1
"('though', 'their')",1
"('business', 'remains')",1
"('remains', 'good')",1
"('good', 'overall')",1
"('overall', 'at')",1
"('least', 'some')",1
"('some', 'segments')",1
"('being', 'restrained')",1
"('restrained', 'by')",1
"('by', 'their')",1
"('customers', 'uneasiness')",1
"('uneasiness', 'about')",1
"('current', 'federal')",1
"('federal', 'fiscal')",1
"('situation', 'and')",1
"('overall', 'low')",1
"('low', 'consumer')",1
"('confidence', 'commodity')",1
"('commodity', 'pricesespecially')",1
"('pricesespecially', 'oil')",1
"('and', 'steel')",1
"('steel', 'pricesremain')",1
"('pricesremain', 'a')",1
"('a', 'concern')",1
"('concern', 'for')",1
"('for', 'firms')",1
"('firms', 'with')",1
"('with', 'commodityintensive')",1
"('commodityintensive', 'production')",1
"('production', 'processes')",1
"('processes', 'dairyrelated')",1
"('dairyrelated', 'prices')",1
"('also', 'continue')",1
"('and', 'resin')",1
"('resin', 'oilrelated')",1
"('oilrelated', 'packaging')",1
"('packaging', 'costs')",1
"('costs', 'remain')",1
"('high', 'firms')",1
"('firms', 'implemented')",1
"('implemented', 'price')",1
"('increases', 'especially')",1
"('especially', 'earlier')",1
"('year', 'to')",1
"('to', 'offset')",1
"('offset', 'these')",1
"('costs', 'in')",1
"('current', 'round')",1
"('round', 'there')",1
"('little', 'discussion')",1
"('discussion', 'of')",1
"('of', 'further')",1
"('further', 'price')",1
"('the', 'nearterm')",1
"('nearterm', 'indeed')",1
"('indeed', 'a')",1
"('manufacturer', 'in')",1
"('the', 'food')",1
"('food', 'services')",1
"('services', 'industry')",1
"('industry', 'expects')",1
"('expects', 'prices')",1
"('for', 'wheat')",1
"('related', 'commodities')",1
"('commodities', 'to')",1
"('to', 'soften')",1
"('soften', 'somewhat')",1
"('addition', 'supply')",1
"('supply', 'shortages')",1
"('shortages', 'for')",1
"('for', 'bulk')",1
"('bulk', 'chemicals')",1
"('chemicals', 'which')",1
"('which', 'had')",1
"('had', 'persisted')",1
"('persisted', 'for')",1
"('years', 'vanished')",1
"('vanished', 'unexpectedly')",1
"('unexpectedly', 'in')",1
"('weeks', 'according')",1
"('manufacturer', 'he')",1
"('he', 'says')",1
"('says', 'it')",1
"('is', 'too')",1
"('too', 'early')",1
"('early', 'to')",1
"('to', 'tell')",1
"('tell', 'whether')",1
"('whether', 'the')",1
"('the', 'change')",1
"('change', 'reflects')",1
"('reflects', 'a')",1
"('a', 'dropoff')",1
"('dropoff', 'in')",1
"('in', 'worldwide')",1
"('worldwide', 'demand')",1
"('demand', 'or')",1
"('or', 'an')",1
"('in', 'supply')",1
"('supply', 'hiring')",1
"('hiring', 'and')",1
"('and', 'investment')",1
"('investment', 'at')",1
"('firms', 'continues')",1
"('be', 'limited')",1
"('limited', 'because')",1
"('of', 'uncertainty')",1
"('about', 'demand')",1
"('a', 'desire')",1
"('desire', 'to')",1
"('keep', 'costs')",1
"('costs', 'low')",1
"('low', 'manufacturers')",1
"('manufacturers', 'investing')",1
"('investing', 'domestically')",1
"('domestically', 'say')",1
"('say', 'they')",1
"('are', 'mainly')",1
"('mainly', 'spending')",1
"('spending', 'to')",1
"('to', 'upgrade')",1
"('upgrade', 'it')",1
"('it', 'and')",1
"('related', 'systems')",1
"('systems', 'although')",1
"('relatively', 'modest')",1
"('modest', 'expenditures')",1
"('expenditures', 'to')",1
"('slightly', 'increase')",1
"('increase', 'plant')",1
"('plant', 'capacity')",1
"('capacity', 'employment')",1
"('employment', 'at')",1
"('the', 'vast')",1
"('vast', 'majority')",1
"('of', 'contacted')",1
"('firms', 'is')",1
"('is', 'stagnant')",1
"('stagnant', 'much')",1
"('much', 'of')",1
"('the', 'ongoing')",1
"('ongoing', 'hiring')",1
"('is', 'to')",1
"('keep', 'up')",1
"('with', 'worker')",1
"('worker', 'attrition')",1
"('attrition', 'although')",1
"('few', 'firms')",1
"('firms', 'are')",1
"('increasing', 'their')",1
"('their', 'headcount')",1
"('headcount', 'slightly')",1
"('slightly', 'with')",1
"('with', 'one')",1
"('one', 'company')",1
"('company', 'finally')",1
"('finally', 'converting')",1
"('converting', 'some')",1
"('of', 'its')",1
"('its', 'temporary')",1
"('help', 'to')",1
"('permanent', 'employees')",1
"('employees', 'looking')",1
"('ahead', 'many')",1
"('the', 'responding')",1
"('firms', 'remain')",1
"('growth', 'prospects')",1
"('prospects', 'especially')",1
"('2012', 'for')",1
"('many', 'companies')",1
"('companies', 'however')",1
"('2011', 'is')",1
"('is', 'not')",1
"('was', 'earlier')",1
"('year', 'since')",1
"('since', 'growth')",1
"('quarter', 'came')",1
"('came', 'in')",1
"('in', 'somewhat')",1
"('somewhat', 'lower')",1
"('expected', 'nearly')",1
"('nearly', 'all')",1
"('all', 'contacted')",1
"('manufacturers', 'attribute')",1
"('this', 'change')",1
"('outlook', 'to')",1
"('in', 'economic')",1
"('uncertainty', 'resulting')",1
"('resulting', 'from')",1
"('the', 'unresolved')",1
"('unresolved', 'us')",1
"('us', 'fiscal')",1
"('situation', 'selected')",1
"('selected', 'business')",1
"('services', 'consulting')",1
"('advertising', 'contacts')",1
"('generally', 'report')",1
"('growth', 'during')",1
"('quarter', 'of')",1
"('2011', 'most')",1
"('cite', 'yearoveryear')",1
"('yearoveryear', 'revenue')",1
"('revenue', 'growth')",1
"('the', '10')",1
"('to', '20')",1
"('percent', 'range')",1
"('range', 'although')",1
"('one', 'consulting')",1
"('consulting', 'firm')",1
"('reports', 'flat')",1
"('flat', 'revenue')",1
"('revenue', 'and')",1
"('and', 'another')",1
"('another', 'acknowledges')",1
"('acknowledges', 'a')",1
"('a', '9')",1
"('9', 'percent')",1
"('percent', 'revenue')",1
"('revenue', 'decline')",1
"('decline', 'contacts')",1
"('that', 'advertising')",1
"('consulting', 'as')",1
"('as', 'industries')",1
"('industries', 'are')",1
"('are', 'very')",1
"('procyclical', 'and')",1
"('and', 'have')",1
"('have', 'thus')",1
"('thus', 'benefitted')",1
"('benefitted', 'from')",1
"('recent', 'recovery')",1
"('recovery', 'in')",1
"('the', 'corporate')",1
"('corporate', 'sector')",1
"('sector', 'all')",1
"('all', 'advertising')",1
"('consulting', 'respondents')",1
"('respondents', 'have')",1
"('increased', 'employment')",1
"('employment', 'recently')",1
"('recently', 'and')",1
"('and', 'plan')",1
"('do', 'so')",1
"('so', 'in')",1
"('future', 'with')",1
"('most', 'planned')",1
"('planned', 'increases')",1
"('increases', 'close')",1
"('percent', 'several')",1
"('note', 'difficulty')",1
"('qualified', 'employees')",1
"('employees', 'which')",1
"('which', 'some')",1
"('firms', 'say')",1
"('say', 'is')",1
"('is', 'constraining')",1
"('constraining', 'their')",1
"('growth', 'additionally')",1
"('additionally', 'most')",1
"('contacts', 'observe')",1
"('observe', 'stable')",1
"('stable', 'wage')",1
"('percent', 'although')",1
"('contact', 'says')",1
"('says', 'that')",1
"('that', 'tough')",1
"('tough', 'competition')",1
"('competition', 'has')",1
"('has', 'forced')",1
"('forced', 'his')",1
"('company', 'to')",1
"('lower', 'prices')",1
"('most', 'firms')",1
"('firms', 'have')",1
"('been', 'able')",1
"('their', 'compensation')",1
"('compensation', 'growth')",1
"('customers', 'contacts')",1
"('generally', 'very')",1
"('very', 'optimistic')",1
"('and', '2012')",1
"('2012', 'all')",1
"('all', 'expect')",1
"('expect', 'positive')",1
"('positive', 'growth')",1
"('year', 'and')",1
"('expect', 'doubledigit')",1
"('doubledigit', 'growth')",1
"('2012', 'despite')",1
"('despite', 'this')",1
"('this', 'optimism')",1
"('optimism', 'most')",1
"('contacts', 'express')",1
"('express', 'concern')",1
"('current', 'debate')",1
"('debate', 'over')",1
"('debt', 'limit')",1
"('limit', 'has')",1
"('has', 'created')",1
"('created', 'considerably')",1
"('considerably', 'uncertainty')",1
"('uncertainty', 'which')",1
"('which', 'is')",1
"('is', 'delaying')",1
"('delaying', 'business')",1
"('business', 'decisions')",1
"('decisions', 'by')",1
"('by', 'themselves')",1
"('themselves', 'and')",1
"('and', 'their')",1
"('their', 'clients')",1
"('clients', 'because')",1
"('because', 'their')",1
"('business', 'is')",1
"('is', 'very')",1
"('procyclical', 'they')",1
"('they', 'say')",1
"('say', 'their')",1
"('services', 'may')",1
"('be', 'some')",1
"('first', 'cut')",1
"('cut', 'if')",1
"('if', 'companies')",1
"('companies', 'become')",1
"('become', 'pessimistic')",1
"('pessimistic', 'and')",1
"('and', 'retrench')",1
"('retrench', 'so')",1
"('so', 'they')",1
"('they', 'fear')",1
"('fear', 'that')",1
"('that', 'failure')",1
"('failure', 'to')",1
"('to', 'resolve')",1
"('resolve', 'the')",1
"('ceiling', 'issue')",1
"('issue', 'could')",1
"('could', 'have')",1
"('have', 'huge')",1
"('huge', 'negative')",1
"('negative', 'ramifications')",1
"('ramifications', 'for')",1
"('their', 'firms')",1
"('the', 'general')",1
"('general', 'economy')",1
"('economy', 'commercial')",1
"('new', 'englands')",1
"('englands', 'commercial')",1
"('market', 'are')",1
"('are', 'little')",1
"('changed', 'since')",1
"('report', 'fundamentals')",1
"('fundamentals', 'continue')",1
"('improve', 'across')",1
"('region', 'but')",1
"('very', 'slow')",1
"('pace', 'boston')",1
"('boston', 'contacts')",1
"('contacts', 'perceive')",1
"('perceive', 'a')",1
"('modest', 'uptick')",1
"('weeks', 'yet')",1
"('yet', 'at')",1
"('time', 'note')",1
"('that', 'net')",1
"('absorption', 'of')",1
"('of', 'office')",1
"('space', 'slowed')",1
"('quarter', 'compared')",1
"('first', 'respondents')",1
"('respondents', 'expect')",1
"('expect', 'bostons')",1
"('bostons', 'office')",1
"('market', 'to')",1
"('continue', 'the')",1
"('slow', 'improvement')",1
"('improvement', 'pattern')",1
"('pattern', 'of')",1
"('of', 'recent')",1
"('months', 'but')",1
"('but', 'say')",1
"('say', 'that')",1
"('that', 'weak')",1
"('weak', 'employment')",1
"('employment', 'reports')",1
"('us', 'as')",1
"('whole', 'constitute')",1
"('constitute', 'a')",1
"('a', 'downside')",1
"('downside', 'risk')",1
"('risk', 'in')",1
"('in', 'rhode')",1
"('rhode', 'island')",1
"('island', 'leasing')",1
"('activity', 'is')",1
"('is', 'described')",1
"('described', 'as')",1
"('as', 'slow')",1
"('slow', 'but')",1
"('but', 'deals')",1
"('deals', 'in')",1
"('in', 'progress')",1
"('progress', 'are')",1
"('improve', 'the')",1
"('the', 'picture')",1
"('picture', 'in')",1
"('months', 'portlands')",1
"('portlands', 'commercial')",1
"('is', 'said')",1
"('be', 'stable')",1
"('outlook', 'there')",1
"('there', 'looks')",1
"('looks', 'increasingly')",1
"('increasingly', 'uncertain')",1
"('uncertain', 'according')",1
"('contact', 'concerning')",1
"('concerning', 'commercial')",1
"('commercial', 'investment')",1
"('investment', 'demand')",1
"('for', 'prime')",1
"('prime', 'boston')",1
"('boston', 'office')",1
"('office', 'properties')",1
"('properties', 'remains')",1
"('remains', 'robust')",1
"('robust', 'as')",1
"('as', 'sales')",1
"('be', 'edging')",1
"('up', 'based')",1
"('on', 'recent')",1
"('recent', 'transactions')",1
"('transactions', 'bostons')",1
"('bostons', 'apartment')",1
"('apartment', 'market')",1
"('and', 'continues')",1
"('to', 'raise')",1
"('raise', 'concerns')",1
"('concerns', 'of')",1
"('of', 'overheating')",1
"('overheating', 'while')",1
"('while', 'apartment')",1
"('apartment', 'rents')",1
