NGram,Frequency
"('their', 'industries')",1
"('industries', 'and')",1
"('and', 'said')",1
"('expect', 'more')",1
"('more', 'widespread')",1
"('widespread', 'price')",1
"('for', 'finished')",1
"('finished', 'products')",1
"('products', 'during')",1
"('2011', 'Retailers')",1
"('Retailers', 'generally')",1
"('generally', 'noted')",1
"('more', 'signs')",1
"('costs', 'since')",1
"('Book', 'They')",1
"('They', 'cited')",1
"('cited', 'increases')",1
"('for', 'food')",1
"('products', 'textile')",1
"('textile', 'products')",1
"('products', 'shipping')",1
"('shipping', 'charges')",1
"('charges', 'and')",1
"('and', 'energy')",1
"('energy', 'However')",1
"('However', 'many')",1
"('many', 'said')",1
"('that', 'competition')",1
"('competition', 'among')",1
"('among', 'stores')",1
"('stores', 'was')",1
"('was', 'limiting')",1
"('limiting', 'increases')",1
"('prices', 'Business')",1
"('Business', 'firms')",1
"('region', 'reported')",1
"('wages', 'since')",1
"('Book', 'Staffing')",1
"('and', 'employment')",1
"('agencies', 'said')",1
"('recently', 'seen')",1
"('seen', 'some')",1
"('some', 'growth')",1
"('and', 'slight')",1
"('in', 'permanent')",1
"('permanent', 'hiring')",1
"('hiring', 'but')",1
"('but', 'no')",1
"('no', 'significant')",1
"('significant', 'changes')",1
"('changes', 'in')",1
"('in', 'wages')",1
"('wages', 'or')",1
"('or', 'salaries')",1
"('salaries', 'Return')",1
"('top', 'Reports')",1
"('Reports', 'of')",1
"('rising', 'payrolls')",1
"('payrolls', 'were')",1
"('were', 'limited')",1
"('sector', 'Staffingfirm')",1
"('Staffingfirm', 'representatives')",1
"('representatives', 'noted')",1
"('new', 'job')",1
"('openings', 'with')",1
"('with', 'vacancies')",1
"('vacancies', 'concentrated')",1
"('concentrated', 'in')",1
"('in', 'professional')",1
"('professional', 'business')",1
"('services', 'Wage')",1
"('pressures', 'continue')",1
"('be', 'contained')",1
"('contained', 'Apart')",1
"('Apart', 'from')",1
"('from', 'elevated')",1
"('elevated', 'commodity')",1
"('commodity', 'and')",1
"('and', 'steel')",1
"('steel', 'prices')",1
"('prices', 'raw')",1
"('materials', 'and')",1
"('and', 'product')",1
"('product', 'pricing')",1
"('pricing', 'were')",1
"('steady', 'Manufacturing')",1
"('Manufacturing', 'Reports')",1
"('District', 'factories')",1
"('factories', 'indicate')",1
"('rising', 'during')",1
"('weeks', 'Compared')",1
"('levels', 'production')",1
"('higher', 'with')",1
"('contacts', 'experiencing')",1
"('experiencing', 'low')",1
"('low', 'doubledigit')",1
"('doubledigit', 'increases')",1
"('increases', 'Several')",1
"('that', 'while')",1
"('while', 'their')",1
"('their', 'production')",1
"('levels', 'declined')",1
"('declined', 'recentlyfollowing')",1
"('recentlyfollowing', 'seasonal')",1
"('seasonal', 'trendsorders')",1
"('trendsorders', 'were')",1
"('expectations', 'In')",1
"('general', 'manufacturers')",1
"('manufacturers', 'are')",1
"('are', 'fairly')",1
"('fairly', 'optimistic')",1
"('expect', 'at')",1
"('least', 'modest')",1
"('few', 'noted')",1
"('that', 'lead')",1
"('times', 'for')",1
"('the', 'delivery')",1
"('materials', 'were')",1
"('were', 'getting')",1
"('getting', 'longer')",1
"('longer', 'which')",1
"('they', 'attributed')",1
"('to', 'rising')",1
"('across', 'industry')",1
"('industry', 'sectors')",1
"('sectors', 'Steel')",1
"('Steel', 'producers')",1
"('producers', 'and')",1
"('and', 'service')",1
"('service', 'centers')",1
"('centers', 'all')",1
"('all', 'reported')",1
"('volume', 'had')",1
"('survey', 'with')",1
"('with', 'shipments')",1
"('shipments', 'being')",1
"('being', 'driven')",1
"('by', 'energyrelated')",1
"('energyrelated', 'transportation')",1
"('equipment', 'industries')",1
"('industries', 'Steel')",1
"('Steel', 'executives')",1
"('executives', 'we')",1
"('we', 'spoke')",1
"('spoke', 'with')",1
"('with', 'have')",1
"('have', 'heightened')",1
"('heightened', 'expectations')",1
"('expectations', 'for')",1
"('business', 'growth')",1
"('2011', 'District')",1
"('auto', 'production')",1
"('production', 'showed')",1
"('slight', 'decline')",1
"('decline', 'during')",1
"('November', 'on')",1
"('basis', 'Compared')",1
"('ago', 'domestic')",1
"('auto', 'makers')",1
"('makers', 'showed')",1
"('substantial', 'rise')",1
"('while', 'foreign')",1
"('foreign', 'nameplates')",1
"('nameplates', 'posted')",1
"('posted', 'a')",1
"('modest', 'decline')",1
"('decline', 'Capacity')",1
"('utilization', 'continues')",1
"('higher', 'approaching')",1
"('approaching', 'what')",1
"('what', 'many')",1
"('many', 'of')",1
"('our', 'respondents')",1
"('respondents', 'consider')",1
"('consider', 'to')",1
"('more', 'normal')",1
"('rates', 'Inventories')",1
"('are', 'close')",1
"('to', 'targeted')",1
"('targeted', 'levels')",1
"('levels', 'Capital')",1
"('plans', 'are')",1
"('are', 'conservative')",1
"('conservative', 'with')",1
"('with', 'only')",1
"('expecting', 'to')",1
"('increase', 'capital')",1
"('capital', 'budgets')",1
"('budgets', 'for')",1
"('2011', 'Outlays')",1
"('Outlays', 'are')",1
"('are', 'aimed')",1
"('aimed', 'primarily')",1
"('primarily', 'at')",1
"('at', 'maintenance')",1
"('maintenance', 'equipment')",1
"('equipment', 'upgrades')",1
"('upgrades', 'and')",1
"('and', 'increasing')",1
"('production', 'efficiencies')",1
"('efficiencies', 'Prices')",1
"('agricultural', 'and')",1
"('and', 'metal')",1
"('metal', 'commodities')",1
"('commodities', 'steel')",1
"('and', 'scrap')",1
"('scrap', 'remain')",1
"('remain', 'elevated')",1
"('elevated', 'while')",1
"('of', 'most')",1
"('most', 'other')",1
"('other', 'raw')",1
"('materials', 'have')",1
"('been', 'stable')",1
"('stable', 'Several')",1
"('Several', 'producers')",1
"('producers', 'announced')",1
"('announced', 'selective')",1
"('selective', 'product')",1
"('product', 'price')",1
"('to', 'reflect')",1
"('reflect', 'a')",1
"('of', 'steel')",1
"('and', 'agricultural')",1
"('commodities', 'Most')",1
"('have', 'expanded')",1
"('expanded', 'their')",1
"('permanent', 'fulltime')",1
"('fulltime', 'payrolls')",1
"('payrolls', 'slightly')",1
"('they', 'will')",1
"('continue', 'hiring')",1
"('hiring', 'at')",1
"('same', 'pace')",1
"('pace', 'during')",1
"('2011', 'Permanent')",1
"('Permanent', 'new')",1
"('new', 'hires')",1
"('hires', 'were')",1
"('were', 'largely')",1
"('largely', 'salaried')",1
"('salaried', 'To')",1
"('To', 'meet')",1
"('meet', 'rising')",1
"('demand', 'employers')",1
"('employers', 'are')",1
"('are', 'extending')",1
"('extending', 'production')",1
"('production', 'hours')",1
"('hours', 'or')",1
"('or', 'bringing')",1
"('bringing', 'in')",1
"('in', 'temporary')",1
"('temporary', 'hourly')",1
"('hourly', 'workers')",1
"('workers', 'Wage')",1
"('contained', 'Companies')",1
"('Companies', 'are')",1
"('are', 'continuing')",1
"('to', 'restore')",1
"('restore', 'merit')",1
"('merit', 'increases')",1
"('increases', 'and')",1
"('and', 'payments')",1
"('payments', 'to')",1
"('to', '401K')",1
"('401K', 'plans')",1
"('plans', 'Real')",1
"('New', 'home')",1
"('generally', 'flat')",1
"('a', 'low')",1
"('level', 'during')",1
"('basis', 'with')",1
"('most', 'sales')",1
"('sales', 'occurring')",1
"('the', 'moveup')",1
"('moveup', 'buyer')",1
"('buyer', 'categories')",1
"('categories', 'Contractors')",1
"('Contractors', 'expect')",1
"('construction', 'to')",1
"('sluggish', 'through')",1
"('months', 'List')",1
"('List', 'prices')",1
"('new', 'homes')",1
"('homes', 'and')",1
"('discounting', 'have')",1
"('change', 'while')",1
"('some', 'upward')",1
"('of', 'building')",1
"('materials', 'was')",1
"('reported', 'Land')",1
"('Land', 'purchases')",1
"('of', 'spec')",1
"('spec', 'homes')",1
"('homes', 'are')",1
"('are', 'constrained')",1
"('constrained', 'by')",1
"('the', 'availability')",1
"('credit', 'Subcontractor')",1
"('Subcontractor', 'pricing')",1
"('pricing', 'remains')",1
"('remains', 'very')",1
"('very', 'competitive')",1
"('competitive', 'General')",1
"('contractors', 'continue')",1
"('to', 'work')",1
"('work', 'with')",1
"('with', 'lean')",1
"('lean', 'crews')",1
"('crews', 'and')",1
"('no', 'hiring')",1
"('hiring', 'is')",1
"('term', 'Discussions')",1
"('Discussions', 'with')",1
"('with', 'nonresidential')",1
"('nonresidential', 'builders')",1
"('builders', 'drew')",1
"('drew', 'mixed')",1
"('mixed', 'responses')",1
"('responses', 'with')",1
"('small', 'majority')",1
"('contacts', 'reporting')",1
"('reporting', 'stronger')",1
"('stronger', 'activity')",1
"('ago', 'There')",1
"('There', 'is')",1
"('is', 'growing')",1
"('growing', 'concern')",1
"('concern', 'over')",1
"('the', 'continuing')",1
"('continuing', 'slowdown')",1
"('slowdown', 'in')",1
"('in', 'inquiries')",1
"('inquiries', 'and')",1
"('tightening', 'margins')",1
"('margins', 'However')",1
"('However', 'most')",1
"('most', 'builders')",1
"('builders', 'said')",1
"('had', 'a')",1
"('a', 'sufficient')",1
"('sufficient', 'backlog')",1
"('backlog', 'to')",1
"('keep', 'them')",1
"('them', 'busy')",1
"('busy', 'in')",1
"('the', 'upcoming')",1
"('upcoming', 'months')",1
"('months', 'New')",1
"('New', 'projects')",1
"('projects', 'generally')",1
"('generally', 'fall')",1
"('fall', 'into')",1
"('healthcare', 'category')",1
"('category', 'with')",1
"('some', 'industrial')",1
"('industrial', 'and')",1
"('and', 'infrastructure')",1
"('infrastructure', 'work')",1
"('work', 'Our')",1
"('Our', 'contacts')",1
"('uncertain', 'about')",1
"('about', 'business')",1
"('conditions', 'through')",1
"('few', 'builders')",1
"('builders', 'mentioned')",1
"('mentioned', 'that')",1
"('their', 'customers')",1
"('customers', 'have')",1
"('have', 'the')",1
"('the', 'ability')",1
"('ability', 'to')",1
"('to', 'fund')",1
"('fund', 'projects')",1
"('projects', 'but')",1
"('are', 'hesitant')",1
"('to', 'commit')",1
"('commit', 'Builders')",1
"('Builders', 'expect')",1
"('construction', 'material')",1
"('material', 'suppliers')",1
"('suppliers', 'to')",1
"('begin', 'raising')",1
"('prices', 'early')",1
"('uncertain', 'as')",1
"('as', 'to')",1
"('amount', 'or')",1
"('or', 'whether')",1
"('whether', 'the')",1
"('stick', 'General')",1
"('contractors', 'reported')",1
"('and', 'wages')",1
"('wages', 'Subcontractors')",1
"('Subcontractors', 'continue')",1
"('to', 'cope')",1
"('cope', 'with')",1
"('with', 'very')",1
"('very', 'difficult')",1
"('difficult', 'industry')",1
"('industry', 'conditions')",1
"('conditions', 'Consumer')",1
"('Spending', 'Reports')",1
"('from', 'retailers')",1
"('retailers', 'on')",1
"('season', 'were')",1
"('positive', 'General')",1
"('General', 'merchandise')",1
"('merchandise', 'stores')",1
"('stores', 'had')",1
"('had', 'the')",1
"('the', 'strongest')",1
"('strongest', 'results')",1
"('results', 'while')",1
"('while', 'activity')",1
"('activity', 'at')",1
"('at', 'small')",1
"('small', 'specialty')",1
"('specialty', 'outlets')",1
"('outlets', 'was')",1
"('mixed', 'Almost')",1
"('digits', 'when')",1
"('when', 'compared')",1
"('levels', 'Some')",1
"('Some', 'retailers')",1
"('consumers', 'are')",1
"('are', 'becoming')",1
"('becoming', 'more')",1
"('confident', 'and')",1
"('is', 'beginning')",1
"('show', 'in')",1
"('their', 'buying')",1
"('patterns', 'Nonetheless')",1
"('Nonetheless', 'we')",1
"('we', 'still')",1
"('still', 'heard')",1
"('heard', 'mixed')",1
"('mixed', 'reports')",1
"('reports', 'on')",1
"('on', 'purchases')",1
"('purchases', 'of')",1
"('of', 'discretionary')",1
"('items', 'Looking')",1
"('forward', 'to')",1
"('first', 'quarter')",1
"('2011', 'retailers')",1
"('generally', 'expect')",1
"('expect', 'transactions')",1
"('transactions', 'to')",1
"('digits', 'on')",1
"('basis', 'and')",1
"('they', 'believe')",1
"('believe', 'that')",1
"('will', 'include')",1
"('include', 'more')",1
"('more', 'discretionary')",1
"('items', 'Vendor')",1
"('Vendor', 'pricing')",1
"('pricing', 'was')",1
"('stable', 'Most')",1
"('retailers', 'plan')",1
"('plan', 'a')",1
"('in', 'capital')",1
"('2011', 'for')",1
"('for', 'remodeling')",1
"('remodeling', 'expansion')",1
"('expansion', 'and')",1
"('and', 'ebusiness')",1
"('ebusiness', 'Hiring')",1
"('Hiring', 'was')",1
"('to', 'temporary')",1
"('temporary', 'holiday')",1
"('holiday', 'workers')",1
"('no', 'pickup')",1
"('pickup', 'is')",1
"('new', 'year')",1
"('year', 'Auto')",1
"('Auto', 'dealers')",1
"('reported', 'new')",1
"('slightly', 'on')",1
"('basis', 'When')",1
"('When', 'compared')",1
"('levels', 'sales')",1
"('generally', 'higher')",1
"('higher', 'A')",1
"('contacts', 'also')",1
"('activity', 'Looking')",1
"('forward', 'dealers')",1
"('dealers', 'expect')",1
"('to', 'follow')",1
"('follow', 'seasonal')",1
"('trends', 'through')",1
"('months', 'However')",1
"('However', 'they')",1
"('anticipate', 'that')",1
"('be', 'slightly')",1
"('slightly', 'higher')",1
"('prior', 'years')",1
"('years', 'level')",1
"('level', 'New')",1
"('New', 'car')",1
"('car', 'inventories')",1
"('inventories', 'are')",1
"('demand', 'Reports')",1
"('on', 'used')",1
"('used', 'vehicle')",1
"('vehicle', 'purchases')",1
"('purchases', 'were')",1
"('mixed', 'Little')",1
"('Little', 'change')",1
"('change', 'was')",1
"('seen', 'in')",1
"('availability', 'Buyers')",1
"('Buyers', 'with')",1
"('with', 'high')",1
"('high', 'credit')",1
"('credit', 'scores')",1
"('scores', 'can')",1
"('can', 'readily')",1
"('readily', 'obtain')",1
"('obtain', 'financing')",1
"('financing', 'Dealers')",1
"('Dealers', 'spending')",1
"('spending', 'on')",1
"('on', 'showroom')",1
"('showroom', 'upgrades')",1
"('upgrades', 'to')",1
"('to', 'comply')",1
"('comply', 'with')",1
"('with', 'factory')",1
"('factory', 'mandates')",1
"('mandates', 'remains')",1
"('remains', 'modest')",1
"('modest', 'More')",1
"('More', 'aggressive')",1
"('aggressive', 'capital')",1
"('outlays', 'are')",1
"('are', 'dependent')",1
"('dependent', 'on')",1
"('on', 'sustainable')",1
"('sustainable', 'demand')",1
"('demand', 'Banking')",1
"('general', 'bankers')",1
"('commercial', 'loan')",1
"('or', 'showed')",1
"('showed', 'modest')",1
"('growth', 'since')",1
"('few', 'bankers')",1
"('bankers', 'commented')",1
"('that', 'although')",1
"('although', 'loan')",1
"('loan', 'originations')",1
"('originations', 'are')",1
"('are', 'up')",1
"('up', 'outstanding')",1
"('outstanding', 'balances')",1
"('balances', 'have')",1
"('have', 'declined')",1
"('declined', 'We')",1
"('We', 'also')",1
"('also', 'heard')",1
"('heard', 'reports')",1
"('reports', 'from')",1
"('from', 'some')",1
"('large', 'banks')",1
"('banks', 'that')",1
"('to', 'small')",1
"('businesses', 'is')",1
"('increasing', 'On')",1
"('consumer', 'side')",1
"('side', 'conventional')",1
"('conventional', 'loan')",1
"('remains', 'soft')",1
"('soft', 'although')",1
"('see', 'early')",1
"('early', 'signs')",1
"('growth', 'Direct')",1
"('Direct', 'and')",1
"('and', 'indirect')",1
"('indirect', 'auto')",1
"('lending', 'continues')",1
"('show', 'strength')",1
"('strength', 'while')",1
"('some', 'weakening')",1
"('weakening', 'was')",1
"('was', 'observed')",1
"('the', 'use')",1
"('use', 'of')",1
"('credit', 'Interest')",1
"('Interest', 'rates')",1
"('consumer', 'credit')",1
"('credit', 'were')",1
"('stable', 'Many')",1
"('Many', 'of')",1
"('refinancing', 'has')",1
"('rates', 'Newpurchase')",1
"('Newpurchase', 'mortgage')",1
"('mortgage', 'originations')",1
"('originations', 'remain')",1
"('weak', 'Core')",1
"('Core', 'deposits')",1
"('deposits', 'continue')",1
"('grow', 'with')",1
"('the', 'growth')",1
"('growth', 'occurring')",1
"('in', 'nonmaturing')",1
"('nonmaturing', 'products')",1
"('products', 'Credit')",1
"('Credit', 'quality')",1
"('quality', 'was')",1
"('as', 'either')",1
"('or', 'showing')",1
"('showing', 'a')",1
"('improvement', 'especially')",1
"('business', 'applicants')",1
"('applicants', 'Delinquency')",1
"('rates', 'are')",1
"('are', 'stable')",1
"('down', 'Staffing')",1
"('Staffing', 'levels')",1
"('levels', 'have')",1
"('change', 'during')",1
"('past', 'few')",1
"('few', 'weeks')",1
"('weeks', 'however')",1
"('however', 'several')",1
"('several', 'bankers')",1
"('considering', 'hiring')",1
"('hiring', 'during')",1
"('2011', 'Energy')",1
"('Energy', 'Reports')",1
"('Reports', 'indicate')",1
"('that', 'oil')",1
"('and', 'gas')",1
"('gas', 'output')",1
"('from', 'conventional')",1
"('conventional', 'wells')",1
"('wells', 'was')",1
"('was', 'fairly')",1
"('steady', 'during')",1
"('A', 'small')",1
"('small', 'increase')",1
"('in', 'gas')",1
"('gas', 'production')",1
"('production', 'is')",1
"('expected', 'if')",1
"('if', 'very')",1
"('very', 'cold')",1
"('weather', 'persists')",1
"('persists', 'Production')",1
"('Production', 'from')",1
"('from', 'Marcellus')",1
"('Marcellus', 'shale')",1
"('shale', 'was')",1
"('increase', 'Spot')",1
"('Spot', 'prices')",1
"('for', 'natural')",1
"('gas', 'have')",1
"('slightly', 'with')",1
"('the', 'onset')",1
"('onset', 'of')",1
"('winter', 'while')",1
"('while', 'wellhead')",1
"('wellhead', 'prices')",1
"('paid', 'to')",1
"('to', 'independent')",1
"('independent', 'oil')",1
"('oil', 'producers')",1
"('stable', 'Coal')",1
"('Coal', 'production')",1
"('production', 'has')",1
"('been', 'steady')",1
"('steady', 'since')",1
"('change', 'anticipated')",1
"('anticipated', 'in')",1
"('term', 'Spot')",1
"('Spot', 'and')",1
"('and', 'contract')",1
"('contract', 'prices')",1
"('for', 'coal')",1
"('coal', 'were')",1
"('stable', 'however')",1
"('however', 'the')",1
"('of', 'metallurgical')",1
"('metallurgical', 'coal')",1
"('coal', 'increased')",1
"('slightly', 'Other')",1
"('Other', 'than')",1
"('in', 'diesel')",1
"('fuel', 'prices')",1
"('prices', 'equipment')",1
"('and', 'material')",1
"('material', 'costs')",1
"('costs', 'have')",1
"('flat', 'Staffing')",1
"('Staffing', 'has')",1
"('has', 'not')",1
"('changed', 'and')",1
"('at', 'current')",1
"('current', 'levels')",1
"('term', 'Transportation')",1
"('Transportation', 'Freight')",1
"('Freight', 'transport')",1
"('transport', 'executives')",1
"('executives', 'reported')",1
"('volume', 'was')",1
"('stable', 'during')",1
"('weeks', 'Looking')",1
"('ahead', 'to')",1
"('to', '2011')",1
"('2011', 'most')",1
"('most', 'carriers')",1
"('carriers', 'expect')",1
"('than', 'they')",1
"('experienced', 'in')",1
"('2010', 'They')",1
"('They', 'also')",1
"('also', 'expect')",1
"('activity', 'will')",1
"('more', 'in')",1
"('with', 'normal')",1
"('seasonal', 'patterns')",1
"('patterns', 'Almost')",1
"('for', 'diesel')",1
"('fuel', 'some')",1
"('of', 'which')",1
"('are', 'being')",1
"('being', 'passed')",1
"('passed', 'through')",1
"('to', 'customers')",1
"('customers', 'via')",1
"('via', 'a')",1
"('a', 'surcharge')",1
"('surcharge', 'Capital')",1
"('Capital', 'outlays')",1
"('outlays', 'remain')",1
"('at', 'relatively')",1
"('relatively', 'low')",1
"('levels', 'Spending')",1
"('Spending', 'in')",1
"('rise', 'modestly')",1
"('modestly', 'as')",1
"('as', 'freight')",1
"('freight', 'carriers')",1
"('are', 'forced')",1
"('forced', 'to')",1
"('to', 'replace')",1
"('replace', 'aging')",1
"('aging', 'equipment')",1
"('equipment', 'However')",1
"('However', 'some')",1
"('some', 'carriers')",1
"('considering', 'leasing')",1
"('leasing', 'new')",1
"('new', 'equipment')",1
"('equipment', 'versus')",1
"('versus', 'buying')",1
"('buying', 'as')",1
"('new', 'tractors')",1
"('tractors', 'constrain')",1
"('constrain', 'purchases')",1
"('purchases', 'Hiring')",1
"('Hiring', 'is')",1
"('for', 'replacement')",1
"('replacement', 'only')",1
"('only', 'Two')",1
"('Two', 'of')",1
"('they', 'would')",1
"('would', 'like')",1
"('like', 'to')",1
"('begin', 'hiring')",1
"('hiring', 'additional')",1
"('additional', 'drivers')",1
"('drivers', 'but')",1
"('is', 'difficult')",1
"('to', 'find')",1
"('find', 'qualified')",1
"('qualified', 'applicants')",1
"('applicants', 'Wage')",1
"('to', 'emerge')",1
"('emerge', 'due')",1
"('a', 'growing')",1
"('growing', 'problem')",1
"('problem', 'with')",1
"('with', 'driver')",1
"('driver', 'turnover')",1
"('turnover', 'and')",1
"('a', 'tightening')",1
"('the', 'driver')",1
"('driver', 'pool')",1
"('pool', 'Return')",1
"('activity', 'posted')",1
"('posted', 'solid')",1
"('December', 'building')",1
"('building', 'on')",1
"('and', 'November')",1
"('November', 'A')",1
"('A', 'chemical')",1
"('chemical', 'producer')",1
"('producer', 'indicated')",1
"('shipments', 'continued')",1
"('improve', 'and')",1
"('he', 'expected')",1
"('expected', 'his')",1
"('his', 'operating')",1
"('operating', 'rate')",1
"('rate', 'to')",1
"('be', 'at')",1
"('at', '95')",1
"('95', 'percent')",1
"('capacity', 'over')",1
"('year', 'He')",1
"('He', 'also')",1
"('expected', 'exports')",1
"('exports', 'a')",1
"('a', 'major')",1
"('major', 'part')",1
"('part', 'of')",1
"('his', 'recent')",1
"('recent', 'business')",1
"('business', 'gains')",1
"('gains', 'to')",1
"('2011', 'An')",1
"('An', 'autoparts')",1
"('autoparts', 'supplier')",1
"('supplier', 'said')",1
"('auto', 'manufacturers')",1
"('to', 'exceed')",1
"('exceed', 'initial')",1
"('initial', 'forecasts')",1
"('forecasts', 'resulting')",1
"('resulting', 'in')",1
"('in', 'material')",1
"('material', 'shortages')",1
"('shortages', 'and')",1
"('and', 'higher')",1
"('higher', 'supplier')",1
"('supplier', 'costs')",1
"('costs', 'A')",1
"('A', 'machinery')",1
"('machinery', 'manufacturer')",1
"('manufacturer', 'noted')",1
"('his', 'automotive')",1
"('automotive', 'business')",1
"('remained', 'very')",1
"('he', 'anticipated')",1
"('anticipated', 'additional')",1
"('additional', 'strengthening')",1
"('2011', 'He')",1
"('He', 'pointed')",1
"('pointed', 'out')",1
"('out', 'that')",1
"('industrial', 'businesses')",1
"('businesses', 'were')",1
"('also', 'picking')",1
"('up', 'nicely')",1
"('nicely', 'A')",1
"('A', 'building')",1
"('materials', 'manufacturer')",1
"('manufacturer', 'reported')",1
"('were', 'surprisingly')",1
"('surprisingly', 'strong')",1
"('strong', 'compared')",1
"('to', 'three')",1
"('ago', 'which')",1
"('which', 'he')",1
"('he', 'attributed')",1
"('attributed', 'at')",1
"('least', 'in')",1
"('in', 'part')",1
"('part', 'to')",1
"('to', 'inventory')",1
"('inventory', 'restocking')",1
"('restocking', 'Survey')",1
"('Survey', 'contacts')",1
"('materials', 'grew')",1
"('grew', 'at')",1
"('a', 'somewhat')",1
"('somewhat', 'quicker')",1
"('quicker', 'rate')",1
"('rate', 'than')",1
"('of', 'finished')",1
"('goods', 'were')",1
"('changed', 'Portrelated')",1
"('Portrelated', 'activity')",1
"('final', 'months')",1
"('year', 'was')",1
"('somewhat', 'mixed')",1
"('generally', 'above')",1
"('A', 'port')",1
"('port', 'contact')",1
"('that', 'imports')",1
"('imports', 'from')",1
"('Asia', 'provided')",1
"('provided', 'most')",1
"('of', 'Decembers')",1
"('Decembers', 'yearoveryear')",1
"('yearoveryear', 'increase')",1
"('in', 'volume')",1
"('volume', 'traffic')",1
"('traffic', 'while')",1
"('while', 'exports')",1
"('exports', 'held')",1
"('steady', 'Another')",1
"('Another', 'port')",1
"('port', 'official')",1
"('that', 'exports')",1
"('both', 'bulk')",1
"('bulk', 'and')",1
"('and', 'container')",1
"('container', 'goods')",1
"('goods', 'remained')",1
"('the', 'weak')",1
"('weak', 'dollar')",1
"('dollar', 'helped')",1
"('helped', 'support')",1
"('support', 'commodity')",1
"('commodity', 'exports')",1
"('to', 'Europe')",1
"('Europe', 'Overall')",1
"('Overall', 'however')",1
"('however', 'both')",1
"('both', 'imports')",1
"('imports', 'and')",1
"('and', 'exports')",1
"('goods', 'slowed')",1
"('slowed', 'a')",1
"('bit', 'over')",1
"('last', 'month')",1
"('month', 'Some')",1
"('the', 'slowdown')",1
"('slowdown', 'on')",1
"('the', 'import')",1
"('import', 'side')",1
"('side', 'was')",1
"('was', 'attributed')",1
"('to', 'weakness')",1
"('weakness', 'in')",1
"('local', 'economies')",1
"('economies', 'with')",1
"('with', 'retail')",1
"('retail', 'goods')",1
"('from', 'China')",1
"('China', 'accounting')",1
"('for', 'much')",1
"('the', 'slowing')",1
"('slowing', 'but')",1
"('but', 'apparel')",1
"('apparel', 'goods')",1
"('from', 'South')",1
"('South', 'America')",1
"('America', 'still')",1
"('still', 'holding')",1
"('holding', 'up')",1
"('up', 'well')",1
"('well', 'However')",1
"('a', 'container')",1
"('container', 'shipper')",1
"('shipper', 'described')",1
"('his', 'goods')",1
"('goods', 'both')",1
"('both', 'into')",1
"('into', 'and')",1
"('and', 'out')",1
"('of', 'ports')",1
"('ports', 'as')",1
"('as', 'firm')",1
"('firm', 'and')",1
"('and', 'solid')",1
"('solid', 'but')",1
"('not', 'booming')",1
"('booming', 'And')",1
"('And', 'a')",1
"('a', 'railroad')",1
"('railroad', 'official')",1
"('his', 'portrelated')",1
"('portrelated', 'freight')",1
"('running', 'a')",1
"('a', 'little')",1
"('little', 'stronger')",1
"('that', 'he')",1
"('he', 'did')",1
"('see', 'the')",1
"('usual', 'growth')",1
"('in', 'traffic')",1
"('traffic', 'during')",1
"('November', 'over')",1
"('previous', 'month')",1
"('month', 'Retail')",1
"('Retail', 'District')",1
"('a', 'surge')",1
"('sales', 'particularly')",1
"('for', 'groceries')",1
"('groceries', 'toys')",1
"('toys', 'and')",1
"('and', 'apparel')",1
"('apparel', 'according')",1
"('our', 'recent')",1
"('survey', 'Several')",1
"('Several', 'managers')",1
"('managers', 'at')",1
"('at', 'chain')",1
"('chain', 'discount')",1
"('discount', 'stores')",1
"('reported', 'solid')",1
"('solid', 'sales')",1
"('sales', 'leading')",1
"('Christmas', 'In')",1
"('addition', 'retailers')",1
"('retailers', 'indicated')",1
"('Friday', 'sales')",1
"('were', 'brisk')",1
"('brisk', 'at')",1
"('at', 'bigbox')",1
"('bigbox', 'stores')",1
"('stores', 'as')",1
"('as', 'media')",1
"('media', 'attention')",1
"('attention', 'helped')",1
"('helped', 'pull')",1
"('pull', 'in')",1
"('in', 'customers')",1
"('customers', 'but')",1
"('but', 'CyberMonday')",1
"('CyberMonday', 'also')",1
"('also', 'brought')",1
"('brought', 'a')",1
"('a', 'big')",1
"('big', 'jump')",1
"('in', 'online')",1
"('online', 'sales')",1
"('sales', 'One')",1
"('One', 'exception')",1
"('exception', 'was')",1
"('was', 'bigticket')",1
"('bigticket', 'sales')",1
"('which', 'continued')",1
"('to', 'languish')",1
"('languish', 'particularly')",1
"('for', 'items')",1
"('items', 'driven')",1
"('by', 'home')",1
"('sales', 'such')",1
"('as', 'furniture')",1
"('furniture', 'according')",1
"('A', 'central')",1
"('central', 'Virginia')",1
"('Virginia', 'retailer')",1
"('retailer', 'told')",1
"('Friday', 'left')",1
"('left', 'the')",1
"('local', 'cluster')",1
"('cluster', 'of')",1
"('small', 'shops')",1
"('shops', 'looking')",1
"('looking', 'like')",1
"('like', 'a')",1
"('a', 'ghost')",1
"('ghost', 'town')",1
"('town', 'However')",1
"('new', 'promotion')",1
"('promotion', 'Small')",1
"('Small', 'Business')",1
"('Business', 'Saturday')",1
"('Saturday', 'bolstered')",1
"('bolstered', 'sales')",1
"('sales', 'that')",1
"('that', 'weekend')",1
"('weekend', 'Retail')",1
"('Retail', 'merchants')",1
"('merchants', 'reported')",1
"('that', 'customer')",1
"('customer', 'buying')",1
"('patterns', 'have')",1
"('have', 'changed')",1
"('changed', 'a')",1
"('a', 'furniture')",1
"('furniture', 'store')",1
"('store', 'owner')",1
"('owner', 'commented')",1
