NGram,Frequency
"('of', 'both')",1
"('both', 'new')",1
"('2015', 'Services')",1
"('Services', 'Third')",1
"('District', 'servicesector')",1
"('report', 'moderate')",1
"('activity', 'since')",1
"('Book', 'About')",1
"('About', 'half')",1
"('of', 'all')",1
"('all', 'firms')",1
"('report', 'increases')",1
"('but', 'this')",1
"('time', 'somewhat')",1
"('somewhat', 'more')",1
"('sales', 'Several')",1
"('Several', 'large')",1
"('large', 'services')",1
"('steady', 'moderate')",1
"('growth', 'For')",1
"('For', 'these')",1
"('these', 'firms')",1
"('firms', 'the')",1
"('year', 'was')",1
"('was', 'off')",1
"('off', 'to')",1
"('good', 'start')",1
"('start', 'with')",1
"('no', 'long')",1
"('long', 'weather')",1
"('weather', 'disruptions')",1
"('disruptions', 'and')",1
"('and', 'somewhat')",1
"('somewhat', 'lower')",1
"('costs', 'A')",1
"('A', 'central')",1
"('central', 'Pennsylvania')",1
"('Pennsylvania', 'staffing')",1
"('staffing', 'contact')",1
"('firm', 'was')",1
"('very', 'busy')",1
"('the', 'area')",1
"('area', 'unemployment')",1
"('unemployment', 'rate')",1
"('rate', 'was')",1
"('low', 'The')",1
"('The', 'contact')",1
"('more', 'open')",1
"('positions', 'than')",1
"('than', 'people')",1
"('people', 'unemployed')",1
"('unemployed', 'Several')",1
"('Several', 'servicesector')",1
"('little', 'or')",1
"('or', 'no')",1
"('pressure', 'Among')",1
"('Among', 'all')",1
"('all', 'servicesector')",1
"('servicesector', 'contacts')",1
"('nearly', 'threefourths')",1
"('threefourths', 'reported')",1
"('reported', 'expectations')",1
"('expectations', 'that')",1
"('that', 'growth')",1
"('firms', 'will')",1
"('positive', 'over')",1
"('months', 'none')",1
"('none', 'anticipated')",1
"('anticipated', 'declines')",1
"('declines', 'Third')",1
"('District', 'tourist')",1
"('tourist', 'areas')",1
"('areas', 'reported')",1
"('mixed', 'conditions')",1
"('conditions', 'as')",1
"('winter', 'drew')",1
"('drew', 'to')",1
"('a', 'close')",1
"('close', 'The')",1
"('The', 'added')",1
"('added', 'snow')",1
"('snow', 'and')",1
"('and', 'cold')",1
"('cold', 'extended')",1
"('extended', 'the')",1
"('the', 'ski')",1
"('ski', 'season')",1
"('season', 'a')",1
"('little', 'but')",1
"('but', 'conditions')",1
"('were', 'too')",1
"('too', 'harsh')",1
"('harsh', 'to')",1
"('to', 'attract')",1
"('attract', 'extra')",1
"('extra', 'visitors')",1
"('visitors', 'along')",1
"('shore', 'However')",1
"('contacts', 'up')",1
"('and', 'down')",1
"('down', 'the')",1
"('shore', 'have')",1
"('reported', 'very')",1
"('very', 'strong')",1
"('strong', 'early')",1
"('early', 'bookings')",1
"('the', 'summer')",1
"('summer', 'season')",1
"('season', 'with')",1
"('with', 'many')",1
"('many', 'weekends')",1
"('weekends', 'booked')",1
"('booked', 'up')",1
"('up', 'After')",1
"('a', 'onemonth')",1
"('onemonth', 'anomalous')",1
"('anomalous', 'increase')",1
"('January', 'revenue')",1
"('revenue', 'results')",1
"('results', 'for')",1
"('for', 'Atlantic')",1
"('Atlantic', 'City')",1
"('City', 'casinos')",1
"('casinos', 'resumed')",1
"('resumed', 'the')",1
"('the', 'old')",1
"('old', 'patter')",1
"('patter', 'of')",1
"('of', 'doubledigit')",1
"('doubledigit', 'declines')",1
"('February', 'Prices')",1
"('Wages', 'More')",1
"('More', 'Third')",1
"('reported', 'price')",1
"('price', 'decreases')",1
"('decreases', 'than')",1
"('than', 'are')",1
"('are', 'typical')",1
"('typical', 'however')",1
"('price', 'level')",1
"('level', 'has')",1
"('has', 'continued')",1
"('increase', 'slightly')",1
"('Manufacturing', 'contacts')",1
"('prices', 'they')",1
"('they', 'pay')",1
"('pay', 'and')",1
"('received', 'for')",1
"('their', 'products')",1
"('products', 'since')",1
"('period', 'The')",1
"('noting', 'increases')",1
"('increases', 'remained')",1
"('remained', 'the')",1
"('same', 'while')",1
"('noting', 'decreases')",1
"('decreases', 'rose')",1
"('rose', 'significantly')",1
"('significantly', 'Among')",1
"('Among', 'nonmanufacturing')",1
"('nonmanufacturing', 'firms')",1
"('somewhat', 'higher')",1
"('higher', 'percentage')",1
"('percentage', 'of')",1
"('of', 'contacts')",1
"('reported', 'increases')",1
"('increases', 'of')",1
"('paid', 'since')",1
"('somewhat', 'greater')",1
"('greater', 'percentage')",1
"('percentage', 'reported')",1
"('decreases', 'of')",1
"('received', 'the')",1
"('overall', 'indexes')",1
"('indexes', 'for')",1
"('received', 'remained')",1
"('positive', 'Most')",1
"('including', 'those')",1
"('those', 'from')",1
"('from', 'staffing')",1
"('staffing', 'firms')",1
"('note', 'little')",1
"('little', 'significant')",1
"('significant', 'change')",1
"('in', 'wage')",1
"('pressures', 'One')",1
"('that', 'retailers')",1
"('retailers', 'generally')",1
"('generally', 'plan')",1
"('hire', 'at')",1
"('same', 'levels')",1
"('levels', 'as')",1
"('as', 'last')",1
"('last', 'summer')",1
"('summer', 'with')",1
"('increases', 'Return')",1
"('top', 'Payrolls')",1
"('Payrolls', 'were')",1
"('changed', 'on')",1
"('net', 'although')",1
"('although', 'construction')",1
"('construction', 'contractors')",1
"('expect', 'brisk')",1
"('brisk', 'hiring')",1
"('quarter', 'Bankers')",1
"('Bankers', 'are')",1
"('expanding', 'payrolls')",1
"('the', 'areas')",1
"('of', 'risk')",1
"('management', 'and')",1
"('lending', 'Staffing')",1
"('a', 'pickup')",1
"('of', 'job')",1
"('openings', 'and')",1
"('and', 'placements')",1
"('placements', 'in')",1
"('care', 'IT')",1
"('and', 'manufacturing')",1
"('manufacturing', 'industries')",1
"('industries', 'Upward')",1
"('Upward', 'pressure')",1
"('wages', 'is')",1
"('is', 'limited')",1
"('to', 'experienced')",1
"('experienced', 'and')",1
"('and', 'technically')",1
"('technically', 'skilled')",1
"('skilled', 'personnel')",1
"('personnel', 'in')",1
"('freight', 'hauling')",1
"('hauling', 'Overall')",1
"('Overall', 'input')",1
"('input', 'and')",1
"('steady', 'We')",1
"('We', 'heard')",1
"('heard', 'reports')",1
"('reports', 'about')",1
"('about', 'declines')",1
"('and', 'rising')",1
"('rising', 'prices')",1
"('some', 'building')",1
"('building', 'materials')",1
"('materials', 'Manufacturing')",1
"('Manufacturing', 'Factory')",1
"('Factory', 'contacts')",1
"('activity', 'during')",1
"('weeks', 'Suppliers')",1
"('Suppliers', 'to')",1
"('aerospace', 'motor')",1
"('vehicle', 'and')",1
"('construction', 'industries')",1
"('industries', 'continue')",1
"('see', 'strong')",1
"('strong', 'or')",1
"('or', 'strengthening')",1
"('strengthening', 'demand')",1
"('demand', 'Some')",1
"('Some', 'producers')",1
"('producers', 'of')",1
"('consumer', 'products')",1
"('orders', 'are')",1
"('slowly', 'rising')",1
"('rising', 'Manufacturers')",1
"('Manufacturers', 'experiencing')",1
"('experiencing', 'weakening')",1
"('weakening', 'demand')",1
"('demand', 'attributed')",1
"('a', 'retrenchment')",1
"('retrenchment', 'in')",1
"('industry', 'and')",1
"('a', 'strengthening')",1
"('dollar', 'On')",1
"('balance', 'our')",1
"('are', 'less')",1
"('less', 'bullish')",1
"('bullish', 'about')",1
"('about', 'nearterm')",1
"('nearterm', 'business')",1
"('business', 'prospects')",1
"('prospects', 'compared')",1
"('to', 'earlier')",1
"('quarter', 'Factors')",1
"('Factors', 'tempering')",1
"('tempering', 'growth')",1
"('expectations', 'include')",1
"('include', 'exposure')",1
"('exposure', 'to')",1
"('to', 'foreign')",1
"('foreign', 'markets')",1
"('and', 'uncertainty')",1
"('the', 'direction')",1
"('direction', 'of')",1
"('prices', 'Reports')",1
"('from', 'steel')",1
"('steel', 'producers')",1
"('producers', 'indicate')",1
"('the', 'industrys')",1
"('industrys', 'downturn')",1
"('downturn', 'may')",1
"('may', 'be')",1
"('be', 'waning')",1
"('waning', 'One')",1
"('the', 'construction')",1
"('sector', 'is')",1
"('is', 'starting')",1
"('up', 'Another')",1
"('Another', 'said')",1
"('for', 'tubular')",1
"('tubular', 'products')",1
"('products', 'from')",1
"('from', 'oil')",1
"('gas', 'customers')",1
"('customers', 'is')",1
"('still', 'particularly')",1
"('particularly', 'weak')",1
"('weak', 'although')",1
"('although', 'inventory')",1
"('is', 'slowly')",1
"('slowly', 'being')",1
"('being', 'absorbed')",1
"('absorbed', 'Price')",1
"('Price', 'pressures')",1
"('pressures', 'affecting')",1
"('affecting', 'steel')",1
"('steel', 'that')",1
"('are', 'associated')",1
"('downturn', 'in')",1
"('the', 'rising')",1
"('rising', 'dollar')",1
"('dollar', 'have')",1
"('been', 'significant')",1
"('significant', 'but')",1
"('contacts', 'believe')",1
"('the', 'pressures')",1
"('are', 'close')",1
"('to', 'bottoming')",1
"('bottoming', 'out')",1
"('out', 'Yeartodate')",1
"('Yeartodate', 'auto')",1
"('auto', 'production')",1
"('production', 'at')",1
"('District', 'assembly')",1
"('assembly', 'plants')",1
"('plants', 'fell')",1
"('fell', 'almost')",1
"('almost', '7')",1
"('percent', 'Capital')",1
"('remained', 'on')",1
"('on', 'plan')",1
"('plan', 'for')",1
"('most', 'part')",1
"('part', 'Deviations')",1
"('Deviations', 'were')",1
"('were', 'in')",1
"('to', 'changes')",1
"('in', 'customer')",1
"('customer', 'demandhigher')",1
"('demandhigher', 'or')",1
"('or', 'lower')",1
"('lower', 'Monies')",1
"('Monies', 'were')",1
"('were', 'allocated')",1
"('allocated', 'primarily')",1
"('for', 'maintenance')",1
"('maintenance', 'and')",1
"('equipment', 'Aerospace')",1
"('Aerospace', 'suppliers')",1
"('suppliers', 'are')",1
"('their', 'RD')",1
"('RD', 'budgets')",1
"('budgets', 'Raw')",1
"('Raw', 'material')",1
"('material', 'prices')",1
"('declined', 'particularly')",1
"('oil', 'petroleumbased')",1
"('petroleumbased', 'products')",1
"('products', 'and')",1
"('steel', 'Producers')",1
"('Producers', 'were')",1
"('were', 'reluctant')",1
"('reluctant', 'to')",1
"('to', 'pass')",1
"('through', 'lower')",1
"('lower', 'input')",1
"('to', 'customers')",1
"('customers', 'On')",1
"('balance', 'manufacturing')",1
"('manufacturing', 'payrolls')",1
"('steady', 'Real')",1
"('Construction', 'Yeartodate')",1
"('Yeartodate', 'sales')",1
"('February', 'of')",1
"('and', 'existing')",1
"('existing', 'singlefamily')",1
"('homes', 'rose')",1
"('rose', '3')",1
"('same', 'time')",1
"('time', 'period')",1
"('The', 'average')",1
"('average', 'sales')",1
"('price', 'was')",1
"('about', '6')",1
"('percent', 'higher')",1
"('higher', 'Construction')",1
"('Construction', 'starts')",1
"('starts', 'were')",1
"('slightly', 'Homebuilders')",1
"('Homebuilders', 'reported')",1
"('business', 'traditionally')",1
"('traditionally', 'begins')",1
"('begins', 'to')",1
"('up', 'late')",1
"('late', 'in')",1
"('quarter', 'and')",1
"('March', 'sales')",1
"('sales', 'matched')",1
"('matched', 'their')",1
"('expectations', 'Newhome')",1
"('Newhome', 'contracts')",1
"('contracts', 'were')",1
"('were', 'concentrated')",1
"('the', 'moveup')",1
"('moveup', 'pricepoint')",1
"('pricepoint', 'categories')",1
"('categories', 'prices')",1
"('increased', 'recently')",1
"('recently', 'due')",1
"('higher', 'land')",1
"('land', 'and')",1
"('and', 'labor')",1
"('labor', 'costs')",1
"('lower', 'existinghome')",1
"('existinghome', 'inventory')",1
"('inventory', 'Several')",1
"('Several', 'builders')",1
"('builders', 'commented')",1
"('their', 'spechome')",1
"('spechome', 'inventory')",1
"('level', 'which')",1
"('issues', 'and')",1
"('and', 'difficulty')",1
"('difficulty', 'in')",1
"('in', 'obtaining')",1
"('obtaining', 'construction')",1
"('construction', 'financing')",1
"('financing', 'Homebuilders')",1
"('Homebuilders', 'remain')",1
"('remain', 'optimistic')",1
"('optimistic', 'They')",1
"('They', 'believe')",1
"('the', 'potential')",1
"('potential', 'for')",1
"('for', 'higher')",1
"('higher', 'interest')",1
"('rates', 'might')",1
"('might', 'serve')",1
"('serve', 'as')",1
"('an', 'impetus')",1
"('impetus', 'for')",1
"('for', 'potential')",1
"('to', 'sign')",1
"('sign', 'a')",1
"('a', 'purchase')",1
"('purchase', 'contract')",1
"('contract', 'Several')",1
"('Several', 'general')",1
"('contractors', 'reported')",1
"('construction', 'due')",1
"('to', 'lingering')",1
"('lingering', 'cold')",1
"('weather', 'Nonetheless')",1
"('Nonetheless', 'inquiries')",1
"('inquiries', 'have')",1
"('been', 'coming')",1
"('coming', 'in')",1
"('in', 'at')",1
"('steady', 'pace')",1
"('and', 'backlogs')",1
"('backlogs', 'were')",1
"('were', 'characterized')",1
"('characterized', 'as')",1
"('as', 'normal')",1
"('normal', 'Demand')",1
"('Demand', 'is')",1
"('is', 'greatest')",1
"('building', 'healthcare')",1
"('healthcare', 'higher')",1
"('higher', 'education')",1
"('education', 'and')",1
"('and', 'public')",1
"('infrastructure', 'Credit')",1
"('Credit', 'is')",1
"('is', 'more')",1
"('more', 'readily')",1
"('available', 'to')",1
"('to', 'successful')",1
"('developers', 'than')",1
"('been', 'over')",1
"('years', 'Capital')",1
"('by', 'general')",1
"('contractors', 'was')",1
"('technology', 'new')",1
"('maintenance', 'Our')",1
"('contacts', 'while')",1
"('while', 'optimistic')",1
"('about', 'shortterm')",1
"('shortterm', 'growth')",1
"('prospects', 'are')",1
"('are', 'concerned')",1
"('about', 'potential')",1
"('potential', 'labor')",1
"('shortages', 'Materials')",1
"('Materials', 'prices')",1
"('stable', 'apart')",1
"('from', 'increases')",1
"('for', 'concrete')",1
"('concrete', 'drywall')",1
"('drywall', 'and')",1
"('finished', 'wood')",1
"('products', 'Diesel')",1
"('Diesel', 'fuel')",1
"('and', 'structural')",1
"('structural', 'steel')",1
"('steel', 'prices')",1
"('were', 'lower')",1
"('lower', 'Payroll')",1
"('Payroll', 'growth')",1
"('growth', 'remained')",1
"('remained', 'flat')",1
"('flat', 'due')",1
"('As', 'the')",1
"('spring', 'season')",1
"('season', 'progresses')",1
"('progresses', 'general')",1
"('a', 'period')",1
"('period', 'of')",1
"('of', 'fairly')",1
"('fairly', 'robust')",1
"('robust', 'hiring')",1
"('hiring', 'including')",1
"('including', 'craft')",1
"('craft', 'workers')",1
"('workers', 'project')",1
"('project', 'engineers')",1
"('engineers', 'and')",1
"('and', 'managers')",1
"('managers', 'Wage')",1
"('Wage', 'pressure')",1
"('pressure', 'is')",1
"('is', 'building')",1
"('building', 'across')",1
"('industry', 'Subcontractors')",1
"('Subcontractors', 'are')",1
"('are', 'busy')",1
"('are', 'pushing')",1
"('pushing', 'through')",1
"('through', 'rate')",1
"('to', 'cover')",1
"('cover', 'rising')",1
"('rising', 'costs')",1
"('costs', 'including')",1
"('labor', 'and')",1
"('to', 'widen')",1
"('widen', 'margins')",1
"('margins', 'Consumer')",1
"('Spending', 'On')",1
"('On', 'net')",1
"('net', 'retail')",1
"('flat', 'during')",1
"('weeks', 'when')",1
"('when', 'compared')",1
"('the', 'postholiday')",1
"('postholiday', 'period')",1
"('period', 'Samestore')",1
"('Samestore', 'revenues')",1
"('were', 'marginally')",1
"('marginally', 'better')",1
"('better', 'than')",1
"('ago', 'which')",1
"('which', 'contacts')",1
"('contacts', 'attributed')",1
"('weather', 'being')",1
"('being', 'less')",1
"('less', 'harsh')",1
"('harsh', 'this')",1
"('year', 'Two')",1
"('Two', 'retail')",1
"('retail', 'chains')",1
"('chains', 'reported')",1
"('their', 'revenues')",1
"('were', 'adversely')",1
"('adversely', 'affected')",1
"('by', 'labor')",1
"('ports', 'Product')",1
"('Product', 'lines')",1
"('lines', 'in')",1
"('in', 'highest')",1
"('highest', 'demand')",1
"('demand', 'included')",1
"('included', 'womens')",1
"('womens', 'apparel')",1
"('health', 'and')",1
"('and', 'wellness')",1
"('wellness', 'products')",1
"('products', 'Contacts')",1
"('are', 'hopeful')",1
"('hopeful', 'that')",1
"('will', 'have')",1
"('have', 'a')",1
"('greater', 'impact')",1
"('on', 'consumer')",1
"('spending', 'which')",1
"('which', 'would')",1
"('would', 'help')",1
"('help', 'boost')",1
"('boost', 'secondquarter')",1
"('secondquarter', 'sales')",1
"('levels', 'above')",1
"('above', 'those')",1
"('2014', 'Vendor')",1
"('Vendor', 'and')",1
"('and', 'shelf')",1
"('shelf', 'prices')",1
"('steady', 'Beef')",1
"('Beef', 'prices')",1
"('from', 'historic')",1
"('historic', 'highs')",1
"('highs', 'but')",1
"('elevated', 'Retailers')",1
"('Retailers', 'capital')",1
"('spending', 'was')",1
"('for', 'updating')",1
"('updating', 'existing')",1
"('existing', 'stores')",1
"('their', 'payrolls')",1
"('flat', 'Yeartodate')",1
"('Yeartodate', 'new')",1
"('new', 'motor')",1
"('February', 'were')",1
"('slightly', 'higher')",1
"('than', 'those')",1
"('those', 'of')",1
"('ago', 'Sales')",1
"('Sales', 'began')",1
"('began', 'to')",1
"('the', 'warmer')",1
"('weather', 'One')",1
"('consumer', 'preferences')",1
"('preferences', 'have')",1
"('been', 'shifting')",1
"('shifting', 'from')",1
"('to', 'SUVs')",1
"('SUVs', 'and')",1
"('trucks', 'which')",1
"('which', 'is')",1
"('is', 'boosting')",1
"('boosting', 'transaction')",1
"('transaction', 'prices')",1
"('for', 'dealers')",1
"('dealers', 'and')",1
"('for', 'manufacturers')",1
"('manufacturers', 'Looking')",1
"('Looking', 'at')",1
"('at', '2015')",1
"('2015', 'dealers')",1
"('dealers', 'expect')",1
"('they', 'believe')",1
"('believe', 'that')",1
"('that', 'total')",1
"('total', 'domestic')",1
"('domestic', 'sales')",1
"('will', 'flatten')",1
"('flatten', 'out')",1
"('out', 'at')",1
"('at', '2014')",1
"('levels', 'New')",1
"('New', 'inventory')",1
"('is', 'slightly')",1
"('slightly', 'elevated')",1
"('elevated', 'due')",1
"('to', 'Februarys')",1
"('Februarys', 'lower')",1
"('lower', 'unit')",1
"('unit', 'volume')",1
"('volume', 'Used')",1
"('vehicle', 'transactions')",1
"('transactions', 'showed')",1
"('showed', 'a')",1
"('modest', 'increase')",1
"('year', 'Dealers')",1
"('Dealers', 'are')",1
"('are', 'starting')",1
"('hire', 'seasonal')",1
"('seasonal', 'sales')",1
"('sales', 'personnel')",1
"('personnel', 'while')",1
"('while', 'service')",1
"('service', 'departments')",1
"('departments', 'are')",1
"('feeling', 'wage')",1
"('pressures', 'due')",1
"('of', 'qualified')",1
"('qualified', 'mechanics')",1
"('mechanics', 'Banking')",1
"('their', 'businessloanportfolio')",1
"('businessloanportfolio', 'growth')",1
"('moderate', 'Any')",1
"('Any', 'easing')",1
"('easing', 'in')",1
"('to', 'seasonal')",1
"('seasonal', 'factors')",1
"('factors', 'and')",1
"('weather', 'Credit')",1
"('Credit', 'applications')",1
"('applications', 'were')",1
"('were', 'strongest')",1
"('for', 'CI')",1
"('CI', 'loans')",1
"('and', 'multifamilyconstruction')",1
"('multifamilyconstruction', 'financing')",1
"('financing', 'Consumer')",1
"('Consumer', 'credit')",1
"('credit', 'demand')",1
"('softened', 'A')",1
"('A', 'regional')",1
"('regional', 'banker')",1
"('banker', 'reported')",1
"('he', 'has')",1
"('a', 'pass')",1
"('through', 'of')",1
"('of', 'savings')",1
"('savings', 'due')",1
"('higher', 'consumer')",1
"('spending', 'or')",1
"('or', 'loan')",1
"('loan', 'applications')",1
"('applications', 'However')",1
"('However', 'his')",1
"('his', 'core')",1
"('core', 'deposits')",1
"('deposits', 'grew')",1
"('grew', 'about')",1
"('about', '8')",1
"('yearoveryear', 'across')",1
"('across', 'a')",1
"('a', 'broad')",1
"('broad', 'set')",1
"('set', 'of')",1
"('consumer', 'accounts')",1
"('accounts', 'Direct')",1
"('Direct', 'auto')",1
"('lending', 'has')",1
"('has', 'softened')",1
"('softened', 'at')",1
"('at', 'some')",1
"('banks', 'as')",1
"('as', 'captivefinance')",1
"('operations', 'are')",1
"('aggressive', 'in')",1
"('in', 'financing')",1
"('financing', 'new')",1
"('new', 'car')",1
"('car', 'purchases')",1
"('purchases', 'Several')",1
"('Several', 'bankers')",1
"('bankers', 'reported')",1
"('reported', 'flat')",1
"('declining', 'balances')",1
"('balances', 'on')",1
"('on', 'home')",1
"('equity', 'products')",1
"('products', 'Many')",1
"('Many', 'of')",1
"('their', 'residential')",1
"('mortgage', 'business')",1
"('business', 'which')",1
"('a', 'dwindling')",1
"('dwindling', 'inventory')",1
"('homes', 'Refinancing')",1
"('Refinancing', 'activity')",1
"('down', 'Delinquency')",1
"('Delinquency', 'rates')",1
"('rates', 'held')",1
"('steady', 'at')",1
"('at', 'very')",1
"('levels', 'and')",1
"('bankers', 'expect')",1
"('expect', 'little')",1
"('change', 'going')",1
"('going', 'forward')",1
"('forward', 'No')",1
"('No', 'changes')",1
"('changes', 'were')",1
"('to', 'loanapplication')",1
"('loanapplication', 'standards')",1
"('standards', 'Capital')",1
"('by', 'banks')",1
"('banks', 'was')",1
"('was', 'primarily')",1
"('technology', 'including')",1
"('including', 'cyber')",1
"('and', 'branch')",1
"('branch', 'maintenance')",1
"('maintenance', 'Payrolls')",1
"('Payrolls', 'expanded')",1
"('expanded', 'on')",1
"('net', 'Hiring')",1
"('was', 'for')",1
"('for', 'jobs')",1
"('and', 'risk')",1
"('management', 'Energy')",1
"('Energy', 'Little')",1
"('reported', 'Spot')",1
"('Spot', 'prices')",1
"('for', 'metallurgical')",1
"('metallurgical', 'and')",1
"('and', 'steam')",1
"('steam', 'coal')",1
"('coal', 'declined')",1
"('report', 'Shale')",1
"('Shale', 'gas')",1
"('gas', 'activity')",1
"('mixed', 'While')",1
"('While', 'drilling')",1
"('drilling', 'has')",1
"('been', 'curtailedthe')",1
"('curtailedthe', 'number')",1
"('of', 'drilling')",1
"('rigs', 'across')",1
"('District', 'declined')",1
"('declined', '25')",1
"('25', 'percent')",1
"('percent', 'since')",1
"('since', 'midDecemberproduction')",1
"('midDecemberproduction', 'remains')",1
"('remains', 'at')",1
"('levels', 'One')",1
"('One', 'industry')",1
"('industry', 'executive')",1
"('that', 'even')",1
"('current', 'low')",1
"('gas', 'there')",1
"('there', 'is')",1
"('of', 'industry')",1
"('industry', 'optimism')",1
"('optimism', 'surrounding')",1
"('surrounding', 'the')",1
"('the', 'Marcellus')",1
"('Marcellus', 'and')",1
"('and', 'Utica')",1
"('Utica', 'Shales')",1
"('Shales', 'Capital')",1
"('spending', 'has')",1
"('been', 'pulled')",1
"('pulled', 'back')",1
"('back', 'especially')",1
"('especially', 'by')",1
"('by', 'upstream')",1
"('upstream', 'companies')",1
"('companies', 'One')",1
"('firm', 'has')",1
"('has', 'cut')",1
"('cut', 'its')",1
"('its', 'capital')",1
"('capital', 'budget')",1
"('budget', 'by')",1
"('by', '40')",1
"('yearoveryear', 'Pricing')",1
"('Pricing', 'for')",1
"('for', 'materials')",1
"('equipment', 'was')",1
"('down', 'Layoffs')",1
"('Layoffs', 'by')",1
"('by', 'oil')",1
"('gas', 'companies')",1
"('companies', 'and')",1
"('their', 'supplier')",1
"('supplier', 'industries')",1
"('industries', 'were')",1
"('reported', 'Freight')",1
"('Freight', 'Transportation')",1
"('Transportation', 'Freight')",1
"('Freight', 'volumes')",1
"('volumes', 'declined')",1
"('report', 'Contributing')",1
"('Contributing', 'factors')",1
"('factors', 'include')",1
"('include', 'the')",1
"('weather', 'that')",1
"('that', 'lingered')",1
"('lingered', 'into')",1
"('into', 'early')",1
"('early', 'March')",1
"('dispute', 'lessening')",1
"('lessening', 'shipments')",1
"('shipments', 'from')",1
"('the', 'California')",1
"('ports', 'Our')",1
"('that', 'with')",1
"('with', 'improving')",1
"('conditions', 'volumes')",1
"('volumes', 'are')",1
"('slowly', 'returning')",1
"('returning', 'to')",1
"('year', 'though')",1
"('though', 'the')",1
"('dispute', 'are')",1
"('to', 'persist')",1
"('persist', 'for')",1
"('quarters', 'Little')",1
"('in', 'costs')",1
"('costs', 'was')",1
"('noted', 'other')",1
"('other', 'than')",1
"('the', 'downward')",1
"('downward', 'trend')",1
"('trend', 'for')",1
"('for', 'diesel')",1
"('diesel', 'fuel')",1
"('and', 'petroleum')",1
"('products', 'In')",1
"('In', 'a')",1
"('few', 'cases')",1
"('cases', 'fuel')",1
"('fuel', 'surcharges')",1
"('surcharges', 'were')",1
"('were', 'lowered')",1
"('lowered', 'A')",1
"('A', 'strong')",1
"('strong', 'pricing')",1
"('pricing', 'environment')",1
"('environment', 'was')",1
"('attributed', 'primarily')",1
"('primarily', 'to')",1
"('issues', 'Capital')",1
"('spending', 'in')",1
"('2015', 'is')",1
"('is', 'projected')",1
"('projected', 'to')",1
"('strong', 'Several')",1
"('Several', 'carriers')",1
"('carriers', 'decided')",1
"('decided', 'to')",1
"('to', 'order')",1
"('order', 'replacement')",1
"('replacement', 'equipment')",1
"('equipment', 'earlier')",1
"('than', 'originally')",1
"('originally', 'anticipated')",1
"('anticipated', 'Some')",1
"('Some', 'reports')",1
"('reports', 'indicated')",1
"('that', 'monies')",1
"('monies', 'are')",1
"('being', 'allocated')",1
"('allocated', 'for')",1
"('for', 'footprint')",1
"('footprint', 'expansionterminals')",1
"('expansionterminals', 'aftermarket')",1
"('aftermarket', 'parts')",1
"('parts', 'production')",1
"('service', 'facilities')",1
"('facilities', 'Hiring')",1
"('Hiring', 'is')",1
"('is', 'for')",1
"('for', 'replacement')",1
"('replacement', 'and')",1
"('add', 'capacity')",1
"('capacity', 'Difficulty')",1
"('Difficulty', 'in')",1
"('in', 'attracting')",1
"('attracting', 'and')",1
"('and', 'retaining')",1
"('retaining', 'drivers')",1
"('drivers', 'and')",1
"('maintenance', 'technicians')",1
"('technicians', 'is')",1
"('is', 'putting')",1
"('putting', 'significant')",1
"('significant', 'upward')",1
"('both', 'job')",1
"('job', 'categories')",1
"('categories', 'Return')",1
"('top', 'According')",1
"('sector', 'employment')",1
"('employment', 'rose')",1
"('faster', 'pace')",1
"('Book', 'report')",1
"('report', 'Average')",1
"('Average', 'wages')",1
"('sector', 'continued')",1
"('rise', 'at')",1
"('a', 'tepid')",1
"('tepid', 'pace')",1
"('sector', 'wage')",1
"('somewhat', 'Manufacturing')",1
"('Manufacturing', 'prices')",1
"('faster', 'Retail')",1
"('increased', 'more')",1
"('more', 'quickly')",1
"('quickly', 'and')",1
"('the', 'nonretail')",1
"('nonretail', 'service')",1
"('sector', 'remained')",1
"('remained', 'mild')",1
"('mild', 'Energy')",1
"('prices', 'softened')",1
"('softened', 'Manufacturing')",1
"('manufacturing', 'contracted')",1
"('contracted', 'since')",1
"('report', 'Shipments')",1
"('Shipments', 'and')",1
"('orders', 'fell')",1
"('fell', 'while')",1
"('while', 'inventories')",1
"('of', 'finished')",1
"('and', 'raw')",1
"('materials', 'rose')",1
"('faster', 'in')",1
"('weeks', 'Several')",1
"('manufacturers', 'attributed')",1
"('attributed', 'the')",1
"('to', 'adverse')",1
"('weather', 'A')",1
"('A', 'food')",1
"('food', 'manufacturer')",1
"('reported', 'plant')",1
"('plant', 'shutdowns')",1
"('shutdowns', 'and')",1
"('a', 'textile')",1
"('textile', 'manufacturer')",1
"('manufacturer', 'scaled')",1
"('scaled', 'back')",1
"('back', 'production')",1
"('production', 'due')",1
"('of', 'electric')",1
"('electric', 'power')",1
"('power', 'during')",1
"('weather', 'In')",1
"('contrast', 'a')",1
"('a', 'specialty')",1
"('specialty', 'producer')",1
"('heavy', 'construction')",1
"('construction', 'products')",1
"('steady', 'shipments')",1
"('shipments', 'despite')",1
"('despite', 'a')",1
"('a', 'rough')",1
"('rough', 'winter')",1
"('winter', 'A')",1
"('few', 'manufacturers')",1
"('manufacturers', 'noted')",1
"('noted', 'delays')",1
"('in', 'receiving')",1
"('receiving', 'components')",1
"('components', 'coming')",1
"('coming', 'through')",1
"('ports', 'as')",1
"('of', 'dockworker')",1
"('dockworker', 'issues')",1
"('issues', 'Prices')",1
"('Prices', 'paid')",1
"('report', 'Ports')",1
"('Ports', 'District')",1
